Date,Open,High,Low,Close,Adj Close,Volume
2023-02-24,925.0,925.0,815.0,875.0,863.8729248046875,584706700
2023-02-27,875.0,875.0,830.0,830.0,819.4451904296875,90183300
2023-02-28,815.0,840.0,800.0,800.0,789.82666015625,65393800
2023-03-01,800.0,840.0,800.0,835.0,824.381591796875,43259400
2023-03-02,840.0,875.0,820.0,870.0,858.9365234375,55298000
2023-03-03,870.0,875.0,855.0,875.0,863.8729248046875,34181600
2023-03-06,870.0,880.0,845.0,860.0,849.0636596679688,30521300
2023-03-07,860.0,875.0,855.0,860.0,849.0636596679688,14088300
2023-03-08,860.0,865.0,850.0,860.0,849.0636596679688,8540300
2023-03-09,860.0,865.0,850.0,855.0,844.1272583007812,11006800
2023-03-10,855.0,860.0,830.0,860.0,849.0636596679688,10084800
2023-03-13,860.0,860.0,830.0,840.0,829.3179931640625,4519100
2023-03-14,840.0,840.0,810.0,825.0,814.5087890625,8412400
2023-03-15,825.0,835.0,805.0,810.0,799.6995239257812,10350600
2023-03-16,810.0,815.0,775.0,790.0,779.953857421875,32026000
2023-03-17,790.0,820.0,785.0,805.0,794.7631225585938,11337700
2023-03-20,800.0,820.0,795.0,800.0,789.82666015625,11086800
2023-03-21,800.0,800.0,790.0,800.0,789.82666015625,2938400
2023-03-24,800.0,805.0,785.0,795.0,784.8902587890625,5173700
2023-03-27,800.0,800.0,740.0,740.0,730.5896606445312,19315600
2023-03-28,700.0,740.0,690.0,695.0,686.1619262695312,27500000
2023-03-29,695.0,720.0,675.0,710.0,700.97119140625,12946300
2023-03-30,710.0,720.0,695.0,705.0,696.0347900390625,5913300
2023-03-31,715.0,720.0,690.0,695.0,686.1619262695312,14933900
2023-04-03,695.0,700.0,655.0,655.0,646.6705932617188,19558900
2023-04-04,620.0,665.0,620.0,660.0,651.6069946289062,10990000
2023-04-05,655.0,675.0,650.0,665.0,656.54345703125,7587200
2023-04-06,665.0,670.0,650.0,650.0,641.7341918945312,8404500
2023-04-10,650.0,655.0,610.0,615.0,607.1792602539062,18448600
2023-04-11,595.0,715.0,595.0,695.0,686.1619262695312,37952700
2023-04-12,700.0,710.0,660.0,685.0,676.2891235351562,29865300
2023-04-13,685.0,730.0,670.0,720.0,710.843994140625,23065000
2023-04-14,725.0,735.0,705.0,720.0,710.843994140625,19684800
2023-04-17,730.0,760.0,715.0,750.0,740.4625244140625,22994600
2023-04-18,755.0,760.0,735.0,750.0,740.4625244140625,12663400
2023-04-26,750.0,775.0,720.0,765.0,755.2717895507812,8322100
2023-04-27,765.0,765.0,740.0,760.0,750.3353271484375,12986300
2023-04-28,760.0,770.0,745.0,755.0,745.39892578125,9437800
2023-05-02,755.0,765.0,740.0,765.0,755.2717895507812,9443900
2023-05-03,765.0,765.0,750.0,760.0,750.3353271484375,9151700
2023-05-04,760.0,775.0,755.0,770.0,760.2081909179688,7527200
2023-05-05,775.0,775.0,740.0,750.0,740.4625244140625,4341400
2023-05-08,750.0,785.0,745.0,770.0,760.2081909179688,8256300
2023-05-09,770.0,775.0,750.0,770.0,760.2081909179688,9160000
2023-05-10,770.0,785.0,760.0,780.0,770.0809936523438,15681500
2023-05-11,780.0,785.0,770.0,780.0,770.0809936523438,3764000
