Date,Open,High,Low,Close,Adj Close,Volume
2019-10-07,194.42308044433594,194.42308044433594,194.42308044433594,194.42308044433594,194.394775390625,33097
2019-10-08,261.224853515625,261.224853515625,261.224853515625,261.224853515625,261.18682861328125,3510
2019-10-09,325.0354919433594,325.0354919433594,325.0354919433594,325.0354919433594,324.9881591796875,6017
2019-10-10,404.798828125,404.798828125,404.798828125,404.798828125,404.7398986816406,29788
2019-10-11,503.50592041015625,503.50592041015625,503.50592041015625,503.50592041015625,503.4326171875,31994
2019-10-14,628.1361083984375,628.1361083984375,628.1361083984375,628.1361083984375,628.0446166992188,72113
2019-10-15,782.677490234375,782.677490234375,782.677490234375,782.677490234375,782.5635375976562,28183
2019-10-16,977.1005859375,977.1005859375,977.1005859375,977.1005859375,976.9583129882812,49546
2019-10-17,1221.375732421875,1221.375732421875,1221.375732421875,1221.375732421875,1221.1978759765625,934865
2019-10-18,1221.375732421875,1221.375732421875,1221.375732421875,1221.375732421875,1221.1978759765625,0
2019-10-21,1331.05029296875,1525.473388671875,1331.05029296875,1525.473388671875,1525.251220703125,1465535
2019-10-22,1525.473388671875,1525.473388671875,1525.473388671875,1525.473388671875,1525.251220703125,0
2019-10-23,1525.473388671875,1525.473388671875,1525.473388671875,1525.473388671875,1525.251220703125,0
2019-10-24,1525.473388671875,1525.473388671875,1525.473388671875,1525.473388671875,1525.251220703125,0
2019-10-25,1525.473388671875,1525.473388671875,1525.473388671875,1525.473388671875,1525.251220703125,0
2019-10-28,1525.473388671875,1525.473388671875,1525.473388671875,1525.473388671875,1525.251220703125,0
2019-10-29,1525.473388671875,1525.473388671875,1525.473388671875,1525.473388671875,1525.251220703125,0
2019-10-30,1525.473388671875,1525.473388671875,1525.473388671875,1525.473388671875,1525.251220703125,0
2019-10-31,1525.473388671875,1525.473388671875,1525.473388671875,1525.473388671875,1525.251220703125,0
2019-11-01,1525.473388671875,1525.473388671875,1525.473388671875,1525.473388671875,1525.251220703125,0
2019-11-04,1525.473388671875,1525.473388671875,1525.473388671875,1525.473388671875,1525.251220703125,0
2019-11-05,1874.4378662109375,1904.34912109375,1794.674560546875,1904.34912109375,1904.07177734375,503991
2019-11-06,1994.0828857421875,2372.95849609375,1994.0828857421875,2313.135986328125,2312.799072265625,1991592
2019-11-07,2382.928955078125,2891.420166015625,2372.95849609375,2831.59765625,2831.185302734375,3261950
2019-11-08,2991.124267578125,3539.4970703125,2931.3017578125,3499.615478515625,3499.10595703125,2420561
2019-11-11,3689.05322265625,4237.42626953125,3519.55615234375,4187.57373046875,4186.9638671875,3923508
2019-11-12,4337.13037109375,4865.56201171875,3140.680419921875,4337.13037109375,4336.4990234375,5200285
2019-11-13,4386.982421875,5359.09765625,4367.04150390625,5334.17138671875,5333.39453125,3382407
2019-11-14,5334.17138671875,5334.17138671875,5334.17138671875,5334.17138671875,5333.39453125,0
2019-11-15,5483.72802734375,6331.212890625,4666.15380859375,5084.9111328125,5084.1708984375,4924168
2019-11-18,5084.9111328125,5084.9111328125,4067.928955078125,4546.5087890625,4545.8466796875,2400000
2019-11-19,4586.390625,4785.798828125,4386.982421875,4686.0947265625,4685.41259765625,1038773
2019-11-20,4716.005859375,4825.6806640625,4516.59765625,4735.94677734375,4735.25732421875,897856
2019-11-21,4725.9765625,4965.26611328125,4696.06494140625,4855.591796875,4854.884765625,818521
2019-11-22,4855.591796875,4935.35498046875,4616.3017578125,4696.06494140625,4695.38134765625,694354
2019-11-25,4696.06494140625,4785.798828125,4317.189453125,4706.03564453125,4705.3505859375,821129
2019-11-26,4735.94677734375,4735.94677734375,4486.6865234375,4576.419921875,4575.75341796875,689239
2019-11-27,4586.390625,4586.390625,4386.982421875,4386.982421875,4386.34375,996247
2019-11-28,4287.2783203125,5483.72802734375,4107.810546875,5384.0234375,5383.2392578125,1505654
2019-11-29,5384.0234375,5882.54443359375,5334.17138671875,5384.0234375,5383.2392578125,1064549
2019-12-02,5408.94970703125,5483.72802734375,4935.35498046875,4935.35498046875,4934.63623046875,811601
2019-12-03,4935.35498046875,5035.05908203125,4606.33154296875,4616.3017578125,4615.62939453125,623544
2019-12-04,4616.3017578125,4775.82861328125,4377.01171875,4386.982421875,4386.34375,801370
2019-12-05,4486.6865234375,4486.6865234375,4337.13037109375,4347.1005859375,4346.4677734375,322955
2019-12-06,4337.13037109375,4476.7158203125,4327.15966796875,4377.01171875,4376.37451171875,323858
2019-12-09,4426.86376953125,4506.62744140625,4377.01171875,4426.86376953125,4426.21923828125,306205
2019-12-10,4476.7158203125,4476.7158203125,4357.07080078125,4357.07080078125,4356.4365234375,266087
2019-12-11,4456.775390625,4456.775390625,4297.24853515625,4357.07080078125,4356.4365234375,247833
