Date,Open,High,Low,Close,Adj Close,Volume
2022-04-25,130.0,135.0,114.0,135.0,135.0,1050397000
2022-04-26,150.0,182.0,150.0,182.0,182.0,499856400
2022-04-27,192.0,244.0,184.0,242.0,242.0,1828680700
2022-04-28,246.0,258.0,226.0,226.0,226.0,325338400
2022-05-09,246.0,266.0,212.0,212.0,212.0,135430800
2022-05-10,198.0,198.0,198.0,198.0,198.0,132217300
2022-05-11,185.0,185.0,185.0,185.0,185.0,65510700
2022-05-12,173.0,182.0,173.0,173.0,173.0,896663500
2022-05-13,164.0,204.0,161.0,161.0,161.0,564479000
2022-05-17,150.0,193.0,150.0,170.0,170.0,725655900
2022-05-18,170.0,179.0,159.0,159.0,159.0,999082000
2022-05-19,153.0,163.0,148.0,148.0,148.0,772549700
2022-05-20,148.0,148.0,138.0,138.0,138.0,36969000
2022-05-23,129.0,131.0,129.0,131.0,131.0,197358000
2022-05-24,132.0,176.0,131.0,176.0,176.0,1976346100
2022-05-25,178.0,182.0,164.0,164.0,164.0,275979200
2022-05-27,174.0,174.0,153.0,153.0,153.0,49264800
2022-05-30,143.0,165.0,143.0,156.0,156.0,1434758900
2022-05-31,156.0,180.0,146.0,146.0,146.0,2868641900
2022-06-02,136.0,148.0,136.0,136.0,136.0,781180200
2022-06-03,133.0,152.0,127.0,127.0,127.0,1828045700
2022-06-06,127.0,134.0,119.0,119.0,119.0,2270993400
2022-06-07,113.0,113.0,111.0,111.0,111.0,282005000
2022-06-08,104.0,106.0,104.0,104.0,104.0,280652500
2022-06-09,97.0,97.0,97.0,97.0,97.0,104884400
2022-06-10,91.0,91.0,91.0,91.0,91.0,174031800
2022-06-13,91.0,119.0,91.0,112.0,112.0,1410203100
2022-06-14,113.0,119.0,105.0,105.0,105.0,1035716000
2022-06-15,104.0,112.0,98.0,98.0,98.0,1435276400
2022-06-16,98.0,107.0,94.0,102.0,102.0,642474500
2022-06-17,102.0,115.0,102.0,109.0,109.0,1196880100
2022-06-20,109.0,119.0,108.0,113.0,113.0,992215900
2022-06-21,113.0,119.0,106.0,106.0,106.0,1155800400
2022-06-22,99.0,104.0,99.0,99.0,99.0,1415781800
2022-06-23,93.0,98.0,93.0,93.0,93.0,984240000
2022-06-24,87.0,91.0,87.0,87.0,87.0,1620981200
2022-06-27,81.0,84.0,81.0,81.0,81.0,825094200
2022-06-28,76.0,77.0,76.0,76.0,76.0,386883700
2022-06-29,71.0,80.0,71.0,80.0,80.0,727165400
2022-06-30,80.0,82.0,75.0,75.0,75.0,608773000
2022-07-01,70.0,70.0,70.0,70.0,70.0,292006100
2022-07-04,66.0,76.0,66.0,66.0,66.0,1028959700
2022-07-05,62.0,64.0,62.0,62.0,62.0,522994700
2022-07-06,58.0,59.0,58.0,58.0,58.0,314074100
2022-07-07,54.0,59.0,54.0,54.0,54.0,1498615800
2022-07-08,52.0,54.0,52.0,52.0,52.0,218713500
2022-07-11,53.0,53.0,52.0,53.0,53.0,52958100
2022-07-12,53.0,53.0,52.0,52.0,52.0,33711800
2022-07-13,53.0,53.0,52.0,52.0,52.0,21945400
2022-07-14,53.0,53.0,52.0,52.0,52.0,20772500
2022-07-15,52.0,53.0,52.0,52.0,52.0,26095600
2022-07-18,52.0,53.0,52.0,52.0,52.0,18738300
2022-07-19,52.0,53.0,52.0,52.0,52.0,30530700
2022-07-20,53.0,53.0,52.0,52.0,52.0,37930700
2022-07-21,53.0,53.0,52.0,52.0,52.0,14073900
2022-07-22,52.0,53.0,52.0,53.0,53.0,30238900
2022-07-25,53.0,65.0,53.0,63.0,63.0,641414500
2022-07-26,64.0,74.0,62.0,74.0,74.0,826282800
2022-07-27,74.0,79.0,69.0,69.0,69.0,773020500
2022-07-28,67.0,73.0,65.0,66.0,66.0,502103500
2022-07-29,66.0,71.0,62.0,62.0,62.0,928250100
2022-08-01,63.0,64.0,58.0,58.0,58.0,1158944100
2022-08-02,55.0,59.0,54.0,57.0,57.0,1137114000
2022-08-03,57.0,58.0,54.0,54.0,54.0,1226296700
2022-08-04,54.0,55.0,51.0,51.0,51.0,767258900
2022-08-05,50.0,51.0,50.0,51.0,51.0,112558800
2022-08-08,51.0,51.0,50.0,50.0,50.0,79119300
2022-08-09,50.0,51.0,50.0,50.0,50.0,36389600
2022-08-10,50.0,51.0,50.0,50.0,50.0,16256100
2022-08-11,50.0,50.0,50.0,50.0,50.0,6732900
2022-08-12,50.0,50.0,50.0,50.0,50.0,7597700
2022-08-15,50.0,50.0,50.0,50.0,50.0,3272200
2022-08-16,50.0,50.0,50.0,50.0,50.0,2520400
2022-08-18,50.0,50.0,50.0,50.0,50.0,7559000
2022-08-19,50.0,50.0,50.0,50.0,50.0,6165800
2022-08-22,50.0,50.0,50.0,50.0,50.0,1327200
2022-08-23,50.0,50.0,50.0,50.0,50.0,5469500
2022-08-24,50.0,50.0,50.0,50.0,50.0,2701600
2022-08-25,50.0,50.0,50.0,50.0,50.0,910300
2022-08-26,50.0,50.0,50.0,50.0,50.0,4996800
2022-08-29,50.0,54.0,50.0,52.0,52.0,125197700
2022-08-30,52.0,54.0,50.0,50.0,50.0,43737200
2022-08-31,50.0,51.0,50.0,50.0,50.0,35278200
2022-09-01,50.0,51.0,50.0,50.0,50.0,28093200
2022-09-02,50.0,50.0,50.0,50.0,50.0,3022600
2022-09-05,50.0,50.0,50.0,50.0,50.0,2846700
2022-09-06,50.0,50.0,50.0,50.0,50.0,2797300
2022-09-07,50.0,51.0,50.0,50.0,50.0,25874400
2022-09-08,51.0,51.0,50.0,50.0,50.0,28476800
2022-09-09,50.0,51.0,50.0,50.0,50.0,13840700
2022-09-12,50.0,51.0,50.0,51.0,51.0,13208500
2022-09-13,51.0,51.0,50.0,50.0,50.0,12937000
2022-09-14,50.0,50.0,50.0,50.0,50.0,2263400
2022-09-15,50.0,50.0,50.0,50.0,50.0,966000
2022-09-16,50.0,50.0,50.0,50.0,50.0,2218500
2022-09-19,50.0,50.0,50.0,50.0,50.0,897100
2022-09-20,50.0,50.0,50.0,50.0,50.0,942700
2022-09-21,50.0,50.0,50.0,50.0,50.0,4899000
2022-09-22,50.0,50.0,50.0,50.0,50.0,538400
2022-09-23,50.0,50.0,50.0,50.0,50.0,241500
2022-09-26,50.0,50.0,50.0,50.0,50.0,783700
2022-09-27,50.0,50.0,50.0,50.0,50.0,168900
2022-09-28,50.0,50.0,50.0,50.0,50.0,1000800
2022-09-29,50.0,50.0,50.0,50.0,50.0,166000
2022-09-30,50.0,50.0,50.0,50.0,50.0,213800
2022-10-03,50.0,50.0,50.0,50.0,50.0,167100
2022-10-04,50.0,50.0,50.0,50.0,50.0,210200
2022-10-05,50.0,50.0,50.0,50.0,50.0,222700
2022-10-06,50.0,50.0,50.0,50.0,50.0,252600
2022-10-07,50.0,50.0,50.0,50.0,50.0,354200
2022-10-10,50.0,50.0,50.0,50.0,50.0,403800
2022-10-11,50.0,50.0,50.0,50.0,50.0,141000
2022-10-12,50.0,50.0,50.0,50.0,50.0,147400
2022-10-13,50.0,50.0,50.0,50.0,50.0,85400
2022-10-14,50.0,50.0,50.0,50.0,50.0,213000
2022-10-17,50.0,50.0,50.0,50.0,50.0,155100
2022-10-18,50.0,50.0,50.0,50.0,50.0,128600
2022-10-19,50.0,50.0,50.0,50.0,50.0,178400
2022-10-20,50.0,50.0,50.0,50.0,50.0,511500
2022-10-21,50.0,50.0,50.0,50.0,50.0,107000
2022-10-24,50.0,50.0,50.0,50.0,50.0,477900
2022-10-25,50.0,50.0,50.0,50.0,50.0,764400
2022-10-26,50.0,50.0,50.0,50.0,50.0,533400
2022-10-27,50.0,50.0,50.0,50.0,50.0,253200
2022-10-28,50.0,50.0,50.0,50.0,50.0,43000
2022-10-31,50.0,50.0,50.0,50.0,50.0,32100
2022-11-01,50.0,50.0,50.0,50.0,50.0,75900
2022-11-02,50.0,50.0,50.0,50.0,50.0,778700
2022-11-03,50.0,50.0,50.0,50.0,50.0,87100
2022-11-04,50.0,50.0,50.0,50.0,50.0,23600
2022-11-07,50.0,50.0,50.0,50.0,50.0,32200
2022-11-08,50.0,50.0,50.0,50.0,50.0,88800
2022-11-09,50.0,50.0,50.0,50.0,50.0,329100
2022-11-10,50.0,50.0,50.0,50.0,50.0,19500
2022-11-11,50.0,50.0,50.0,50.0,50.0,158100
2022-11-14,50.0,50.0,50.0,50.0,50.0,152300
2022-11-15,50.0,50.0,50.0,50.0,50.0,62900
2022-11-16,50.0,50.0,50.0,50.0,50.0,36200
2022-11-17,50.0,50.0,50.0,50.0,50.0,36100
2022-11-18,50.0,50.0,50.0,50.0,50.0,43600
2022-11-21,50.0,50.0,50.0,50.0,50.0,21600
2022-11-22,50.0,50.0,50.0,50.0,50.0,40100
2022-11-23,50.0,50.0,50.0,50.0,50.0,474400
2022-11-24,50.0,50.0,50.0,50.0,50.0,48100
2022-11-25,50.0,50.0,50.0,50.0,50.0,27700
2022-11-28,50.0,50.0,50.0,50.0,50.0,293300
2022-11-29,50.0,50.0,50.0,50.0,50.0,80800
2022-11-30,50.0,50.0,50.0,50.0,50.0,162000
2022-12-01,50.0,50.0,50.0,50.0,50.0,56600
2022-12-02,50.0,50.0,50.0,50.0,50.0,45300
2022-12-05,50.0,50.0,50.0,50.0,50.0,37200
2022-12-06,50.0,50.0,50.0,50.0,50.0,27500
2022-12-07,50.0,50.0,50.0,50.0,50.0,59300
2022-12-08,50.0,50.0,50.0,50.0,50.0,15400
2022-12-09,50.0,50.0,50.0,50.0,50.0,149600
2022-12-12,50.0,50.0,50.0,50.0,50.0,66800
2022-12-13,50.0,50.0,50.0,50.0,50.0,23100
2022-12-14,50.0,50.0,50.0,50.0,50.0,34400
2022-12-15,50.0,50.0,50.0,50.0,50.0,105500
2022-12-16,50.0,50.0,50.0,50.0,50.0,44300
2022-12-19,50.0,50.0,50.0,50.0,50.0,32400
2022-12-20,50.0,50.0,50.0,50.0,50.0,58000
2022-12-21,50.0,50.0,50.0,50.0,50.0,3200
2022-12-22,50.0,50.0,50.0,50.0,50.0,533500
2022-12-23,50.0,50.0,50.0,50.0,50.0,5500
2022-12-26,50.0,50.0,50.0,50.0,50.0,187800
2022-12-27,50.0,50.0,50.0,50.0,50.0,48600
2022-12-28,50.0,50.0,50.0,50.0,50.0,5000
2022-12-29,50.0,50.0,50.0,50.0,50.0,17800
2022-12-30,50.0,50.0,50.0,50.0,50.0,50000
2023-01-02,50.0,50.0,50.0,50.0,50.0,45000
2023-01-03,50.0,50.0,50.0,50.0,50.0,114400
2023-01-04,50.0,50.0,50.0,50.0,50.0,69500
2023-01-05,50.0,50.0,50.0,50.0,50.0,26700
2023-01-06,50.0,50.0,50.0,50.0,50.0,44600
2023-01-09,50.0,50.0,50.0,50.0,50.0,69300
2023-01-10,50.0,50.0,50.0,50.0,50.0,448000
2023-01-11,50.0,50.0,50.0,50.0,50.0,10100
2023-01-12,50.0,50.0,50.0,50.0,50.0,56600
2023-01-13,50.0,50.0,50.0,50.0,50.0,30000
2023-01-16,50.0,50.0,50.0,50.0,50.0,34800
2023-01-17,50.0,50.0,50.0,50.0,50.0,13900
2023-01-18,50.0,50.0,50.0,50.0,50.0,11900
2023-01-19,50.0,50.0,50.0,50.0,50.0,9700
2023-01-20,50.0,50.0,50.0,50.0,50.0,10600
2023-01-24,50.0,50.0,50.0,50.0,50.0,72300
2023-01-25,50.0,50.0,50.0,50.0,50.0,146600
2023-01-26,50.0,50.0,50.0,50.0,50.0,14500
2023-01-27,50.0,50.0,50.0,50.0,50.0,93700
2023-01-30,50.0,50.0,50.0,50.0,50.0,30300
2023-01-31,50.0,50.0,50.0,50.0,50.0,7800
2023-02-01,50.0,50.0,50.0,50.0,50.0,20700
2023-02-02,50.0,50.0,50.0,50.0,50.0,27200
2023-02-03,50.0,50.0,50.0,50.0,50.0,135100
2023-02-06,50.0,50.0,50.0,50.0,50.0,32700
2023-02-07,50.0,50.0,50.0,50.0,50.0,15900
2023-02-08,50.0,50.0,50.0,50.0,50.0,82100
2023-02-09,50.0,50.0,50.0,50.0,50.0,10800
2023-02-10,50.0,50.0,50.0,50.0,50.0,2900
2023-02-13,50.0,50.0,50.0,50.0,50.0,40600
2023-02-14,50.0,50.0,50.0,50.0,50.0,69200
2023-02-15,50.0,50.0,50.0,50.0,50.0,5700
2023-02-16,50.0,50.0,50.0,50.0,50.0,9600
2023-02-17,50.0,50.0,50.0,50.0,50.0,11800
2023-02-20,50.0,50.0,50.0,50.0,50.0,6600
2023-02-21,50.0,50.0,50.0,50.0,50.0,63800
2023-02-22,50.0,50.0,50.0,50.0,50.0,43800
2023-02-23,50.0,50.0,50.0,50.0,50.0,8500
2023-02-24,50.0,50.0,50.0,50.0,50.0,18500
2023-02-27,50.0,50.0,50.0,50.0,50.0,1275600
2023-02-28,50.0,50.0,50.0,50.0,50.0,12200
2023-03-01,50.0,50.0,50.0,50.0,50.0,82100
2023-03-02,50.0,50.0,50.0,50.0,50.0,2500
2023-03-03,50.0,50.0,50.0,50.0,50.0,27300
2023-03-06,50.0,50.0,50.0,50.0,50.0,344200
2023-03-07,50.0,50.0,50.0,50.0,50.0,1600
2023-03-08,50.0,50.0,50.0,50.0,50.0,14100
2023-03-09,50.0,50.0,50.0,50.0,50.0,14700
2023-03-10,50.0,50.0,50.0,50.0,50.0,25500
2023-03-13,50.0,50.0,50.0,50.0,50.0,18700
2023-03-14,50.0,50.0,50.0,50.0,50.0,7500
2023-03-15,50.0,50.0,50.0,50.0,50.0,2200
2023-03-16,50.0,50.0,50.0,50.0,50.0,8400
2023-03-17,50.0,50.0,50.0,50.0,50.0,2100
2023-03-20,50.0,50.0,50.0,50.0,50.0,17000
2023-03-21,50.0,50.0,50.0,50.0,50.0,1021400
2023-03-24,50.0,50.0,50.0,50.0,50.0,11300
2023-03-27,50.0,50.0,50.0,50.0,50.0,17400
2023-03-28,50.0,50.0,50.0,50.0,50.0,122100
2023-03-29,50.0,50.0,50.0,50.0,50.0,28800
2023-03-30,50.0,50.0,50.0,50.0,50.0,118700
2023-03-31,50.0,50.0,50.0,50.0,50.0,6200
