Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2023-02-08,176.0,176.0,168.0,176.0,175.7252960205078,51555600,0.9984391819347036,,175.72529602050784,175.72529602050784,167.73778256503022,,,,,,,,,,,,,,,,,,,,,,,,,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078,,175.7252960205078
2023-02-09,193.0,193.0,176.0,193.0,192.69876098632807,27267300,0.998439176094964,,192.69876098632807,192.69876098632807,175.72529499271366,9.659090267709324,9.220618801786545,,,,,9.659090267709304,9.220618801786522,,,,,9.659090267709304,9.220618801786522,,,,,4.76190414916613,4.652000978602408,,,,,,187.04093933105466,,185.90937499999995,,185.06070175170893,,184.77781066894528,,187.04093933105466,,185.90937499999995,,185.06070175170893,,184.77781066894528,,187.04093933105466,,185.90937499999995,,185.06070175170893,,184.77781066894528,,187.04093933105466,,185.90937499999995,,185.06070175170893,,184.77781066894528
2023-02-10,200.0,212.0,195.0,212.0,211.6691131591797,11543800,0.9984392130149984,,199.68784260299967,211.6691131591797,194.6956465379247,9.844563647296912,9.38961227448764,,,,,3.626946837072542,3.562721462090048,,,,,9.844563647296912,9.38961227448764,,,,,10.795458642421195,10.25156005033446,,,,,193.36439005533853,201.1141815185547,,198.1113562332956,,195.7571063374364,,194.96149918595714,193.36439005533853,201.1141815185547,,198.1113562332956,,195.7571063374364,,194.96149918595714,193.36439005533853,201.1141815185547,,198.1113562332956,,195.7571063374364,,194.96149918595714,193.36439005533853,201.1141815185547,,198.1113562332956,,195.7571063374364,,194.96149918595714
2023-02-13,232.0,232.0,232.0,232.0,231.6378936767578,8153100,0.9984391968825768,,231.6378936767578,231.6378936767578,231.6378936767578,9.433960495956327,9.015108083665693,,,,,15.999998125713732,14.841998896063291,,,,,9.433960495956327,9.015108083665693,,,,,18.97435705201409,17.373779694492285,,,,,212.00192260742188,217.39349466959635,,212.03776409442605,,207.57822711680194,,206.04015050117246,212.00192260742188,217.39349466959635,,212.03776409442605,,207.57822711680194,,206.04015050117246,212.00192260742188,217.39349466959635,,212.03776409442605,,207.57822711680194,,206.04015050117246,212.00192260742188,217.39349466959635,,212.03776409442605,,207.57822711680194,,206.04015050117246
2023-02-14,254.0,254.0,210.0,230.0,229.6410217285156,36888100,0.9984392249065897,,253.60356312627377,253.60356312627377,209.6722372303838,-0.8620661829315313,-0.86580346752939,,,,,9.482761693632158,9.059692342004752,,,,,9.482761693632158,9.059692342004752,,,,,-9.482756080067922,-9.962981288102062,,,,,224.31600952148438,223.71479895807082,208.2744171142578,218.79541275964525,,213.91185539683764,,212.09673646365584,224.31600952148438,223.71479895807082,208.2744171142578,218.79541275964525,,213.91185539683764,,212.09673646365584,224.31600952148438,223.71479895807082,208.2744171142578,218.79541275964525,,213.91185539683764,,212.09673646365584,224.31600952148438,223.71479895807082,208.2744171142578,218.79541275964525,,213.91185539683764,,212.09673646365584
2023-02-15,250.0,250.0,232.0,238.0,237.62852478027344,8720800,0.998439179749048,,249.609794937262,249.609794937262,231.6378897017792,3.4782561894367348,3.4191319520145904,35.22727243125048,30.178667644425083,,,-1.5748076011941503,-1.5873394384423738,42.04545423450677,35.09769206350223,,,-1.5748076011941503,-1.5873394384423738,42.04545423450677,35.09769206350223,,,10.476185479558708,9.962979572070788,38.09523779293764,32.27733900739788,,,232.96914672851562,230.78208826458643,220.65506286621093,225.67728677620565,,220.07189365260598,,217.88673362313492,232.96914672851562,230.78208826458643,220.65506286621093,225.67728677620565,,220.07189365260598,,217.88673362313492,232.96914672851562,230.78208826458643,220.65506286621093,225.67728677620565,,220.07189365260598,,217.88673362313492,232.96914672851562,230.78208826458643,220.65506286621093,225.67728677620565,,220.07189365260598,,217.88673362313492
2023-02-16,240.0,260.0,240.0,260.0,259.5941772460937,6696400,0.9984391432542064,,239.6253943810096,259.59417724609364,239.6253943810096,9.243693485927707,8.841092079215983,34.71502147567613,29.799140921854523,,,-4.000003508981676,-4.082203107214824,24.35232751600873,21.794870154500877,,,3.999996198603162,3.922067660138796,34.71502147567611,29.799140921854505,,,3.44827208083871,3.390151512378821,36.363631878350525,31.01548954117428,,,242.28790791829422,245.3015661765271,234.03414611816407,237.68574386826413,,229.5951763503223,,226.47128045116213,242.28790791829422,245.3015661765271,234.03414611816407,237.68574386826413,,229.5951763503223,,226.47128045116213,242.28790791829422,245.3015661765271,234.03414611816407,237.68574386826413,,229.5951763503223,,226.47128045116213,242.28790791829422,245.3015661765271,234.03414611816407,237.68574386826413,,229.5951763503223,,226.47128045116213
2023-02-17,272.0,286.0,268.0,286.0,285.5536193847656,2287100,0.9984392286180616,,271.5754701841128,285.5536193847656,267.5817132696405,10.000009404703448,9.531026530162528,34.905662485590526,29.940555177529426,,,13.333343023027822,12.516322845130668,36.00000212533383,30.74847153754152,,,10.00000940470349,9.531026530162569,34.905662485590526,29.940555177529426,,,11.666676213865612,11.034814266616571,37.43589958367064,31.798743757456403,,,260.92544047037757,265.50651837517233,248.81104736328126,254.28955731070482,,242.3259918196498,,237.72264041709917,260.92544047037757,265.50651837517233,248.81104736328126,254.28955731070482,,242.3259918196498,,237.72264041709917,260.92544047037757,265.50651837517233,248.81104736328126,254.28955731070482,,242.3259918196498,,237.72264041709917,260.92544047037757,265.50651837517233,248.81104736328126,254.28955731070482,,242.3259918196498,,237.72264041709917
2023-02-20,300.0,314.0,262.0,314.0,313.5099182128906,16783600,0.9984392299773588,,299.53176899320766,313.5099182128907,261.591078254068,9.790209939680585,9.340117644982266,35.344832072416544,30.265564738846003,,,10.294117797215652,9.798040972162566,29.310349113773796,25.70451361364079,,,9.790209939680604,9.340117644982286,35.344832072416565,30.265564738846017,,,-2.2388058370550024,-2.264247538833771,12.931038226029102,12.160716524130358,,,286.21923828124994,289.5551883525811,265.1854522705078,274.55687711036273,,257.8131231734868,,251.26881243773735,286.21923828124994,289.5551883525811,265.1854522705078,274.55687711036273,,257.8131231734868,,251.26881243773735,286.21923828124994,289.5551883525811,265.1854522705078,274.55687711036273,,257.8131231734868,,251.26881243773735,286.21923828124994,289.5551883525811,265.1854522705078,274.55687711036273,,257.8131231734868,,251.26881243773735
2023-02-21,332.0,344.0,332.0,344.0,343.46307373046875,10377700,0.99843916782113,,331.4818037166152,343.4630737304687,331.4818037166152,9.554133307271728,9.124860921175127,49.56520883995847,40.256229127550505,,,10.666659777291288,10.135243200689356,30.70865394409481,26.7800644723254,,,9.554133307271684,9.124860921175086,35.433063122796995,30.33073331801635,,,26.717549363310656,23.679040290199797,58.09522905619089,45.80273810243221,,,314.175537109375,316.53547898159235,287.9498626708984,297.93095152783013,248.1121398925781,275.80442331913696,,266.90716324934436,314.175537109375,316.53547898159235,287.9498626708984,297.93095152783013,248.1121398925781,275.80442331913696,,266.90716324934436,314.175537109375,316.53547898159235,287.9498626708984,297.93095152783013,248.1121398925781,275.80442331913696,,266.90716324934436,314.175537109375,316.53547898159235,287.9498626708984,297.93095152783013,248.1121398925781,275.80442331913696,,266.90716324934436
