Date,Open,High,Low,Close,Adj Close,Volume
2018-06-08,250.0,275.0,230.0,262.5,247.7693328857422,111365600
2018-06-12,262.5,262.5,262.5,262.5,247.7693328857422,0
2018-06-13,262.5,262.5,262.5,262.5,247.7693328857422,0
2018-06-14,262.5,262.5,262.5,262.5,247.7693328857422,0
2018-06-15,262.5,262.5,262.5,262.5,247.7693328857422,0
2018-06-18,262.5,262.5,262.5,262.5,247.7693328857422,0
2018-06-19,262.5,262.5,262.5,262.5,247.7693328857422,0
2018-06-20,262.5,262.5,235.0,249.0,235.0269012451172,13143000
2018-06-21,249.0,252.5,240.0,252.5,238.3304901123047,6959800
2018-06-22,252.5,252.5,236.0,241.0,227.47584533691406,8218600
2018-06-25,241.0,242.0,231.0,242.0,228.4197235107422,4058400
2018-06-26,237.0,237.0,224.0,235.0,221.8125457763672,7291000
2018-06-27,234.0,235.0,224.0,232.0,218.98089599609375,5867000
2018-06-28,231.0,232.0,222.0,231.0,218.03701782226562,3040800
2018-06-29,230.0,230.0,220.0,230.0,217.09312438964844,3912600
2018-07-02,224.0,225.0,218.0,225.0,212.37371826171875,4029600
2018-07-03,224.0,225.0,216.0,223.0,210.48593139648438,4067000
2018-07-04,218.0,224.0,212.0,224.0,211.42984008789062,3805200
2018-07-05,220.0,235.0,219.0,235.0,221.8125457763672,2381600
2018-07-06,235.0,247.0,233.0,238.0,224.64419555664062,135000
2018-07-09,242.0,243.0,233.0,243.0,229.3636016845703,2399000
2018-07-10,242.0,242.0,235.0,240.0,226.53196716308594,1459000
2018-07-11,239.0,242.0,231.0,242.0,228.4197235107422,1666600
2018-07-12,237.0,243.0,236.0,243.0,229.3636016845703,3568000
2018-07-13,245.0,255.0,242.0,252.5,238.3304901123047,4640000
2018-07-16,252.5,252.5,244.0,245.0,231.25137329101562,9393400
2018-07-17,245.0,246.0,238.0,245.0,231.25137329101562,10045800
2018-07-18,247.0,247.0,239.0,242.0,228.4197235107422,7177600
2018-07-19,242.0,246.0,237.0,241.0,227.47584533691406,9295000
2018-07-20,241.0,241.0,234.0,240.0,226.53196716308594,5793400
2018-07-23,240.0,240.0,232.0,235.0,221.8125457763672,7418000
2018-07-24,244.0,244.0,231.0,235.0,221.8125457763672,4205400
2018-07-25,235.0,244.0,233.0,236.0,222.7564239501953,2994200
2018-07-26,236.0,238.0,232.0,236.0,222.7564239501953,2398000
2018-07-27,235.0,237.0,232.0,232.0,218.98089599609375,1494600
2018-07-30,232.0,234.0,227.0,227.0,214.26148986816406,6570200
2018-07-31,228.0,231.0,222.0,222.0,209.54205322265625,4920400
2018-08-01,223.0,223.0,217.0,220.0,207.65428161621094,4949800
2018-08-02,220.0,221.0,215.0,215.0,202.93487548828125,2860400
2018-08-03,216.0,250.0,213.0,250.0,235.97079467773438,10689000
2018-08-06,250.0,250.0,234.0,247.0,233.13914489746094,3581400
2018-08-07,247.0,247.0,238.0,238.0,224.64419555664062,3803000
2018-08-08,238.0,239.0,235.0,237.0,223.7003173828125,2928600
2018-08-09,237.0,238.0,229.0,230.0,217.09312438964844,2249200
2018-08-10,230.0,232.0,226.0,226.0,213.31759643554688,2369600
2018-08-13,226.0,226.0,217.0,225.0,212.37371826171875,2246400
2018-08-14,225.0,225.0,218.0,222.0,209.54205322265625,2194600
2018-08-15,222.0,222.0,217.0,219.0,206.7104034423828,2112000
2018-08-16,219.0,219.0,215.0,218.0,205.7665252685547,2134000
2018-08-17,218.0,218.0,218.0,218.0,205.7665252685547,0
2018-08-20,218.0,218.0,210.0,210.0,198.2154541015625,2895000
2018-08-21,210.0,222.0,205.0,222.0,209.54205322265625,4119800
2018-08-22,222.0,222.0,222.0,222.0,209.54205322265625,0
2018-08-23,221.0,221.0,210.0,219.0,206.7104034423828,3340000
2018-08-24,219.0,219.0,213.0,214.0,201.99099731445312,2153800
2018-08-27,214.0,222.0,207.0,222.0,209.54205322265625,3653800
2018-08-28,222.0,222.0,214.0,216.0,203.87875366210938,2746200
2018-08-29,216.0,217.0,211.0,216.0,203.87875366210938,2351000
2018-08-30,216.0,216.0,212.0,213.0,201.04710388183594,689800
2018-08-31,213.0,225.0,208.0,224.0,211.42984008789062,3629600
2018-09-03,224.0,224.0,215.0,217.0,204.8226318359375,2341200
2018-09-04,217.0,223.0,211.0,222.0,209.54205322265625,2523000
2018-09-05,222.0,222.0,202.0,213.0,201.04710388183594,2524000
2018-09-06,213.0,213.0,206.0,208.0,196.32769775390625,1527600
2018-09-07,208.0,210.0,199.0,210.0,198.2154541015625,3613200
2018-09-10,210.0,210.0,203.0,207.0,195.38380432128906,11569800
2018-09-11,207.0,207.0,207.0,207.0,195.38380432128906,0
2018-09-12,207.0,218.0,204.0,210.0,198.2154541015625,2388600
2018-09-13,210.0,210.0,203.0,204.0,192.55215454101562,1677400
2018-09-14,204.0,207.0,201.0,202.0,190.66439819335938,4181800
2018-09-17,204.0,204.0,197.0,198.0,186.8888702392578,12989000
2018-09-18,198.0,198.0,183.0,198.0,186.8888702392578,4385800
2018-09-19,198.0,198.0,189.0,193.0,182.16944885253906,2113800
2018-09-20,193.0,198.0,185.0,186.0,175.56227111816406,7758400
2018-09-21,186.0,188.0,179.0,179.0,168.95509338378906,3610000
2018-09-24,179.0,184.0,172.0,172.0,162.347900390625,5286800
2018-09-25,172.0,172.0,158.0,165.0,155.74072265625,8163400
2018-09-26,165.0,170.0,154.0,170.0,160.46014404296875,9743000
2018-09-27,169.0,170.0,161.0,162.0,152.90907287597656,2848400
2018-09-28,162.0,166.0,158.0,160.0,151.02130126953125,1581600
2018-10-01,160.0,168.0,158.0,158.0,149.13352966308594,2334000
2018-10-02,159.0,161.0,155.0,158.0,149.13352966308594,3183400
2018-10-03,158.0,160.0,157.0,160.0,151.02130126953125,3069200
2018-10-04,160.0,161.0,157.0,159.0,150.07740783691406,3160200
2018-10-05,159.0,159.0,156.0,159.0,150.07740783691406,3033600
2018-10-08,159.0,160.0,157.0,159.0,150.07740783691406,751200
2018-10-09,159.0,159.0,157.0,158.0,149.13352966308594,2739000
2018-10-10,158.0,167.0,157.0,163.0,153.85296630859375,5252200
2018-10-11,163.0,165.0,160.0,165.0,155.74072265625,295400
2018-10-12,165.0,167.0,162.0,165.0,155.74072265625,278200
2018-10-15,165.0,167.0,161.0,164.0,154.79684448242188,1075200
2018-10-16,164.0,165.0,157.0,165.0,155.74072265625,934200
2018-10-17,165.0,167.0,160.0,166.0,156.6846160888672,524400
2018-10-18,168.0,168.0,164.0,166.0,156.6846160888672,294000
2018-10-19,166.0,169.0,165.0,169.0,159.51625061035156,102000
2018-10-22,169.0,169.0,163.0,169.0,159.51625061035156,680000
2018-10-23,169.0,171.0,166.0,171.0,161.40402221679688,251600
2018-10-24,171.0,171.0,167.0,171.0,161.40402221679688,157000
2018-10-25,171.0,171.0,166.0,171.0,161.40402221679688,233600
2018-10-26,170.0,172.0,165.0,170.0,160.46014404296875,192200
2018-10-29,170.0,170.0,167.0,169.0,159.51625061035156,31800
2018-10-30,169.0,170.0,163.0,170.0,160.46014404296875,477800
2018-10-31,170.0,174.0,164.0,170.0,160.46014404296875,247400
2018-11-01,170.0,175.0,167.0,175.0,165.17955017089844,69800
2018-11-02,175.0,177.0,167.0,175.0,165.17955017089844,1049800
2018-11-05,175.0,175.0,171.0,174.0,164.2356719970703,73400
2018-11-06,174.0,174.0,169.0,172.0,162.347900390625,247200
2018-11-07,172.0,172.0,169.0,172.0,162.347900390625,57000
2018-11-08,172.0,175.0,171.0,175.0,165.17955017089844,300600
2018-11-09,175.0,179.0,171.0,174.0,164.2356719970703,477200
2018-11-12,175.0,178.0,173.0,178.0,168.01119995117188,209400
2018-11-13,178.0,178.0,174.0,178.0,168.01119995117188,215200
2018-11-14,178.0,183.0,178.0,183.0,172.73062133789062,1151400
2018-11-15,185.0,186.0,179.0,186.0,175.56227111816406,371800
2018-11-16,186.0,186.0,176.0,182.0,171.7867431640625,1719800
2018-11-19,188.0,188.0,182.0,186.0,175.56227111816406,203800
2018-11-20,186.0,186.0,186.0,186.0,175.56227111816406,0
2018-11-21,186.0,186.0,179.0,184.0,173.67449951171875,300000
2018-11-22,184.0,184.0,179.0,181.0,170.8428497314453,220200
2018-11-23,181.0,181.0,179.0,180.0,169.8989715576172,16000
2018-11-26,180.0,180.0,180.0,180.0,169.8989715576172,400
2018-11-27,180.0,180.0,173.0,177.0,167.06732177734375,6125000
2018-11-28,177.0,182.0,174.0,182.0,171.7867431640625,75600
2018-11-29,182.0,182.0,180.0,182.0,171.7867431640625,18200
2018-11-30,182.0,182.0,175.0,175.0,165.17955017089844,175400
2018-12-03,175.0,175.0,170.0,170.0,160.46014404296875,70000
2018-12-04,170.0,174.0,165.0,165.0,155.74072265625,207200
2018-12-05,174.0,179.0,168.0,175.0,165.17955017089844,66200
2018-12-06,175.0,179.0,167.0,176.0,166.12344360351562,80600
2018-12-07,176.0,176.0,173.0,176.0,166.12344360351562,26800
2018-12-10,176.0,176.0,173.0,173.0,163.2917938232422,15800
2018-12-11,173.0,173.0,167.0,167.0,157.6284942626953,81000
