Date,Open,High,Low,Close,Adj Close,Volume
2021-09-07,1500.0,1690.0,1325.0,1565.0,1130.02294921875,66018000
2021-09-08,1560.0,1675.0,1505.0,1650.0,1191.3980712890625,21391900
2021-09-09,1630.0,1700.0,1600.0,1660.0,1198.61865234375,9372900
2021-09-10,1660.0,1670.0,1630.0,1670.0,1205.8392333984375,5210900
2021-09-13,1655.0,1665.0,1640.0,1640.0,1184.177490234375,2409700
2021-09-14,1650.0,1650.0,1610.0,1615.0,1166.1260986328125,1961500
2021-09-15,1615.0,1620.0,1600.0,1610.0,1162.515625,1328500
2021-09-16,1600.0,1610.0,1550.0,1560.0,1126.41259765625,1436500
2021-09-17,1565.0,1575.0,1540.0,1575.0,1137.24365234375,1570900
2021-09-20,1565.0,1585.0,1545.0,1585.0,1144.4642333984375,753100
2021-09-21,1570.0,1595.0,1550.0,1590.0,1148.074462890625,1070200
2021-09-22,1580.0,1605.0,1580.0,1595.0,1151.684814453125,1536100
2021-09-23,1595.0,1630.0,1580.0,1630.0,1176.956787109375,3102500
2021-09-24,1630.0,1635.0,1615.0,1630.0,1176.956787109375,1641400
2021-09-27,1630.0,1645.0,1615.0,1625.0,1173.346435546875,826700
2021-09-28,1620.0,1665.0,1610.0,1665.0,1202.2288818359375,2475900
2021-09-29,1670.0,1670.0,1635.0,1640.0,1184.177490234375,778100
2021-09-30,1670.0,1675.0,1630.0,1670.0,1205.8392333984375,2198600
2021-10-01,1670.0,1695.0,1665.0,1695.0,1223.8907470703125,2290200
2021-10-04,1695.0,1750.0,1695.0,1740.0,1256.38330078125,8484100
2021-10-05,1750.0,1780.0,1750.0,1765.0,1274.4349365234375,5246200
2021-10-06,1785.0,1785.0,1705.0,1740.0,1256.38330078125,3732700
2021-10-07,1740.0,1780.0,1680.0,1750.0,1263.60400390625,3796500
2021-10-08,1765.0,1765.0,1750.0,1760.0,1270.8245849609375,407800
2021-10-11,1760.0,1800.0,1730.0,1775.0,1281.6553955078125,6206000
2021-10-12,1800.0,1800.0,1760.0,1765.0,1274.4349365234375,1220100
