Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2017-12-05,210.0,228.0,140.0,150.0,112.63929748535156,132381200,0.7509286499023438,,157.69501647949218,171.21173217773438,105.13001098632812,,,,,,,,,,,,,,,,,,,,,,,,,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156,,112.63929748535156
2017-12-06,151.0,156.0,132.0,132.0,99.1225814819336,18257000,0.750928647590406,,113.3902257861513,117.14486902410334,99.1225814819336,-12.0000002709319,-12.783337458865647,,,,,-28.095238316616424,-32.982769698131584,,,,,-31.578947579073837,-37.94896247836751,,,,,-5.71428600456988,-5.8840503101704895,,,,,,103.62815348307292,,104.52926788330078,,105.20510368347168,,105.43038228352864,,103.62815348307292,,104.52926788330078,,105.20510368347168,,105.43038228352864,,103.62815348307292,,104.52926788330078,,105.20510368347168,,105.43038228352864,,103.62815348307292,,104.52926788330078,,105.20510368347168,,105.43038228352864
2017-12-07,132.0,154.0,132.0,144.0,108.13372802734376,17334500,0.7509286668565539,,99.12258402506512,115.6430146959093,99.12258402506512,9.09091188979232,8.701140264605902,,,,,-12.582779214139928,-13.44778885721242,,,,,-1.2820487493012012,-1.2903379179478824,,,,,2.565642964746928e-06,2.5656429318343097e-06,,,,,106.63186899820964,106.20276750837054,,106.23664374100535,,106.38239121041029,,106.45413451787283,106.63186899820964,106.20276750837054,,106.23664374100535,,106.38239121041029,,106.45413451787283,106.63186899820964,106.20276750837054,,106.23664374100535,,106.38239121041029,,106.45413451787283,106.63186899820964,106.20276750837054,,106.23664374100535,,106.38239121041029,,106.45413451787283
2017-12-08,144.0,148.0,134.0,135.0,101.37535858154295,6723400,0.7509285820855034,,108.13371582031247,111.1374301486545,100.62442999945743,-6.250010583276866,-6.4538634025864114,,,,,9.090896775823264,8.701126410133666,,,,,-3.896114745108059,-3.974044153780703,,,,,1.5151400552799732,1.503776447624731,,,,,102.87722269694011,103.6281494140625,,104.21734067476713,,104.73279704481068,,104.92001458902274,102.87722269694011,103.6281494140625,,104.21734067476713,,104.73279704481068,,104.92001458902274,102.87722269694011,103.6281494140625,,104.21734067476713,,104.73279704481068,,104.92001458902274,102.87722269694011,103.6281494140625,,104.21734067476713,,104.73279704481068,,104.92001458902274
2017-12-11,142.0,142.0,116.0,117.0,87.85865783691406,12887200,0.750928699460804,,106.63187532343416,106.63187532343416,87.10772913745326,-13.33331978673743,-14.310068733380971,,,,,-1.3888734752941834,-1.3986085667876218,,,,,-4.054039057043002,-4.138505985599079,,,,,-13.432822289852531,-14.424945253768302,,,,,99.1225814819336,95.48905698714718,101.82592468261718,97.93746716829274,,99.88869061272474,,100.54163496013751,99.1225814819336,95.48905698714718,101.82592468261718,97.93746716829274,,99.88869061272474,,100.54163496013751,99.1225814819336,95.48905698714718,101.82592468261718,97.93746716829274,,99.88869061272474,,100.54163496013751,99.1225814819336,95.48905698714718,101.82592468261718,97.93746716829274,,99.88869061272474,,100.54163496013751
2017-12-12,117.0,124.0,112.0,113.0,84.85493469238281,7577800,0.7509286255963081,,87.85864919476805,93.1151495739422,84.10400606678651,-3.418812918934921,-3.478621444961382,-24.666669105053707,-28.32475077518853,,,-17.60564190747227,-19.36532211677028,-44.28571608907258,-58.49336282876825,,,-12.676064927577457,-13.554559036042216,-45.61403684808255,-60.9064095717374,,,-3.4482853593014395,-3.5091418175468423,-20.00000258943755,-22.314358368217967,,,91.36298370361328,90.0875980437748,96.26905212402343,93.15693274476476,,95.98390490694307,,96.98426761612018,91.36298370361328,90.0875980437748,96.26905212402343,93.15693274476476,,95.98390490694307,,96.98426761612018,91.36298370361328,90.0875980437748,96.26905212402343,93.15693274476476,,95.98390490694307,,96.98426761612018,91.36298370361328,90.0875980437748,96.26905212402343,93.15693274476476,,95.98390490694307,,96.98426761612018
2017-12-13,116.0,118.0,111.0,114.0,85.60587310791016,4480700,0.7509287114728961,,87.10773053085595,88.60958795380174,83.35308697349147,0.8849672894683858,0.8810744042668317,-13.636356289295223,-14.66033891205606,,,-0.8546895163929036,-0.8583629330878161,-23.17880141173978,-26.36895606372449,,,-4.838698794724728,-4.9596826778858825,-24.35896792409259,-27.91712977125576,,,-0.8928458089127678,-0.8968555622247125,-15.909083755366405,-17.32716362027219,,,86.10648854573567,87.8290909894808,93.56571044921876,90.4834395561941,,93.48321613893968,,94.64227894458895,86.10648854573567,87.8290909894808,93.56571044921876,90.4834395561941,,93.48321613893968,,94.64227894458895,86.10648854573567,87.8290909894808,93.56571044921876,90.4834395561941,,93.48321613893968,,94.64227894458895,86.10648854573567,87.8290909894808,93.56571044921876,90.4834395561941,,93.48321613893968,,94.64227894458895
2017-12-14,116.0,120.0,112.0,113.0,84.85493469238281,11335200,0.7509286255963081,,87.10772056917175,90.11143507155695,84.10400606678651,-0.8772043181905831,-0.8810744042668199,-21.52778208948317,-24.24255358092878,,,-1.1436050673108156e-05,-1.143605132702448e-05,-12.121216949767144,-12.921178642563383,,,1.6949036243552262,1.6807003955867754,-22.07792635939946,-24.946091457721103,,,0.900889361822732,0.8968555622247015,-15.151519813568282,-16.4303106236904,,,85.1052474975586,86.33618116191789,88.90995178222656,88.53109377710524,,91.52024052780757,,92.77842359830909,85.1052474975586,86.33618116191789,88.90995178222656,88.53109377710524,,91.52024052780757,,92.77842359830909,85.1052474975586,86.33618116191789,88.90995178222656,88.53109377710524,,91.52024052780757,,92.77842359830909,85.1052474975586,86.33618116191789,88.90995178222656,88.53109377710524,,91.52024052780757,,92.77842359830909
2017-12-15,113.0,115.0,111.0,111.0,83.35308074951172,3892600,0.7509286554010065,,84.85493806031374,86.35679537111575,83.35308074951172,-1.7699076056279297,-1.7857577709552808,-17.777769750165383,-19.57444794929764,,,-2.5862030301540107,-2.620233270357046,-21.52777011628958,-24.242538323054088,,,-4.166662862998094,-4.255957472834204,-22.297289710939715,-25.22800477677461,,,-0.8928532092496111,-0.896863029230682,-17.164171016957653,-18.830950100545817,,,84.60462951660156,84.84171207077117,85.30549621582031,86.75899302732479,,89.74335236382097,,91.09374353990499,84.60462951660156,84.84171207077117,85.30549621582031,86.75899302732479,,89.74335236382097,,91.09374353990499,84.60462951660156,84.84171207077117,85.30549621582031,86.75899302732479,,89.74335236382097,,91.09374353990499,84.60462951660156,84.84171207077117,85.30549621582031,86.75899302732479,,89.74335236382097,,91.09374353990499
2017-12-18,111.0,113.0,105.0,105.0,78.84750366210938,5425200,0.7509286063058036,,83.3530752999442,84.8549325125558,78.84750366210938,-5.405411589935428,-5.556991653413027,-10.256421389376868,-10.821370869329698,,,-1.7699179266409293,-1.7857682779326138,-21.83099561259808,-24.629698034199084,,,-1.7391368590111922,-1.7544375030229078,-20.422545083095333,-22.84393629419843,,,-5.405411589935428,-5.556991653413027,-9.482769849630111,-9.962996500190544,,,82.35183970133464,81.84167814581042,83.50326538085938,84.07529039612211,92.66459503173829,87.45461217121958,,89.01648848469085,82.35183970133464,81.84167814581042,83.50326538085938,84.07529039612211,92.66459503173829,87.45461217121958,,89.01648848469085,82.35183970133464,81.84167814581042,83.50326538085938,84.07529039612211,92.66459503173829,87.45461217121958,,89.01648848469085,82.35183970133464,81.84167814581042,83.50326538085938,84.07529039612211,92.66459503173829,87.45461217121958,,89.01648848469085
