Date,Open,High,Low,Close,Adj Close,Volume
2021-07-06,424.0,424.0,424.0,424.0,420.40399169921875,1723800
2021-07-07,530.0,530.0,530.0,530.0,525.5050048828125,2406300
2021-07-08,660.0,660.0,660.0,660.0,654.4025268554688,3472400
2021-07-09,825.0,825.0,775.0,825.0,818.0030517578125,985907800
2021-07-12,925.0,1030.0,825.0,1025.0,1016.306884765625,544434300
2021-07-13,1040.0,1175.0,960.0,980.0,971.6885375976562,373073500
2021-07-14,975.0,1025.0,920.0,975.0,966.7308959960938,63990600
2021-07-15,980.0,1040.0,975.0,1040.0,1031.1795654296875,71822000
2021-07-16,1040.0,1060.0,990.0,1005.0,996.4765014648438,74202500
2021-07-19,1010.0,1010.0,985.0,990.0,981.6036987304688,32262100
2021-07-21,990.0,1020.0,975.0,1000.0,991.5189208984375,36595700
2021-07-22,1000.0,1010.0,975.0,980.0,971.6885375976562,25496800
2021-07-23,980.0,995.0,965.0,975.0,966.7308959960938,22315300
2021-07-26,980.0,985.0,930.0,970.0,961.7733764648438,30178300
2021-07-27,980.0,990.0,970.0,975.0,966.7308959960938,19025100
2021-07-28,1000.0,1135.0,975.0,1120.0,1110.5010986328125,124060000
2021-07-29,1125.0,1200.0,1080.0,1085.0,1075.7979736328125,104687700
2021-07-30,1100.0,1140.0,1065.0,1090.0,1080.755615234375,31205500
2021-08-02,1100.0,1110.0,1020.0,1020.0,1011.3492431640625,54485700
2021-08-03,1030.0,1085.0,1020.0,1050.0,1041.0948486328125,46984900
2021-08-04,1055.0,1075.0,1035.0,1045.0,1036.1373291015625,16581400
2021-08-05,1050.0,1055.0,1020.0,1030.0,1021.2645263671875,17460100
2021-08-06,1050.0,1050.0,980.0,1010.0,1001.4341430664062,24625100
2021-08-09,1010.0,1100.0,985.0,1050.0,1041.0948486328125,64413900
2021-08-10,1090.0,1130.0,1000.0,1100.0,1090.6708984375,68299500
2021-08-12,1120.0,1120.0,1025.0,1040.0,1031.1795654296875,25643100
2021-08-13,1040.0,1050.0,995.0,1010.0,1001.4341430664062,14832800
2021-08-16,1010.0,1040.0,950.0,1030.0,1021.2645263671875,35590400
2021-08-18,1030.0,1030.0,970.0,995.0,986.5613403320312,10129300
2021-08-19,995.0,1015.0,970.0,1000.0,991.5189208984375,15939800
2021-08-20,1000.0,1020.0,975.0,1010.0,1001.4341430664062,8060300
2021-08-23,1010.0,1030.0,1000.0,1005.0,996.4765014648438,27669000
2021-08-24,1010.0,1020.0,985.0,995.0,986.5613403320312,9290000
2021-08-25,995.0,1005.0,975.0,980.0,971.6885375976562,10069900
2021-08-26,980.0,1015.0,970.0,1000.0,991.5189208984375,37016500
2021-08-27,1010.0,1030.0,985.0,1000.0,991.5189208984375,37452100
2021-08-30,1005.0,1075.0,1000.0,1050.0,1041.0948486328125,65128300
2021-08-31,1060.0,1125.0,1060.0,1115.0,1105.5435791015625,162995100
2021-09-01,1080.0,1120.0,1060.0,1070.0,1060.92529296875,34005200
2021-09-02,1070.0,1145.0,1040.0,1145.0,1135.2891845703125,73742000
2021-09-03,1155.0,1155.0,1090.0,1090.0,1080.755615234375,54096900
2021-09-06,1090.0,1115.0,1060.0,1105.0,1095.62841796875,46533700
2021-09-07,1105.0,1105.0,1075.0,1090.0,1080.755615234375,3703200
