Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2011-11-17,2725.0,2725.0,2500.0,2725.0,1244.185546875,27077000,0.4565818520642202,,1244.185546875,1244.185546875,1141.4546301605506,,,,,,,,,,,,,,,,,,,,,,,,,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875,,1244.185546875
2011-11-18,2875.0,2900.0,2675.0,2875.0,1312.6727294921875,21402000,0.4565818189538043,,1312.6727294921873,1324.0872749660325,1221.3563657014265,5.504579504978624,5.358417361607504,,,,,5.504579504978602,5.358417361607483,,,,,6.4220106311088765,6.224223635918966,,,,,6.999992240570907,6.765857595578327,,,,,,1289.8436686197917,,1285.2778564453124,,1281.853497314453,,1280.7120442708333,,1289.8436686197917,,1285.2778564453124,,1281.853497314453,,1280.7120442708333,,1289.8436686197917,,1285.2778564453124,,1281.853497314453,,1280.7120442708333,,1289.8436686197917,,1285.2778564453124,,1281.853497314453,,1280.7120442708333
2011-11-21,2800.0,2900.0,2775.0,2800.0,1278.42919921875,11405000,0.4565818568638393,,1278.42919921875,1324.0873849051338,1267.014652797154,-2.6086875657639896,-2.643317403805708,,,,,-2.6086875657639785,-2.643317403805697,,,,,8.303010190502391e-06,8.303009845802518e-06,,,,,3.738326370412448,3.6701449880526495,,,,,1278.4291585286458,1283.3211146763392,,1282.0337556537827,,1280.4769522327917,,1279.847534901997,1278.4291585286458,1283.3211146763392,,1282.0337556537827,,1280.4769522327917,,1279.847534901997,1278.4291585286458,1283.3211146763392,,1282.0337556537827,,1280.4769522327917,,1279.847534901997,1278.4291585286458,1283.3211146763392,,1282.0337556537827,,1280.4769522327917,,1279.847534901997
2011-11-22,2925.0,2950.0,2750.0,2925.0,1335.501953125,13297000,0.4565818643162393,,1335.501953125,1346.916499732906,1255.6001268696582,4.464287419368018,4.367507982481683,,,,,4.464287419368018,4.367507982481683,,,,,1.7241395913916824,1.70944496814555,,,,,-0.9008992833899998,-0.9049819197762584,,,,,1308.8679606119792,1311.1508951822916,,1304.243622295673,,1298.6052384178238,,1296.658780996497,1308.8679606119792,1311.1508951822916,,1304.243622295673,,1298.6052384178238,,1296.658780996497,1308.8679606119792,1311.1508951822916,,1304.243622295673,,1298.6052384178238,,1296.658780996497,1308.8679606119792,1311.1508951822916,,1304.243622295673,,1298.6052384178238,,1296.658780996497
2011-11-23,2875.0,2900.0,2850.0,2875.0,1312.6727294921875,2868500,0.4565818189538043,,1312.6727294921873,1324.0872749660325,1301.2581840183425,-1.7094114747936873,-1.7241905786759808,,,,,-1.7094114747936984,-1.724190578675992,,,,,-1.6949250210685274,-1.7094532711553865,,,,,3.636353339857856,3.5717983249825545,,,,,1308.8679606119792,1311.9363580519152,1296.692431640625,1307.4794406981266,,1302.6436325046016,,1300.7683689319865,1308.8679606119792,1311.9363580519152,1296.692431640625,1307.4794406981266,,1302.6436325046016,,1300.7683689319865,1308.8679606119792,1311.9363580519152,1296.692431640625,1307.4794406981266,,1302.6436325046016,,1300.7683689319865,1308.8679606119792,1311.9363580519152,1296.692431640625,1307.4794406981266,,1302.6436325046016,,1300.7683689319865
2011-11-24,2900.0,2900.0,2825.0,2900.0,1324.08740234375,2275500,0.4565818628771552,,1324.08740234375,1324.08740234375,1289.843762627963,0.869574921083216,0.8658158943503904,6.422020868948208,6.224233255957883,,,0.869574921083216,0.8658158943503904,6.422020868948208,6.224233255957883,,,9.620039387314703e-06,9.620038924588946e-06,6.422020868948208,6.224233255957883,,,-0.877183446803087,-0.8810533481765884,13.000002676106458,12.221765640660696,,,1324.0873616536458,1318.1083170572917,1312.672802734375,1313.5482146528432,,1308.2133202386349,,1306.0565663563725,1324.0873616536458,1318.1083170572917,1312.672802734375,1313.5482146528432,,1308.2133202386349,,1306.0565663563725,1324.0873616536458,1318.1083170572917,1312.672802734375,1313.5482146528432,,1308.2133202386349,,1306.0565663563725,1324.0873616536458,1318.1083170572917,1312.672802734375,1313.5482146528432,,1308.2133202386349,,1306.0565663563725
2011-11-25,2800.0,2850.0,2750.0,2800.0,1278.42919921875,3037000,0.4565818568638393,,1278.42919921875,1301.258292061942,1255.600106375558,-3.448277133683242,-3.509133298156091,-2.6086875657639896,-2.643317403805708,,,-3.448277133683242,-3.509133298156091,-2.6086875657639785,-2.643317403805697,,,-1.7241392253561585,-1.7391755882160007,-1.7241297711796275,-1.73916596817706,,,-2.6548685387008497,-2.690746609021497,2.803746853561884,2.7651614360608567,,,1305.0631103515625,1298.1125411386565,1305.8240966796875,1301.1141387657844,,1301.0365435297583,,1300.3700891636668,1305.0631103515625,1298.1125411386565,1305.8240966796875,1301.1141387657844,,1301.0365435297583,,1300.3700891636668,1305.0631103515625,1298.1125411386565,1305.8240966796875,1301.1141387657844,,1301.0365435297583,,1300.3700891636668,1305.0631103515625,1298.1125411386565,1305.8240966796875,1301.1141387657844,,1301.0365435297583,,1300.3700891636668
2011-11-28,2750.0,2850.0,2725.0,2750.0,1255.60009765625,1493000,0.4565818536931818,,1255.60009765625,1301.2582830255683,1244.1855513139203,-1.7857149677472095,-1.801851244701356,-1.7857149677472095,-1.801851244701356,,,-1.7857149677472095,-1.801851244701356,-1.7857149677472095,-1.801851244701356,,,-6.944335217973219e-07,-6.944335242085115e-07,-1.7241386134949963,-1.7391749656204265,,,-0.9090915972114088,-0.9132490507607872,-1.801802483723014,-1.818232602752574,,,1286.0388997395833,1276.7729616651347,1301.2582763671876,1285.3267941335002,,1290.6995331229161,,1291.8443046532063,1286.0388997395833,1276.7729616651347,1301.2582763671876,1285.3267941335002,,1290.6995331229161,,1291.8443046532063,1286.0388997395833,1276.7729616651347,1301.2582763671876,1285.3267941335002,,1290.6995331229161,,1291.8443046532063,1286.0388997395833,1276.7729616651347,1301.2582763671876,1285.3267941335002,,1290.6995331229161,,1291.8443046532063
2011-11-29,2800.0,2850.0,2725.0,2800.0,1278.42919921875,7673000,0.4565818568638393,,1278.42919921875,1301.258292061942,1244.185559953962,1.8181825252414183,1.8018512447013653,-4.273505835966985,-4.367507982481681,,,1.8181825252414183,1.8018512447013653,-4.273505835966985,-4.367507982481681,,,6.944335328995521e-07,6.944335304883625e-07,-3.3898320853607444,-3.44861923933245,,,6.944335328995521e-07,6.944335304883625e-07,-0.9090925264681138,-0.9132499885427938,,,1270.8194986979167,1277.6027010266328,1289.8437255859376,1282.9661911271012,,1288.0299378567115,,1289.4464968525383,1270.8194986979167,1277.6027010266328,1289.8437255859376,1282.9661911271012,,1288.0299378567115,,1289.4464968525383,1270.8194986979167,1277.6027010266328,1289.8437255859376,1282.9661911271012,,1288.0299378567115,,1289.4464968525383,1270.8194986979167,1277.6027010266328,1289.8437255859376,1282.9661911271012,,1288.0299378567115,,1289.4464968525383
2011-11-30,2775.0,2800.0,2750.0,2775.0,1267.0147705078125,802000,0.4565818992820946,,1267.0147705078125,1278.4293179898648,1255.6002230257602,-0.8928479354126773,-0.8968577078820564,-3.478243888104382,-3.54017511168777,,,-0.8928479354126773,-0.8968577078820564,-3.478243888104371,-3.540175111687759,,,-1.7543768375072544,-1.7699484195461217,-3.448258875332744,-3.5091143877231854,,,0.9174405682879528,0.9132576467212472,-3.508754953731663,-3.5717906668041035,,,1267.0146891276042,1272.30356082562,1280.7121337890626,1277.555216339519,1288.7022827148437,1283.615572396762,,1285.641539787207,1267.0146891276042,1272.30356082562,1280.7121337890626,1277.555216339519,1288.7022827148437,1283.615572396762,,1285.641539787207,1267.0146891276042,1272.30356082562,1280.7121337890626,1277.555216339519,1288.7022827148437,1283.615572396762,,1285.641539787207,1267.0146891276042,1272.30356082562,1280.7121337890626,1277.555216339519,1288.7022827148437,1283.615572396762,,1285.641539787207
