Date,Open,High,Low,Close,Adj Close,Volume
2022-01-28,135.0,135.0,107.0,135.0,134.27099609375,1060598500
2022-01-31,140.0,182.0,135.0,182.0,181.01719665527344,687243600
2022-02-02,192.0,244.0,190.0,244.0,242.68240356445312,123577800
2022-02-03,264.0,304.0,228.0,228.0,226.768798828125,328047500
2022-02-04,238.0,238.0,214.0,214.0,212.8444061279297,10920700
2022-02-07,200.0,200.0,200.0,200.0,198.9199981689453,4819800
2022-02-08,186.0,186.0,186.0,186.0,184.99560546875,14797100
2022-02-09,173.0,218.0,173.0,178.0,177.03880310058594,440922500
2022-02-10,171.0,191.0,168.0,170.0,169.08200073242188,104936600
2022-02-11,170.0,175.0,159.0,160.0,159.13600158691406,77958200
2022-02-14,150.0,164.0,149.0,149.0,148.19540405273438,59012100
2022-02-15,149.0,154.0,139.0,141.0,140.2386016845703,60513000
2022-02-16,132.0,190.0,132.0,190.0,188.9739990234375,723326600
2022-02-17,200.0,224.0,195.0,199.0,197.92539978027344,544825000
2022-02-18,200.0,222.0,197.0,204.0,202.89840698242188,265691100
2022-02-21,206.0,218.0,190.0,190.0,188.9739990234375,1714536600
2022-02-22,188.0,199.0,177.0,177.0,176.04420471191406,811860800
2022-02-23,165.0,165.0,165.0,165.0,164.10899353027344,13464300
2022-02-24,154.0,154.0,154.0,154.0,153.16839599609375,51571800
2022-02-25,144.0,155.0,144.0,144.0,143.22239685058594,402043100
2022-03-01,135.0,154.0,134.0,134.0,133.27639770507812,671504700
2022-03-02,125.0,141.0,125.0,125.0,124.32499694824219,737713000
2022-03-04,117.0,125.0,117.0,117.0,116.36820220947266,99444900
2022-03-07,114.0,116.0,109.0,109.0,108.4113998413086,30657800
2022-03-08,106.0,127.0,102.0,102.0,101.44920349121094,622879500
2022-03-09,99.0,101.0,95.0,95.0,94.48699951171875,102777400
2022-03-10,95.0,95.0,89.0,93.0,92.497802734375,168451200
2022-03-11,94.0,108.0,93.0,104.0,103.43840026855469,330627000
2022-03-14,104.0,105.0,97.0,97.0,96.4761962890625,91765200
2022-03-15,97.0,97.0,91.0,91.0,90.50859832763672,106214600
2022-03-16,91.0,97.0,88.0,92.0,91.5031967163086,72365000
2022-03-17,89.0,93.0,89.0,91.0,90.50859832763672,21835300
2022-03-18,88.0,93.0,88.0,90.0,89.51399993896484,28559400
2022-03-21,85.0,93.0,85.0,87.0,86.53019714355469,25189400
2022-03-22,87.0,93.0,85.0,89.0,88.51940155029297,66619700
2022-03-23,90.0,102.0,90.0,99.0,98.46540069580078,327388300
2022-03-24,100.0,110.0,93.0,93.0,92.497802734375,2266193200
2022-03-25,87.0,93.0,87.0,87.0,86.53019714355469,982936300
2022-03-28,81.0,81.0,81.0,81.0,80.5625991821289,76486100
