Date,Open,High,Low,Close,Adj Close,Volume
2021-09-09,154.0,154.0,154.0,154.0,152.36170959472656,14255400
2021-09-10,169.0,169.0,154.0,169.0,167.20213317871094,72305100
2021-09-13,185.0,185.0,153.0,153.0,151.37234497070312,44112300
2021-09-14,143.0,143.0,138.0,138.0,136.53192138671875,5501400
2021-09-15,139.0,139.0,125.0,125.0,123.67021179199219,35184900
2021-09-16,125.0,125.0,116.0,118.0,116.74468231201172,10283800
2021-09-17,117.0,129.0,115.0,129.0,127.6276626586914,14189200
2021-09-20,141.0,141.0,129.0,141.0,139.5,19343500
2021-09-21,146.0,155.0,145.0,155.0,153.35105895996094,10858200
2021-09-22,170.0,170.0,170.0,170.0,168.1914825439453,3312800
2021-09-23,175.0,187.0,175.0,187.0,185.01063537597656,4186400
2021-09-24,204.0,204.0,204.0,204.0,201.8297882080078,922900
2021-09-27,224.0,224.0,184.0,184.0,182.0425567626953,15476500
2021-09-28,166.0,179.0,166.0,166.0,164.23403930664062,24403900
2021-09-29,166.0,182.0,166.0,182.0,180.06382751464844,22725400
2021-09-30,195.0,200.0,185.0,200.0,197.87234497070312,7584200
2021-10-01,218.0,220.0,208.0,220.0,217.65957641601562,15116600
2021-10-04,234.0,242.0,198.0,198.0,195.89361572265625,25992900
2021-10-05,198.0,198.0,179.0,182.0,180.06382751464844,9676300
2021-10-06,182.0,200.0,181.0,200.0,197.87234497070312,11346700
2021-10-07,218.0,218.0,191.0,193.0,190.94680786132812,10157300
2021-10-08,193.0,206.0,193.0,197.0,194.9042510986328,3912300
2021-10-11,199.0,200.0,184.0,185.0,183.03192138671875,2951200
2021-10-12,182.0,186.0,170.0,171.0,169.18084716796875,3205500
2021-10-13,170.0,175.0,162.0,167.0,165.22340393066406,3547900
2021-10-14,168.0,173.0,162.0,162.0,160.27659606933594,1427300
2021-10-15,162.0,170.0,158.0,160.0,158.29786682128906,1607800
2021-10-18,150.0,169.0,150.0,165.0,163.2446746826172,1970500
2021-10-19,155.0,175.0,155.0,175.0,173.1383056640625,3705900
2021-10-21,176.0,176.0,172.0,173.0,171.15957641601562,2032700
2021-10-22,173.0,174.0,171.0,174.0,172.14894104003906,1427700
2021-10-25,173.0,174.0,166.0,168.0,166.2127685546875,1156400
2021-10-26,167.0,169.0,164.0,164.0,162.2553253173828,1060600
2021-10-27,165.0,166.0,164.0,165.0,163.2446746826172,1424300
2021-10-28,165.0,171.0,165.0,170.0,168.1914825439453,4248500
2021-10-29,171.0,171.0,169.0,170.0,168.1914825439453,1509700
2021-11-01,170.0,171.0,168.0,168.0,166.2127685546875,1936800
2021-11-02,168.0,169.0,167.0,167.0,165.22340393066406,1369000
2021-11-03,168.0,168.0,166.0,166.0,164.23403930664062,1012900
2021-11-04,166.0,167.0,166.0,166.0,164.23403930664062,688600
2021-11-05,167.0,167.0,166.0,166.0,164.23403930664062,310700
2021-11-08,167.0,170.0,166.0,168.0,166.2127685546875,3157400
2021-11-09,169.0,172.0,169.0,172.0,170.1702117919922,3307900
2021-11-10,173.0,177.0,172.0,177.0,175.1170196533203,4489500
2021-11-11,177.0,181.0,177.0,180.0,178.08511352539062,4636500
2021-11-12,180.0,182.0,177.0,182.0,180.06382751464844,5409300
2021-11-15,183.0,186.0,182.0,186.0,184.02127075195312,5868000
2021-11-16,187.0,189.0,186.0,187.0,185.01063537597656,5321300
2021-11-17,187.0,188.0,185.0,187.0,185.01063537597656,4127800
2021-11-18,187.0,192.0,185.0,192.0,189.9574432373047,7448700
2021-11-19,192.0,196.0,192.0,196.0,193.91488647460938,6831100
2021-11-22,196.0,196.0,192.0,193.0,190.94680786132812,8238100
2021-11-23,193.0,194.0,192.0,193.0,190.94680786132812,2546200
2021-11-24,193.0,194.0,189.0,189.0,186.98936462402344,5357700
2021-11-25,188.0,188.0,171.0,171.0,169.18084716796875,3277400
2021-11-26,171.0,171.0,154.0,154.0,152.36170959472656,1192500
2021-11-29,145.0,145.0,139.0,139.0,137.52127075195312,6417300
2021-11-30,138.0,139.0,126.0,126.0,124.65957641601562,5334700
2021-12-01,126.0,126.0,114.0,114.0,112.7872314453125,3238300
2021-12-02,110.0,125.0,103.0,103.0,101.90425872802734,12388500
2021-12-03,103.0,113.0,103.0,113.0,111.7978744506836,7065500
2021-12-06,124.0,124.0,102.0,102.0,100.9148941040039,13706700
2021-12-07,102.0,105.0,96.0,100.0,98.93617248535156,4751600
2021-12-08,107.0,109.0,99.0,102.0,100.9148941040039,3634300
2021-12-09,107.0,107.0,99.0,105.0,103.88298034667969,1868700
2021-12-10,110.0,110.0,102.0,104.0,102.89361572265625,2627100
2021-12-13,104.0,106.0,99.0,102.0,100.9148941040039,4462300
2021-12-14,105.0,107.0,101.0,103.0,101.90425872802734,3230200
2021-12-15,106.0,106.0,100.0,100.0,98.93617248535156,1649400
2021-12-16,104.0,104.0,95.0,99.0,97.94680786132812,2101400
2021-12-17,99.0,106.0,97.0,101.0,99.92552947998047,6118100
2021-12-20,101.0,111.0,100.0,111.0,109.81915283203125,4655700
2021-12-21,111.0,122.0,111.0,122.0,120.7021255493164,14176100
2021-12-22,130.0,134.0,113.0,117.0,115.75531768798828,12327400
2021-12-23,117.0,119.0,106.0,106.0,104.8723373413086,6438100
2021-12-24,99.0,112.0,98.0,102.0,100.9148941040039,11217500
2021-12-27,109.0,109.0,100.0,103.0,101.90425872802734,5054500
2021-12-28,103.0,113.0,103.0,113.0,111.7978744506836,4061000
2021-12-29,119.0,123.0,102.0,106.0,104.8723373413086,10235900
2021-12-30,100.0,111.0,100.0,108.0,106.85106658935547,1689000
2022-01-03,102.0,112.0,102.0,108.0,106.85106658935547,1565000
2022-01-04,102.0,117.0,102.0,112.0,110.80850982666016,2637100
2022-01-05,112.0,120.0,108.0,111.0,109.81915283203125,2665000
2022-01-06,111.0,120.0,108.0,111.0,109.81915283203125,3125700
2022-01-07,111.0,120.0,109.0,116.0,114.76596069335938,4307500
2022-01-10,117.0,122.0,105.0,113.0,111.7978744506836,3716000
2022-01-11,113.0,119.0,110.0,112.0,110.80850982666016,2754800
2022-01-12,112.0,123.0,110.0,123.0,121.69149017333984,17247200
2022-01-13,126.0,135.0,126.0,135.0,133.56382751464844,17091500
2022-01-14,140.0,142.0,122.0,123.0,121.69149017333984,6455700
2022-01-17,123.0,126.0,115.0,125.0,123.67021179199219,3051000
2022-01-18,126.0,126.0,115.0,117.0,115.75531768798828,1840400
2022-01-19,118.0,118.0,109.0,111.0,109.81915283203125,3927700
2022-01-20,105.0,111.0,105.0,107.0,105.86170196533203,4350300
2022-01-21,101.0,106.0,100.0,101.0,99.92552947998047,6217300
2022-01-24,101.0,106.0,97.0,101.0,99.92552947998047,4707700
2022-01-25,101.0,101.0,91.0,91.0,90.03191375732422,13201100
2022-01-26,91.0,97.0,83.0,90.0,89.04255676269531,6463900
2022-01-27,97.0,97.0,83.0,87.0,86.07447052001953,2781500
2022-01-28,87.0,93.0,86.0,90.0,89.04255676269531,3906000
2022-01-31,89.0,93.0,88.0,89.0,88.05319213867188,1397600
2022-02-02,94.0,97.0,88.0,97.0,95.96808624267578,3847900
2022-02-03,105.0,105.0,93.0,95.0,93.98936462402344,2238000
2022-02-04,95.0,98.0,94.0,95.0,93.98936462402344,436500
2022-02-07,95.0,97.0,87.0,87.0,86.07447052001953,10382500
2022-02-08,88.0,91.0,84.0,90.0,89.04255676269531,5747700
2022-02-09,89.0,91.0,85.0,87.0,86.07447052001953,3289600
2022-02-10,90.0,90.0,82.0,82.0,81.1276626586914,9352100
2022-02-11,85.0,85.0,76.0,76.0,75.19149017333984,12502000
2022-02-14,69.0,79.0,69.0,75.0,74.2021255493164,1853500
2022-02-15,76.0,76.0,68.0,69.0,68.26596069335938,9821200
2022-02-16,74.0,74.0,66.0,70.0,69.25531768798828,3978800
2022-02-17,70.0,72.0,68.0,69.0,68.26596069335938,1471900
2022-02-18,71.0,71.0,68.0,70.0,69.25531768798828,1874200
2022-02-21,71.0,72.0,68.0,71.0,70.24468231201172,2314900
2022-02-22,72.0,77.0,72.0,73.0,72.22340393066406,6385000
2022-02-23,75.0,75.0,70.0,71.0,70.24468231201172,1577200
2022-02-24,72.0,72.0,66.0,68.0,67.27659606933594,2038300
2022-02-25,68.0,74.0,63.0,74.0,73.2127685546875,6674200
2022-03-01,76.0,77.0,70.0,71.0,70.24468231201172,1021900
2022-03-02,72.0,72.0,69.0,71.0,70.24468231201172,555000
2022-03-04,64.0,71.0,64.0,66.0,65.2978744506836,708700
2022-03-07,66.0,72.0,66.0,70.0,69.25531768798828,2413600
2022-03-08,64.0,73.0,64.0,70.0,69.25531768798828,2711200
2022-03-09,70.0,74.0,69.0,71.0,70.24468231201172,734400
2022-03-10,71.0,72.0,70.0,71.0,70.24468231201172,269100
2022-03-11,71.0,73.0,68.0,70.0,69.25531768798828,2801900
2022-03-14,70.0,70.0,70.0,70.0,69.25531768798828,0
2022-03-15,69.0,69.0,66.0,67.0,66.2872314453125,2064600
