Date,Open,High,Low,Close,Adj Close,Volume
2024-02-12,113.0,113.0,93.0,113.0,113.0,264156600
2024-02-13,123.0,123.0,103.0,105.0,105.0,74604600
2024-02-15,105.0,108.0,97.0,103.0,103.0,22414900
2024-02-16,100.0,106.0,98.0,101.0,101.0,45459300
2024-02-19,100.0,109.0,97.0,108.0,108.0,92890500
2024-02-20,110.0,110.0,104.0,106.0,106.0,14873600
2024-02-21,107.0,108.0,103.0,103.0,103.0,83637700
2024-02-22,101.0,110.0,101.0,105.0,105.0,155092500
2024-02-23,106.0,115.0,106.0,115.0,115.0,113263300
2024-02-26,118.0,126.0,117.0,126.0,126.0,77736400
2024-02-27,135.0,135.0,118.0,125.0,125.0,102965000
2024-02-28,125.0,137.0,120.0,137.0,137.0,145789700
2024-02-29,137.0,150.0,137.0,150.0,150.0,113399400
2024-03-01,151.0,155.0,139.0,149.0,149.0,89287800
2024-03-04,149.0,160.0,146.0,159.0,159.0,89360300
2024-03-05,160.0,171.0,156.0,168.0,168.0,132572700
2024-03-06,168.0,174.0,162.0,170.0,170.0,107130200
2024-03-07,170.0,175.0,167.0,167.0,167.0,51924400
2024-03-08,167.0,170.0,152.0,164.0,164.0,44390900
2024-03-13,164.0,177.0,160.0,174.0,174.0,91980500
2024-03-14,177.0,184.0,171.0,180.0,180.0,135248500
2024-03-15,180.0,181.0,173.0,175.0,175.0,51389200
