Date,Open,High,Low,Close,Adj Close,Volume
2012-07-05,460.0,480.0,420.0,460.0,426.1941833496094,105901504
2012-07-06,455.0,465.0,435.0,455.0,421.5616455078125,50042500
2012-07-09,470.0,470.0,445.0,470.0,435.45928955078125,22980500
2012-07-10,465.0,470.0,455.0,465.0,430.8267517089844,7526000
2012-07-11,455.0,455.0,450.0,455.0,421.5616455078125,3917500
2012-07-12,445.0,455.0,440.0,445.0,412.2965393066406,5098000
2012-07-13,450.0,450.0,430.0,450.0,416.9291076660156,3632000
2012-07-16,455.0,455.0,440.0,455.0,421.5616455078125,1717500
2012-07-17,445.0,455.0,445.0,445.0,412.2965393066406,2628000
2012-07-18,465.0,465.0,445.0,465.0,430.8267517089844,15468000
2012-07-19,470.0,475.0,455.0,470.0,435.45928955078125,19968000
2012-07-20,465.0,475.0,465.0,465.0,430.8267517089844,2059500
2012-07-23,465.0,465.0,450.0,465.0,430.8267517089844,4402500
2012-07-24,500.0,500.0,460.0,500.0,463.2545471191406,31609500
2012-07-25,530.0,530.0,495.0,530.0,491.0498046875,21433500
2012-07-26,530.0,540.0,520.0,530.0,491.0498046875,4845500
2012-07-27,540.0,550.0,510.0,540.0,500.3149108886719,6557500
2012-07-30,530.0,550.0,520.0,530.0,491.0498046875,4204000
2012-07-31,520.0,530.0,510.0,520.0,481.78472900390625,2750500
2012-08-01,520.0,520.0,490.0,520.0,481.78472900390625,2228000
2012-08-02,510.0,520.0,500.0,510.0,472.5196533203125,1459500
2012-08-03,510.0,530.0,500.0,510.0,472.5196533203125,12014000
2012-08-06,510.0,520.0,510.0,510.0,472.5196533203125,6376000
2012-08-07,530.0,530.0,510.0,530.0,491.0498046875,8953500
2012-08-08,530.0,530.0,510.0,530.0,491.0498046875,4160500
2012-08-09,540.0,550.0,520.0,540.0,500.3149108886719,15916500
2012-08-10,560.0,560.0,530.0,560.0,518.8450927734375,26362500
2012-08-13,570.0,570.0,550.0,570.0,528.1102294921875,15811000
2012-08-14,600.0,600.0,570.0,600.0,555.9054565429688,32878000
2012-08-15,580.0,600.0,570.0,580.0,537.375244140625,4829000
2012-08-16,570.0,590.0,570.0,570.0,528.1102294921875,3903000
2012-08-23,580.0,580.0,570.0,580.0,537.375244140625,363000
2012-08-24,560.0,570.0,550.0,560.0,518.8450927734375,1509500
2012-08-27,570.0,580.0,560.0,570.0,528.1102294921875,525500
2012-08-28,570.0,580.0,560.0,570.0,528.1102294921875,24708000
2012-08-29,560.0,570.0,550.0,560.0,518.8450927734375,23561500
2012-08-30,570.0,570.0,550.0,570.0,528.1102294921875,3011000
2012-08-31,570.0,570.0,560.0,570.0,528.1102294921875,1505500
2012-09-03,580.0,580.0,550.0,580.0,537.375244140625,16521000
2012-09-04,600.0,610.0,580.0,600.0,555.9054565429688,45315000
2012-09-05,620.0,620.0,600.0,620.0,574.4356079101562,14916000
2012-09-06,630.0,630.0,620.0,630.0,583.7007446289062,17647500
2012-09-07,670.0,670.0,630.0,670.0,620.7610473632812,34928000
2012-09-10,660.0,680.0,660.0,660.0,611.4960327148438,18641000
2012-09-11,660.0,670.0,650.0,660.0,611.4960327148438,7187000
2012-09-12,680.0,680.0,660.0,680.0,630.0261840820312,9534000
2012-09-13,690.0,700.0,670.0,690.0,639.291259765625,16481500
2012-09-14,710.0,710.0,690.0,710.0,657.8214111328125,14565500
2012-09-17,690.0,710.0,680.0,690.0,639.291259765625,14822500
2012-09-18,680.0,700.0,670.0,680.0,630.0261840820312,19872000
2012-09-19,690.0,700.0,670.0,690.0,639.291259765625,13556000
2012-09-20,680.0,700.0,670.0,680.0,630.0261840820312,5956500
2012-09-21,690.0,690.0,670.0,690.0,639.291259765625,8177500
2012-09-24,680.0,690.0,670.0,680.0,630.0261840820312,2686500
2012-09-25,680.0,690.0,670.0,680.0,630.0261840820312,1764500
2012-09-26,680.0,690.0,670.0,680.0,630.0261840820312,6800500
2012-09-27,700.0,710.0,670.0,700.0,648.556396484375,21206000
2012-09-28,730.0,740.0,700.0,730.0,676.3516235351562,31783000
2012-10-01,720.0,730.0,700.0,720.0,667.0865478515625,10820500
2012-10-02,710.0,720.0,700.0,710.0,657.8214111328125,6225500
