Date,Open,High,Low,Close,Adj Close,Volume
2018-12-13,555.0,555.0,555.0,555.0,540.12353515625,31400
2018-12-14,690.0,690.0,680.0,690.0,671.5049438476562,31184500
2018-12-17,700.0,700.0,540.0,555.0,540.12353515625,17873500
2018-12-18,550.0,565.0,500.0,525.0,510.92767333984375,2725200
2018-12-19,520.0,525.0,505.0,515.0,501.1957092285156,879100
2018-12-20,515.0,535.0,505.0,510.0,496.3297424316406,1110300
2018-12-21,510.0,525.0,498.0,515.0,501.1957092285156,1472400
2018-12-24,515.0,515.0,515.0,515.0,501.1957092285156,0
2018-12-25,515.0,515.0,515.0,515.0,501.1957092285156,0
2018-12-26,515.0,515.0,488.0,490.0,476.8658142089844,712200
2018-12-27,490.0,505.0,488.0,498.0,484.6513977050781,1757700
2018-12-28,500.0,515.0,500.0,510.0,496.3297424316406,1082100
2018-12-31,510.0,510.0,510.0,510.0,496.3297424316406,0
2019-01-01,510.0,510.0,510.0,510.0,496.3297424316406,0
2019-01-02,498.0,530.0,498.0,515.0,501.1957092285156,1198100
2019-01-03,515.0,525.0,505.0,525.0,510.92767333984375,1006200
2019-01-04,525.0,525.0,510.0,515.0,501.1957092285156,1254100
2019-01-07,515.0,565.0,498.0,540.0,525.525634765625,4380600
2019-01-08,540.0,560.0,520.0,545.0,530.3916015625,1933000
2019-01-09,545.0,545.0,525.0,530.0,515.793701171875,904100
2019-01-10,530.0,560.0,525.0,535.0,520.6596069335938,2520600
2019-01-11,535.0,540.0,520.0,535.0,520.6596069335938,637200
2019-01-14,535.0,535.0,510.0,510.0,496.3297424316406,707800
2019-01-15,505.0,525.0,505.0,520.0,506.0617370605469,826500
2019-01-16,520.0,530.0,510.0,510.0,496.3297424316406,304500
2019-01-17,510.0,520.0,505.0,515.0,501.1957092285156,441800
2019-01-18,515.0,515.0,505.0,515.0,501.1957092285156,212100
2019-01-21,515.0,515.0,500.0,505.0,491.4637756347656,389000
2019-01-22,510.0,510.0,496.0,500.0,486.5977783203125,431400
2019-01-23,500.0,500.0,492.0,494.0,480.75860595703125,575800
2019-01-24,494.0,498.0,482.0,490.0,476.8658142089844,909400
2019-01-25,490.0,490.0,478.0,488.0,474.91943359375,493700
2019-01-28,488.0,515.0,484.0,500.0,486.5977783203125,2666400
2019-01-29,500.0,510.0,490.0,500.0,486.5977783203125,951300
2019-01-30,505.0,505.0,496.0,496.0,482.70501708984375,445700
2019-01-31,496.0,500.0,492.0,498.0,484.6513977050781,358300
2019-02-01,498.0,498.0,484.0,494.0,480.75860595703125,372300
2019-02-04,494.0,498.0,488.0,496.0,482.70501708984375,542100
2019-02-05,496.0,496.0,496.0,496.0,482.70501708984375,0
2019-02-06,496.0,496.0,486.0,490.0,476.8658142089844,188000
2019-02-07,488.0,490.0,480.0,484.0,471.02667236328125,173800
2019-02-08,482.0,490.0,480.0,480.0,467.1338806152344,521600
2019-02-11,480.0,488.0,472.0,482.0,469.08026123046875,397500
2019-02-12,482.0,492.0,476.0,486.0,472.9730529785156,991400
2019-02-13,484.0,486.0,470.0,480.0,467.1338806152344,420700
2019-02-14,480.0,480.0,470.0,476.0,463.2411193847656,567500
2019-02-15,476.0,480.0,462.0,474.0,461.2947082519531,439600
2019-02-18,472.0,472.0,464.0,464.0,451.562744140625,180000
2019-02-19,462.0,488.0,462.0,480.0,467.1338806152344,2797700
2019-02-20,480.0,484.0,476.0,482.0,469.08026123046875,744900
2019-02-21,482.0,486.0,476.0,486.0,472.9730529785156,527100
2019-02-22,486.0,496.0,484.0,496.0,482.70501708984375,1186100
2019-02-25,496.0,515.0,494.0,510.0,496.3297424316406,1653000
2019-02-26,510.0,515.0,505.0,510.0,496.3297424316406,253600
2019-02-27,500.0,510.0,500.0,505.0,491.4637756347656,233700
2019-02-28,500.0,500.0,488.0,496.0,482.70501708984375,230300
2019-03-01,496.0,500.0,496.0,496.0,482.70501708984375,308100
2019-03-04,492.0,494.0,488.0,490.0,476.8658142089844,57000
2019-03-05,488.0,555.0,488.0,520.0,506.0617370605469,5327800
2019-03-06,525.0,545.0,515.0,530.0,515.793701171875,2002600
2019-03-07,530.0,530.0,530.0,530.0,515.793701171875,0
