Date,Open,High,Low,Close,Adj Close,Volume
2016-09-20,490.0,610.0,490.0,540.0,441.2120056152344,1448220200
2016-09-21,540.0,545.0,525.0,540.0,441.2120056152344,318181200
2016-09-22,540.0,545.0,530.0,530.0,433.04144287109375,102283900
2016-09-23,525.0,535.0,525.0,525.0,428.9561767578125,94320800
2016-09-26,525.0,530.0,510.0,515.0,420.7855529785156,145224500
2016-09-27,515.0,535.0,510.0,530.0,433.04144287109375,257869300
2016-09-28,530.0,530.0,520.0,525.0,428.9561767578125,82747100
2016-09-29,525.0,530.0,520.0,520.0,424.870849609375,88401100
2016-09-30,520.0,525.0,510.0,515.0,420.7855529785156,111849100
2016-10-03,520.0,530.0,515.0,525.0,428.9561767578125,99941700
2016-10-04,525.0,570.0,525.0,565.0,461.6385192871094,570004900
2016-10-05,565.0,580.0,560.0,565.0,461.6385192871094,236627300
2016-10-06,570.0,600.0,570.0,580.0,473.8944091796875,382593500
2016-10-07,585.0,585.0,570.0,575.0,469.8091125488281,92294000
2016-10-10,575.0,585.0,570.0,575.0,469.8091125488281,87787000
2016-10-11,575.0,580.0,555.0,565.0,461.6385192871094,138725400
2016-10-12,560.0,585.0,560.0,570.0,465.72381591796875,237260100
2016-10-13,570.0,575.0,565.0,565.0,461.6385192871094,81118200
2016-10-14,565.0,575.0,555.0,570.0,465.72381591796875,106171800
2016-10-17,570.0,575.0,565.0,565.0,461.6385192871094,76360400
2016-10-18,565.0,580.0,565.0,565.0,461.6385192871094,146479400
2016-10-19,565.0,570.0,560.0,560.0,457.5531921386719,92362800
2016-10-20,560.0,570.0,555.0,560.0,457.5531921386719,91813800
2016-10-21,565.0,580.0,560.0,565.0,461.6385192871094,182148100
2016-10-24,565.0,575.0,565.0,570.0,465.72381591796875,142666200
2016-10-25,575.0,580.0,565.0,570.0,465.72381591796875,121010900
2016-10-26,570.0,575.0,565.0,565.0,461.6385192871094,55947800
2016-10-27,565.0,575.0,560.0,560.0,457.5531921386719,147808000
2016-10-28,560.0,635.0,560.0,630.0,514.7473754882812,898523500
2016-10-31,645.0,645.0,610.0,620.0,506.5767517089844,367800100
2016-11-01,620.0,630.0,610.0,615.0,502.49151611328125,196825800
2016-11-02,615.0,620.0,595.0,600.0,490.23553466796875,241091100
2016-11-03,600.0,610.0,590.0,595.0,486.1502990722656,172647900
2016-11-04,595.0,605.0,590.0,605.0,494.3209533691406,116518100
2016-11-07,605.0,615.0,600.0,610.0,498.40625,148968900
2016-11-08,610.0,615.0,600.0,605.0,494.3209533691406,147959100
2016-11-09,605.0,605.0,575.0,590.0,482.0650329589844,368656800
2016-11-10,595.0,610.0,590.0,600.0,490.23553466796875,225424200
2016-11-11,590.0,595.0,560.0,580.0,473.8944091796875,284612200
2016-11-14,570.0,580.0,555.0,565.0,461.6385192871094,222863400
2016-11-15,570.0,575.0,560.0,560.0,457.5531921386719,142000200
2016-11-16,560.0,580.0,560.0,575.0,469.8091125488281,103569100
2016-11-17,575.0,575.0,570.0,575.0,469.8091125488281,40386600
2016-11-18,575.0,585.0,565.0,570.0,465.72381591796875,73353500
2016-11-21,570.0,570.0,565.0,565.0,461.6385192871094,27506900
2016-11-22,565.0,580.0,565.0,580.0,473.8944091796875,79325000
2016-11-23,580.0,580.0,565.0,565.0,461.6385192871094,56447500
2016-11-24,565.0,570.0,560.0,560.0,457.5531921386719,50309800
2016-11-25,565.0,565.0,555.0,565.0,461.6385192871094,67000500
2016-11-28,565.0,565.0,555.0,555.0,453.46795654296875,47496100
2016-11-29,555.0,570.0,555.0,565.0,461.6385192871094,69778300
2016-11-30,565.0,580.0,560.0,575.0,469.8091125488281,117777200
2016-12-01,575.0,580.0,570.0,570.0,465.72381591796875,63778500
2016-12-02,570.0,580.0,565.0,575.0,469.8091125488281,44710700
2016-12-05,575.0,580.0,565.0,575.0,469.8091125488281,32162800
2016-12-06,575.0,575.0,565.0,565.0,461.6385192871094,31971800
2016-12-07,570.0,570.0,565.0,570.0,465.72381591796875,37981700
2016-12-08,570.0,595.0,565.0,590.0,482.0650329589844,354508700
2016-12-09,595.0,600.0,585.0,590.0,482.0650329589844,99735700
2016-12-13,590.0,590.0,575.0,575.0,469.8091125488281,53345500
2016-12-14,580.0,580.0,565.0,570.0,465.72381591796875,43099800
2016-12-15,560.0,575.0,560.0,565.0,461.6385192871094,42909800
2016-12-16,565.0,580.0,565.0,565.0,461.6385192871094,50298500
2016-12-19,570.0,570.0,540.0,545.0,445.29736328125,202787700
2016-12-20,545.0,555.0,540.0,545.0,445.29736328125,80250400
2016-12-21,545.0,555.0,545.0,545.0,445.29736328125,69403000
2016-12-22,550.0,550.0,530.0,530.0,433.04144287109375,78578300
2016-12-23,535.0,545.0,530.0,535.0,437.12677001953125,48247500
2016-12-27,540.0,550.0,535.0,545.0,445.29736328125,37859200
2016-12-28,550.0,560.0,545.0,555.0,453.46795654296875,47895800
2016-12-29,555.0,565.0,550.0,560.0,457.5531921386719,45516900
2016-12-30,560.0,565.0,555.0,555.0,453.46795654296875,29817100
2017-01-02,555.0,555.0,555.0,555.0,453.46795654296875,0
2017-01-03,555.0,555.0,540.0,545.0,445.29736328125,55580800
2017-01-04,545.0,560.0,540.0,555.0,453.46795654296875,63782000
2017-01-05,560.0,565.0,555.0,555.0,453.46795654296875,61380800
2017-01-06,555.0,585.0,555.0,575.0,469.8091125488281,159783200
2017-01-09,575.0,580.0,570.0,570.0,465.72381591796875,72643300
2017-01-10,570.0,580.0,565.0,580.0,473.8944091796875,49479300
2017-01-11,580.0,590.0,575.0,575.0,469.8091125488281,77794300
2017-01-12,575.0,580.0,570.0,575.0,469.8091125488281,52629000
2017-01-13,580.0,580.0,570.0,580.0,473.8944091796875,39617100
2017-01-16,580.0,590.0,575.0,585.0,477.979736328125,100020700
2017-01-17,585.0,600.0,580.0,590.0,482.0650329589844,214415300
2017-01-18,590.0,595.0,580.0,580.0,473.8944091796875,63432700
2017-01-19,585.0,590.0,580.0,580.0,473.8944091796875,19670800
2017-01-20,585.0,595.0,580.0,580.0,473.8944091796875,75380100
2017-01-23,580.0,590.0,575.0,575.0,469.8091125488281,47561400
2017-01-24,580.0,585.0,575.0,575.0,469.8091125488281,47115700
2017-01-25,580.0,580.0,570.0,575.0,469.8091125488281,62501600
2017-01-26,575.0,585.0,575.0,575.0,469.8091125488281,51018900
2017-01-27,580.0,590.0,575.0,580.0,473.8944091796875,80087500
2017-01-30,580.0,590.0,575.0,580.0,473.8944091796875,79308800
2017-01-31,585.0,595.0,580.0,585.0,477.979736328125,99313500
2017-02-01,585.0,595.0,580.0,585.0,477.979736328125,73000300
2017-02-02,590.0,590.0,580.0,580.0,473.8944091796875,35009700
2017-02-03,580.0,585.0,575.0,580.0,473.8944091796875,81590100
2017-02-06,580.0,590.0,575.0,580.0,473.8944091796875,112476800
2017-02-07,585.0,590.0,575.0,580.0,473.8944091796875,108510000
2017-02-08,580.0,580.0,570.0,575.0,469.8091125488281,55360900
2017-02-09,575.0,585.0,575.0,580.0,473.8944091796875,80265700
2017-02-10,580.0,585.0,570.0,575.0,469.8091125488281,90323300
2017-02-13,575.0,580.0,570.0,575.0,469.8091125488281,81701200
2017-02-14,575.0,580.0,565.0,565.0,461.6385192871094,71409300
2017-02-15,565.0,565.0,565.0,565.0,461.6385192871094,0
2017-02-16,565.0,590.0,565.0,575.0,469.8091125488281,243085700
2017-02-17,575.0,580.0,565.0,565.0,461.6385192871094,147063600
2017-02-20,570.0,570.0,565.0,570.0,465.72381591796875,33054000
2017-02-21,570.0,570.0,560.0,570.0,465.72381591796875,54655300
2017-02-22,565.0,570.0,550.0,560.0,457.5531921386719,129423700
2017-02-23,560.0,565.0,555.0,560.0,457.5531921386719,68477900
2017-02-24,560.0,570.0,555.0,560.0,457.5531921386719,99111100
2017-02-27,565.0,565.0,555.0,560.0,457.5531921386719,32525500
2017-02-28,560.0,565.0,555.0,560.0,457.5531921386719,53934400
2017-03-01,560.0,560.0,550.0,555.0,453.46795654296875,83042900
2017-03-02,550.0,560.0,550.0,555.0,453.46795654296875,68351000
2017-03-03,550.0,555.0,540.0,540.0,441.2120056152344,78181400
2017-03-06,540.0,550.0,535.0,540.0,441.2120056152344,65555200
2017-03-07,540.0,545.0,535.0,535.0,437.12677001953125,49746500
2017-03-08,535.0,550.0,535.0,540.0,441.2120056152344,71133100
2017-03-09,535.0,545.0,535.0,535.0,437.12677001953125,61910400
2017-03-10,540.0,545.0,535.0,540.0,441.2120056152344,44646900
2017-03-13,540.0,540.0,535.0,535.0,437.12677001953125,26204800
2017-03-14,535.0,545.0,535.0,540.0,441.2120056152344,71239900
2017-03-15,540.0,560.0,535.0,550.0,449.3826599121094,141960900
2017-03-16,555.0,560.0,535.0,540.0,441.2120056152344,172898700
2017-03-17,540.0,545.0,535.0,540.0,441.2120056152344,87131400
2017-03-20,540.0,550.0,540.0,545.0,445.29736328125,47330300
2017-03-21,550.0,550.0,540.0,545.0,445.29736328125,46573300
2017-03-22,545.0,545.0,530.0,530.0,442.8241882324219,56961400
2017-03-23,535.0,535.0,525.0,525.0,438.6466064453125,89377300
2017-03-24,530.0,530.0,520.0,525.0,438.6466064453125,91874300
2017-03-27,515.0,530.0,515.0,515.0,430.29144287109375,67234200
2017-03-29,520.0,525.0,510.0,515.0,430.29144287109375,94754300
2017-03-30,510.0,520.0,510.0,510.0,426.1138610839844,32563500
2017-03-31,510.0,515.0,500.0,500.0,417.7586975097656,168001100
2017-04-03,505.0,520.0,500.0,520.0,434.4690246582031,103716300
2017-04-04,520.0,520.0,500.0,505.0,421.936279296875,150409000
2017-04-06,510.0,510.0,505.0,510.0,426.1138610839844,58862100
2017-04-07,510.0,510.0,505.0,510.0,426.1138610839844,51847700
2017-04-10,510.0,515.0,494.0,494.0,412.7455749511719,163722800
2017-04-11,494.0,505.0,494.0,498.0,416.0876770019531,107205800
2017-04-12,505.0,530.0,498.0,525.0,438.6466064453125,197795100
2017-04-13,525.0,530.0,515.0,515.0,430.29144287109375,60586300
2017-04-17,515.0,520.0,505.0,505.0,421.936279296875,32264100
2017-04-18,510.0,520.0,510.0,515.0,430.29144287109375,45263600
2017-04-19,515.0,515.0,515.0,515.0,430.29144287109375,0
2017-04-20,515.0,515.0,500.0,505.0,421.936279296875,95766800
2017-04-21,510.0,510.0,500.0,500.0,417.7586975097656,84380300
2017-04-25,500.0,505.0,500.0,505.0,421.936279296875,57707900
2017-04-26,505.0,510.0,500.0,505.0,421.936279296875,49502200
2017-04-27,510.0,510.0,500.0,505.0,421.936279296875,50846800
2017-04-28,505.0,510.0,500.0,505.0,421.936279296875,66758500
2017-05-02,505.0,510.0,500.0,505.0,421.936279296875,90228300
2017-05-03,505.0,510.0,494.0,496.0,414.4166259765625,79812700
2017-05-04,498.0,500.0,492.0,494.0,412.7455749511719,65010900
2017-05-05,494.0,500.0,494.0,496.0,414.4166259765625,61136500
2017-05-08,498.0,505.0,496.0,496.0,414.4166259765625,46161100
2017-05-09,498.0,505.0,490.0,494.0,412.7455749511719,97116100
2017-05-10,494.0,498.0,478.0,480.0,401.0483703613281,93015200
2017-05-12,480.0,484.0,474.0,476.0,397.706298828125,74328400
2017-05-15,476.0,484.0,476.0,480.0,401.0483703613281,53494900
2017-05-16,488.0,494.0,484.0,488.0,407.73248291015625,117270100
2017-05-17,488.0,492.0,486.0,490.0,409.40350341796875,84474200
2017-05-18,490.0,490.0,482.0,486.0,406.0614318847656,53992000
2017-05-19,486.0,496.0,482.0,494.0,412.7455749511719,88300400
2017-05-22,498.0,510.0,490.0,494.0,412.7455749511719,156746300
