Date,Open,High,Low,Close,Adj Close,Volume
2022-07-26,109.0,113.0,109.0,109.0,106.98148345947266,16311600
2022-07-27,102.0,102.0,102.0,102.0,100.11111450195312,8788500
2022-07-28,95.0,118.0,95.0,107.0,105.01851654052734,224365900
2022-07-29,107.0,112.0,101.0,102.0,100.11111450195312,55226800
2022-08-01,102.0,105.0,99.0,100.0,98.14814758300781,29149000
2022-08-02,99.0,102.0,93.0,95.0,93.2407455444336,39008600
2022-08-03,95.0,99.0,89.0,92.0,90.29629516601562,35895100
2022-08-04,86.0,93.0,86.0,90.0,88.33333587646484,23151300
2022-08-05,90.0,112.0,89.0,107.0,105.01851654052734,265427700
2022-08-08,108.0,110.0,100.0,100.0,98.14814758300781,67855500
2022-08-09,100.0,101.0,96.0,99.0,97.16666412353516,24510500
2022-08-10,99.0,100.0,96.0,98.0,96.18518829345703,11037500
2022-08-11,98.0,127.0,98.0,123.0,120.72222137451172,269939200
2022-08-12,126.0,133.0,115.0,116.0,113.85185241699219,250860400
2022-08-15,116.0,126.0,116.0,123.0,120.72222137451172,98275000
2022-08-16,124.0,128.0,120.0,122.0,119.7407455444336,94099000
2022-08-18,124.0,126.0,119.0,124.0,121.70370483398438,56612900
2022-08-19,127.0,161.0,124.0,161.0,158.01852416992188,201583400
2022-08-22,163.0,210.0,150.0,206.0,202.1851806640625,357839800
2022-08-23,210.0,234.0,194.0,218.0,213.9629669189453,330174700
2022-08-24,216.0,226.0,204.0,216.0,212.0,154378400
2022-08-25,218.0,270.0,206.0,270.0,265.0,269280200
2022-08-26,272.0,300.0,252.0,252.0,247.33334350585938,135001500
2022-08-29,236.0,254.0,236.0,236.0,231.629638671875,62380500
2022-08-30,224.0,240.0,220.0,220.0,215.92593383789062,76393700
2022-08-31,220.0,244.0,214.0,234.0,229.6666717529297,122905500
2022-09-01,234.0,280.0,230.0,266.0,261.0740661621094,178361500
2022-09-02,264.0,312.0,258.0,284.0,278.7407531738281,273451400
2022-09-05,282.0,340.0,276.0,330.0,323.8888854980469,202555600
2022-09-06,330.0,340.0,312.0,322.0,316.03704833984375,126402700
2022-09-07,322.0,374.0,300.0,360.0,353.3333435058594,136310400
