Date,Open,High,Low,Close,Adj Close,Volume
2013-06-14,374.0,390.0,370.0,374.0,303.1377868652344,38037500
2013-06-17,378.0,382.0,374.0,376.0,304.75885009765625,2422500
2013-06-18,378.0,380.0,372.0,374.0,303.1377868652344,2322500
2013-06-19,372.0,374.0,372.0,372.0,301.5167236328125,1205000
2013-06-20,372.0,372.0,372.0,372.0,301.5167236328125,3245000
2013-06-21,370.0,374.0,370.0,374.0,303.1377868652344,897500
2013-06-24,374.0,374.0,372.0,372.0,301.5167236328125,2070000
2013-06-25,372.0,374.0,370.0,374.0,303.1377868652344,4605000
2013-06-26,374.0,374.0,372.0,372.0,301.5167236328125,3960000
2013-06-27,374.0,374.0,374.0,374.0,303.1377868652344,1227500
2013-06-28,374.0,374.0,374.0,374.0,303.1377868652344,965000
2013-07-01,374.0,374.0,372.0,372.0,301.5167236328125,2872500
2013-07-02,374.0,374.0,370.0,372.0,301.5167236328125,8592500
2013-07-03,372.0,372.0,372.0,372.0,301.5167236328125,1897500
2013-07-04,372.0,372.0,368.0,368.0,298.2746276855469,16922500
2013-07-05,368.0,368.0,366.0,368.0,298.2746276855469,1127500
2013-07-08,368.0,368.0,368.0,368.0,298.2746276855469,2417500
2013-07-09,368.0,368.0,366.0,368.0,298.2746276855469,2577500
2013-07-10,368.0,368.0,366.0,368.0,298.2746276855469,1397500
2013-07-11,368.0,368.0,368.0,368.0,298.2746276855469,1845000
2013-07-12,368.0,368.0,366.0,368.0,298.2746276855469,637500
2013-07-15,368.0,368.0,366.0,368.0,298.2746276855469,1400000
2013-07-16,368.0,368.0,366.0,368.0,298.2746276855469,1650000
2013-07-17,368.0,368.0,366.0,368.0,298.2746276855469,1145000
2013-07-18,368.0,368.0,366.0,368.0,298.2746276855469,1515000
2013-07-19,368.0,368.0,368.0,368.0,298.2746276855469,1407500
2013-07-22,368.0,368.0,366.0,368.0,298.2746276855469,1465000
2013-07-23,368.0,368.0,366.0,368.0,298.2746276855469,1927500
2013-07-24,368.0,368.0,366.0,368.0,298.2746276855469,2102500
2013-07-25,368.0,368.0,366.0,368.0,298.2746276855469,1907500
2013-07-26,368.0,368.0,366.0,368.0,298.2746276855469,1867500
2013-07-29,368.0,368.0,368.0,368.0,298.2746276855469,1925000
2013-07-30,368.0,368.0,366.0,368.0,298.2746276855469,1872500
2013-07-31,368.0,368.0,366.0,368.0,298.2746276855469,1887500
2013-08-01,368.0,368.0,368.0,368.0,298.2746276855469,1880000
2013-08-02,368.0,368.0,368.0,368.0,298.2746276855469,1712500
2013-08-12,368.0,368.0,368.0,368.0,298.2746276855469,1327500
2013-08-13,366.0,368.0,364.0,368.0,298.2746276855469,1412500
2013-08-14,368.0,368.0,368.0,368.0,298.2746276855469,1545000
2013-08-15,366.0,368.0,366.0,368.0,298.2746276855469,1765000
2013-08-16,366.0,368.0,366.0,368.0,298.2746276855469,1675000
2013-08-19,366.0,366.0,364.0,364.0,295.03253173828125,520000
2013-08-20,364.0,364.0,364.0,364.0,295.03253173828125,882500
2013-08-21,362.0,364.0,362.0,364.0,295.03253173828125,1075000
2013-08-22,364.0,364.0,364.0,364.0,295.03253173828125,800000
2013-08-23,364.0,364.0,364.0,364.0,295.03253173828125,532500
2013-08-26,364.0,366.0,362.0,366.0,296.6535949707031,1080000
2013-08-27,364.0,364.0,364.0,364.0,295.03253173828125,732500
2013-08-28,362.0,364.0,358.0,364.0,295.03253173828125,5010000
2013-08-29,364.0,364.0,364.0,364.0,295.03253173828125,8472500
2013-08-30,364.0,366.0,364.0,364.0,295.03253173828125,4952500
2013-09-02,364.0,366.0,364.0,364.0,295.03253173828125,1475000
2013-09-03,364.0,364.0,364.0,364.0,295.03253173828125,2930000
2013-09-04,364.0,366.0,364.0,366.0,296.6535949707031,252500
2013-09-05,364.0,368.0,364.0,366.0,296.6535949707031,1035000
2013-09-06,368.0,370.0,368.0,370.0,299.89569091796875,970000
2013-09-09,370.0,370.0,368.0,368.0,298.2746276855469,857500
2013-09-10,368.0,370.0,368.0,370.0,299.89569091796875,1000000
2013-09-11,368.0,370.0,368.0,370.0,299.89569091796875,1132500
2013-09-12,368.0,368.0,368.0,368.0,298.2746276855469,490000
2013-09-13,370.0,370.0,368.0,368.0,298.2746276855469,950000
2013-09-16,370.0,370.0,370.0,370.0,299.89569091796875,625000
2013-09-17,370.0,370.0,370.0,370.0,299.89569091796875,840000
2013-09-18,370.0,370.0,370.0,370.0,299.89569091796875,862500
2013-09-19,370.0,376.0,370.0,376.0,304.75885009765625,2972500
2013-09-20,374.0,374.0,374.0,374.0,303.1377868652344,30000
2013-09-23,372.0,372.0,372.0,372.0,301.5167236328125,587500
2013-09-24,372.0,372.0,372.0,372.0,301.5167236328125,445000
2013-09-25,374.0,374.0,372.0,374.0,303.1377868652344,1087500
2013-09-26,372.0,378.0,372.0,378.0,306.3799133300781,1550000
2013-09-27,376.0,378.0,370.0,376.0,304.75885009765625,650000
2013-09-30,374.0,374.0,374.0,374.0,303.1377868652344,362500
2013-10-01,374.0,374.0,374.0,374.0,303.1377868652344,777500
2013-10-02,374.0,382.0,374.0,382.0,309.6220397949219,1052500
2013-10-03,382.0,382.0,376.0,378.0,306.3799133300781,1135000
2013-10-04,378.0,378.0,376.0,378.0,306.3799133300781,1100000
2013-10-07,378.0,378.0,376.0,378.0,306.3799133300781,1112500
2013-10-08,378.0,378.0,376.0,378.0,306.3799133300781,1462500
2013-10-09,376.0,378.0,376.0,378.0,306.3799133300781,1037500
2013-10-10,376.0,378.0,376.0,376.0,304.75885009765625,962500
2013-10-11,374.0,376.0,374.0,376.0,304.75885009765625,755000
2013-10-16,374.0,376.0,374.0,376.0,304.75885009765625,875000
2013-10-17,374.0,374.0,372.0,372.0,301.5167236328125,625000
2013-10-18,372.0,372.0,372.0,372.0,301.5167236328125,612500
2013-10-21,372.0,372.0,372.0,372.0,301.5167236328125,687500
2013-10-22,372.0,372.0,372.0,372.0,301.5167236328125,750000
2013-10-23,372.0,374.0,372.0,372.0,301.5167236328125,675000
