Date,Open,High,Low,Close,Adj Close,Volume
2023-04-18,77.0,85.0,71.0,71.0,71.0,93380700
2023-04-26,64.0,64.0,64.0,64.0,64.0,102371600
2023-04-27,58.0,58.0,58.0,58.0,58.0,75101100
2023-04-28,53.0,53.0,53.0,53.0,53.0,67718700
2023-05-02,48.0,58.0,48.0,54.0,54.0,341016400
2023-05-03,54.0,55.0,51.0,52.0,52.0,30631900
2023-05-04,52.0,53.0,48.0,50.0,50.0,22299200
2023-05-05,49.0,51.0,45.0,50.0,50.0,63156800
2023-05-08,50.0,51.0,46.0,50.0,50.0,22380700
2023-05-09,48.0,50.0,48.0,50.0,50.0,9923800
2023-05-10,49.0,50.0,48.0,50.0,50.0,10065900
2023-05-11,50.0,50.0,48.0,50.0,50.0,10621700
2023-05-12,50.0,50.0,48.0,50.0,50.0,8223300
2023-05-15,49.0,50.0,47.0,47.0,47.0,12392900
2023-05-16,47.0,48.0,43.0,43.0,43.0,15930300
2023-05-17,42.0,44.0,39.0,43.0,43.0,23897800
2023-05-19,43.0,43.0,39.0,39.0,39.0,9553000
2023-05-22,39.0,42.0,36.0,42.0,42.0,85423700
2023-05-23,44.0,46.0,43.0,46.0,46.0,3588600
2023-05-24,50.0,50.0,49.0,50.0,50.0,7993800
2023-05-25,51.0,55.0,45.0,47.0,47.0,37908100
2023-05-26,46.0,51.0,44.0,49.0,49.0,40277100
2023-05-29,49.0,49.0,46.0,46.0,46.0,4176200
2023-05-30,44.0,48.0,43.0,45.0,45.0,3379600
2023-05-31,45.0,45.0,42.0,44.0,44.0,3914900
2023-06-05,44.0,45.0,42.0,43.0,43.0,1968300
2023-06-06,43.0,45.0,42.0,43.0,43.0,958600
2023-06-07,44.0,46.0,42.0,44.0,44.0,3066000
2023-06-08,44.0,45.0,43.0,43.0,43.0,983700
2023-06-09,43.0,45.0,43.0,43.0,43.0,2081000
2023-06-12,44.0,44.0,42.0,43.0,43.0,2907500
2023-06-13,43.0,47.0,43.0,47.0,47.0,7936100
2023-06-14,48.0,51.0,47.0,51.0,51.0,7376800
2023-06-15,52.0,56.0,52.0,56.0,56.0,16890900
2023-06-16,58.0,61.0,51.0,51.0,51.0,27826300
2023-06-19,51.0,53.0,46.0,50.0,50.0,9979800
2023-06-20,50.0,52.0,49.0,49.0,49.0,1018900
2023-06-21,49.0,50.0,47.0,49.0,49.0,1247500
2023-06-22,49.0,51.0,48.0,49.0,49.0,6516900
2023-06-23,49.0,50.0,46.0,47.0,47.0,2480600
2023-06-26,47.0,51.0,43.0,46.0,46.0,6338100
2023-06-27,47.0,48.0,45.0,46.0,46.0,779500
2023-07-03,46.0,50.0,46.0,47.0,47.0,3652400
2023-07-04,46.0,47.0,46.0,47.0,47.0,791300
2023-07-05,47.0,48.0,45.0,47.0,47.0,1644000
2023-07-06,47.0,51.0,46.0,48.0,48.0,5745700
2023-07-07,48.0,52.0,48.0,50.0,50.0,5013700
2023-07-10,50.0,53.0,48.0,52.0,52.0,4532500
2023-07-11,51.0,53.0,50.0,51.0,51.0,418100
2023-07-12,50.0,56.0,48.0,56.0,56.0,20817400
2023-07-13,58.0,60.0,56.0,57.0,57.0,6293400
2023-07-14,58.0,58.0,54.0,55.0,55.0,2320500
2023-07-17,55.0,56.0,52.0,53.0,53.0,962800
2023-07-18,53.0,55.0,48.0,49.0,49.0,1949200
2023-07-20,49.0,53.0,49.0,53.0,53.0,10580300
2023-07-21,53.0,58.0,52.0,52.0,52.0,15251300
2023-07-24,52.0,57.0,52.0,55.0,55.0,8053000
2023-07-25,55.0,60.0,54.0,55.0,55.0,5510700
2023-07-26,56.0,60.0,56.0,60.0,60.0,4732400
2023-07-27,62.0,66.0,61.0,66.0,66.0,5747200
2023-07-28,68.0,70.0,61.0,62.0,62.0,7567100
2023-07-31,62.0,62.0,56.0,58.0,58.0,1924100
2023-08-01,58.0,61.0,58.0,59.0,59.0,1142400
2023-08-02,58.0,62.0,58.0,58.0,58.0,578300
2023-08-03,57.0,59.0,54.0,54.0,54.0,2293800
2023-08-04,54.0,59.0,52.0,55.0,55.0,2023100
2023-08-07,55.0,60.0,55.0,57.0,57.0,7035500
2023-08-08,57.0,62.0,57.0,62.0,62.0,2080000
2023-08-09,62.0,68.0,62.0,65.0,65.0,6899200
2023-08-10,66.0,71.0,65.0,71.0,71.0,4459200
2023-08-11,73.0,78.0,72.0,78.0,78.0,11353200
2023-08-14,78.0,85.0,71.0,71.0,71.0,9168200
2023-08-15,71.0,72.0,64.0,64.0,64.0,5619500
2023-08-16,58.0,70.0,58.0,64.0,64.0,4623800
2023-08-18,58.0,70.0,58.0,70.0,70.0,1507100
2023-08-21,71.0,77.0,71.0,77.0,77.0,4258600
2023-08-22,79.0,84.0,70.0,72.0,72.0,7795100
2023-08-23,65.0,79.0,65.0,73.0,73.0,9326000
2023-08-24,68.0,80.0,68.0,80.0,80.0,3337900
2023-08-25,75.0,87.0,75.0,83.0,83.0,4455100
2023-08-28,82.0,83.0,77.0,78.0,78.0,1820500
2023-08-29,78.0,81.0,75.0,75.0,75.0,1670700
2023-08-30,80.0,82.0,77.0,82.0,82.0,3681800
2023-08-31,83.0,90.0,83.0,90.0,90.0,7032000
2023-09-01,97.0,99.0,93.0,99.0,99.0,2866000
2023-09-04,100.0,106.0,90.0,96.0,96.0,39808700
2023-09-05,96.0,100.0,94.0,99.0,99.0,18965000
2023-09-06,99.0,100.0,96.0,98.0,98.0,18427100
2023-09-07,98.0,98.0,95.0,95.0,95.0,16210200
2023-09-08,95.0,97.0,94.0,96.0,96.0,15589500
2023-09-11,96.0,105.0,96.0,105.0,105.0,70786400
2023-09-12,108.0,110.0,96.0,103.0,103.0,66064700
2023-09-13,113.0,113.0,100.0,101.0,101.0,17626500
2023-09-14,102.0,111.0,100.0,105.0,105.0,104443100
2023-09-15,106.0,106.0,101.0,104.0,104.0,27580600
2023-09-18,103.0,104.0,100.0,101.0,101.0,18501400
2023-09-19,101.0,106.0,100.0,102.0,102.0,21173100
2023-09-20,101.0,111.0,96.0,102.0,102.0,68697100
2023-09-21,102.0,107.0,98.0,99.0,99.0,51718000
2023-09-22,99.0,100.0,98.0,100.0,100.0,10622800
2023-09-25,100.0,101.0,98.0,98.0,98.0,2062400
2023-09-26,98.0,98.0,89.0,98.0,98.0,7017600
2023-09-27,93.0,98.0,93.0,98.0,98.0,1075900
2023-09-29,93.0,98.0,93.0,97.0,97.0,1076400
2023-10-02,96.0,103.0,96.0,99.0,99.0,3444200
2023-10-03,94.0,108.0,94.0,108.0,108.0,32704500
2023-10-04,109.0,110.0,104.0,108.0,108.0,4292000
2023-10-05,108.0,115.0,104.0,107.0,107.0,6043300
2023-10-06,107.0,117.0,103.0,117.0,117.0,46020100
2023-10-09,120.0,127.0,116.0,127.0,127.0,55359800
2023-10-10,128.0,134.0,124.0,126.0,126.0,61076600
2023-10-11,126.0,126.0,117.0,123.0,123.0,22209200
2023-10-12,124.0,129.0,121.0,121.0,121.0,48514800
2023-10-13,120.0,123.0,118.0,122.0,122.0,20013400
2023-10-16,122.0,125.0,118.0,123.0,123.0,27374600
2023-10-17,125.0,125.0,111.0,111.0,111.0,100089900
2023-10-18,109.0,109.0,100.0,100.0,100.0,53361600
2023-10-19,90.0,90.0,90.0,90.0,90.0,41393200
2023-10-20,81.0,81.0,81.0,81.0,81.0,44389200
2023-10-23,81.0,83.0,73.0,73.0,73.0,15863800
2023-10-24,66.0,66.0,66.0,66.0,66.0,45513500
2023-10-25,60.0,72.0,60.0,68.0,68.0,87709600
2023-10-26,73.0,73.0,64.0,68.0,68.0,31612900
2023-10-27,62.0,74.0,62.0,72.0,72.0,41591200
2023-10-30,72.0,79.0,70.0,79.0,79.0,50236100
2023-10-31,80.0,86.0,72.0,86.0,86.0,78778900
2023-11-01,93.0,93.0,81.0,86.0,86.0,30513500
2023-11-02,86.0,93.0,86.0,87.0,87.0,69783900
2023-11-03,87.0,88.0,79.0,79.0,79.0,71782200
2023-11-06,79.0,79.0,72.0,72.0,72.0,57209800
2023-11-07,68.0,70.0,65.0,65.0,65.0,31113100
2023-11-08,61.0,61.0,59.0,59.0,59.0,31042300
2023-11-09,55.0,59.0,54.0,54.0,54.0,35455300
2023-11-10,49.0,57.0,49.0,54.0,54.0,60335200
2023-11-13,54.0,54.0,49.0,49.0,49.0,79480900
2023-11-14,45.0,45.0,45.0,45.0,45.0,40557600
2023-11-15,41.0,41.0,41.0,41.0,41.0,51083900
2023-11-16,37.0,40.0,37.0,37.0,37.0,100564900
2023-11-17,36.0,36.0,34.0,34.0,34.0,64659600
2023-11-20,31.0,31.0,31.0,31.0,31.0,46362600
2023-11-21,28.0,28.0,28.0,28.0,28.0,46660400
2023-11-22,26.0,29.0,26.0,28.0,28.0,127568500
2023-11-23,26.0,26.0,26.0,26.0,26.0,91732600
2023-11-24,24.0,25.0,24.0,25.0,25.0,77796300
2023-11-27,23.0,24.0,23.0,23.0,23.0,64393700
2023-11-28,21.0,21.0,21.0,21.0,21.0,64272800
2023-11-29,19.0,21.0,19.0,21.0,21.0,277361600
2023-11-30,19.0,19.0,19.0,19.0,19.0,167806800
2023-12-01,18.0,18.0,18.0,18.0,18.0,60869300
2023-12-04,17.0,17.0,17.0,17.0,17.0,43167400
2023-12-05,16.0,17.0,16.0,16.0,16.0,52533000
