Date,Open,High,Low,Close,Adj Close,Volume
2024-01-11,145.0,145.0,118.0,145.0,145.0,469814000
2024-01-12,158.0,191.0,123.0,123.0,123.0,1137645900
2024-01-15,123.0,123.0,123.0,123.0,123.0,0
2024-01-16,115.0,119.0,104.0,112.0,112.0,95757900
2024-01-17,112.0,113.0,106.0,107.0,107.0,38910300
2024-01-18,99.0,127.0,99.0,124.0,124.0,296210600
2024-01-19,126.0,129.0,114.0,115.0,115.0,154425400
2024-01-22,105.0,116.0,104.0,105.0,105.0,33883900
2024-01-23,97.0,107.0,97.0,104.0,104.0,23032400
2024-01-24,97.0,115.0,97.0,102.0,102.0,64146200
2024-01-25,94.0,105.0,94.0,101.0,101.0,15934000
2024-01-26,88.0,103.0,88.0,92.0,92.0,24129200
2024-01-29,83.0,103.0,83.0,90.0,90.0,65429400
2024-01-30,82.0,103.0,82.0,91.0,91.0,32533100
2024-01-31,91.0,102.0,88.0,91.0,91.0,15381600
2024-02-01,99.0,99.0,88.0,89.0,89.0,15033200
2024-02-02,88.0,102.0,88.0,98.0,98.0,75743200
2024-02-05,91.0,120.0,91.0,105.0,105.0,395530600
2024-02-06,105.0,113.0,99.0,100.0,100.0,110435300
2024-02-07,100.0,102.0,92.0,92.0,92.0,36929500
2024-02-12,93.0,98.0,92.0,93.0,93.0,23220900
2024-02-13,85.0,98.0,85.0,90.0,90.0,31374300
2024-02-15,91.0,92.0,89.0,90.0,90.0,13039800
2024-02-16,91.0,92.0,81.0,84.0,84.0,31991400
2024-02-19,84.0,86.0,74.0,80.0,80.0,31596200
2024-02-20,79.0,85.0,79.0,84.0,84.0,10730000
2024-02-21,84.0,86.0,80.0,82.0,82.0,13542200
2024-02-22,82.0,86.0,79.0,84.0,84.0,18067600
2024-02-23,85.0,96.0,84.0,91.0,91.0,85687600
2024-02-26,92.0,117.0,88.0,110.0,110.0,216608600
2024-02-27,120.0,128.0,109.0,114.0,114.0,246226500
2024-02-28,116.0,119.0,98.0,98.0,98.0,68949000
2024-02-29,99.0,107.0,95.0,102.0,102.0,51430700
2024-03-01,94.0,104.0,94.0,104.0,104.0,25852600
2024-03-04,110.0,120.0,105.0,119.0,119.0,139927000
2024-03-05,128.0,128.0,113.0,116.0,116.0,149029300
2024-03-06,116.0,119.0,112.0,116.0,116.0,27072800
2024-03-07,117.0,119.0,114.0,116.0,116.0,19948300
2024-03-08,117.0,121.0,113.0,113.0,113.0,46743400
2024-03-13,112.0,141.0,107.0,115.0,115.0,339469200
2024-03-14,122.0,128.0,115.0,117.0,117.0,132545800
2024-03-15,109.0,122.0,109.0,115.0,115.0,30026000
