Date,Open,High,Low,Close,Adj Close,Volume
2021-03-08,159.0,159.0,159.0,159.0,155.81126403808594,250613700
2021-03-09,168.0,214.0,161.0,195.0,191.08929443359375,1246307400
2021-03-10,200.0,206.0,182.0,182.0,178.35000610351562,60713000
2021-03-12,170.0,170.0,170.0,170.0,166.59066772460938,4914500
2021-03-15,159.0,159.0,159.0,159.0,155.81126403808594,5622100
2021-03-16,148.0,148.0,148.0,148.0,145.03187561035156,3916700
2021-03-17,138.0,138.0,138.0,138.0,135.232421875,2617600
2021-03-18,129.0,145.0,129.0,129.0,126.41291046142578,540693600
2021-03-19,120.0,126.0,120.0,120.0,117.5934066772461,52376800
2021-03-22,112.0,117.0,112.0,112.0,109.75384521484375,24672600
2021-03-23,105.0,123.0,105.0,113.0,110.73379516601562,426455500
2021-03-24,113.0,119.0,108.0,108.0,105.83406829833984,114403000
2021-03-25,109.0,114.0,106.0,113.0,110.73379516601562,54175800
2021-03-26,113.0,114.0,106.0,112.0,109.75384521484375,78202600
2021-03-29,109.0,112.0,107.0,110.0,107.79396057128906,33558900
2021-03-30,108.0,111.0,106.0,108.0,105.83406829833984,30467000
2021-03-31,106.0,108.0,101.0,102.0,99.95439910888672,25442900
2021-04-01,103.0,113.0,99.0,107.0,104.85411834716797,65423500
2021-04-05,107.0,111.0,103.0,111.0,108.7739028930664,31596600
2021-04-06,110.0,114.0,107.0,114.0,111.71373748779297,55431600
2021-04-07,114.0,124.0,112.0,124.0,121.51319122314453,95178300
2021-04-08,126.0,126.0,122.0,123.0,120.53324127197266,39255700
2021-04-09,123.0,124.0,117.0,117.0,114.65357208251953,22241400
2021-04-12,116.0,118.0,112.0,112.0,109.75384521484375,15391500
2021-04-13,112.0,114.0,109.0,109.0,106.81401062011719,10046300
2021-04-14,111.0,112.0,107.0,111.0,108.7739028930664,14136000
2021-04-15,112.0,126.0,110.0,126.0,123.47307586669922,80648000
2021-04-16,126.0,127.0,119.0,119.0,116.61346435546875,28610100
2021-04-19,119.0,121.0,114.0,114.0,111.71373748779297,10880000
2021-04-20,114.0,119.0,111.0,115.0,112.69367980957031,19418100
2021-04-21,116.0,118.0,114.0,114.0,111.71373748779297,10891700
2021-04-22,114.0,116.0,113.0,113.0,110.73379516601562,9027100
2021-04-23,116.0,116.0,111.0,111.0,108.7739028930664,9219700
2021-04-26,111.0,112.0,110.0,110.0,107.79396057128906,8953500
2021-04-27,110.0,111.0,107.0,108.0,105.83406829833984,9301500
2021-04-28,108.0,108.0,107.0,107.0,104.85411834716797,5059900
2021-04-29,107.0,111.0,107.0,109.0,106.81401062011719,6608900
2021-04-30,109.0,110.0,107.0,110.0,107.79396057128906,5914800
2021-05-03,112.0,112.0,108.0,109.0,106.81401062011719,6399700
2021-05-04,109.0,109.0,108.0,108.0,105.83406829833984,4434900
2021-05-05,109.0,110.0,107.0,108.0,105.83406829833984,2637100
2021-05-06,108.0,109.0,107.0,107.0,104.85411834716797,6496600
2021-05-07,108.0,110.0,106.0,106.0,103.87417602539062,10491100
2021-05-10,106.0,108.0,106.0,106.0,103.87417602539062,4403500
2021-05-11,107.0,107.0,104.0,104.0,101.9142837524414,9219100
2021-05-17,104.0,105.0,101.0,102.0,99.95439910888672,7816800
2021-05-18,102.0,111.0,100.0,108.0,105.83406829833984,16360200
2021-05-19,108.0,108.0,104.0,104.0,101.9142837524414,5452500
2021-05-20,104.0,105.0,102.0,103.0,100.93434143066406,4733500
2021-05-21,104.0,105.0,102.0,102.0,99.95439910888672,5946200
2021-05-24,103.0,103.0,101.0,101.0,98.97444915771484,4983600
2021-05-25,101.0,104.0,100.0,103.0,100.93434143066406,6205700
2021-05-27,103.0,103.0,101.0,102.0,99.95439910888672,5616600
2021-05-28,102.0,103.0,100.0,102.0,99.95439910888672,5203600
2021-05-31,102.0,102.0,100.0,100.0,97.9945068359375,4533700
2021-06-02,101.0,103.0,100.0,101.0,98.97444915771484,9281000
2021-06-03,101.0,103.0,100.0,102.0,99.95439910888672,6583600
2021-06-04,102.0,102.0,100.0,101.0,98.97444915771484,4571700
2021-06-07,102.0,102.0,99.0,100.0,97.9945068359375,14894100
2021-06-08,101.0,101.0,99.0,100.0,97.9945068359375,9464800
2021-06-09,101.0,101.0,99.0,100.0,97.9945068359375,7489900
2021-06-10,100.0,101.0,99.0,99.0,97.01456451416016,8097100
2021-06-11,100.0,100.0,97.0,97.0,95.05467224121094,13321600
2021-06-14,97.0,100.0,97.0,98.0,96.03461456298828,7261400
2021-06-15,98.0,98.0,95.0,96.0,94.07472229003906,5391400
2021-06-16,98.0,98.0,95.0,95.0,93.09477996826172,5353700
2021-06-17,95.0,99.0,92.0,95.0,93.09477996826172,12971100
2021-06-18,95.0,95.0,89.0,90.0,88.19505310058594,14264700
2021-06-21,90.0,92.0,86.0,92.0,90.15494537353516,10028000
2021-06-22,92.0,94.0,90.0,90.0,88.19505310058594,3600500
2021-06-23,93.0,93.0,88.0,88.0,86.23516845703125,5624600
2021-06-24,88.0,90.0,84.0,85.0,83.29533386230469,9156800
2021-06-25,85.0,88.0,83.0,85.0,83.29533386230469,3484200
2021-06-28,85.0,86.0,81.0,83.0,81.33544158935547,6578600
2021-06-29,83.0,112.0,78.0,112.0,109.75384521484375,112662700
2021-06-30,118.0,133.0,105.0,112.0,109.75384521484375,242010700
2021-07-01,114.0,114.0,105.0,106.0,103.87417602539062,14328000
2021-07-02,107.0,108.0,99.0,101.0,98.97444915771484,10980500
2021-07-05,102.0,102.0,95.0,95.0,93.09477996826172,7169600
2021-07-06,95.0,108.0,91.0,100.0,97.9945068359375,18084000
2021-07-07,102.0,102.0,96.0,99.0,97.01456451416016,3984600
2021-07-08,99.0,100.0,97.0,98.0,96.03461456298828,2391300
2021-07-09,98.0,104.0,98.0,100.0,97.9945068359375,4988400
2021-07-12,99.0,100.0,96.0,99.0,97.01456451416016,3193400
2021-07-13,99.0,104.0,98.0,100.0,97.9945068359375,5746700
2021-07-14,97.0,101.0,97.0,100.0,97.9945068359375,2176100
2021-07-15,99.0,100.0,93.0,97.0,95.05467224121094,3985200
2021-07-16,97.0,100.0,96.0,96.0,94.07472229003906,2137000
2021-07-19,96.0,98.0,95.0,95.0,93.09477996826172,1057300
2021-07-21,96.0,97.0,94.0,95.0,93.09477996826172,3001600
2021-07-22,95.0,97.0,94.0,95.0,93.09477996826172,2583100
2021-07-23,96.0,115.0,95.0,96.0,94.07472229003906,16589300
2021-07-26,98.0,99.0,95.0,96.0,94.07472229003906,2387000
2021-07-27,96.0,99.0,94.0,97.0,95.05467224121094,3408500
2021-07-28,97.0,99.0,95.0,97.0,95.05467224121094,2519200
2021-07-29,97.0,98.0,94.0,97.0,95.05467224121094,2224800
2021-07-30,98.0,98.0,95.0,96.0,94.07472229003906,1370900
2021-08-02,96.0,97.0,94.0,95.0,93.09477996826172,2744200
2021-08-03,95.0,98.0,95.0,95.0,93.09477996826172,2095600
2021-08-04,95.0,97.0,89.0,93.0,91.1348876953125,9086400
2021-08-05,93.0,95.0,90.0,92.0,90.15494537353516,2189300
2021-08-06,92.0,92.0,89.0,91.0,89.17500305175781,1930700
2021-08-09,91.0,93.0,89.0,89.0,87.2151107788086,2169100
2021-08-10,89.0,90.0,87.0,88.0,86.23516845703125,2090500
2021-08-12,88.0,96.0,86.0,93.0,91.1348876953125,8159800
2021-08-13,94.0,94.0,87.0,89.0,87.2151107788086,3687600
2021-08-16,89.0,91.0,87.0,89.0,87.2151107788086,1768200
2021-08-18,89.0,89.0,86.0,86.0,84.27527618408203,1334600
2021-08-19,86.0,90.0,84.0,90.0,88.19505310058594,4577700
2021-08-20,91.0,92.0,87.0,88.0,86.23516845703125,4311400
2021-08-23,87.0,90.0,86.0,88.0,86.23516845703125,2127000
2021-08-24,87.0,90.0,87.0,88.0,86.23516845703125,1821600
2021-08-25,88.0,101.0,87.0,91.0,89.17500305175781,72314400
2021-08-26,98.0,98.0,85.0,87.0,85.25521850585938,23458500
2021-08-27,91.0,91.0,86.0,87.0,85.25521850585938,6838100
2021-08-30,92.0,92.0,87.0,87.0,85.25521850585938,3594100
2021-08-31,87.0,90.0,86.0,88.0,86.23516845703125,2996900
2021-09-01,88.0,89.0,87.0,87.0,85.25521850585938,1409500
2021-09-02,89.0,96.0,87.0,90.0,88.19505310058594,52335500
2021-09-03,92.0,93.0,88.0,90.0,88.19505310058594,14335100
2021-09-06,95.0,95.0,88.0,89.0,87.2151107788086,4755000
2021-09-07,90.0,91.0,88.0,89.0,87.2151107788086,5673000
2021-09-08,92.0,92.0,88.0,88.0,86.23516845703125,2419000
2021-09-09,90.0,94.0,88.0,88.0,86.23516845703125,29502600
2021-09-10,88.0,90.0,88.0,89.0,87.2151107788086,4384200
2021-09-13,90.0,90.0,87.0,89.0,87.2151107788086,5384500
2021-09-14,90.0,90.0,87.0,88.0,86.23516845703125,4456300
2021-09-15,89.0,89.0,86.0,88.0,86.23516845703125,6051900
2021-09-16,87.0,88.0,86.0,87.0,85.25521850585938,5299100
