Date,Open,High,Low,Close,Adj Close,Volume
2016-07-18,42.9544677734375,62.86972427368164,42.9544677734375,62.86972427368164,62.86972427368164,35842695
2016-07-19,78.48953247070312,78.48953247070312,78.48953247070312,78.48953247070312,78.48953247070312,14001197
2016-07-20,86.2994384765625,91.76636505126953,70.67962646484375,70.67962646484375,70.67962646484375,33207067
2016-07-21,63.65071487426758,63.65071487426758,63.65071487426758,63.65071487426758,63.65071487426758,2129091
2016-07-22,57.40279006958008,57.40279006958008,57.40279006958008,57.40279006958008,57.40279006958008,879908
2016-07-25,51.93585968017578,58.574275970458984,51.93585968017578,53.88833236694336,53.88833236694336,74522302
2016-07-26,53.88833236694336,53.88833236694336,48.81189727783203,48.81189727783203,48.81189727783203,16029903
2016-07-27,48.42140197753906,49.202392578125,44.125953674316406,44.516448974609375,44.516448974609375,28263601
2016-07-28,44.516448974609375,45.68793487548828,42.17347717285156,42.9544677734375,42.9544677734375,8629555
2016-07-29,43.344966888427734,44.125953674316406,41.78298568725586,43.73545837402344,43.73545837402344,8650042
2016-08-01,43.73545837402344,44.125953674316406,42.17347717285156,42.56397247314453,42.56397247314453,3403371
2016-08-02,42.9544677734375,43.344966888427734,40.221004486083984,40.61149978637695,40.61149978637695,17077291
2016-08-03,40.61149978637695,41.00199508666992,38.854270935058594,38.854270935058594,38.854270935058594,3108873
2016-08-04,52.32635498046875,52.32635498046875,38.463775634765625,52.32635498046875,52.32635498046875,89525816
2016-08-05,52.71685028076172,56.23130416870117,47.249916076660156,47.249916076660156,47.249916076660156,50969643
2016-08-08,44.516448974609375,51.54536437988281,43.73545837402344,45.68793487548828,45.68793487548828,24669702
2016-08-09,47.640411376953125,48.42140197753906,45.68793487548828,46.07843017578125,46.07843017578125,9897177
2016-08-10,46.46892547607422,46.85942077636719,43.73545837402344,43.73545837402344,43.73545837402344,6234135
2016-08-11,43.73545837402344,46.46892547607422,43.73545837402344,44.516448974609375,44.516448974609375,33774552
2016-08-12,44.906944274902344,45.29743957519531,42.56397247314453,42.9544677734375,42.9544677734375,2140359
2016-08-15,42.9544677734375,44.906944274902344,39.04951858520508,40.221004486083984,40.221004486083984,5889445
2016-08-16,39.04951858520508,42.17347717285156,38.463775634765625,39.44001388549805,39.44001388549805,8588582
2016-08-18,40.221004486083984,40.61149978637695,39.04951858520508,39.44001388549805,39.44001388549805,4111190
2016-08-19,39.44001388549805,40.61149978637695,39.04951858520508,39.04951858520508,39.04951858520508,1457124
2016-08-22,38.463775634765625,40.221004486083984,38.073280334472656,39.04951858520508,39.04951858520508,17006099
2016-08-23,39.04951858520508,46.07843017578125,38.073280334472656,39.830509185791016,39.830509185791016,16494953
2016-08-24,39.830509185791016,42.17347717285156,39.44001388549805,40.221004486083984,40.221004486083984,8309961
2016-08-25,41.78298568725586,41.78298568725586,39.04951858520508,39.830509185791016,39.830509185791016,988488
2016-08-26,41.39249038696289,41.39249038696289,39.04951858520508,39.44001388549805,39.44001388549805,21709870
2016-08-29,39.04951858520508,39.44001388549805,38.463775634765625,39.04951858520508,39.04951858520508,23451249
2016-08-30,39.04951858520508,39.830509185791016,38.073280334472656,39.04951858520508,39.04951858520508,2456368
2016-08-31,38.463775634765625,39.04951858520508,37.68278503417969,38.854270935058594,38.854270935058594,1436637
2016-09-01,38.854270935058594,40.61149978637695,37.87803268432617,38.854270935058594,38.854270935058594,3467392
2016-09-02,39.44001388549805,40.221004486083984,38.26852798461914,38.65902328491211,38.65902328491211,4146530
2016-09-05,39.44001388549805,39.44001388549805,37.29228973388672,38.463775634765625,38.463775634765625,670430
2016-09-06,38.854270935058594,39.04951858520508,37.4875373840332,37.4875373840332,37.4875373840332,532657
2016-09-07,37.097042083740234,39.04951858520508,35.53506088256836,39.04951858520508,39.04951858520508,5123750
2016-09-08,38.073280334472656,39.04951858520508,37.29228973388672,39.04951858520508,39.04951858520508,2439978
2016-09-09,39.04951858520508,39.04951858520508,37.68278503417969,38.463775634765625,38.463775634765625,297570
2016-09-13,39.04951858520508,39.04951858520508,36.706546783447266,36.90179443359375,36.90179443359375,93461332
2016-09-14,38.073280334472656,38.073280334472656,35.339813232421875,35.730308532714844,35.730308532714844,984903
2016-09-15,37.68278503417969,37.68278503417969,35.730308532714844,36.3160514831543,36.3160514831543,1773133
2016-09-16,36.3160514831543,37.097042083740234,35.339813232421875,35.339813232421875,35.339813232421875,1712697
2016-09-19,36.12080383300781,36.12080383300781,35.14456558227539,35.339813232421875,35.339813232421875,546997
2016-09-20,35.339813232421875,35.339813232421875,34.16832733154297,34.55882263183594,34.55882263183594,854812
2016-09-21,34.16832733154297,35.92555618286133,33.38733673095703,34.16832733154297,34.16832733154297,144432
2016-09-22,34.16832733154297,36.12080383300781,34.16832733154297,35.14456558227539,35.14456558227539,898858
2016-09-23,35.53506088256836,35.92555618286133,33.19208908081055,35.53506088256836,35.53506088256836,112822390
2016-09-26,35.53506088256836,38.26852798461914,34.75407028198242,35.730308532714844,35.730308532714844,4357544
2016-09-27,35.730308532714844,36.12080383300781,34.949317932128906,35.53506088256836,35.53506088256836,98336
2016-09-28,35.14456558227539,35.730308532714844,34.16832733154297,34.36357498168945,34.36357498168945,3069436
2016-09-29,33.582584381103516,35.339813232421875,33.19208908081055,34.16832733154297,34.16832733154297,104911409
2016-09-30,34.16832733154297,35.92555618286133,34.16832733154297,34.16832733154297,34.16832733154297,2501951
2016-10-03,34.75407028198242,37.87803268432617,34.16832733154297,34.55882263183594,34.55882263183594,1571850
2016-10-04,34.55882263183594,35.14456558227539,33.38733673095703,33.77783203125,33.77783203125,490146
2016-10-05,33.19208908081055,35.14456558227539,33.19208908081055,33.973079681396484,33.973079681396484,856860
2016-10-06,33.38733673095703,34.36357498168945,33.19208908081055,33.77783203125,33.77783203125,67596224
2016-10-07,33.77783203125,35.14456558227539,33.19208908081055,34.55882263183594,34.55882263183594,220745
2016-10-10,34.55882263183594,34.949317932128906,33.77783203125,34.16832733154297,34.16832733154297,83995
2016-10-11,34.16832733154297,35.339813232421875,33.582584381103516,33.973079681396484,33.973079681396484,1631262
2016-10-12,33.38733673095703,35.730308532714844,33.38733673095703,33.582584381103516,33.582584381103516,5747574
2016-10-13,33.38733673095703,34.36357498168945,33.38733673095703,33.973079681396484,33.973079681396484,167991
2016-10-14,33.973079681396484,34.55882263183594,33.19208908081055,33.19208908081055,33.19208908081055,925491
2016-10-17,33.38733673095703,34.75407028198242,33.19208908081055,33.38733673095703,33.38733673095703,2706307
2016-10-18,33.973079681396484,33.973079681396484,33.38733673095703,33.582584381103516,33.582584381103516,3274816
2016-10-19,33.582584381103516,34.16832733154297,32.99684143066406,33.19208908081055,33.19208908081055,1706038
2016-10-20,32.99684143066406,33.77783203125,32.606346130371094,32.99684143066406,32.99684143066406,1642529
2016-10-21,32.99684143066406,33.582584381103516,32.41109848022461,32.80159378051758,32.80159378051758,471196
2016-10-24,32.80159378051758,33.38733673095703,32.215850830078125,32.99684143066406,32.99684143066406,466074
2016-10-25,33.77783203125,33.77783203125,33.19208908081055,33.77783203125,33.77783203125,806668
2016-10-26,33.77783203125,33.77783203125,32.606346130371094,32.80159378051758,32.80159378051758,1178503
2016-10-27,32.215850830078125,33.38733673095703,32.215850830078125,33.19208908081055,33.19208908081055,356470
2016-10-28,33.77783203125,33.77783203125,32.41109848022461,32.606346130371094,32.606346130371094,50192
2016-10-31,32.606346130371094,33.19208908081055,32.41109848022461,32.80159378051758,32.80159378051758,61972
2016-11-01,32.80159378051758,32.99684143066406,32.80159378051758,32.99684143066406,32.99684143066406,207941
2016-11-02,32.80159378051758,33.19208908081055,32.41109848022461,33.19208908081055,33.19208908081055,409736
2016-11-03,32.99684143066406,32.99684143066406,31.82535743713379,32.80159378051758,32.80159378051758,937783
2016-11-04,32.80159378051758,32.99684143066406,31.630109786987305,32.99684143066406,32.99684143066406,79898
2016-11-07,32.99684143066406,33.19208908081055,31.630109786987305,32.99684143066406,32.99684143066406,75289
2016-11-08,32.99684143066406,33.19208908081055,32.606346130371094,33.19208908081055,33.19208908081055,116774
2016-11-09,33.19208908081055,33.19208908081055,31.630109786987305,32.99684143066406,32.99684143066406,341105
2016-11-10,33.19208908081055,33.19208908081055,32.80159378051758,32.80159378051758,32.80159378051758,4097
2016-11-11,33.19208908081055,34.36357498168945,31.82535743713379,33.38733673095703,33.38733673095703,333422
2016-11-14,33.38733673095703,33.38733673095703,31.239614486694336,33.19208908081055,33.19208908081055,283742
2016-11-15,32.99684143066406,34.36357498168945,32.99684143066406,34.16832733154297,34.16832733154297,2540876
2016-11-16,34.16832733154297,37.87803268432617,33.582584381103516,34.36357498168945,34.36357498168945,5632848
2016-11-17,34.55882263183594,39.04951858520508,34.36357498168945,38.463775634765625,38.463775634765625,6950149
2016-11-18,38.854270935058594,51.54536437988281,38.854270935058594,51.54536437988281,51.54536437988281,42811795
2016-11-21,51.54536437988281,59.35526657104492,46.46892547607422,47.249916076660156,47.249916076660156,117745371
2016-11-22,46.46892547607422,47.249916076660156,42.56397247314453,42.56397247314453,42.56397247314453,7610849
2016-11-23,42.56397247314453,44.125953674316406,41.39249038696289,41.78298568725586,41.78298568725586,4665358
2016-11-24,41.00199508666992,51.93585968017578,40.61149978637695,51.93585968017578,51.93585968017578,30380400
2016-11-25,53.88833236694336,64.43170166015625,46.85942077636719,49.59288787841797,49.59288787841797,53082345
2016-11-28,49.59288787841797,51.154869079589844,46.85942077636719,46.85942077636719,46.85942077636719,3481733
2016-11-29,47.249916076660156,52.71685028076172,43.344966888427734,47.249916076660156,47.249916076660156,16436566
2016-11-30,45.29743957519531,51.93585968017578,45.29743957519531,48.81189727783203,48.81189727783203,8147091
2016-12-01,48.81189727783203,50.373878479003906,47.249916076660156,47.249916076660156,47.249916076660156,2869177
2016-12-02,47.640411376953125,48.42140197753906,46.85942077636719,46.85942077636719,46.85942077636719,1293229
2016-12-05,47.249916076660156,50.373878479003906,46.07843017578125,48.42140197753906,48.42140197753906,8630068
2016-12-06,48.42140197753906,50.373878479003906,48.030906677246094,48.42140197753906,48.42140197753906,2265328
2016-12-07,48.81189727783203,50.764373779296875,48.030906677246094,48.030906677246094,48.030906677246094,1697332
2016-12-08,48.42140197753906,49.202392578125,48.030906677246094,48.030906677246094,48.030906677246094,289376
2016-12-09,49.202392578125,50.373878479003906,46.46892547607422,49.202392578125,49.202392578125,3607214
2016-12-13,49.202392578125,49.202392578125,46.85942077636719,47.249916076660156,47.249916076660156,322667
2016-12-14,46.85942077636719,48.81189727783203,46.46892547607422,46.46892547607422,46.46892547607422,534705
2016-12-15,48.030906677246094,48.030906677246094,43.344966888427734,46.46892547607422,46.46892547607422,384639
2016-12-16,46.46892547607422,49.202392578125,44.906944274902344,48.030906677246094,48.030906677246094,4711965
2016-12-19,47.249916076660156,48.42140197753906,45.29743957519531,48.42140197753906,48.42140197753906,798473
2016-12-20,48.42140197753906,55.059818267822266,48.42140197753906,53.497840881347656,53.497840881347656,22839718
2016-12-21,53.497840881347656,60.52675247192383,51.54536437988281,57.01229476928711,57.01229476928711,49875647
2016-12-22,57.40279006958008,60.52675247192383,54.278831481933594,54.66932678222656,54.66932678222656,10233160
2016-12-23,55.450313568115234,56.62179946899414,53.88833236694336,55.059818267822266,55.059818267822266,3404395
2016-12-27,58.183780670166016,58.183780670166016,53.88833236694336,54.278831481933594,54.278831481933594,2274547
2016-12-28,54.278831481933594,54.66932678222656,51.54536437988281,54.66932678222656,54.66932678222656,2347276
2016-12-29,54.66932678222656,54.66932678222656,50.764373779296875,51.93585968017578,51.93585968017578,867616
2016-12-30,51.93585968017578,59.35526657104492,48.81189727783203,58.96477127075195,58.96477127075195,38744140
2017-01-02,58.96477127075195,58.96477127075195,58.96477127075195,58.96477127075195,58.96477127075195,0
2017-01-03,58.96477127075195,64.43170166015625,50.764373779296875,55.059818267822266,55.059818267822266,13777378
2017-01-04,55.059818267822266,56.23130416870117,52.71685028076172,56.23130416870117,56.23130416870117,1818204
2017-01-05,56.23130416870117,56.23130416870117,55.059818267822266,56.23130416870117,56.23130416870117,257109
2017-01-06,56.23130416870117,56.23130416870117,54.278831481933594,54.66932678222656,54.66932678222656,1066338
2017-01-09,54.66932678222656,54.66932678222656,51.93585968017578,54.278831481933594,54.278831481933594,2075313
2017-01-10,54.278831481933594,54.278831481933594,52.71685028076172,52.71685028076172,52.71685028076172,424589
2017-01-11,52.71685028076172,54.278831481933594,50.764373779296875,54.278831481933594,54.278831481933594,488610
2017-01-12,54.278831481933594,55.8408088684082,51.154869079589844,52.32635498046875,52.32635498046875,3471489
2017-01-13,52.32635498046875,64.43170166015625,50.764373779296875,57.01229476928711,57.01229476928711,11671334
2017-01-16,57.01229476928711,60.9172477722168,57.01229476928711,57.01229476928711,57.01229476928711,8175260
2017-01-17,57.01229476928711,71.07012176513672,57.01229476928711,71.07012176513672,71.07012176513672,66476108
2017-01-18,71.07012176513672,88.64240264892578,64.43170166015625,88.64240264892578,88.64240264892578,181203772
2017-01-19,89.42339324951172,93.3283462524414,79.27052307128906,80.051513671875,80.051513671875,31162484
2017-01-20,80.051513671875,80.051513671875,75.36557006835938,75.36557006835938,75.36557006835938,6414931
2017-01-23,75.36557006835938,76.14656066894531,71.07012176513672,73.41309356689453,73.41309356689453,1222038
2017-01-24,76.14656066894531,76.14656066894531,73.41309356689453,74.9750747680664,74.9750747680664,692966
2017-01-25,77.70854187011719,77.70854187011719,73.02259826660156,73.02259826660156,73.02259826660156,1851495
2017-01-26,73.02259826660156,74.9750747680664,70.67962646484375,71.85111236572266,71.85111236572266,1806936
2017-01-27,74.19408416748047,76.53705596923828,69.11764526367188,72.24160766601562,72.24160766601562,4130140
2017-01-30,72.24160766601562,74.9750747680664,71.85111236572266,73.02259826660156,73.02259826660156,466074
2017-01-31,74.58457946777344,79.27052307128906,72.24160766601562,74.58457946777344,74.58457946777344,4810302
2017-02-01,74.58457946777344,76.92755126953125,74.19408416748047,74.19408416748047,74.19408416748047,502438
2017-02-02,71.85111236572266,74.9750747680664,71.85111236572266,73.41309356689453,73.41309356689453,442515
2017-02-03,73.41309356689453,85.908935546875,73.41309356689453,82.78498077392578,82.78498077392578,103953651
2017-02-06,82.78498077392578,90.20438385009766,80.44200897216797,90.20438385009766,90.20438385009766,81721366
2017-02-07,90.20438385009766,92.93785095214844,85.1279525756836,87.0804214477539,87.0804214477539,15339497
2017-02-08,87.0804214477539,87.0804214477539,83.95646667480469,86.2994384765625,86.2994384765625,3149334
2017-02-09,86.2994384765625,86.2994384765625,84.34696197509766,84.34696197509766,84.34696197509766,1822301
2017-02-10,84.34696197509766,85.908935546875,84.34696197509766,84.34696197509766,84.34696197509766,847129
2017-02-13,84.34696197509766,85.51844024658203,69.11764526367188,84.73745727539062,84.73745727539062,2026145
2017-02-14,84.73745727539062,84.73745727539062,78.48953247070312,80.051513671875,80.051513671875,1135481
2017-02-15,80.051513671875,80.051513671875,80.051513671875,80.051513671875,80.051513671875,0
2017-02-16,80.051513671875,83.56597137451172,76.14656066894531,78.09903717041016,78.09903717041016,2467636
