Date,Open,High,Low,Close,Adj Close,Volume
2024-01-09,450.0,545.0,438.0,525.0,525.0,317338600
2024-01-10,530.0,635.0,460.0,595.0,595.0,210644000
2024-01-11,595.0,740.0,595.0,740.0,740.0,120880300
2024-01-12,800.0,895.0,555.0,560.0,560.0,262307400
2024-01-15,560.0,560.0,560.0,560.0,560.0,0
2024-01-16,585.0,700.0,550.0,695.0,695.0,139122100
2024-01-17,705.0,785.0,670.0,765.0,765.0,137364600
2024-01-18,775.0,790.0,690.0,710.0,710.0,129027000
2024-01-19,710.0,745.0,650.0,660.0,660.0,95273400
2024-01-22,660.0,675.0,600.0,610.0,610.0,52131400
2024-01-23,615.0,625.0,515.0,545.0,545.0,66107000
2024-01-24,545.0,550.0,462.0,496.0,496.0,69511900
2024-01-25,505.0,620.0,484.0,620.0,620.0,160584800
2024-01-26,645.0,695.0,540.0,605.0,605.0,134693600
2024-01-29,625.0,675.0,605.0,645.0,645.0,74727500
2024-01-30,655.0,670.0,620.0,625.0,625.0,36952700
2024-01-31,625.0,645.0,555.0,565.0,565.0,39658300
2024-02-01,570.0,610.0,560.0,565.0,565.0,20166000
2024-02-02,565.0,595.0,560.0,570.0,570.0,12905500
2024-02-05,570.0,605.0,570.0,585.0,585.0,11671200
2024-02-06,590.0,590.0,550.0,550.0,550.0,12850500
2024-02-07,550.0,565.0,510.0,520.0,520.0,13811700
2024-02-12,530.0,530.0,486.0,500.0,500.0,9711000
2024-02-13,500.0,575.0,490.0,530.0,530.0,21849500
2024-02-15,530.0,545.0,500.0,525.0,525.0,10136000
2024-02-16,525.0,540.0,520.0,520.0,520.0,4167900
2024-02-19,520.0,555.0,520.0,540.0,540.0,6066000
2024-02-20,550.0,640.0,540.0,625.0,625.0,94226900
2024-02-21,630.0,640.0,575.0,575.0,575.0,43030800
2024-02-22,575.0,640.0,575.0,610.0,610.0,35315200
2024-02-23,615.0,670.0,600.0,645.0,645.0,59779100
2024-02-26,645.0,700.0,645.0,700.0,700.0,59047900
2024-02-27,705.0,740.0,695.0,710.0,710.0,76274900
2024-02-28,710.0,725.0,695.0,720.0,720.0,44806400
2024-02-29,725.0,760.0,715.0,740.0,740.0,59936000
2024-03-01,740.0,755.0,725.0,745.0,745.0,37819800
2024-03-04,750.0,930.0,735.0,920.0,920.0,161530300
2024-03-05,925.0,1000.0,920.0,945.0,945.0,146156300
2024-03-06,955.0,1000.0,940.0,940.0,940.0,99575500
2024-03-07,940.0,985.0,935.0,985.0,985.0,66182600
2024-03-08,995.0,1000.0,965.0,975.0,975.0,59204700
2024-03-13,985.0,985.0,970.0,975.0,975.0,64647900
2024-03-14,975.0,1000.0,970.0,995.0,995.0,85866800
2024-03-15,1010.0,1010.0,970.0,980.0,980.0,107654900
