Date,Open,High,Low,Close,Adj Close,Volume
2023-09-07,300.0,332.0,258.0,290.0,290.0,634943700
2023-09-08,294.0,306.0,270.0,270.0,270.0,125452100
2023-09-11,230.0,272.0,230.0,266.0,266.0,49557200
2023-09-12,268.0,278.0,258.0,262.0,262.0,27012500
2023-09-13,250.0,270.0,250.0,260.0,260.0,19461400
2023-09-14,260.0,278.0,260.0,276.0,276.0,31876000
2023-09-15,278.0,282.0,264.0,270.0,270.0,15138400
2023-09-18,270.0,270.0,262.0,266.0,266.0,9297500
2023-09-19,270.0,302.0,268.0,286.0,286.0,94000000
2023-09-20,286.0,292.0,278.0,278.0,278.0,22080100
2023-09-21,262.0,284.0,262.0,276.0,276.0,18652000
2023-09-22,278.0,282.0,272.0,274.0,274.0,6009900
2023-09-25,276.0,278.0,268.0,270.0,270.0,10636900
2023-09-26,270.0,276.0,262.0,264.0,264.0,17210500
2023-09-27,264.0,272.0,264.0,268.0,268.0,7047300
2023-09-29,268.0,272.0,264.0,264.0,264.0,8534700
2023-10-02,264.0,270.0,260.0,262.0,262.0,10851000
2023-10-03,250.0,268.0,250.0,266.0,266.0,6123800
2023-10-04,266.0,268.0,256.0,266.0,266.0,12240000
2023-10-05,268.0,284.0,266.0,270.0,270.0,15232500
2023-10-06,272.0,276.0,268.0,272.0,272.0,4750500
2023-10-09,272.0,274.0,268.0,270.0,270.0,4221900
2023-10-10,270.0,274.0,268.0,268.0,268.0,3537600
2023-10-11,266.0,272.0,266.0,268.0,268.0,2779300
2023-10-12,268.0,270.0,266.0,266.0,266.0,4203000
2023-10-13,268.0,282.0,266.0,270.0,270.0,6463800
2023-10-16,272.0,274.0,266.0,268.0,268.0,4488500
2023-10-17,268.0,272.0,266.0,272.0,272.0,1829000
2023-10-18,272.0,274.0,268.0,270.0,270.0,2114100
2023-10-19,270.0,272.0,264.0,268.0,268.0,4032700
2023-10-20,268.0,268.0,256.0,256.0,256.0,7283500
2023-10-23,250.0,258.0,197.0,210.0,210.0,45323400
2023-10-24,190.0,222.0,177.0,182.0,182.0,35238900
2023-10-25,182.0,206.0,169.0,194.0,194.0,38428900
2023-10-26,195.0,214.0,192.0,208.0,208.0,19419300
2023-10-27,210.0,218.0,200.0,200.0,200.0,6794500
2023-10-30,200.0,204.0,191.0,191.0,191.0,4308800
2023-10-31,190.0,197.0,183.0,187.0,187.0,9003400
2023-11-01,183.0,190.0,178.0,178.0,178.0,3864200
2023-11-02,175.0,186.0,170.0,180.0,180.0,2162600
2023-11-03,182.0,192.0,175.0,175.0,175.0,1512600
2023-11-06,159.0,191.0,159.0,190.0,190.0,6621900
2023-11-07,190.0,210.0,190.0,198.0,198.0,14067800
2023-11-08,202.0,206.0,191.0,199.0,199.0,4149200
2023-11-09,200.0,220.0,200.0,202.0,202.0,10104700
2023-11-10,204.0,206.0,197.0,197.0,197.0,1393100
2023-11-13,189.0,198.0,189.0,197.0,197.0,1247700
2023-11-14,198.0,198.0,193.0,194.0,194.0,460600
2023-11-15,194.0,197.0,192.0,194.0,194.0,861300
2023-11-16,194.0,195.0,189.0,193.0,193.0,1111100
2023-11-17,193.0,195.0,187.0,188.0,188.0,1370600
