Date,Open,High,Low,Close,Adj Close,Volume
2022-02-09,135.0,135.0,100.0,135.0,134.4790802001953,1781381000
2022-02-10,165.0,165.0,126.0,126.0,125.51380157470703,132770500
2022-02-11,118.0,118.0,118.0,118.0,117.544677734375,10798300
2022-02-14,110.0,117.0,110.0,110.0,109.5755386352539,330657400
2022-02-15,103.0,110.0,103.0,103.0,102.60255432128906,103742000
2022-02-16,96.0,116.0,96.0,108.0,107.58325958251953,550866500
2022-02-17,108.0,114.0,103.0,104.0,103.59869384765625,148882700
2022-02-18,97.0,109.0,97.0,101.0,100.61026763916016,95087900
2022-02-21,102.0,104.0,98.0,100.0,99.61412811279297,75603200
2022-02-22,101.0,105.0,96.0,100.0,99.61412811279297,142280600
2022-02-23,103.0,109.0,100.0,102.0,101.60640716552734,143502200
2022-02-24,102.0,103.0,95.0,95.0,94.6334228515625,109204600
2022-02-25,95.0,95.0,89.0,89.0,88.65657043457031,47262500
2022-03-01,85.0,96.0,83.0,83.0,82.67972564697266,181986900
2022-03-02,78.0,81.0,78.0,78.0,77.69902801513672,80567900
2022-03-04,76.0,80.0,73.0,75.0,74.71060180664062,76752900
2022-03-07,73.0,75.0,70.0,70.0,69.72988891601562,40107700
2022-03-08,71.0,78.0,66.0,67.0,66.74147033691406,92366400
2022-03-09,68.0,72.0,64.0,65.0,64.74918365478516,33912200
2022-03-10,66.0,78.0,65.0,71.0,70.72602844238281,285124500
2022-03-11,71.0,72.0,67.0,68.0,67.73760223388672,39992000
2022-03-14,68.0,68.0,68.0,68.0,67.73760223388672,0
2022-03-15,68.0,69.0,64.0,65.0,64.74918365478516,28364600
2022-03-16,64.0,66.0,62.0,63.0,62.756900787353516,19644000
2022-03-17,63.0,68.0,63.0,64.0,63.75304412841797,29589900
2022-03-18,60.0,65.0,60.0,61.0,60.764617919921875,24961100
2022-03-21,63.0,64.0,60.0,62.0,61.76076126098633,23136800
2022-03-22,67.0,67.0,61.0,64.0,63.75304412841797,43451600
2022-03-23,70.0,70.0,60.0,64.0,63.75304412841797,39210500
2022-03-24,64.0,64.0,62.0,63.0,62.756900787353516,11972100
2022-03-25,62.0,64.0,61.0,62.0,61.76076126098633,9654000
2022-03-28,61.0,63.0,61.0,62.0,61.76076126098633,8901400
2022-03-29,63.0,63.0,61.0,62.0,61.76076126098633,10134900
