Date,Open,High,Low,Close,Adj Close,Volume
2016-06-16,157.0,238.0,157.0,238.0,209.57980346679688,51087700
2016-06-17,246.0,296.0,246.0,296.0,260.6539001464844,37824900
2016-06-20,308.0,370.0,300.0,370.0,325.8174133300781,39465100
2016-06-21,398.0,462.0,398.0,462.0,406.8314208984375,8028200
2016-06-22,510.0,575.0,496.0,575.0,506.3377990722656,4637900
2016-06-23,575.0,575.0,575.0,575.0,506.3377990722656,0
2016-06-24,575.0,650.0,520.0,535.0,471.1142578125,30979400
2016-06-27,555.0,555.0,482.0,482.0,424.4431457519531,4958200
2016-06-28,480.0,480.0,434.0,440.0,387.45843505859375,5928100
2016-06-29,436.0,436.0,396.0,400.0,352.2349853515625,2459000
2016-06-30,400.0,460.0,386.0,448.0,394.5032043457031,21866900
2016-07-01,450.0,458.0,412.0,420.0,369.8467712402344,6599400
2016-07-11,420.0,424.0,386.0,410.0,361.0408630371094,5038600
2016-07-12,404.0,418.0,400.0,400.0,352.2349853515625,4630300
2016-07-13,388.0,402.0,388.0,388.0,341.6679382324219,3084800
2016-07-14,378.0,390.0,374.0,376.0,331.10089111328125,4267600
2016-07-15,376.0,380.0,364.0,368.0,324.05621337890625,3155300
2016-07-18,368.0,368.0,350.0,354.0,311.7279357910156,3421600
2016-07-19,354.0,358.0,344.0,358.0,315.25030517578125,4271100
2016-07-20,340.0,360.0,340.0,360.0,317.011474609375,2507000
2016-07-21,356.0,366.0,354.0,364.0,320.5338134765625,2984200
2016-07-22,366.0,404.0,364.0,378.0,332.862060546875,8864100
2016-07-25,380.0,384.0,368.0,370.0,325.8174133300781,3217200
2016-07-26,370.0,372.0,350.0,356.0,313.4891052246094,3417500
2016-07-27,356.0,360.0,348.0,360.0,317.011474609375,3626200
2016-07-28,360.0,366.0,356.0,366.0,322.2950134277344,3435900
2016-07-29,366.0,370.0,362.0,362.0,318.7726745605469,3031000
2016-08-01,362.0,366.0,354.0,366.0,322.2950134277344,4131900
2016-08-02,364.0,368.0,358.0,358.0,315.25030517578125,4367500
2016-08-03,358.0,360.0,352.0,354.0,311.7279357910156,3478400
2016-08-04,354.0,358.0,348.0,354.0,311.7279357910156,3506200
