Date,Open,High,Low,Close,Adj Close,Volume
2021-12-08,930.0,970.0,865.0,865.0,811.7752075195312,706846700
2021-12-09,850.0,850.0,805.0,835.0,783.6211547851562,441667300
2021-12-10,845.0,910.0,830.0,875.0,821.1598510742188,323110900
2021-12-13,885.0,905.0,880.0,895.0,839.9292602539062,109784700
2021-12-14,900.0,900.0,860.0,885.0,830.5445556640625,87670400
2021-12-15,885.0,890.0,865.0,890.0,835.2369384765625,82526500
2021-12-16,890.0,920.0,880.0,920.0,863.3909912109375,66413900
2021-12-17,915.0,915.0,895.0,905.0,849.3139038085938,31019500
2021-12-20,905.0,910.0,860.0,890.0,835.2369384765625,40745200
2021-12-21,890.0,905.0,875.0,895.0,839.9292602539062,86599300
2021-12-22,895.0,915.0,890.0,910.0,854.0062255859375,50830800
2021-12-23,915.0,920.0,895.0,915.0,858.6986083984375,41850100
2021-12-24,915.0,915.0,905.0,910.0,854.0062255859375,32457000
2021-12-27,915.0,935.0,910.0,935.0,877.4679565429688,72660400
2021-12-28,930.0,940.0,920.0,930.0,872.775634765625,64104700
2021-12-29,930.0,935.0,905.0,915.0,858.6986083984375,42827500
2021-12-30,915.0,925.0,895.0,925.0,868.083251953125,42617000
2022-01-03,925.0,925.0,910.0,925.0,868.083251953125,31289500
2022-01-04,920.0,930.0,915.0,920.0,863.3909912109375,29066600
2022-01-05,920.0,920.0,905.0,910.0,854.0062255859375,27027000
2022-01-06,910.0,920.0,900.0,915.0,858.6986083984375,28528300
2022-01-07,915.0,925.0,910.0,915.0,858.6986083984375,22357500
2022-01-10,915.0,920.0,910.0,920.0,863.3909912109375,17391800
2022-01-11,920.0,920.0,885.0,890.0,835.2369384765625,39591200
2022-01-12,890.0,915.0,885.0,910.0,854.0062255859375,30221400
2022-01-13,910.0,920.0,900.0,905.0,849.3139038085938,15839900
2022-01-14,900.0,920.0,900.0,920.0,863.3909912109375,25637200
2022-01-17,920.0,920.0,905.0,905.0,849.3139038085938,16791600
2022-01-18,905.0,920.0,880.0,885.0,830.5445556640625,36965300
2022-01-19,885.0,905.0,885.0,900.0,844.6215209960938,24067400
2022-01-20,900.0,910.0,895.0,905.0,849.3139038085938,23994300
2022-01-21,905.0,905.0,880.0,890.0,835.2369384765625,40305700
2022-01-24,890.0,895.0,870.0,885.0,830.5445556640625,33067100
2022-01-25,885.0,885.0,855.0,880.0,825.8522338867188,49395300
2022-01-26,880.0,890.0,870.0,885.0,830.5445556640625,22790300
2022-01-27,885.0,895.0,865.0,880.0,825.8522338867188,26036500
2022-01-28,875.0,890.0,865.0,870.0,816.467529296875,35030900
2022-01-31,875.0,875.0,865.0,870.0,816.467529296875,22683000
2022-02-02,880.0,880.0,865.0,875.0,821.1598510742188,29276000
2022-02-03,870.0,890.0,870.0,875.0,821.1598510742188,22938500
2022-02-04,875.0,880.0,860.0,875.0,821.1598510742188,26269800
2022-02-07,875.0,885.0,865.0,870.0,816.467529296875,21508500
2022-02-08,870.0,870.0,855.0,865.0,811.7752075195312,30781000
2022-02-09,865.0,865.0,850.0,855.0,802.3905029296875,28983200
2022-02-10,855.0,860.0,850.0,850.0,797.6981201171875,34853600
2022-02-11,850.0,850.0,820.0,840.0,788.3134765625,50623000
2022-02-14,840.0,840.0,825.0,830.0,778.9288330078125,22624200
2022-02-15,830.0,835.0,810.0,815.0,764.8517456054688,41283200
2022-02-16,815.0,825.0,815.0,825.0,774.2364501953125,36425300
2022-02-17,825.0,870.0,825.0,860.0,807.0828247070312,49078800
2022-02-18,860.0,865.0,850.0,860.0,807.0828247070312,29146800
2022-02-21,860.0,865.0,845.0,850.0,797.6981201171875,23894600
2022-02-22,850.0,850.0,830.0,835.0,783.6211547851562,23576500
2022-02-23,840.0,840.0,810.0,815.0,764.8517456054688,51531500
2022-02-24,820.0,820.0,805.0,810.0,760.159423828125,45332000
2022-02-25,810.0,820.0,805.0,815.0,764.8517456054688,17261800
2022-03-01,820.0,820.0,805.0,810.0,760.159423828125,45469900
2022-03-02,815.0,815.0,800.0,805.0,755.4671020507812,34303900
2022-03-04,800.0,805.0,755.0,755.0,708.543701171875,75007500
2022-03-07,760.0,760.0,705.0,710.0,666.3125610351562,80295600
2022-03-08,710.0,715.0,685.0,710.0,666.3125610351562,57287000
2022-03-09,710.0,715.0,700.0,715.0,671.0049438476562,32026700
2022-03-10,715.0,725.0,705.0,715.0,671.0049438476562,50174300
