Date,Open,High,Low,Close,Adj Close,Volume
2013-05-20,418.2006530761719,446.0807189941406,376.3805847167969,399.61395263671875,399.61395263671875,105474904
2013-05-21,404.2606506347656,492.5474548339844,399.61395263671875,492.5474548339844,492.5474548339844,3
2013-05-22,539.01416015625,613.3609619140625,511.1341552734375,613.3609619140625,613.3609619140625,3
2013-05-23,641.2410278320312,752.7611694335938,622.654296875,659.8276977539062,659.8276977539062,90264024
2013-05-24,669.1210327148438,715.5878295898438,604.067626953125,650.5343627929688,650.5343627929688,45968901
2013-05-27,622.654296875,669.1210327148438,622.654296875,641.2410278320312,641.2410278320312,9052711
2013-05-28,641.2410278320312,706.29443359375,641.2410278320312,659.8276977539062,659.8276977539062,34128712
2013-05-29,669.1210327148438,669.1210327148438,641.2410278320312,650.5343627929688,650.5343627929688,6775276
2013-05-30,650.5343627929688,669.1210327148438,641.2410278320312,659.8276977539062,659.8276977539062,19765750
2013-05-31,669.1210327148438,678.4144287109375,650.5343627929688,659.8276977539062,659.8276977539062,25469830
2013-06-03,659.8276977539062,669.1210327148438,604.067626953125,631.9476928710938,631.9476928710938,16434873
2013-06-04,631.9476928710938,631.9476928710938,585.48095703125,622.654296875,622.654296875,10742630
2013-06-05,604.067626953125,631.9476928710938,594.7742919921875,613.3609619140625,613.3609619140625,11223619
2013-06-07,604.067626953125,631.9476928710938,585.48095703125,585.48095703125,585.48095703125,14860091
2013-06-10,594.7742919921875,594.7742919921875,520.427490234375,576.1875610351562,576.1875610351562,9712323
2013-06-11,576.1875610351562,576.1875610351562,511.1341552734375,520.427490234375,520.427490234375,3
2013-06-12,511.1341552734375,585.48095703125,483.25408935546875,576.1875610351562,576.1875610351562,3
2013-06-13,557.6008911132812,594.7742919921875,520.427490234375,585.48095703125,585.48095703125,23455486
2013-06-14,594.7742919921875,622.654296875,585.48095703125,613.3609619140625,613.3609619140625,27629439
2013-06-17,613.3609619140625,631.9476928710938,613.3609619140625,631.9476928710938,631.9476928710938,13056650
2013-06-18,631.9476928710938,641.2410278320312,622.654296875,641.2410278320312,641.2410278320312,13773292
2013-06-19,641.2410278320312,659.8276977539062,631.9476928710938,641.2410278320312,641.2410278320312,15781180
