Date,Open,High,Low,Close,Adj Close,Volume
2016-09-28,1190.0,1225.0,1070.0,1160.0,1142.4561767578125,249082600
2016-09-29,1170.0,1180.0,1145.0,1160.0,1142.4561767578125,49272100
2016-09-30,1160.0,1160.0,1145.0,1160.0,1142.4561767578125,25401400
2016-10-03,1170.0,1170.0,1110.0,1110.0,1093.21240234375,18995200
2016-10-04,1110.0,1140.0,1080.0,1100.0,1083.3636474609375,19220900
2016-10-05,1100.0,1120.0,1100.0,1110.0,1093.21240234375,24592600
2016-10-06,1110.0,1125.0,1100.0,1110.0,1093.21240234375,20918400
2016-10-07,1110.0,1120.0,1100.0,1110.0,1093.21240234375,20412900
2016-10-10,1110.0,1125.0,1110.0,1110.0,1093.21240234375,18992200
2016-10-11,1110.0,1165.0,1110.0,1145.0,1127.6829833984375,26567900
2016-10-12,1155.0,1155.0,1125.0,1135.0,1117.83447265625,22450200
2016-10-13,1130.0,1200.0,1125.0,1200.0,1181.8511962890625,36386800
2016-10-14,1200.0,1255.0,1175.0,1185.0,1167.078125,20276100
2016-10-17,1170.0,1230.0,1160.0,1165.0,1147.380615234375,19231300
2016-10-18,1170.0,1190.0,1160.0,1165.0,1147.380615234375,22090700
2016-10-19,1175.0,1205.0,1135.0,1135.0,1117.83447265625,34579300
2016-10-20,1145.0,1155.0,1130.0,1130.0,1112.9097900390625,17062800
2016-10-21,1135.0,1145.0,1135.0,1135.0,1117.83447265625,16699600
2016-10-24,1135.0,1140.0,1105.0,1125.0,1107.985595703125,21230500
2016-10-25,1135.0,1140.0,1120.0,1120.0,1103.0611572265625,15274100
2016-10-26,1130.0,1130.0,1125.0,1125.0,1107.985595703125,15490200
2016-10-27,1125.0,1135.0,1120.0,1120.0,1103.0611572265625,16615600
2016-10-28,1125.0,1135.0,1110.0,1120.0,1103.0611572265625,16644400
2016-10-31,1125.0,1135.0,1110.0,1115.0,1098.1368408203125,15857200
2016-11-01,1115.0,1135.0,1110.0,1115.0,1098.1368408203125,15843600
2016-11-02,1120.0,1120.0,1110.0,1110.0,1093.21240234375,14550100
2016-11-03,1105.0,1115.0,1095.0,1095.0,1078.439208984375,12440200
2016-11-04,1095.0,1095.0,1030.0,1090.0,1073.514892578125,19755800
2016-11-07,1090.0,1105.0,1065.0,1100.0,1083.3636474609375,11555400
2016-11-08,1105.0,1115.0,1100.0,1110.0,1093.21240234375,10345300
2016-11-09,1110.0,1115.0,1065.0,1095.0,1078.439208984375,9456100
2016-11-10,1095.0,1120.0,1095.0,1110.0,1093.21240234375,15884700
2016-11-11,1100.0,1100.0,1045.0,1060.0,1043.9686279296875,4758000
2016-11-14,1045.0,1085.0,990.0,1000.0,984.8760375976562,8290200
2016-11-15,1000.0,1045.0,970.0,980.0,965.178466796875,13985300
2016-11-16,980.0,1015.0,980.0,1000.0,984.8760375976562,12669500
2016-11-17,1000.0,1040.0,990.0,995.0,979.95166015625,12368400
2016-11-18,995.0,995.0,945.0,945.0,930.7078247070312,7307800
2016-11-21,945.0,965.0,930.0,940.0,925.783447265625,9373100
2016-11-22,945.0,950.0,910.0,910.0,896.2371215820312,11050200
2016-11-23,910.0,920.0,900.0,910.0,896.2371215820312,11313200
2016-11-24,910.0,915.0,900.0,905.0,891.312744140625,9198900
2016-11-25,905.0,955.0,900.0,925.0,911.0103149414062,14089700
2016-11-28,925.0,925.0,880.0,905.0,891.312744140625,15582200
2016-11-29,885.0,920.0,885.0,910.0,896.2371215820312,11330900
2016-11-30,900.0,915.0,890.0,910.0,896.2371215820312,12229500
2016-12-01,910.0,925.0,905.0,910.0,896.2371215820312,10420600
2016-12-02,910.0,910.0,900.0,910.0,896.2371215820312,10072000
2016-12-05,910.0,915.0,885.0,895.0,881.4640502929688,11081800
2016-12-06,895.0,910.0,895.0,905.0,891.312744140625,11279700
2016-12-07,905.0,970.0,905.0,920.0,906.0859985351562,21574300
2016-12-08,920.0,945.0,915.0,945.0,930.7078247070312,15020500
2016-12-09,945.0,1040.0,945.0,1005.0,989.8003540039062,13162700
2016-12-13,1005.0,1015.0,965.0,965.0,950.4053955078125,11107200
2016-12-14,965.0,1015.0,965.0,1005.0,989.8003540039062,14378600
2016-12-15,1005.0,1065.0,995.0,1015.0,999.649169921875,11451900
2016-12-16,1015.0,1045.0,975.0,975.0,960.254150390625,10446300
2016-12-19,975.0,1005.0,945.0,970.0,955.3297729492188,9804300
2016-12-20,970.0,980.0,940.0,940.0,925.783447265625,8515000
2016-12-21,940.0,960.0,930.0,950.0,935.6322631835938,8042000
2016-12-22,955.0,955.0,890.0,890.0,876.5396118164062,6646800
2016-12-23,895.0,920.0,890.0,905.0,891.312744140625,8623300
2016-12-27,915.0,935.0,910.0,910.0,896.2371215820312,7043900
2016-12-28,920.0,930.0,880.0,880.0,866.6908569335938,14058200
2016-12-29,890.0,930.0,850.0,875.0,861.7665405273438,20058600
2016-12-30,880.0,905.0,875.0,880.0,866.6908569335938,14816400
2017-01-02,880.0,880.0,880.0,880.0,866.6908569335938,0
2017-01-03,880.0,895.0,865.0,865.0,851.917724609375,10754300
2017-01-04,865.0,885.0,865.0,875.0,861.7665405273438,10896200
2017-01-05,885.0,885.0,860.0,870.0,856.8421630859375,9290200
2017-01-06,870.0,890.0,865.0,865.0,851.917724609375,11138800
2017-01-09,865.0,935.0,865.0,925.0,911.0103149414062,29081200
2017-01-10,925.0,935.0,910.0,910.0,896.2371215820312,12941200
2017-01-11,910.0,910.0,885.0,895.0,881.4640502929688,7097100
2017-01-12,895.0,905.0,890.0,895.0,881.4640502929688,8108800
2017-01-13,895.0,905.0,880.0,880.0,866.6908569335938,6883400
2017-01-16,880.0,915.0,870.0,910.0,896.2371215820312,11945500
2017-01-17,910.0,930.0,895.0,915.0,901.1615600585938,17129400
2017-01-18,915.0,920.0,895.0,905.0,891.312744140625,9557500
2017-01-19,905.0,910.0,895.0,905.0,891.312744140625,8924500
2017-01-20,905.0,915.0,900.0,910.0,896.2371215820312,8843200
2017-01-23,910.0,915.0,905.0,915.0,901.1615600585938,9250600
2017-01-24,915.0,915.0,890.0,905.0,891.312744140625,8118900
2017-01-25,905.0,905.0,890.0,895.0,881.4640502929688,7972700
2017-01-26,895.0,910.0,895.0,895.0,881.4640502929688,8122400
2017-01-27,900.0,910.0,900.0,910.0,896.2371215820312,9213200
2017-01-30,910.0,920.0,905.0,915.0,901.1615600585938,9284500
2017-01-31,910.0,935.0,910.0,910.0,896.2371215820312,8211900
2017-02-01,910.0,920.0,905.0,915.0,901.1615600585938,8946100
