Date,Open,High,Low,Close,Adj Close,Volume
2022-11-09,177.0,202.0,165.0,189.0,187.3646697998047,541843000
2022-11-10,188.0,198.0,176.0,176.0,174.47715759277344,33685300
2022-11-11,220.0,220.0,164.0,164.0,162.58099365234375,3384300
2022-11-14,153.0,171.0,153.0,165.0,163.5723419189453,240207900
2022-11-15,175.0,175.0,157.0,160.0,158.6156005859375,56676000
2022-11-16,151.0,164.0,151.0,153.0,151.67616271972656,55811500
2022-11-17,145.0,155.0,145.0,153.0,151.67616271972656,44714600
2022-11-18,153.0,157.0,147.0,150.0,148.70211791992188,47318800
2022-11-21,150.0,151.0,145.0,147.0,145.72808837890625,32278700
2022-11-22,143.0,156.0,143.0,151.0,149.69346618652344,65239900
2022-11-23,151.0,152.0,148.0,149.0,147.7107696533203,28565900
2022-11-24,149.0,152.0,148.0,149.0,147.7107696533203,40763200
2022-11-25,150.0,153.0,147.0,153.0,151.67616271972656,30790100
2022-11-28,152.0,162.0,152.0,162.0,160.59829711914062,85451200
2022-11-29,166.0,166.0,157.0,164.0,162.58099365234375,57002000
2022-11-30,162.0,176.0,159.0,175.0,173.48580932617188,171436900
2022-12-01,176.0,180.0,169.0,170.0,168.52906799316406,94180500
2022-12-02,171.0,171.0,162.0,167.0,165.55503845214844,51697400
2022-12-05,167.0,167.0,156.0,156.0,154.65020751953125,26763000
2022-12-06,146.0,153.0,146.0,147.0,145.72808837890625,15577200
2022-12-07,140.0,148.0,140.0,144.0,142.75404357910156,9855300
2022-12-08,144.0,145.0,138.0,138.0,136.8059539794922,10566900
2022-12-09,138.0,138.0,133.0,136.0,134.82325744628906,6089300
2022-12-12,136.0,143.0,133.0,141.0,139.77999877929688,8555900
2022-12-13,141.0,150.0,138.0,147.0,145.72808837890625,9103600
2022-12-14,148.0,150.0,144.0,148.0,146.71942138671875,5592200
2022-12-15,148.0,148.0,144.0,144.0,142.75404357910156,2924200
2022-12-16,144.0,152.0,140.0,151.0,149.69346618652344,9771700
2022-12-19,150.0,152.0,148.0,148.0,146.71942138671875,5485300
2022-12-20,147.0,149.0,142.0,145.0,143.74539184570312,6372500
2022-12-21,145.0,145.0,141.0,141.0,139.77999877929688,6294800
2022-12-22,141.0,142.0,139.0,140.0,138.7886505126953,5591900
2022-12-23,140.0,140.0,137.0,137.0,135.81460571289062,2542500
2022-12-26,137.0,166.0,133.0,145.0,143.74539184570312,130702500
2022-12-27,145.0,145.0,139.0,140.0,138.7886505126953,12574300
2022-12-28,140.0,150.0,137.0,147.0,145.72808837890625,28511200
2022-12-29,148.0,154.0,143.0,145.0,143.74539184570312,24881000
2022-12-30,150.0,150.0,139.0,145.0,143.74539184570312,9350300
2023-01-02,145.0,150.0,141.0,145.0,143.74539184570312,16522400
2023-01-03,145.0,145.0,141.0,141.0,139.77999877929688,4834100
2023-01-04,141.0,145.0,140.0,142.0,140.77134704589844,10191800
2023-01-05,145.0,149.0,137.0,141.0,139.77999877929688,7029000
2023-01-06,141.0,143.0,135.0,142.0,140.77134704589844,8693100
2023-01-09,146.0,146.0,139.0,141.0,139.77999877929688,6696900
2023-01-10,141.0,142.0,136.0,141.0,139.77999877929688,6408800
2023-01-11,140.0,143.0,138.0,141.0,139.77999877929688,5959000
2023-01-12,140.0,143.0,138.0,141.0,139.77999877929688,3884200
2023-01-13,141.0,141.0,136.0,138.0,136.8059539794922,4015900
2023-01-16,138.0,139.0,136.0,138.0,136.8059539794922,3904700
2023-01-17,138.0,140.0,136.0,139.0,137.79730224609375,3591000
2023-01-18,139.0,147.0,137.0,147.0,145.72808837890625,9938000
2023-01-19,147.0,148.0,140.0,142.0,140.77134704589844,3387000
2023-01-20,142.0,145.0,140.0,140.0,138.7886505126953,2786400
2023-01-24,137.0,143.0,137.0,142.0,140.77134704589844,4068800
2023-01-25,142.0,143.0,139.0,143.0,141.7626953125,4152700
2023-01-26,141.0,143.0,139.0,141.0,139.77999877929688,4106200
2023-01-27,141.0,141.0,138.0,140.0,138.7886505126953,4110600
2023-01-30,140.0,141.0,138.0,139.0,137.79730224609375,2986200
2023-01-31,139.0,140.0,137.0,138.0,136.8059539794922,3929700
2023-02-01,138.0,141.0,136.0,137.0,135.81460571289062,4382100
2023-02-02,137.0,139.0,135.0,137.0,135.81460571289062,4416900
2023-02-03,137.0,139.0,136.0,137.0,135.81460571289062,3461600
2023-02-06,137.0,140.0,136.0,138.0,136.8059539794922,3126200
2023-02-07,138.0,138.0,135.0,136.0,134.82325744628906,5694700
2023-02-08,136.0,138.0,135.0,135.0,133.8319091796875,2950200
2023-02-09,134.0,135.0,126.0,134.0,132.84056091308594,5383900
2023-02-10,125.0,134.0,125.0,125.0,123.9184341430664,3478700
2023-02-13,125.0,125.0,117.0,117.0,115.98765563964844,4232500
2023-02-14,109.0,123.0,109.0,120.0,118.96170043945312,2519800
2023-02-15,113.0,124.0,113.0,120.0,118.96170043945312,1832100
2023-02-16,120.0,126.0,119.0,122.0,120.94439697265625,1613000
2023-02-17,122.0,126.0,120.0,120.0,118.96170043945312,1388300
2023-02-20,120.0,128.0,120.0,125.0,123.9184341430664,1202900
2023-02-21,125.0,131.0,125.0,130.0,128.8751678466797,1489700
2023-02-22,129.0,134.0,129.0,132.0,130.8578643798828,738000
2023-02-23,132.0,132.0,128.0,129.0,127.88382720947266,797800
2023-02-24,129.0,133.0,129.0,132.0,130.8578643798828,454700
2023-02-27,132.0,135.0,130.0,132.0,130.8578643798828,799800
2023-02-28,132.0,137.0,123.0,130.0,128.8751678466797,2523400
2023-03-01,130.0,134.0,129.0,132.0,130.8578643798828,1298100
2023-03-02,132.0,132.0,129.0,129.0,127.88382720947266,596100
2023-03-03,129.0,132.0,128.0,131.0,129.86651611328125,1458200
2023-03-06,132.0,132.0,129.0,129.0,127.88382720947266,1036900
2023-03-07,129.0,130.0,121.0,128.0,126.8924789428711,1679500
2023-03-08,128.0,130.0,124.0,128.0,126.8924789428711,1669400
2023-03-09,128.0,128.0,124.0,125.0,123.9184341430664,959900
2023-03-10,127.0,128.0,124.0,126.0,124.90978240966797,97300
2023-03-13,125.0,129.0,125.0,126.0,124.90978240966797,143200
2023-03-14,126.0,128.0,123.0,124.0,122.92708587646484,1086400
2023-03-15,124.0,148.0,124.0,138.0,136.8059539794922,5407800
2023-03-16,139.0,139.0,129.0,132.0,130.8578643798828,2163700
2023-03-17,132.0,137.0,128.0,128.0,126.8924789428711,479600
2023-03-20,128.0,131.0,121.0,125.0,123.9184341430664,922200
2023-03-21,125.0,128.0,122.0,127.0,125.90113067626953,336700
2023-03-24,126.0,130.0,125.0,126.0,124.90978240966797,255700
2023-03-27,126.0,130.0,124.0,129.0,127.88382720947266,149000
2023-03-28,128.0,134.0,120.0,126.0,124.90978240966797,2057500
