Date,Open,High,Low,Close,Adj Close,Volume
2020-03-31,162.0,162.0,162.0,162.0,144.68653869628906,45000
2020-04-01,218.0,218.0,218.0,218.0,194.7016143798828,175000
2020-04-02,272.0,272.0,272.0,272.0,242.9304656982422,414100
2020-04-03,340.0,340.0,340.0,340.0,303.6630859375,48500
2020-04-06,420.0,424.0,360.0,400.0,357.250732421875,5157200
2020-04-07,404.0,418.0,386.0,404.0,360.8232116699219,1146600
2020-04-08,404.0,404.0,376.0,376.0,335.815673828125,698800
2020-04-09,376.0,376.0,350.0,364.0,325.09814453125,992400
2020-04-13,374.0,374.0,358.0,364.0,325.09814453125,262200
2020-04-14,360.0,368.0,358.0,368.0,328.670654296875,399000
2020-04-15,370.0,372.0,362.0,370.0,330.4569091796875,790800
2020-04-16,366.0,370.0,358.0,366.0,326.8843994140625,736300
2020-04-17,370.0,374.0,364.0,372.0,332.2431335449219,618700
2020-04-20,372.0,382.0,366.0,366.0,326.8843994140625,843400
2020-04-21,362.0,374.0,362.0,370.0,330.4569091796875,688900
2020-04-22,366.0,414.0,366.0,378.0,337.6018981933594,1594300
2020-04-23,378.0,384.0,372.0,378.0,337.6018981933594,230500
2020-04-24,374.0,374.0,360.0,362.0,323.3119201660156,251000
2020-04-27,362.0,382.0,362.0,382.0,341.1744384765625,532700
2020-04-28,380.0,382.0,376.0,382.0,341.1744384765625,50900
2020-04-29,382.0,384.0,380.0,382.0,341.1744384765625,43400
2020-04-30,384.0,404.0,374.0,400.0,357.250732421875,1390400
2020-05-04,398.0,400.0,388.0,400.0,357.250732421875,186100
2020-05-05,400.0,402.0,394.0,396.0,353.6781921386719,65700
2020-05-06,396.0,402.0,396.0,402.0,359.0369567871094,22500
2020-05-08,400.0,400.0,400.0,400.0,357.250732421875,6100
2020-05-11,400.0,424.0,400.0,424.0,378.6857604980469,894700
2020-05-12,422.0,426.0,410.0,422.0,376.89947509765625,789800
2020-05-13,410.0,426.0,410.0,426.0,380.4720153808594,113800
2020-05-14,420.0,424.0,412.0,424.0,378.6857604980469,18600
2020-05-15,420.0,424.0,398.0,398.0,355.4644470214844,1037200
2020-05-18,398.0,406.0,398.0,406.0,362.6094665527344,28200
2020-05-19,404.0,412.0,404.0,412.0,367.9682312011719,75200
2020-05-20,412.0,412.0,396.0,412.0,367.9682312011719,42100
2020-05-26,412.0,420.0,410.0,418.0,373.3269958496094,441400
2020-05-27,416.0,416.0,406.0,408.0,364.395751953125,465600
2020-05-28,410.0,416.0,408.0,412.0,367.9682312011719,406500
2020-05-29,412.0,416.0,410.0,412.0,367.9682312011719,395600
2020-06-02,410.0,414.0,410.0,412.0,367.9682312011719,485600
2020-06-03,410.0,414.0,406.0,410.0,366.1819763183594,295400
2020-06-04,410.0,412.0,396.0,402.0,359.0369567871094,473100
2020-06-05,402.0,402.0,398.0,400.0,357.250732421875,219000
2020-06-08,402.0,402.0,398.0,398.0,355.4644470214844,201500
2020-06-09,398.0,398.0,396.0,398.0,355.4644470214844,92400
2020-06-10,398.0,398.0,396.0,398.0,355.4644470214844,87300
2020-06-11,398.0,398.0,394.0,394.0,351.8919677734375,116200
2020-06-12,398.0,398.0,386.0,388.0,346.5331726074219,236100
2020-06-15,388.0,390.0,382.0,384.0,342.960693359375,89400
2020-06-16,384.0,388.0,382.0,388.0,346.5331726074219,16300
2020-06-17,388.0,388.0,380.0,380.0,339.38818359375,99900
2020-06-18,384.0,384.0,380.0,382.0,341.1744384765625,22500
2020-06-19,382.0,382.0,380.0,382.0,341.1744384765625,7200
2020-06-22,384.0,386.0,380.0,380.0,339.38818359375,26700
2020-06-23,380.0,380.0,364.0,364.0,325.09814453125,109200
2020-06-24,364.0,364.0,364.0,364.0,325.09814453125,12100
2020-06-25,364.0,364.0,358.0,358.0,319.7393493652344,23900
2020-06-26,356.0,356.0,340.0,340.0,303.6630859375,150800
2020-06-29,340.0,348.0,334.0,348.0,310.80810546875,289700
2020-06-30,348.0,354.0,348.0,348.0,310.80810546875,291700
2020-07-01,348.0,372.0,348.0,372.0,332.2431335449219,340500
2020-07-02,372.0,430.0,356.0,414.0,369.7544860839844,4506300
2020-07-03,414.0,414.0,386.0,386.0,344.7469177246094,146700
2020-07-06,386.0,390.0,376.0,386.0,344.7469177246094,88600
2020-07-07,382.0,382.0,366.0,370.0,339.51654052734375,32500
2020-07-08,350.0,388.0,350.0,386.0,354.1983337402344,23600
2020-07-09,380.0,380.0,380.0,380.0,348.69268798828125,1200
2020-07-10,380.0,380.0,370.0,380.0,348.69268798828125,1500
2020-07-13,380.0,380.0,372.0,376.0,345.022216796875,4900
2020-07-14,396.0,396.0,374.0,388.0,356.0335388183594,16400
2020-07-15,408.0,408.0,362.0,362.0,332.1756591796875,91900
2020-07-16,382.0,382.0,362.0,380.0,348.69268798828125,9500
2020-07-17,400.0,400.0,382.0,382.0,350.52789306640625,2200
2020-07-20,402.0,402.0,370.0,370.0,339.51654052734375,8000
2020-07-21,390.0,390.0,352.0,366.0,335.8460998535156,21500
2020-07-22,386.0,386.0,360.0,360.0,330.3404541015625,53400
2020-07-23,380.0,380.0,362.0,378.0,346.857421875,117800
2020-07-24,398.0,398.0,368.0,380.0,348.69268798828125,1100
2020-07-27,400.0,400.0,374.0,374.0,343.1869812011719,3800
2020-07-28,380.0,380.0,360.0,360.0,330.3404541015625,15800
2020-07-29,380.0,380.0,356.0,356.0,326.6699523925781,46000
2020-07-30,376.0,376.0,356.0,358.0,328.5051574707031,2900
2020-08-03,378.0,378.0,354.0,356.0,326.6699523925781,9300
2020-08-04,376.0,376.0,352.0,376.0,345.022216796875,19700
2020-08-05,380.0,380.0,358.0,358.0,328.5051574707031,60300
2020-08-06,378.0,378.0,356.0,362.0,332.1756591796875,11500
2020-08-07,380.0,380.0,350.0,358.0,328.5051574707031,60100
2020-08-10,378.0,378.0,354.0,356.0,326.6699523925781,28600
2020-08-11,376.0,376.0,354.0,356.0,326.6699523925781,25400
2020-08-12,358.0,358.0,356.0,356.0,326.6699523925781,16100
2020-08-13,356.0,358.0,354.0,358.0,328.5051574707031,29200
2020-08-14,366.0,366.0,356.0,360.0,330.3404541015625,24300
2020-08-18,366.0,366.0,356.0,358.0,328.5051574707031,20700
2020-08-19,362.0,362.0,354.0,356.0,326.6699523925781,32900
2020-08-24,360.0,360.0,356.0,356.0,326.6699523925781,43400
2020-08-25,356.0,360.0,356.0,360.0,330.3404541015625,38800
2020-08-26,358.0,362.0,358.0,362.0,332.1756591796875,21200
2020-08-27,362.0,366.0,362.0,366.0,335.8460998535156,20300
2020-08-28,366.0,374.0,366.0,368.0,337.6813049316406,16500
2020-08-31,368.0,400.0,368.0,396.0,363.37445068359375,74900
