Date,Open,High,Low,Close,Adj Close,Volume
2024-01-10,224.0,236.0,204.0,236.0,236.0,99518200
2024-01-11,294.0,294.0,208.0,294.0,294.0,310064400
2024-01-12,304.0,304.0,222.0,222.0,222.0,190251100
2024-01-15,222.0,222.0,222.0,222.0,222.0,0
2024-01-16,182.0,190.0,176.0,183.0,183.0,64583800
2024-01-17,183.0,189.0,180.0,185.0,185.0,46096000
2024-01-18,183.0,200.0,182.0,191.0,191.0,128341900
2024-01-19,190.0,196.0,182.0,183.0,183.0,67759400
2024-01-22,183.0,192.0,175.0,186.0,186.0,105424300
2024-01-23,177.0,189.0,174.0,179.0,179.0,118770900
2024-01-24,179.0,182.0,165.0,165.0,165.0,61907600
2024-01-25,165.0,180.0,158.0,180.0,180.0,91979900
2024-01-26,180.0,182.0,166.0,177.0,177.0,101710700
2024-01-29,179.0,179.0,126.0,135.0,135.0,87060200
2024-01-30,135.0,135.0,111.0,113.0,113.0,49128200
2024-01-31,105.0,121.0,99.0,104.0,104.0,45047700
2024-02-01,96.0,111.0,96.0,105.0,105.0,14452200
2024-02-02,106.0,140.0,105.0,125.0,125.0,211712200
2024-02-05,127.0,151.0,118.0,124.0,124.0,303172500
2024-02-06,125.0,130.0,112.0,117.0,117.0,59454900
2024-02-07,117.0,119.0,104.0,119.0,119.0,50913800
2024-02-12,110.0,123.0,110.0,115.0,115.0,29800600
2024-02-13,115.0,120.0,109.0,109.0,109.0,34604500
2024-02-15,108.0,112.0,98.0,107.0,107.0,34465800
2024-02-16,107.0,111.0,99.0,110.0,110.0,18203600
2024-02-19,109.0,122.0,109.0,122.0,122.0,56398600
2024-02-20,124.0,136.0,122.0,130.0,130.0,116632700
2024-02-21,132.0,168.0,130.0,163.0,163.0,327053200
2024-02-22,165.0,166.0,149.0,160.0,160.0,108431700
2024-02-23,160.0,175.0,155.0,171.0,171.0,112921100
2024-02-26,173.0,214.0,172.0,212.0,212.0,254639800
2024-02-27,218.0,248.0,212.0,244.0,244.0,261189500
2024-02-28,250.0,260.0,183.0,204.0,204.0,284624200
2024-02-29,204.0,236.0,204.0,236.0,236.0,252851100
2024-03-01,238.0,266.0,220.0,262.0,262.0,262844300
2024-03-04,268.0,292.0,248.0,290.0,290.0,307404100
2024-03-05,292.0,316.0,218.0,218.0,218.0,279429900
2024-03-06,220.0,220.0,173.0,206.0,206.0,117747700
2024-03-07,208.0,214.0,206.0,210.0,210.0,446155700
2024-03-08,212.0,218.0,196.0,214.0,214.0,230882900
2024-03-13,216.0,220.0,185.0,196.0,196.0,138495200
2024-03-14,197.0,212.0,184.0,184.0,184.0,136497100
2024-03-15,175.0,188.0,157.0,157.0,157.0,84482200
