Date,Open,High,Low,Close,Adj Close,Volume
2012-07-06,531.25,550.0,480.0,531.25,482.8446960449219,54252000
2012-07-09,512.5,531.25,506.25,512.5,465.8031005859375,1458000
2012-07-10,500.0,525.0,497.5,500.0,454.4420471191406,2590000
2012-07-11,490.0,500.0,475.0,490.0,445.35321044921875,4844000
2012-07-12,485.0,485.0,475.0,485.0,440.80877685546875,1854000
2012-07-13,480.0,485.0,472.5,480.0,436.26434326171875,1382000
2012-07-16,472.5,480.0,472.5,472.5,429.4477844238281,672000
2012-07-17,460.0,475.0,460.0,460.0,418.086669921875,702000
2012-07-18,445.0,462.5,437.5,445.0,404.45343017578125,2170000
2012-07-19,442.5,450.0,440.0,442.5,402.1812438964844,560000
2012-07-20,437.5,440.0,425.0,437.5,397.63677978515625,352000
2012-07-23,400.0,425.0,400.0,400.0,363.5536193847656,986000
2012-07-24,400.0,410.0,387.5,400.0,363.5536193847656,584000
2012-07-25,397.5,400.0,392.5,397.5,361.2814025878906,138000
2012-07-26,392.5,400.0,392.5,392.5,356.7370300292969,130000
2012-07-27,442.5,477.5,395.0,442.5,402.1812438964844,7900000
2012-07-30,432.5,457.5,410.0,432.5,393.0923767089844,1910000
2012-07-31,417.5,435.0,417.5,417.5,379.4590759277344,394000
2012-08-01,407.5,425.0,395.0,407.5,370.3702697753906,368000
2012-08-02,380.0,415.0,377.5,380.0,345.37591552734375,1652000
2012-08-03,392.5,395.0,375.0,392.5,356.7370300292969,232000
2012-08-06,387.5,397.5,382.5,387.5,352.1925964355469,270000
2012-08-07,375.0,387.5,367.5,375.0,340.83154296875,1220000
2012-08-08,377.5,377.5,372.5,377.5,343.103759765625,1428000
2012-08-09,377.5,377.5,370.0,377.5,343.103759765625,256000
2012-08-10,380.0,380.0,367.5,380.0,345.37591552734375,536000
2012-08-13,375.0,375.0,370.0,375.0,340.83154296875,428000
2012-08-14,375.0,377.5,367.5,375.0,340.83154296875,178000
2012-08-15,375.0,375.0,370.0,375.0,340.83154296875,346000
2012-08-16,392.5,392.5,367.5,392.5,356.7370300292969,720000
