Date,Open,High,Low,Close,Adj Close,Volume
2022-05-17,110.0,110.0,100.0,101.0,101.0,324042700
2022-05-18,101.0,101.0,100.0,100.0,100.0,59890400
2022-05-19,100.0,101.0,100.0,100.0,100.0,14980100
2022-05-20,100.0,103.0,100.0,101.0,101.0,13429200
2022-05-23,101.0,101.0,100.0,100.0,100.0,11457500
2022-05-24,100.0,101.0,100.0,100.0,100.0,5758200
2022-05-25,100.0,105.0,100.0,101.0,101.0,13801500
2022-05-27,101.0,102.0,100.0,100.0,100.0,3352400
2022-05-30,100.0,101.0,100.0,100.0,100.0,3672400
2022-05-31,100.0,102.0,100.0,100.0,100.0,3277900
2022-06-02,100.0,101.0,100.0,100.0,100.0,3208000
2022-06-03,100.0,102.0,100.0,101.0,101.0,3580000
2022-06-06,101.0,102.0,100.0,100.0,100.0,1869400
2022-06-07,100.0,102.0,100.0,101.0,101.0,5791900
2022-06-08,101.0,102.0,100.0,101.0,101.0,1441800
2022-06-09,101.0,102.0,100.0,102.0,102.0,1033000
2022-06-10,102.0,102.0,100.0,101.0,101.0,1143200
2022-06-13,101.0,103.0,100.0,101.0,101.0,2166700
2022-06-14,101.0,104.0,101.0,103.0,103.0,3825900
2022-06-15,103.0,103.0,100.0,103.0,103.0,2952000
2022-06-16,103.0,103.0,101.0,101.0,101.0,967900
2022-06-17,102.0,102.0,101.0,101.0,101.0,604000
2022-06-20,101.0,102.0,101.0,102.0,102.0,1085300
2022-06-21,101.0,102.0,101.0,101.0,101.0,495900
2022-06-22,101.0,102.0,101.0,101.0,101.0,854100
2022-06-23,101.0,102.0,101.0,101.0,101.0,1087400
2022-06-24,101.0,102.0,101.0,101.0,101.0,230900
2022-06-27,101.0,102.0,100.0,100.0,100.0,1437200
2022-06-28,100.0,102.0,100.0,101.0,101.0,519700
2022-06-29,101.0,102.0,100.0,102.0,102.0,257600
2022-06-30,102.0,102.0,101.0,101.0,101.0,867300
2022-07-01,101.0,102.0,100.0,100.0,100.0,1631300
2022-07-04,101.0,104.0,100.0,101.0,101.0,4497600
2022-07-05,101.0,101.0,100.0,100.0,100.0,1401500
2022-07-06,100.0,102.0,100.0,100.0,100.0,654600
2022-07-07,100.0,101.0,100.0,101.0,101.0,488300
2022-07-08,101.0,101.0,100.0,101.0,101.0,1786500
2022-07-11,100.0,101.0,100.0,100.0,100.0,514200
2022-07-12,101.0,101.0,100.0,100.0,100.0,2726700
2022-07-13,100.0,101.0,100.0,101.0,101.0,625400
2022-07-14,101.0,101.0,100.0,101.0,101.0,390600
2022-07-15,100.0,101.0,100.0,100.0,100.0,208100
2022-07-18,101.0,101.0,90.0,90.0,90.0,1891000
2022-07-19,81.0,90.0,81.0,88.0,88.0,1852000
2022-07-20,86.0,86.0,81.0,84.0,84.0,764500
2022-07-21,84.0,86.0,83.0,84.0,84.0,271800
2022-07-22,84.0,85.0,80.0,85.0,85.0,401500
2022-07-25,89.0,93.0,87.0,93.0,93.0,29412900
2022-07-26,102.0,102.0,96.0,102.0,102.0,31513300
2022-07-27,103.0,112.0,103.0,112.0,112.0,45049900
2022-07-28,120.0,123.0,112.0,123.0,123.0,131338400
2022-07-29,126.0,126.0,111.0,123.0,123.0,122166800
2022-08-01,123.0,124.0,111.0,111.0,111.0,89772800
2022-08-02,100.0,100.0,100.0,100.0,100.0,43899500
2022-08-03,100.0,100.0,90.0,90.0,90.0,56270600
2022-08-04,89.0,95.0,89.0,91.0,91.0,29829900
2022-08-05,90.0,93.0,89.0,91.0,91.0,10627600
2022-08-08,90.0,92.0,86.0,87.0,87.0,11526300
2022-08-09,87.0,92.0,86.0,87.0,87.0,15373500
2022-08-10,87.0,88.0,79.0,79.0,79.0,38796300
2022-08-11,78.0,79.0,72.0,72.0,72.0,39474700
2022-08-12,65.0,65.0,65.0,65.0,65.0,21404700
2022-08-15,59.0,60.0,59.0,59.0,59.0,43316700
2022-08-16,54.0,54.0,54.0,54.0,54.0,50793500
2022-08-18,49.0,50.0,49.0,49.0,49.0,61258600
2022-08-19,45.0,48.0,45.0,45.0,45.0,59314000
2022-08-22,45.0,45.0,41.0,41.0,41.0,48797200
2022-08-23,38.0,45.0,37.0,37.0,37.0,172056600
2022-08-24,37.0,39.0,34.0,34.0,34.0,112745100
2022-08-25,34.0,34.0,31.0,31.0,31.0,67831200
2022-08-26,31.0,34.0,28.0,34.0,34.0,219248000
2022-08-29,37.0,37.0,34.0,37.0,37.0,114618400
2022-08-30,38.0,40.0,38.0,39.0,39.0,104417900
2022-08-31,39.0,40.0,36.0,36.0,36.0,76405600
2022-09-01,36.0,38.0,34.0,35.0,35.0,56881000
2022-09-02,34.0,35.0,33.0,34.0,34.0,21049000
2022-09-05,35.0,35.0,32.0,33.0,33.0,63194900
2022-09-06,33.0,34.0,32.0,34.0,34.0,16636700
2022-09-07,34.0,37.0,33.0,37.0,37.0,70925900
2022-09-08,39.0,40.0,36.0,37.0,37.0,89545900
2022-09-09,38.0,38.0,35.0,36.0,36.0,13338500
2022-09-12,36.0,37.0,35.0,35.0,35.0,9867900
2022-09-13,36.0,36.0,35.0,36.0,36.0,8230100
2022-09-14,36.0,36.0,34.0,36.0,36.0,11984600
2022-09-15,36.0,37.0,34.0,36.0,36.0,22127600
2022-09-16,35.0,36.0,35.0,35.0,35.0,10049100
2022-09-19,35.0,36.0,34.0,34.0,34.0,5395700
2022-09-20,34.0,35.0,33.0,33.0,33.0,4868400
2022-09-21,34.0,36.0,33.0,35.0,35.0,15071100
2022-09-22,35.0,35.0,34.0,34.0,34.0,5759600
2022-09-23,34.0,35.0,33.0,34.0,34.0,14260700
2022-09-26,35.0,35.0,33.0,33.0,33.0,13131600
2022-09-27,34.0,34.0,32.0,33.0,33.0,11511800
2022-09-28,33.0,34.0,32.0,33.0,33.0,8907300
2022-09-29,33.0,34.0,32.0,32.0,32.0,4596700
2022-09-30,33.0,35.0,29.0,33.0,33.0,40903800
2022-10-03,33.0,34.0,32.0,34.0,34.0,5221300
2022-10-04,34.0,34.0,32.0,32.0,32.0,7483500
2022-10-05,32.0,33.0,32.0,32.0,32.0,3940700
2022-10-06,33.0,33.0,31.0,32.0,32.0,9224300
2022-10-07,32.0,33.0,32.0,32.0,32.0,2872100
2022-10-10,33.0,33.0,31.0,31.0,31.0,5366800
2022-10-11,31.0,33.0,31.0,32.0,32.0,9946200
2022-10-12,32.0,32.0,30.0,32.0,32.0,7922500
2022-10-13,31.0,32.0,31.0,31.0,31.0,7731600
2022-10-14,31.0,32.0,31.0,32.0,32.0,5152800
2022-10-17,31.0,32.0,30.0,31.0,31.0,5761100
2022-10-18,31.0,32.0,30.0,31.0,31.0,862200
2022-10-19,31.0,32.0,30.0,30.0,30.0,3421200
2022-10-20,31.0,31.0,30.0,30.0,30.0,1245400
2022-10-21,30.0,33.0,30.0,33.0,33.0,53546100
2022-10-24,35.0,36.0,30.0,31.0,31.0,35652300
2022-10-25,31.0,32.0,31.0,32.0,32.0,4508400
2022-10-26,32.0,32.0,30.0,31.0,31.0,9812000
2022-10-27,31.0,32.0,30.0,31.0,31.0,2733700
2022-10-28,31.0,32.0,30.0,31.0,31.0,4112400
2022-10-31,31.0,32.0,30.0,31.0,31.0,2815000
2022-11-01,31.0,32.0,30.0,31.0,31.0,3092000
2022-11-02,31.0,32.0,30.0,30.0,30.0,1545700
2022-11-03,31.0,32.0,30.0,30.0,30.0,8992100
2022-11-04,30.0,31.0,30.0,31.0,31.0,2305600
2022-11-07,31.0,31.0,29.0,30.0,30.0,7622900
2022-11-08,30.0,31.0,30.0,31.0,31.0,4422200
2022-11-09,31.0,33.0,29.0,30.0,30.0,24128700
2022-11-10,30.0,31.0,30.0,31.0,31.0,1517600
2022-11-11,31.0,31.0,29.0,30.0,30.0,2481400
2022-11-14,30.0,31.0,29.0,30.0,30.0,4512500
2022-11-15,30.0,31.0,29.0,31.0,31.0,3559000
2022-11-16,31.0,31.0,29.0,30.0,30.0,2448200
2022-11-17,30.0,31.0,29.0,31.0,31.0,1781900
2022-11-18,30.0,31.0,29.0,29.0,29.0,2311000
2022-11-21,29.0,30.0,28.0,29.0,29.0,6623000
2022-11-22,29.0,30.0,29.0,30.0,30.0,3538200
2022-11-23,30.0,30.0,28.0,29.0,29.0,2184900
2022-11-24,29.0,30.0,29.0,29.0,29.0,1630000
2022-11-25,29.0,29.0,28.0,29.0,29.0,2091000
2022-11-28,29.0,29.0,28.0,28.0,28.0,2476200
2022-11-29,28.0,29.0,27.0,28.0,28.0,5861400
2022-11-30,28.0,29.0,27.0,29.0,29.0,3073200
2022-12-01,29.0,29.0,27.0,28.0,28.0,11276200
2022-12-02,28.0,29.0,27.0,27.0,27.0,1619300
2022-12-05,29.0,29.0,26.0,28.0,28.0,11602600
2022-12-06,29.0,30.0,29.0,30.0,30.0,16957100
2022-12-07,33.0,33.0,27.0,28.0,28.0,84911700
2022-12-08,28.0,28.0,26.0,27.0,27.0,4807600
2022-12-09,27.0,27.0,26.0,27.0,27.0,1462300
2022-12-12,27.0,27.0,26.0,27.0,27.0,793700
2022-12-13,27.0,27.0,26.0,27.0,27.0,3395700
2022-12-14,27.0,27.0,25.0,25.0,25.0,4144400
2022-12-15,26.0,27.0,24.0,27.0,27.0,29089900
2022-12-16,28.0,28.0,26.0,27.0,27.0,1607400
2022-12-19,27.0,27.0,25.0,26.0,26.0,5177500
2022-12-20,26.0,26.0,24.0,25.0,25.0,13121400
2022-12-21,25.0,25.0,23.0,25.0,25.0,9532200
2022-12-22,25.0,25.0,24.0,24.0,24.0,1946900
2022-12-23,24.0,25.0,24.0,24.0,24.0,2045300
2022-12-26,24.0,26.0,24.0,26.0,26.0,5781600
2022-12-27,28.0,28.0,26.0,28.0,28.0,20847400
2022-12-28,30.0,30.0,26.0,26.0,26.0,20309300
2022-12-29,26.0,27.0,25.0,27.0,27.0,3944200
2022-12-30,27.0,27.0,26.0,27.0,27.0,1727300
2023-01-02,27.0,27.0,26.0,27.0,27.0,966500
2023-01-03,27.0,27.0,26.0,26.0,26.0,1682500
2023-01-04,27.0,27.0,25.0,26.0,26.0,4541400
2023-01-05,26.0,27.0,25.0,26.0,26.0,2556500
2023-01-06,25.0,26.0,25.0,25.0,25.0,1921600
2023-01-09,26.0,26.0,25.0,26.0,26.0,1177600
2023-01-10,26.0,26.0,25.0,25.0,25.0,1200000
2023-01-11,25.0,26.0,24.0,25.0,25.0,1114100
2023-01-12,25.0,26.0,24.0,25.0,25.0,2285600
2023-01-13,25.0,26.0,24.0,25.0,25.0,2789300
2023-01-16,25.0,26.0,24.0,24.0,24.0,1058400
2023-01-17,25.0,26.0,24.0,26.0,26.0,1530500
2023-01-18,26.0,26.0,25.0,26.0,26.0,542000
2023-01-19,26.0,26.0,25.0,26.0,26.0,973200
2023-01-20,26.0,26.0,25.0,26.0,26.0,4316600
2023-01-24,26.0,26.0,25.0,26.0,26.0,277900
2023-01-25,26.0,26.0,25.0,26.0,26.0,313700
2023-01-26,26.0,26.0,25.0,26.0,26.0,1176200
2023-01-27,26.0,26.0,25.0,26.0,26.0,398600
2023-01-30,26.0,26.0,25.0,26.0,26.0,257300
2023-01-31,26.0,26.0,25.0,26.0,26.0,1404700
2023-02-01,25.0,26.0,24.0,26.0,26.0,1316000
2023-02-02,26.0,26.0,24.0,25.0,25.0,1996600
2023-02-03,25.0,26.0,25.0,26.0,26.0,1225100
2023-02-06,26.0,26.0,24.0,25.0,25.0,315100
2023-02-07,26.0,26.0,25.0,26.0,26.0,245800
2023-02-08,26.0,26.0,25.0,26.0,26.0,365300
2023-02-09,25.0,26.0,25.0,26.0,26.0,532700
2023-02-10,26.0,26.0,24.0,25.0,25.0,944900
2023-02-13,24.0,26.0,24.0,25.0,25.0,521900
2023-02-14,25.0,25.0,24.0,25.0,25.0,3095600
2023-02-15,25.0,25.0,24.0,25.0,25.0,2261100
2023-02-16,24.0,25.0,24.0,25.0,25.0,475000
2023-02-17,25.0,25.0,24.0,25.0,25.0,718200
2023-02-20,25.0,26.0,24.0,26.0,26.0,4098100
2023-02-21,25.0,26.0,24.0,26.0,26.0,1827400
2023-02-22,25.0,25.0,24.0,25.0,25.0,2378800
2023-02-23,25.0,25.0,24.0,25.0,25.0,795700
2023-02-24,25.0,25.0,24.0,24.0,24.0,314000
2023-02-27,25.0,25.0,24.0,25.0,25.0,981200
2023-02-28,25.0,25.0,24.0,25.0,25.0,496200
2023-03-01,25.0,25.0,24.0,25.0,25.0,477900
2023-03-02,24.0,25.0,24.0,25.0,25.0,175600
2023-03-03,25.0,25.0,23.0,24.0,24.0,4095300
2023-03-06,24.0,24.0,22.0,24.0,24.0,3976500
2023-03-07,24.0,24.0,23.0,24.0,24.0,429200
2023-03-08,24.0,24.0,23.0,24.0,24.0,354900
2023-03-09,24.0,24.0,22.0,24.0,24.0,1972700
2023-03-10,24.0,24.0,23.0,24.0,24.0,1348900
2023-03-13,23.0,24.0,23.0,24.0,24.0,261200
2023-03-14,24.0,25.0,22.0,23.0,23.0,5130800
2023-03-15,23.0,24.0,23.0,24.0,24.0,894200
2023-03-16,24.0,24.0,22.0,23.0,23.0,5365400
2023-03-17,22.0,23.0,22.0,23.0,23.0,1063300
2023-03-20,23.0,23.0,22.0,23.0,23.0,322300
2023-03-21,23.0,23.0,22.0,23.0,23.0,502700
2023-03-24,22.0,23.0,22.0,22.0,22.0,455100
2023-03-27,23.0,23.0,22.0,22.0,22.0,450800
2023-03-28,22.0,24.0,22.0,24.0,24.0,7773900
2023-03-29,26.0,26.0,23.0,24.0,24.0,6737700
2023-03-30,24.0,24.0,23.0,24.0,24.0,1610200
2023-03-31,24.0,24.0,22.0,23.0,23.0,1531400
2023-04-03,23.0,23.0,22.0,22.0,22.0,740200
2023-04-04,23.0,23.0,21.0,23.0,23.0,1832100
2023-04-05,23.0,23.0,22.0,23.0,23.0,617600
2023-04-06,23.0,23.0,22.0,22.0,22.0,315500
2023-04-10,22.0,23.0,20.0,21.0,21.0,4357700
2023-04-11,21.0,22.0,21.0,22.0,22.0,198300
2023-04-12,22.0,23.0,21.0,21.0,21.0,5556900
2023-04-13,21.0,22.0,21.0,22.0,22.0,540000
2023-04-14,22.0,22.0,21.0,22.0,22.0,674600
2023-04-17,22.0,22.0,21.0,22.0,22.0,724600
2023-04-18,22.0,22.0,21.0,22.0,22.0,144500
2023-04-26,21.0,22.0,21.0,22.0,22.0,612900
2023-04-27,22.0,22.0,21.0,22.0,22.0,260800
2023-04-28,22.0,22.0,20.0,21.0,21.0,2380100
2023-05-02,21.0,22.0,20.0,22.0,22.0,1505100
2023-05-03,21.0,22.0,20.0,22.0,22.0,1417900
2023-05-04,21.0,22.0,21.0,21.0,21.0,302200
2023-05-05,21.0,22.0,21.0,22.0,22.0,564400
2023-05-08,21.0,22.0,20.0,21.0,21.0,1090100
2023-05-09,21.0,22.0,20.0,22.0,22.0,1122500
2023-05-10,21.0,23.0,21.0,22.0,22.0,4649500
2023-05-11,22.0,22.0,21.0,22.0,22.0,2637200
2023-05-12,21.0,22.0,20.0,21.0,21.0,3493400
2023-05-15,22.0,22.0,21.0,21.0,21.0,459400
2023-05-16,21.0,22.0,20.0,21.0,21.0,1446500
2023-05-17,21.0,22.0,20.0,22.0,22.0,964500
2023-05-19,21.0,22.0,20.0,20.0,20.0,1523000
2023-05-22,20.0,21.0,20.0,21.0,21.0,1646100
2023-05-23,22.0,22.0,21.0,22.0,22.0,685800
2023-05-24,21.0,22.0,21.0,22.0,22.0,182700
2023-05-25,22.0,22.0,21.0,22.0,22.0,1330300
2023-05-26,22.0,22.0,21.0,21.0,21.0,207000
2023-05-29,22.0,22.0,20.0,21.0,21.0,831100
2023-05-30,21.0,21.0,20.0,21.0,21.0,165100
2023-05-31,21.0,21.0,20.0,21.0,21.0,496900
2023-06-05,21.0,21.0,20.0,21.0,21.0,432300
2023-06-06,21.0,21.0,19.0,21.0,21.0,1629300
2023-06-07,20.0,21.0,20.0,21.0,21.0,771900
2023-06-08,21.0,21.0,20.0,21.0,21.0,234200
2023-06-09,21.0,21.0,19.0,21.0,21.0,779700
2023-06-12,20.0,21.0,20.0,21.0,21.0,221000
2023-06-13,20.0,21.0,20.0,21.0,21.0,165400
2023-06-14,19.0,21.0,19.0,21.0,21.0,194900
2023-06-15,20.0,21.0,19.0,21.0,21.0,411600
2023-06-16,21.0,21.0,19.0,21.0,21.0,464400
2023-06-19,21.0,21.0,20.0,21.0,21.0,637400
2023-06-20,21.0,21.0,20.0,21.0,21.0,132400
2023-06-21,20.0,21.0,20.0,20.0,20.0,1208400
2023-06-22,21.0,21.0,20.0,21.0,21.0,400800
2023-06-23,20.0,21.0,20.0,20.0,20.0,445400
2023-06-26,20.0,21.0,19.0,21.0,21.0,1099200
2023-06-27,20.0,21.0,20.0,21.0,21.0,405600
2023-07-03,20.0,21.0,19.0,21.0,21.0,3854300
2023-07-04,20.0,21.0,19.0,20.0,20.0,2260900
2023-07-05,20.0,20.0,18.0,20.0,20.0,4985600
2023-07-06,20.0,20.0,19.0,20.0,20.0,839700
2023-07-07,20.0,20.0,19.0,19.0,19.0,153800
2023-07-10,20.0,20.0,18.0,18.0,18.0,10283600
2023-07-11,19.0,19.0,17.0,18.0,18.0,12185200
2023-07-12,18.0,18.0,17.0,17.0,17.0,4759300
2023-07-13,16.0,17.0,16.0,16.0,16.0,8388000
2023-07-14,16.0,16.0,15.0,16.0,16.0,8503800
2023-07-17,16.0,17.0,15.0,15.0,15.0,3574700
2023-07-18,15.0,16.0,15.0,16.0,16.0,3084700
2023-07-20,17.0,17.0,16.0,17.0,17.0,1391200
2023-07-21,17.0,17.0,16.0,17.0,17.0,1429200
2023-07-24,17.0,17.0,16.0,16.0,16.0,2947400
2023-07-25,15.0,16.0,15.0,16.0,16.0,2034500
2023-07-26,16.0,16.0,15.0,16.0,16.0,398400
2023-07-27,16.0,17.0,15.0,17.0,17.0,1332000
2023-07-28,17.0,17.0,16.0,16.0,16.0,293500
2023-07-31,16.0,17.0,16.0,17.0,17.0,653900
2023-08-01,17.0,17.0,16.0,16.0,16.0,1315800
2023-08-02,15.0,17.0,15.0,15.0,15.0,1785300
2023-08-03,15.0,16.0,15.0,16.0,16.0,328900
2023-08-04,16.0,16.0,15.0,15.0,15.0,5416200
2023-08-07,15.0,16.0,14.0,15.0,15.0,5113500
2023-08-08,16.0,16.0,14.0,16.0,16.0,640600
