Date,Open,High,Low,Close,Adj Close,Volume
2021-09-01,370.0,374.0,370.0,374.0,347.4081726074219,12520400
2021-09-02,466.0,466.0,348.0,348.0,323.2568054199219,391548500
2021-09-03,324.0,352.0,324.0,324.0,300.9632263183594,61849800
2021-09-06,320.0,320.0,302.0,302.0,280.5274353027344,25856000
2021-09-07,298.0,306.0,282.0,292.0,271.23846435546875,73914500
2021-09-08,294.0,298.0,282.0,286.0,265.6650695800781,22402500
2021-09-09,284.0,292.0,266.0,270.0,250.8026885986328,29975900
2021-09-10,256.0,270.0,256.0,260.0,241.51370239257812,17935400
2021-09-13,280.0,306.0,260.0,282.0,261.949462890625,101607300
2021-09-14,288.0,288.0,270.0,276.0,256.3760986328125,19218300
2021-09-15,276.0,280.0,272.0,278.0,258.23388671875,13438300
2021-09-16,278.0,284.0,274.0,276.0,256.3760986328125,10653500
2021-09-17,276.0,276.0,266.0,270.0,250.8026885986328,13235500
2021-09-20,272.0,274.0,262.0,266.0,247.08709716796875,12646000
2021-09-21,262.0,274.0,262.0,268.0,248.94488525390625,11939700
2021-09-22,270.0,272.0,266.0,268.0,248.94488525390625,10639400
2021-09-23,268.0,270.0,260.0,262.0,243.3715057373047,13666200
2021-09-24,262.0,268.0,260.0,262.0,243.3715057373047,11522600
2021-09-27,264.0,278.0,262.0,266.0,247.08709716796875,13380900
2021-09-28,268.0,268.0,260.0,264.0,245.22930908203125,9267900
2021-09-29,262.0,266.0,260.0,262.0,243.3715057373047,10607900
2021-09-30,262.0,268.0,260.0,264.0,245.22930908203125,12150200
2021-10-01,266.0,266.0,260.0,262.0,243.3715057373047,11168700
2021-10-04,262.0,266.0,260.0,260.0,241.51370239257812,9174400
2021-10-05,260.0,264.0,260.0,262.0,243.3715057373047,8505900
2021-10-06,262.0,264.0,250.0,264.0,245.22930908203125,23772600
2021-10-07,264.0,264.0,258.0,264.0,245.22930908203125,10638600
2021-10-08,262.0,262.0,250.0,250.0,232.22470092773438,18833800
2021-10-11,250.0,258.0,242.0,244.0,226.6513214111328,11698600
2021-10-12,244.0,244.0,236.0,238.0,221.0779266357422,13394300
2021-10-13,238.0,238.0,222.0,228.0,211.7889404296875,9053600
2021-10-14,228.0,228.0,216.0,220.0,204.35775756835938,11044600
2021-10-15,220.0,236.0,218.0,224.0,208.07334899902344,12110300
2021-10-18,224.0,226.0,220.0,224.0,208.07334899902344,9295800
2021-10-19,224.0,232.0,224.0,228.0,211.7889404296875,13491600
2021-10-21,228.0,228.0,216.0,222.0,206.21554565429688,11252700
2021-10-22,220.0,224.0,218.0,218.0,202.49993896484375,9406700
2021-10-25,218.0,222.0,218.0,218.0,202.49993896484375,5988200
2021-10-26,220.0,220.0,216.0,218.0,202.49993896484375,4917000
2021-10-27,220.0,220.0,216.0,216.0,200.64215087890625,9205000
2021-10-28,216.0,218.0,206.0,206.0,191.35316467285156,16077500
2021-10-29,208.0,210.0,204.0,204.0,189.495361328125,9891600
2021-11-01,204.0,236.0,204.0,214.0,198.7843475341797,28267700
2021-11-02,214.0,220.0,206.0,208.0,193.21096801757812,8999400
2021-11-03,208.0,216.0,208.0,212.0,196.9265594482422,1909600
2021-11-04,214.0,230.0,212.0,228.0,211.7889404296875,17690900
2021-11-05,228.0,234.0,220.0,220.0,204.35775756835938,17156800
2021-11-08,220.0,220.0,216.0,216.0,200.64215087890625,10678300
2021-11-09,216.0,222.0,214.0,220.0,204.35775756835938,10640400
2021-11-10,220.0,222.0,214.0,214.0,198.7843475341797,6459200
2021-11-11,214.0,224.0,214.0,220.0,204.35775756835938,6282700
2021-11-12,222.0,222.0,216.0,216.0,200.64215087890625,1640700
