Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2024-01-10,360.0,372.0,282.0,346.0,346.0,658989300,1.0,,360.0,372.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,346.0,,346.0,,346.0,,346.0,,346.0,,346.0,,346.0,,346.0,,346.0,,346.0,,346.0,,346.0,,346.0,,346.0,,346.0,,346.0
2024-01-11,348.0,432.0,322.0,428.0,428.0,424914200,1.0,,348.0,432.0,322.0,23.699421965317917,21.26844205240725,,,,,-3.3333333333333326,-3.390155167568134,,,,,16.129032258064523,14.953173397096384,,,,,14.184397163120565,13.26444746062947,,,,,,400.6666666666667,,395.20000000000005,,391.09999999999997,,389.73333333333335,,400.6666666666667,,395.20000000000005,,391.09999999999997,,389.73333333333335,,400.6666666666667,,395.20000000000005,,391.09999999999997,,389.73333333333335,,400.6666666666667,,395.20000000000005,,391.09999999999997,,389.73333333333335
2024-01-12,434.0,510.0,382.0,382.0,382.0,386842200,1.0,,434.0,510.0,382.0,-10.747663551401864,-11.370258697522155,,,,,24.71264367816093,22.08420543259306,,,,,18.05555555555556,16.598513747426118,,,,,18.6335403726708,17.08690630621668,,,,,385.3333333333333,390.0,,388.94736842105266,,387.4418604651163,,386.8047337278106,385.3333333333333,390.0,,388.94736842105266,,387.4418604651163,,386.8047337278106,385.3333333333333,390.0,,388.94736842105266,,387.4418604651163,,386.8047337278106,385.3333333333333,390.0,,388.94736842105266,,387.4418604651163,,386.8047337278106
2024-01-15,382.0,382.0,382.0,382.0,382.0,0,1.0,,382.0,382.0,382.0,0.0,0.0,,,,,-11.981566820276502,-12.762392549382971,,,,,-25.098039215686278,-28.89901171117963,,,,,0.0,0.0,,,,,397.3333333333333,385.73333333333335,,386.0615384615385,,385.6490099009901,,385.3533923303835,397.3333333333333,385.73333333333335,,386.0615384615385,,385.6490099009901,,385.3533923303835,397.3333333333333,385.73333333333335,,386.0615384615385,,385.6490099009901,,385.3533923303835,397.3333333333333,385.73333333333335,,386.0615384615385,,385.6490099009901,,385.3533923303835
2024-01-16,370.0,388.0,350.0,376.0,376.0,81099500,1.0,,370.0,388.0,350.0,-1.5706806282722474,-1.5831465216680627,,,,,-3.141361256544506,-3.1917602968305085,,,,,1.5706806282722583,1.558473101669833,,,,,-8.376963350785338,-8.748745412311578,,,,,380.0,380.7096774193548,382.8,382.19905213270147,,382.87904158741986,,382.9530731157196,380.0,380.7096774193548,382.8,382.19905213270147,,382.87904158741986,,382.9530731157196,380.0,380.7096774193548,382.8,382.19905213270147,,382.87904158741986,,382.9530731157196,380.0,380.7096774193548,382.8,382.19905213270147,,382.87904158741986,,382.9530731157196
2024-01-17,376.0,398.0,368.0,386.0,386.0,55249100,1.0,,376.0,398.0,368.0,2.659574468085113,2.624822607493641,11.560693641618492,10.939859440710656,,,1.6216216216216273,1.6086137751624443,4.444444444444451,4.348511193973889,,,2.577319587628857,2.5446665661164176,6.989247311827951,6.755815101129109,,,5.142857142857138,5.014978368547151,30.49645390070923,26.617586723081743,,,381.3333333333333,383.3968253968254,390.8,383.5879699248121,,383.68966229074607,,383.6440430464722,381.3333333333333,383.3968253968254,390.8,383.5879699248121,,383.68966229074607,,383.6440430464722,381.3333333333333,383.3968253968254,390.8,383.5879699248121,,383.68966229074607,,383.6440430464722,381.3333333333333,383.3968253968254,390.8,383.5879699248121,,383.68966229074607,,383.6440430464722
2024-01-18,388.0,402.0,370.0,386.0,386.0,53739300,1.0,,388.0,402.0,370.0,0.0,0.0,-9.813084112149529,-10.328582611696588,,,3.1914893617021267,3.1416196233378915,11.494252873563228,10.880285984879915,,,1.005025125628145,1.0000083334583398,-6.944444444444442,-7.197349962508922,,,0.5434782608695565,0.5420067469339114,14.906832298136653,13.895146009386186,,,382.6666666666667,384.70866141732284,382.4,384.44196211753285,,384.24636087017853,,384.1289642268546,382.6666666666667,384.70866141732284,382.4,384.44196211753285,,384.24636087017853,,384.1289642268546,382.6666666666667,384.70866141732284,382.4,384.44196211753285,,384.24636087017853,,384.1289642268546,382.6666666666667,384.70866141732284,382.4,384.44196211753285,,384.24636087017853,,384.1289642268546
2024-01-19,386.0,388.0,362.0,362.0,362.0,28508200,1.0,,386.0,388.0,362.0,-6.217616580310881,-6.41931576390598,-5.235602094240843,-5.377639678080418,,,-0.5154639175257714,-0.5167970158442561,-11.05990783410138,-11.720716463557396,,,-3.482587064676612,-3.544674899574757,-23.921568627450984,-27.340538609509807,,,-2.1621621621621623,-2.185879381249907,-5.235602094240843,-5.377639678080418,,,378.0,373.30980392156863,378.4,376.6575733544806,,379.18520656093534,,379.91482939936424,378.0,373.30980392156863,378.4,376.6575733544806,,379.18520656093534,,379.91482939936424,378.0,373.30980392156863,378.4,376.6575733544806,,379.18520656093534,,379.91482939936424,378.0,373.30980392156863,378.4,376.6575733544806,,379.18520656093534,,379.91482939936424
2024-01-22,344.0,372.0,344.0,356.0,356.0,27679500,1.0,,344.0,372.0,344.0,-1.6574585635359074,-1.6713480973740555,-6.806282722513091,-7.048987775454474,,,-10.880829015544046,-11.519571209143258,-9.947643979057595,-10.477895123317689,,,-4.123711340206182,-4.2111485350126845,-2.617801047120416,-2.65267543334286,,,-4.972375690607733,-5.100255445237269,-9.947643979057595,-10.477895123317689,,,368.0,364.63796477495106,373.2,369.58781492879876,,374.1409169625866,,375.64030731188546,368.0,364.63796477495106,373.2,369.58781492879876,,374.1409169625866,,375.64030731188546,368.0,364.63796477495106,373.2,369.58781492879876,,374.1409169625866,,375.64030731188546,368.0,364.63796477495106,373.2,369.58781492879876,,374.1409169625866,,375.64030731188546
2024-01-23,356.0,356.0,324.0,326.0,326.0,32314500,1.0,,356.0,356.0,324.0,-8.42696629213483,-8.80333494853228,-13.297872340425531,-14.269176202318686,,,3.488372093023262,3.4289073478632166,-3.7837837837837776,-3.8572274786239618,,,-4.3010752688172005,-4.396312342111606,-8.247422680412376,-8.607460877124302,,,-5.813953488372093,-5.989814158106896,-7.428571428571429,-7.718963869112998,,,348.0,345.30009775171067,363.2,354.80213700990953,373.0,364.02862056628567,,367.22012443657184,348.0,345.30009775171067,363.2,354.80213700990953,373.0,364.02862056628567,,367.22012443657184,348.0,345.30009775171067,363.2,354.80213700990953,373.0,364.02862056628567,,367.22012443657184,348.0,345.30009775171067,363.2,354.80213700990953,373.0,364.02862056628567,,367.22012443657184
