Date,Open,High,Low,Close,Adj Close,Volume
2022-03-21,228.0,228.0,200.0,228.0,217.47314453125,86838500
2022-03-22,268.0,284.0,256.0,284.0,270.8876037597656,233346600
2022-03-23,324.0,324.0,266.0,266.0,253.7186737060547,130312400
2022-03-24,250.0,258.0,248.0,248.0,236.5497283935547,13404900
2022-03-25,240.0,250.0,232.0,234.0,223.1961212158203,72432300
2022-03-28,224.0,238.0,222.0,228.0,217.47314453125,21721400
2022-03-29,228.0,232.0,214.0,214.0,204.11952209472656,21561200
2022-03-30,200.0,216.0,200.0,202.0,192.673583984375,27333600
2022-03-31,204.0,208.0,190.0,198.0,188.85826110839844,26740900
2022-04-01,199.0,206.0,189.0,206.0,196.4888916015625,31987300
2022-04-04,206.0,208.0,197.0,197.0,187.9044189453125,10561900
2022-04-05,197.0,206.0,192.0,200.0,190.7659149169922,16313200
2022-04-06,200.0,202.0,196.0,196.0,186.95059204101562,22723100
2022-04-07,196.0,199.0,183.0,184.0,175.504638671875,31942800
2022-04-08,183.0,185.0,175.0,176.0,167.87400817871094,24786700
2022-04-11,176.0,182.0,175.0,177.0,168.8278350830078,25871500
2022-04-12,178.0,182.0,176.0,180.0,171.68931579589844,23114900
2022-04-13,181.0,184.0,175.0,181.0,172.64315795898438,14499300
2022-04-14,181.0,195.0,181.0,190.0,181.22763061523438,18134400
2022-04-18,191.0,194.0,177.0,178.0,169.7816619873047,8886300
2022-04-19,178.0,178.0,166.0,166.0,158.33570861816406,12347600
2022-04-20,167.0,175.0,155.0,172.0,164.05870056152344,27510600
2022-04-21,172.0,191.0,168.0,176.0,167.87400817871094,42672400
2022-04-22,176.0,199.0,176.0,199.0,189.8120880126953,35010900
2022-04-25,198.0,212.0,186.0,195.0,185.99676513671875,34531000
2022-04-26,195.0,197.0,185.0,195.0,185.99676513671875,33904000
2022-04-27,199.0,210.0,193.0,202.0,192.673583984375,24205900
2022-04-28,204.0,204.0,196.0,198.0,188.85826110839844,7382900
2022-05-09,198.0,199.0,185.0,188.0,179.31996154785156,8900500
2022-05-10,188.0,195.0,179.0,194.0,185.04293823242188,5797600
2022-05-11,195.0,202.0,188.0,194.0,185.04293823242188,10888100
2022-05-12,196.0,197.0,189.0,192.0,183.13526916503906,10500000
2022-05-13,192.0,204.0,192.0,200.0,190.7659149169922,7729800
2022-05-17,202.0,208.0,197.0,208.0,198.3965606689453,6259800
2022-05-18,208.0,224.0,202.0,210.0,200.30419921875,12944500
2022-05-19,210.0,224.0,200.0,218.0,207.93484497070312,10743700
2022-05-20,218.0,228.0,214.0,218.0,207.93484497070312,9134000
2022-05-23,218.0,224.0,218.0,220.0,209.84251403808594,5112500
2022-05-24,220.0,222.0,212.0,220.0,209.84251403808594,5984000
2022-05-25,224.0,242.0,216.0,222.0,211.7501678466797,14585800
2022-05-27,222.0,228.0,222.0,224.0,213.6578369140625,7126100
2022-05-30,226.0,232.0,220.0,220.0,209.84251403808594,6349600
2022-05-31,220.0,232.0,220.0,224.0,213.6578369140625,6974100
2022-06-02,228.0,228.0,222.0,228.0,217.47314453125,2242300
2022-06-03,228.0,234.0,224.0,232.0,221.2884521484375,5433900
2022-06-06,232.0,236.0,230.0,232.0,221.2884521484375,6048800
2022-06-07,232.0,234.0,218.0,234.0,223.1961212158203,5018800
2022-06-08,234.0,234.0,222.0,228.0,217.47314453125,8578400
2022-06-09,228.0,230.0,222.0,226.0,215.56549072265625,2643900
2022-06-10,226.0,228.0,220.0,222.0,211.7501678466797,3156000
2022-06-13,222.0,224.0,208.0,224.0,213.6578369140625,3324000
2022-06-14,222.0,226.0,216.0,216.0,206.02719116210938,1239300
2022-06-15,216.0,222.0,202.0,210.0,200.30419921875,3402500
2022-06-16,210.0,214.0,202.0,206.0,196.4888916015625,3242500
2022-06-17,208.0,210.0,199.0,202.0,192.673583984375,3877900
2022-06-20,202.0,240.0,195.0,210.0,200.30419921875,16698400
2022-06-21,220.0,252.0,212.0,234.0,223.1961212158203,20680300
