Date,Open,High,Low,Close,Adj Close,Volume
2021-03-30,312.0,312.0,312.0,312.0,297.1609802246094,1596900
2021-03-31,390.0,390.0,390.0,390.0,371.4512634277344,14900
2021-04-01,486.0,486.0,448.0,486.0,462.8853759765625,226436800
2021-04-05,505.0,560.0,460.0,498.0,474.3146667480469,167673500
2021-04-06,498.0,575.0,472.0,545.0,519.079345703125,109912200
2021-04-07,650.0,680.0,545.0,680.0,647.6585083007812,58587700
2021-04-08,680.0,830.0,680.0,755.0,719.0914916992188,100159800
2021-04-09,760.0,820.0,710.0,740.0,704.804931640625,49327900
2021-04-12,740.0,755.0,690.0,690.0,657.1829833984375,15605300
2021-04-13,690.0,720.0,645.0,645.0,614.3232421875,32681200
2021-04-14,640.0,680.0,600.0,670.0,638.1341552734375,34179300
2021-04-15,675.0,760.0,670.0,735.0,700.042724609375,37652400
2021-04-16,740.0,745.0,685.0,725.0,690.518310546875,20872600
2021-04-19,730.0,730.0,685.0,720.0,685.756103515625,18386000
2021-04-20,725.0,780.0,720.0,765.0,728.6158447265625,48196100
2021-04-21,780.0,860.0,715.0,715.0,680.993896484375,70816400
2021-04-22,715.0,720.0,665.0,665.0,633.3719482421875,20495600
2021-04-23,665.0,665.0,620.0,655.0,623.8475952148438,8330800
2021-04-26,655.0,690.0,630.0,670.0,638.1341552734375,19537700
2021-04-27,670.0,705.0,625.0,625.0,595.2744140625,50483900
2021-04-28,620.0,630.0,585.0,585.0,557.1768188476562,32161200
2021-04-29,585.0,585.0,545.0,545.0,519.079345703125,9315000
2021-04-30,530.0,550.0,510.0,510.0,485.7439270019531,17150800
2021-05-03,515.0,540.0,486.0,500.0,476.2195129394531,22223300
2021-05-04,505.0,515.0,486.0,488.0,464.790283203125,7471400
2021-05-05,488.0,494.0,482.0,482.0,459.0756530761719,3938300
2021-05-06,482.0,515.0,482.0,488.0,464.790283203125,6230800
2021-05-07,490.0,555.0,490.0,515.0,490.5061340332031,34202700
2021-05-10,520.0,525.0,494.0,498.0,474.3146667480469,5480800
2021-05-11,498.0,510.0,482.0,492.0,468.6000061035156,27742600
