Date,Open,High,Low,Close,Adj Close,Volume
2022-07-18,135.0,135.0,114.0,135.0,135.0,509459000
2022-07-19,158.0,182.0,150.0,182.0,182.0,157967900
2022-07-20,210.0,230.0,170.0,170.0,170.0,99030300
2022-07-21,159.0,159.0,159.0,159.0,159.0,2084400
2022-07-22,148.0,148.0,148.0,148.0,148.0,2144100
2022-07-25,138.0,152.0,138.0,149.0,149.0,245861900
2022-07-26,154.0,162.0,139.0,152.0,152.0,168025700
2022-07-27,152.0,154.0,146.0,150.0,150.0,40940900
2022-07-28,151.0,162.0,149.0,154.0,154.0,79850500
2022-07-29,155.0,155.0,145.0,146.0,146.0,31184300
2022-08-01,140.0,152.0,140.0,143.0,143.0,60484000
2022-08-02,142.0,147.0,139.0,147.0,147.0,70192400
2022-08-03,148.0,157.0,144.0,148.0,148.0,82588900
2022-08-04,149.0,158.0,149.0,158.0,158.0,62490600
2022-08-05,158.0,161.0,147.0,147.0,147.0,34668000
2022-08-08,137.0,140.0,137.0,137.0,137.0,14076800
2022-08-09,128.0,148.0,128.0,138.0,138.0,181733400
2022-08-10,139.0,141.0,130.0,134.0,134.0,88600000
2022-08-11,134.0,148.0,133.0,144.0,144.0,87120400
2022-08-12,145.0,147.0,139.0,142.0,142.0,58715400
2022-08-15,144.0,146.0,140.0,145.0,145.0,47539500
2022-08-16,145.0,195.0,145.0,178.0,178.0,469289200
2022-08-18,180.0,198.0,170.0,185.0,185.0,351122800
2022-08-19,186.0,194.0,180.0,186.0,186.0,134369800
2022-08-22,188.0,206.0,182.0,204.0,204.0,231877600
2022-08-23,206.0,232.0,200.0,208.0,208.0,235419600
2022-08-24,210.0,222.0,197.0,210.0,210.0,215573500
2022-08-25,214.0,220.0,204.0,208.0,208.0,84018400
2022-08-26,208.0,230.0,208.0,214.0,214.0,163008000
2022-08-29,208.0,216.0,200.0,214.0,214.0,74445100
2022-08-30,216.0,220.0,210.0,214.0,214.0,78061900
2022-08-31,208.0,224.0,206.0,214.0,214.0,111287100
2022-09-01,214.0,228.0,214.0,220.0,220.0,144991100
