Date,Open,High,Low,Close,Adj Close,Volume
2024-02-12,158.0,199.0,150.0,174.0,174.0,755036000
2024-02-13,175.0,181.0,160.0,164.0,164.0,156758000
2024-02-15,164.0,173.0,157.0,161.0,161.0,33251200
2024-02-16,161.0,174.0,160.0,172.0,172.0,56614400
2024-02-19,174.0,187.0,172.0,175.0,175.0,98743500
2024-02-20,177.0,181.0,169.0,173.0,173.0,44661100
2024-02-21,173.0,179.0,169.0,170.0,170.0,41025600
2024-02-22,172.0,187.0,172.0,181.0,181.0,54136100
2024-02-23,181.0,186.0,177.0,179.0,179.0,39577600
2024-02-26,179.0,190.0,179.0,179.0,179.0,71978500
2024-02-27,180.0,183.0,174.0,177.0,177.0,33306800
2024-02-28,177.0,180.0,170.0,171.0,171.0,32270100
2024-02-29,170.0,175.0,166.0,167.0,167.0,32913100
2024-03-01,168.0,181.0,167.0,177.0,177.0,44990000
2024-03-04,177.0,182.0,173.0,178.0,178.0,43788300
2024-03-05,178.0,178.0,162.0,162.0,162.0,54716500
2024-03-06,162.0,171.0,162.0,166.0,166.0,33115000
2024-03-07,172.0,172.0,158.0,158.0,158.0,44854600
2024-03-08,158.0,163.0,153.0,154.0,154.0,29603800
2024-03-13,145.0,160.0,145.0,151.0,151.0,35068600
2024-03-14,152.0,164.0,152.0,164.0,164.0,37049800
2024-03-15,165.0,170.0,164.0,170.0,170.0,27524500
