Date,Open,High,Low,Close,Adj Close,Volume
2023-01-06,140.0,162.0,112.0,112.0,109.9259262084961,763718700
2023-01-09,112.0,151.0,112.0,151.0,148.20370483398438,706325600
2023-01-10,160.0,197.0,141.0,169.0,165.87037658691406,1673727900
2023-01-11,163.0,184.0,161.0,167.0,163.90740966796875,541054000
2023-01-12,167.0,179.0,167.0,169.0,165.87037658691406,286824200
2023-01-13,171.0,174.0,158.0,158.0,155.07408142089844,168099000
2023-01-16,167.0,167.0,147.0,147.0,144.2777862548828,172078000
2023-01-17,150.0,150.0,137.0,137.0,134.4629669189453,126000300
2023-01-18,138.0,147.0,133.0,136.0,133.48147583007812,152878600
2023-01-19,136.0,139.0,127.0,130.0,127.59259033203125,85242500
2023-01-20,130.0,134.0,125.0,125.0,122.68518829345703,46004500
2023-01-24,125.0,134.0,125.0,129.0,126.61111450195312,81217200
2023-01-25,130.0,131.0,125.0,126.0,123.66667175292969,23961100
2023-01-26,126.0,141.0,125.0,137.0,134.4629669189453,159696200
2023-01-27,138.0,146.0,136.0,137.0,134.4629669189453,92414800
2023-01-30,137.0,138.0,129.0,132.0,129.55555725097656,38929700
2023-01-31,133.0,145.0,133.0,140.0,137.40740966796875,85948200
2023-02-01,141.0,148.0,136.0,138.0,135.44444274902344,105112600
2023-02-02,139.0,141.0,135.0,136.0,133.48147583007812,28250000
2023-02-03,138.0,141.0,135.0,136.0,133.48147583007812,22202900
2023-02-06,137.0,145.0,136.0,145.0,142.3148193359375,50343000
2023-02-07,147.0,148.0,142.0,145.0,142.3148193359375,30626700
2023-02-08,145.0,160.0,144.0,159.0,156.05555725097656,121900900
2023-02-09,159.0,168.0,155.0,157.0,154.09259033203125,141159800
2023-02-10,159.0,166.0,156.0,163.0,159.98147583007812,94423900
2023-02-13,164.0,182.0,162.0,175.0,171.75926208496094,272198100
2023-02-14,176.0,179.0,163.0,163.0,159.98147583007812,75313800
2023-02-15,155.0,167.0,152.0,163.0,159.98147583007812,73043200
2023-02-16,163.0,169.0,161.0,161.0,158.01852416992188,48393900
2023-02-17,163.0,165.0,150.0,150.0,147.22222900390625,35792100
2023-02-20,151.0,163.0,147.0,163.0,159.98147583007812,43096000
2023-02-21,164.0,174.0,161.0,173.0,169.79629516601562,82577800
2023-02-22,173.0,180.0,164.0,166.0,162.92593383789062,130980600
2023-02-23,167.0,178.0,166.0,178.0,174.70370483398438,72545400
2023-02-24,176.0,184.0,172.0,172.0,168.8148193359375,105688000
2023-02-27,172.0,183.0,172.0,183.0,179.61111450195312,60741400
2023-02-28,184.0,191.0,181.0,187.0,183.5370330810547,102198800
2023-03-01,188.0,190.0,177.0,178.0,174.70370483398438,56611400
2023-03-02,178.0,182.0,169.0,171.0,167.8333282470703,45988200
2023-03-03,171.0,175.0,166.0,170.0,166.8518524169922,26029900
2023-03-06,170.0,175.0,170.0,175.0,171.75926208496094,48297700
2023-03-07,176.0,177.0,168.0,170.0,166.8518524169922,40424900
2023-03-08,170.0,170.0,161.0,164.0,160.9629669189453,34235600
2023-03-09,164.0,171.0,164.0,171.0,167.8333282470703,48179300
2023-03-10,171.0,172.0,168.0,170.0,166.8518524169922,22256900
2023-03-13,171.0,180.0,168.0,179.0,175.6851806640625,68789700
2023-03-14,179.0,184.0,170.0,174.0,170.7777862548828,62245500
2023-03-15,174.0,179.0,174.0,178.0,174.70370483398438,35626600
2023-03-16,179.0,199.0,175.0,175.0,171.75926208496094,228109000
2023-03-17,176.0,181.0,172.0,174.0,170.7777862548828,45108800
2023-03-20,175.0,184.0,174.0,181.0,177.6481475830078,65837900
2023-03-21,185.0,186.0,177.0,180.0,176.6666717529297,43894600
2023-03-24,182.0,224.0,181.0,216.0,212.0,324223400
2023-03-27,214.0,224.0,202.0,204.0,200.22222900390625,169222200
2023-03-28,208.0,214.0,200.0,204.0,200.22222900390625,56157800
2023-03-29,204.0,232.0,202.0,208.0,204.1481475830078,218742600
2023-03-30,210.0,216.0,202.0,208.0,204.1481475830078,43425800
2023-03-31,208.0,212.0,202.0,208.0,204.1481475830078,25749000
2023-04-03,212.0,220.0,208.0,212.0,208.07408142089844,38952800
2023-04-04,208.0,224.0,208.0,214.0,210.0370330810547,49377000
2023-04-05,214.0,222.0,212.0,212.0,208.07408142089844,32326200
2023-04-06,212.0,220.0,212.0,216.0,212.0,26418400
2023-04-10,216.0,250.0,216.0,250.0,245.37037658691406,215835200
2023-04-11,250.0,260.0,236.0,238.0,233.59259033203125,83616900
2023-04-12,238.0,246.0,238.0,240.0,235.55555725097656,19591800
2023-04-13,242.0,254.0,240.0,248.0,243.40740966796875,26707900
2023-04-14,248.0,256.0,240.0,244.0,239.4814910888672,21993800
2023-04-17,246.0,268.0,242.0,260.0,255.1851806640625,80536100
2023-04-18,264.0,264.0,252.0,258.0,253.22222900390625,17964100
2023-04-26,260.0,304.0,260.0,304.0,298.370361328125,117038000
2023-04-27,304.0,324.0,294.0,316.0,310.1481628417969,84024700
2023-04-28,314.0,322.0,304.0,312.0,306.22222900390625,29015600
2023-05-02,312.0,328.0,310.0,322.0,316.03704833984375,50060300
2023-05-03,322.0,330.0,300.0,300.0,294.4444580078125,34823300
2023-05-04,280.0,294.0,280.0,280.0,274.8148193359375,11086900
2023-05-05,262.0,282.0,262.0,262.0,257.1481628417969,106278700
2023-05-08,252.0,262.0,244.0,244.0,239.4814910888672,29573100
2023-05-09,244.0,266.0,230.0,262.0,257.1481628417969,99917600
2023-05-10,262.0,264.0,244.0,244.0,239.4814910888672,40672900
2023-05-11,244.0,246.0,228.0,228.0,223.7777862548828,40088800
