Date,Open,High,Low,Close,Adj Close,Volume
2012-07-12,440.0,480.0,435.0,440.0,173.43666076660156,546559500
2012-07-13,445.0,445.0,435.0,445.0,175.40753173828125,32851500
2012-07-16,450.0,455.0,445.0,450.0,177.37838745117188,82292000
2012-07-17,450.0,450.0,440.0,450.0,177.37838745117188,29584500
2012-07-18,440.0,450.0,430.0,440.0,173.43666076660156,71238000
2012-07-19,435.0,440.0,430.0,435.0,171.46578979492188,39187000
2012-07-20,435.0,435.0,430.0,435.0,171.46578979492188,22904500
2012-07-23,420.0,430.0,410.0,420.0,165.5531768798828,38687000
2012-07-24,425.0,425.0,410.0,425.0,167.52401733398438,36347500
2012-07-25,435.0,435.0,415.0,435.0,171.46578979492188,33449500
2012-07-26,425.0,435.0,420.0,425.0,167.52401733398438,18823500
2012-07-27,425.0,430.0,425.0,425.0,167.52401733398438,11663000
2012-07-30,425.0,430.0,420.0,425.0,167.52401733398438,26649000
2012-07-31,425.0,430.0,420.0,425.0,167.52401733398438,15452000
2012-08-01,435.0,435.0,420.0,435.0,171.46578979492188,66414000
2012-08-02,430.0,435.0,425.0,430.0,169.49490356445312,16769500
2012-08-03,425.0,430.0,420.0,425.0,167.52401733398438,17536500
2012-08-06,420.0,430.0,420.0,420.0,165.5531768798828,15840500
2012-08-07,425.0,425.0,420.0,425.0,167.52401733398438,2659500
2012-08-08,425.0,425.0,420.0,425.0,167.52401733398438,2782000
2012-08-09,425.0,425.0,420.0,425.0,167.52401733398438,4330000
2012-08-10,415.0,425.0,415.0,415.0,163.5823211669922,11195500
2012-08-13,415.0,420.0,410.0,415.0,163.5823211669922,9329500
2012-08-14,415.0,415.0,410.0,415.0,163.5823211669922,7011500
2012-08-15,415.0,415.0,410.0,415.0,163.5823211669922,2244000
2012-08-16,405.0,415.0,405.0,405.0,159.64056396484375,23571500
2012-08-23,415.0,415.0,410.0,415.0,163.5823211669922,3419500
2012-08-24,410.0,415.0,410.0,410.0,161.61141967773438,5447500
