Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2022-11-08,135.0,135.0,135.0,135.0,135.0,281895000,1.0,,135.0,135.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,135.0,,135.0,,135.0,,135.0,,135.0,,135.0,,135.0,,135.0,,135.0,,135.0,,135.0,,135.0,,135.0,,135.0,,135.0
2022-11-09,155.0,182.0,130.0,182.0,182.0,985787500,1.0,,155.0,182.0,130.0,34.81481481481481,29.873190863836584,,,,,14.814814814814811,13.815033848081718,,,,,34.81481481481481,29.873190863836584,,,,,-3.703703703703709,-3.7740327982847086,,,,,,166.33333333333334,,163.2,,160.85,,160.06666666666666,,166.33333333333334,,163.2,,160.85,,160.06666666666666,,166.33333333333334,,163.2,,160.85,,160.06666666666666,,166.33333333333334,,163.2,,160.85,,160.06666666666666
2022-11-10,197.0,244.0,187.0,242.0,242.0,1008282000,1.0,,197.0,244.0,187.0,32.967032967032964,28.4931039079891,,,,,27.09677419354839,23.97786118187419,,,,,34.06593406593406,29.316153821640643,,,,,43.84615384615385,36.35741663990042,,,,,186.33333333333334,209.57142857142858,,200.52631578947364,,193.47176079734217,,191.09467455621302,186.33333333333334,209.57142857142858,,200.52631578947364,,193.47176079734217,,191.09467455621302,186.33333333333334,209.57142857142858,,200.52631578947364,,193.47176079734217,,191.09467455621302,186.33333333333334,209.57142857142858,,200.52631578947364,,193.47176079734217,,191.09467455621302
2022-11-11,250.0,300.0,248.0,290.0,290.0,865122100,1.0,,250.0,300.0,248.0,19.83471074380165,18.09431968238333,,,,,26.903553299492387,23.8257189124258,,,,,22.95081967213115,20.661424936299923,,,,,32.62032085561497,28.232012931039552,,,,,238.0,252.46666666666667,,237.69230769230768,,225.27351485148512,,220.97050147492627,238.0,252.46666666666667,,237.69230769230768,,225.27351485148512,,220.97050147492627,238.0,252.46666666666667,,237.69230769230768,,225.27351485148512,,220.97050147492627,238.0,252.46666666666667,,237.69230769230768,,225.27351485148512,,220.97050147492627
2022-11-14,294.0,320.0,270.0,270.0,270.0,294248200,1.0,,294.0,320.0,270.0,-6.896551724137934,-7.145896398214497,,,,,17.599999999999994,16.21188494764351,,,,,6.666666666666665,6.453852113757116,,,,,8.870967741935477,8.49932128333925,,,,,267.3333333333333,261.51612903225805,223.8,250.0947867298578,,238.1132722887786,,233.55272226051,267.3333333333333,261.51612903225805,223.8,250.0947867298578,,238.1132722887786,,233.55272226051,267.3333333333333,261.51612903225805,223.8,250.0947867298578,,238.1132722887786,,233.55272226051,267.3333333333333,261.51612903225805,223.8,250.0947867298578,,238.1132722887786,,233.55272226051
2022-11-15,252.0,252.0,252.0,252.0,252.0,1886400,1.0,,252.0,252.0,252.0,-6.666666666666665,-6.899287148695144,86.66666666666667,62.41543090729939,,,-14.28571428571429,-15.415067982725835,86.66666666666667,62.41543090729939,,,-21.250000000000004,-23.88919082823489,86.66666666666667,62.41543090729939,,,-6.666666666666665,-6.899287148695144,86.66666666666667,62.41543090729939,,,270.6666666666667,256.6825396825397,247.2,250.790977443609,,241.72013514821143,,237.736122357175,270.6666666666667,256.6825396825397,247.2,250.790977443609,,241.72013514821143,,237.736122357175,270.6666666666667,256.6825396825397,247.2,250.790977443609,,241.72013514821143,,237.736122357175,270.6666666666667,256.6825396825397,247.2,250.790977443609,,241.72013514821143,,237.736122357175
2022-11-16,236.0,236.0,236.0,236.0,236.0,1338300,1.0,,236.0,236.0,236.0,-6.349206349206349,-6.559728248581323,29.670329670329675,25.982511794881475,,,-6.349206349206349,-6.559728248581323,52.25806451612903,42.04066881063634,,,-6.349206349206349,-6.559728248581323,29.670329670329675,25.982511794881475,,,-6.349206349206349,-6.559728248581323,81.53846153846153,59.62973545700277,,,252.66666666666666,246.25984251968504,258.0,245.55415250121416,,240.3418123608476,,237.37878030070453,252.66666666666666,246.25984251968504,258.0,245.55415250121416,,240.3418123608476,,237.37878030070453,252.66666666666666,246.25984251968504,258.0,245.55415250121416,,240.3418123608476,,237.37878030070453,252.66666666666666,246.25984251968504,258.0,245.55415250121416,,240.3418123608476,,237.37878030070453
2022-11-17,220.0,220.0,220.0,220.0,220.0,45806800,1.0,,220.0,220.0,220.0,-6.779661016949157,-7.020425867324858,-9.090909090909092,-9.53101798043249,,,-6.779661016949157,-7.020425867324858,11.675126903553302,11.042381761437303,,,-6.779661016949157,-7.020425867324858,-9.836065573770492,-10.354067894084034,,,-6.779661016949157,-7.020425867324858,17.647058823529417,16.251892949777496,,,236.0,233.07843137254903,253.6,236.69024583663756,,235.71395201601567,,234.06924793517135,236.0,233.07843137254903,253.6,236.69024583663756,,235.71395201601567,,234.06924793517135,236.0,233.07843137254903,253.6,236.69024583663756,,235.71395201601567,,234.06924793517135,236.0,233.07843137254903,253.6,236.69024583663756,,235.71395201601567,,234.06924793517135
2022-11-18,206.0,254.0,206.0,226.0,226.0,1600560400,1.0,,206.0,254.0,206.0,2.7272727272727337,2.69074529199244,-22.06896551724138,-24.93459237082338,,,-6.36363636363636,-6.575137756278042,-17.600000000000005,-19.35847490726654,,,15.454545454545451,14.370672066617503,-15.333333333333332,-16.644820763766447,,,-6.36363636363636,-6.575137756278042,-16.935483870967737,-18.555257737540103,,,227.33333333333334,229.53228962818005,240.8,233.03166240676018,,233.6005359899619,,232.62695545830553,227.33333333333334,229.53228962818005,240.8,233.03166240676018,,233.6005359899619,,232.62695545830553,227.33333333333334,229.53228962818005,240.8,233.03166240676018,,233.6005359899619,,232.62695545830553,227.33333333333334,229.53228962818005,240.8,233.03166240676018,,233.6005359899619,,232.62695545830553
2022-11-21,228.0,256.0,226.0,234.0,234.0,1168791100,1.0,,228.0,256.0,226.0,3.539823008849563,3.4786116085415606,-13.33333333333333,-14.310084364067327,,,10.679611650485432,10.146946016485964,-22.44897959183674,-25.42341383842409,,,0.7874015748031482,0.7843177461025879,-20.0,-22.31435513142097,,,9.708737864077666,9.265883048270476,-16.296296296296298,-17.78869597260889,,,226.66666666666666,231.7683284457478,233.6,233.36013787160704,228.7,233.68444586796235,,232.8598566380742,226.66666666666666,231.7683284457478,233.6,233.36013787160704,228.7,233.68444586796235,,232.8598566380742,226.66666666666666,231.7683284457478,233.6,233.36013787160704,228.7,233.68444586796235,,232.8598566380742,226.66666666666666,231.7683284457478,233.6,233.36013787160704,228.7,233.68444586796235,,232.8598566380742
