Date,Open,High,Low,Close,Adj Close,Volume
2016-12-09,6500.0,6525.0,6450.0,6500.0,5220.90478515625,554200
2016-12-13,6500.0,6500.0,6100.0,6100.0,4899.6181640625,73000
2016-12-14,6350.0,6350.0,5500.0,5825.0,4678.73388671875,648400
2016-12-15,5825.0,5825.0,5400.0,5475.0,4397.6083984375,858700
2016-12-16,5475.0,5475.0,5250.0,5250.0,4216.884765625,440600
2016-12-19,5200.0,5225.0,5025.0,5150.0,4136.56298828125,65400
2016-12-20,5150.0,5200.0,5000.0,5150.0,4136.56298828125,163200
2016-12-21,5150.0,5150.0,5075.0,5125.0,4116.48291015625,9400
2016-12-22,5200.0,5200.0,5000.0,5100.0,4096.40234375,59500
2016-12-23,5350.0,5350.0,5025.0,5100.0,4096.40234375,153400
2016-12-27,5000.0,5275.0,5000.0,5250.0,4216.884765625,78500
2016-12-28,5300.0,5475.0,5200.0,5450.0,4377.52783203125,74500
2016-12-29,5450.0,5600.0,5350.0,5600.0,4498.01025390625,48500
2016-12-30,5800.0,5825.0,5450.0,5800.0,4658.65283203125,32000
2017-01-02,5800.0,5800.0,5800.0,5800.0,4658.65283203125,0
2017-01-03,5500.0,5700.0,5500.0,5700.0,4578.33203125,2300
2017-01-04,5700.0,5700.0,5500.0,5500.0,4417.6884765625,10600
2017-01-05,5525.0,5725.0,5500.0,5725.0,4598.41162109375,9200
2017-01-06,5725.0,5725.0,5725.0,5725.0,4598.41162109375,21600
2017-01-09,5725.0,5950.0,5600.0,5725.0,4598.41162109375,35900
2017-01-10,5725.0,5725.0,5650.0,5650.0,4538.17138671875,49900
2017-01-11,5650.0,5650.0,5600.0,5650.0,4538.17138671875,23000
2017-01-12,5650.0,5725.0,5500.0,5725.0,4598.41162109375,41900
2017-01-13,5725.0,5725.0,5600.0,5725.0,4598.41162109375,19600
2017-01-16,5725.0,5725.0,5500.0,5725.0,4598.41162109375,21200
2017-01-17,5725.0,5725.0,5500.0,5700.0,4578.33203125,25600
2017-01-18,5700.0,5700.0,5525.0,5525.0,4437.7685546875,400
2017-01-19,5625.0,5775.0,5400.0,5400.0,4337.36669921875,233400
2017-01-20,5600.0,5700.0,5500.0,5500.0,4417.6884765625,370500
2017-01-23,5500.0,5525.0,5450.0,5500.0,4417.6884765625,36400
2017-01-24,5500.0,5625.0,5500.0,5625.0,4518.09033203125,1900
2017-01-25,5650.0,5650.0,5450.0,5600.0,4498.01025390625,47600
2017-01-26,5600.0,5650.0,5500.0,5650.0,4538.17138671875,2300
2017-01-27,5650.0,5650.0,5650.0,5650.0,4538.17138671875,0
2017-01-30,5625.0,5625.0,5375.0,5625.0,4518.09033203125,4200
2017-01-31,5625.0,5650.0,5400.0,5625.0,4518.09033203125,30500
2017-02-01,5625.0,5625.0,5350.0,5500.0,4417.6884765625,30600
2017-02-02,5350.0,5625.0,5300.0,5525.0,4437.7685546875,9200
2017-02-03,5525.0,5600.0,5425.0,5525.0,4437.7685546875,14500
2017-02-06,5575.0,5600.0,5450.0,5600.0,4498.01025390625,5900
2017-02-07,5525.0,5525.0,5500.0,5500.0,4417.6884765625,3700
2017-02-08,5350.0,5600.0,5350.0,5600.0,4498.01025390625,5800
2017-02-09,5600.0,5600.0,5400.0,5450.0,4377.52783203125,23300
2017-02-10,5450.0,5450.0,5275.0,5350.0,4297.20654296875,15400
2017-02-13,5350.0,5350.0,5350.0,5350.0,4297.20654296875,17600
2017-02-14,5350.0,5425.0,5350.0,5400.0,4337.36669921875,22200
2017-02-15,5400.0,5400.0,5400.0,5400.0,4337.36669921875,0
2017-02-16,5400.0,5400.0,5300.0,5375.0,4317.28662109375,5700
2017-02-17,5375.0,5400.0,5350.0,5400.0,4337.36669921875,3300
2017-02-20,5200.0,5400.0,5200.0,5400.0,4337.36669921875,2200
2017-02-21,5375.0,5375.0,5350.0,5375.0,4317.28662109375,2400
2017-02-22,5300.0,5300.0,5300.0,5300.0,4257.044921875,1000
2017-02-23,5300.0,5300.0,5025.0,5075.0,4076.3212890625,14100
2017-02-24,5100.0,5275.0,4980.0,4980.0,4000.0166015625,46500
2017-02-27,4980.0,5000.0,4900.0,4900.0,3935.759033203125,12900
2017-02-28,4900.0,5000.0,4800.0,5000.0,4016.080322265625,13800
2017-03-01,5000.0,5000.0,5000.0,5000.0,4016.080322265625,2500
2017-03-02,4770.0,4930.0,4760.0,4760.0,3823.308349609375,134800
2017-03-03,4750.0,4760.0,4700.0,4760.0,3823.308349609375,12400
2017-03-06,4760.0,4780.0,4700.0,4700.0,3775.115478515625,1200
2017-03-07,4700.0,4720.0,4570.0,4700.0,3775.115478515625,96000
2017-03-08,4700.0,4800.0,4700.0,4800.0,3855.43701171875,188300
2017-03-09,4690.0,4800.0,4690.0,4690.0,3767.083740234375,45400
2017-03-10,4790.0,4790.0,4700.0,4700.0,3775.115478515625,12300
2017-03-13,4700.0,4700.0,4700.0,4700.0,3775.115478515625,1100
2017-03-14,4700.0,4740.0,4600.0,4700.0,3775.115478515625,85500
2017-03-15,4700.0,4730.0,4700.0,4700.0,3775.115478515625,2700
2017-03-16,4550.0,4770.0,4550.0,4700.0,3775.115478515625,10100
2017-03-17,4700.0,4900.0,4700.0,4800.0,3855.43701171875,96000
2017-03-20,4800.0,4800.0,4700.0,4800.0,3855.43701171875,5800
2017-03-21,4750.0,4800.0,4700.0,4800.0,3855.43701171875,222600
