Date,Open,High,Low,Close,Adj Close,Volume
2023-10-31,90.0,110.0,90.0,110.0,110.0,39068300
2023-11-01,121.0,121.0,99.0,106.0,106.0,385162900
2023-11-02,98.0,108.0,96.0,96.0,96.0,58260700
2023-11-03,96.0,98.0,87.0,96.0,96.0,153304500
2023-11-06,95.0,98.0,91.0,95.0,95.0,19818200
2023-11-07,91.0,100.0,91.0,94.0,94.0,113072600
2023-11-08,94.0,94.0,90.0,94.0,94.0,30789500
2023-11-09,94.0,97.0,92.0,94.0,94.0,110056000
2023-11-10,93.0,97.0,88.0,96.0,96.0,46262000
2023-11-13,96.0,98.0,90.0,98.0,98.0,53167900
2023-11-14,98.0,101.0,96.0,100.0,100.0,77901600
2023-11-15,99.0,103.0,98.0,102.0,102.0,42849300
2023-11-16,102.0,109.0,101.0,106.0,106.0,125394600
2023-11-17,106.0,110.0,103.0,109.0,109.0,49679100
2023-11-20,109.0,115.0,108.0,113.0,113.0,81785600
2023-11-21,115.0,115.0,105.0,112.0,112.0,79631700
2023-11-22,112.0,113.0,110.0,112.0,112.0,60147300
2023-11-23,111.0,114.0,107.0,112.0,112.0,93937500
2023-11-24,112.0,114.0,110.0,114.0,114.0,62714500
2023-11-27,114.0,120.0,113.0,117.0,117.0,66362900
2023-11-28,117.0,120.0,114.0,118.0,118.0,65163100
2023-11-29,119.0,123.0,117.0,120.0,120.0,35204700
2023-11-30,120.0,122.0,108.0,114.0,114.0,77346800
2023-12-01,114.0,116.0,110.0,114.0,114.0,52272400
2023-12-04,114.0,114.0,108.0,111.0,111.0,96210800
2023-12-05,111.0,114.0,105.0,105.0,105.0,43583600
2023-12-06,104.0,109.0,101.0,107.0,107.0,45626000
2023-12-07,106.0,107.0,100.0,100.0,100.0,85742900
2023-12-08,100.0,103.0,98.0,100.0,100.0,116664400
2023-12-11,100.0,100.0,95.0,96.0,96.0,14005400
2023-12-12,95.0,97.0,92.0,93.0,93.0,25045000
2023-12-13,93.0,102.0,90.0,94.0,94.0,105843500
2023-12-14,94.0,94.0,90.0,91.0,91.0,24300700
2023-12-15,91.0,91.0,84.0,85.0,85.0,29651700
2023-12-18,85.0,85.0,77.0,79.0,79.0,75437100
2023-12-19,77.0,86.0,77.0,86.0,86.0,28865400
2023-12-20,86.0,87.0,78.0,78.0,78.0,103719600
2023-12-21,76.0,77.0,71.0,71.0,71.0,3744700
2023-12-22,64.0,69.0,64.0,65.0,65.0,20485400
2023-12-27,59.0,64.0,59.0,59.0,59.0,17283200
2023-12-28,59.0,59.0,54.0,54.0,54.0,21082900
2023-12-29,49.0,59.0,49.0,59.0,59.0,7849400
2024-01-02,54.0,63.0,54.0,61.0,61.0,33232600
2024-01-03,61.0,67.0,59.0,67.0,67.0,93483700
2024-01-04,67.0,72.0,66.0,70.0,70.0,45966700
