Date,Open,High,Low,Close,Adj Close,Volume
2014-04-11,152.0,160.0,140.0,151.0,144.78636169433594,124532000
2014-04-14,149.0,155.5,148.0,155.5,149.10118103027344,37407000
2014-04-15,155.5,166.5,155.5,163.5,156.77198791503906,54066000
2014-04-16,163.5,169.5,163.5,169.5,162.52508544921875,26382000
2014-04-17,169.5,171.0,169.0,171.0,163.96336364746094,21796000
2014-04-21,170.0,171.5,167.5,171.5,164.4427947998047,15216000
2014-04-22,171.0,178.0,162.5,175.0,167.79876708984375,10676000
2014-04-23,170.0,176.0,170.0,176.0,168.75759887695312,12610000
2014-04-24,170.0,180.0,168.0,180.0,172.593017578125,8807000
2014-04-25,180.0,186.0,180.0,186.0,178.3461151123047,10069000
2014-04-28,183.0,187.0,180.0,187.0,179.30496215820312,12521000
2014-04-29,186.0,189.0,184.0,187.0,179.30496215820312,21101000
2014-04-30,188.0,188.0,184.0,187.5,179.78439331054688,1084000
2014-05-02,188.0,188.0,186.5,187.0,179.30496215820312,28000
2014-05-05,187.0,189.0,185.0,188.0,180.2637939453125,20038000
2014-05-06,188.0,188.0,188.0,188.0,180.2637939453125,0
2014-05-07,188.0,189.0,178.0,186.0,178.3461151123047,3354000
2014-05-08,178.5,187.0,178.5,187.0,179.30496215820312,9377000
2014-05-09,179.0,188.5,179.0,188.5,180.7432403564453,656000
2014-05-12,187.0,187.5,184.5,187.5,179.78439331054688,4102000
2014-05-13,184.0,189.0,184.0,189.0,181.22265625,4190000
2014-05-14,190.0,190.0,185.0,189.0,181.22265625,835000
2014-05-16,190.0,190.0,185.0,189.0,181.22265625,5034000
2014-05-19,187.0,190.0,184.0,187.0,179.30496215820312,1156000
2014-05-20,186.0,187.0,180.0,186.0,178.3461151123047,543000
2014-05-21,187.0,190.0,185.5,187.0,179.30496215820312,60000
2014-05-22,188.0,188.0,186.5,188.0,180.2637939453125,5000
2014-05-23,188.0,188.0,188.0,188.0,180.2637939453125,0
2014-05-26,184.0,185.0,183.0,184.0,176.4284210205078,899000
2014-05-28,190.0,190.0,184.0,190.0,182.1815185546875,11010000
2014-05-30,190.0,190.0,180.0,190.0,182.1815185546875,12482000
2014-06-02,190.0,190.0,190.0,190.0,182.1815185546875,0
2014-06-03,187.0,187.0,175.5,187.0,179.30496215820312,21000
2014-06-04,187.0,189.0,186.0,187.0,179.30496215820312,38000
2014-06-05,187.0,187.0,180.0,187.0,179.30496215820312,7000
2014-06-06,187.0,187.0,180.0,187.0,179.30496215820312,5000
2014-06-09,189.0,189.0,180.0,189.0,181.22265625,4401000
2014-06-10,189.0,189.0,180.0,189.0,181.22265625,195000
2014-06-11,189.0,189.0,189.0,189.0,181.22265625,0
2014-06-12,189.0,189.0,189.0,189.0,181.22265625,0
2014-06-13,188.5,188.5,180.0,188.5,180.7432403564453,3000
2014-06-16,184.0,188.0,180.0,184.0,176.4284210205078,1199000
2014-06-17,185.0,185.0,183.0,185.0,177.38726806640625,25000
2014-06-18,189.0,189.0,189.0,189.0,181.22265625,2000
2014-06-19,189.0,189.0,189.0,189.0,181.22265625,0
2014-06-20,189.0,189.0,189.0,189.0,181.22265625,0
