Date,Open,High,Low,Close,Adj Close,Volume
2022-11-08,150.0,150.0,112.0,130.0,129.35643005371094,1222706900
2022-11-09,124.0,137.0,121.0,127.0,126.37128448486328,272895300
2022-11-10,126.0,132.0,119.0,124.0,123.38613891601562,102826800
2022-11-11,124.0,137.0,119.0,126.0,125.37623596191406,184932900
2022-11-14,127.0,152.0,124.0,131.0,130.3514862060547,421256000
2022-11-15,132.0,138.0,130.0,133.0,132.34158325195312,66359600
2022-11-16,134.0,135.0,130.0,131.0,130.3514862060547,66993300
2022-11-17,132.0,132.0,125.0,128.0,127.3663330078125,47962300
2022-11-18,128.0,134.0,128.0,130.0,129.35643005371094,87800300
2022-11-21,130.0,131.0,125.0,128.0,127.3663330078125,24347100
2022-11-22,129.0,133.0,124.0,129.0,128.36138916015625,39146900
2022-11-23,132.0,132.0,128.0,132.0,131.34652709960938,24737700
2022-11-24,132.0,132.0,128.0,131.0,130.3514862060547,75514100
2022-11-25,131.0,132.0,129.0,131.0,130.3514862060547,20709000
2022-11-28,131.0,134.0,128.0,133.0,132.34158325195312,27456700
2022-11-29,133.0,137.0,131.0,131.0,130.3514862060547,29478600
2022-11-30,131.0,131.0,128.0,130.0,129.35643005371094,13518700
2022-12-01,130.0,131.0,125.0,127.0,126.37128448486328,24928500
2022-12-02,127.0,132.0,126.0,130.0,129.35643005371094,38952100
2022-12-05,130.0,131.0,127.0,128.0,127.3663330078125,7193400
2022-12-06,128.0,129.0,125.0,126.0,125.37623596191406,41642200
2022-12-07,126.0,127.0,124.0,125.0,124.38118743896484,8463300
2022-12-08,126.0,126.0,118.0,120.0,119.40593719482422,28094000
2022-12-09,121.0,123.0,118.0,121.0,120.40098571777344,7963200
2022-12-12,121.0,129.0,119.0,128.0,127.3663330078125,44021000
2022-12-13,129.0,129.0,123.0,126.0,125.37623596191406,62428900
2022-12-14,127.0,128.0,124.0,124.0,123.38613891601562,3622400
2022-12-15,124.0,125.0,120.0,124.0,123.38613891601562,12247000
2022-12-16,122.0,127.0,121.0,125.0,124.38118743896484,6401500
2022-12-19,125.0,129.0,123.0,126.0,125.37623596191406,36878300
2022-12-20,125.0,129.0,124.0,126.0,125.37623596191406,28335400
2022-12-21,127.0,127.0,125.0,126.0,125.37623596191406,34123300
2022-12-22,126.0,127.0,125.0,127.0,126.37128448486328,6485400
2022-12-23,127.0,138.0,126.0,131.0,130.3514862060547,32438200
2022-12-26,132.0,176.0,128.0,135.0,134.33168029785156,377100900
2022-12-27,135.0,146.0,130.0,136.0,135.32672119140625,179624300
2022-12-28,137.0,141.0,132.0,132.0,131.34652709960938,51737700
2022-12-29,128.0,138.0,128.0,135.0,134.33168029785156,18913600
2022-12-30,136.0,137.0,129.0,129.0,128.36138916015625,23832700
2023-01-02,129.0,132.0,125.0,129.0,128.36138916015625,13300000
2023-01-03,129.0,130.0,125.0,128.0,127.3663330078125,7678600
2023-01-04,128.0,137.0,126.0,135.0,134.33168029785156,76241400
2023-01-05,136.0,136.0,126.0,126.0,125.37623596191406,19035000
2023-01-06,126.0,128.0,121.0,125.0,124.38118743896484,6376700
2023-01-09,125.0,130.0,125.0,126.0,125.37623596191406,4631200
2023-01-10,127.0,128.0,124.0,128.0,127.3663330078125,41985300
2023-01-11,128.0,137.0,125.0,128.0,127.3663330078125,27168500
2023-01-12,128.0,133.0,126.0,132.0,131.34652709960938,54246700
2023-01-13,135.0,135.0,128.0,130.0,129.35643005371094,50770800
2023-01-16,131.0,133.0,130.0,130.0,129.35643005371094,3745100
2023-01-17,130.0,132.0,129.0,130.0,129.35643005371094,4094800
2023-01-18,131.0,131.0,128.0,130.0,129.35643005371094,5929500
2023-01-19,130.0,131.0,128.0,130.0,129.35643005371094,40806400
2023-01-20,131.0,137.0,129.0,137.0,136.32177734375,299241500
2023-01-24,138.0,163.0,137.0,163.0,162.1930694580078,289240100
2023-01-25,166.0,190.0,161.0,185.0,184.0841522216797,255308200
2023-01-26,185.0,187.0,173.0,173.0,172.1435546875,4439500
2023-01-27,162.0,162.0,161.0,161.0,160.20297241210938,3076900
2023-01-30,150.0,178.0,150.0,165.0,164.18316650390625,51994600
2023-01-31,167.0,171.0,159.0,160.0,159.20791625976562,46205900
2023-02-01,160.0,166.0,160.0,160.0,159.20791625976562,8393500
2023-02-02,156.0,171.0,156.0,168.0,167.16830444335938,13921900
2023-02-03,159.0,173.0,159.0,168.0,167.16830444335938,9135200
2023-02-06,168.0,171.0,157.0,159.0,158.21286010742188,40805900
2023-02-07,151.0,166.0,151.0,162.0,161.19801330566406,45314500
2023-02-08,157.0,166.0,157.0,164.0,163.1881103515625,5880900
2023-02-09,160.0,165.0,153.0,153.0,152.24256896972656,12949500
2023-02-10,144.0,160.0,143.0,143.0,142.2920684814453,18214200
2023-02-13,134.0,148.0,134.0,144.0,143.28712463378906,37394700
2023-02-14,135.0,153.0,135.0,150.0,149.25741577148438,44147900
2023-02-15,145.0,162.0,145.0,156.0,155.22772216796875,59898500
2023-02-16,154.0,158.0,150.0,153.0,152.24256896972656,44281500
2023-02-17,143.0,156.0,143.0,153.0,152.24256896972656,56119700
2023-02-20,153.0,155.0,151.0,154.0,153.2376251220703,1445900
2023-02-21,155.0,155.0,148.0,150.0,149.25741577148438,2187600
2023-02-22,150.0,151.0,145.0,146.0,145.2772216796875,1784600
2023-02-23,146.0,154.0,146.0,149.0,148.2623748779297,50485400
2023-02-24,149.0,151.0,146.0,146.0,145.2772216796875,38349700
2023-02-27,146.0,149.0,140.0,145.0,144.2821807861328,117162400
2023-02-28,145.0,147.0,143.0,145.0,144.2821807861328,90603300
2023-03-01,145.0,165.0,145.0,162.0,161.19801330566406,89871100
2023-03-02,163.0,165.0,154.0,159.0,158.21286010742188,149584600
2023-03-03,160.0,212.0,159.0,202.0,201.0,231517900
2023-03-06,202.0,240.0,188.0,218.0,216.92079162597656,169460400
2023-03-07,222.0,236.0,206.0,220.0,218.910888671875,106608800
2023-03-08,222.0,256.0,212.0,252.0,250.75247192382812,140681800
2023-03-09,254.0,312.0,252.0,300.0,298.51483154296875,148666300
2023-03-10,300.0,300.0,300.0,300.0,298.51483154296875,0
2023-03-13,300.0,300.0,280.0,280.0,278.6138610839844,8710300
2023-03-14,262.0,330.0,262.0,292.0,290.554443359375,60508700
2023-03-15,290.0,314.0,286.0,302.0,300.50494384765625,82981100
2023-03-16,302.0,312.0,294.0,298.0,296.5247497558594,52180200
2023-03-17,298.0,326.0,278.0,278.0,276.6237487792969,78612000
2023-03-20,260.0,280.0,260.0,260.0,258.7128601074219,35035000
2023-03-21,244.0,254.0,242.0,242.0,240.80197143554688,94211300
2023-03-24,226.0,254.0,226.0,228.0,226.87127685546875,17309200
2023-03-27,226.0,256.0,216.0,226.0,224.8811798095703,35279300
2023-03-28,232.0,242.0,218.0,234.0,232.84158325195312,54866600
2023-03-29,220.0,252.0,220.0,232.0,230.85147094726562,15636000
2023-03-30,216.0,236.0,216.0,230.0,228.8613739013672,65553700
2023-03-31,230.0,234.0,222.0,224.0,222.89108276367188,52265000
2023-04-03,212.0,230.0,212.0,228.0,226.87127685546875,40848000
2023-04-04,228.0,242.0,222.0,228.0,226.87127685546875,15012600
2023-04-05,214.0,236.0,214.0,222.0,220.90098571777344,10488500
2023-04-06,216.0,226.0,208.0,212.0,210.9504852294922,10656000
2023-04-10,212.0,218.0,200.0,218.0,216.92079162597656,8825400
2023-04-11,204.0,224.0,204.0,214.0,212.94058227539062,9256000
2023-04-12,202.0,236.0,202.0,230.0,228.8613739013672,22516000
2023-04-13,232.0,234.0,218.0,218.0,216.92079162597656,10950400
2023-04-14,206.0,220.0,204.0,204.0,202.99009704589844,11118700
2023-04-17,199.0,210.0,191.0,206.0,204.98019409179688,12593000
2023-04-18,196.0,212.0,196.0,200.0,199.0098876953125,6052300
2023-04-26,202.0,208.0,196.0,200.0,199.0098876953125,3210100
2023-04-27,196.0,210.0,196.0,202.0,201.0,7168300
2023-04-28,194.0,206.0,194.0,200.0,200.0,4530500
2023-05-02,202.0,206.0,200.0,202.0,202.0,3635200
2023-05-03,194.0,222.0,194.0,204.0,204.0,9361100
2023-05-04,193.0,214.0,193.0,206.0,206.0,6136400
2023-05-05,195.0,240.0,195.0,208.0,208.0,44825100
2023-05-08,208.0,226.0,208.0,222.0,222.0,22948500
2023-05-09,224.0,232.0,214.0,220.0,220.0,11776100
2023-05-10,220.0,234.0,218.0,222.0,222.0,30093500
2023-05-11,224.0,226.0,210.0,218.0,218.0,11316500
2023-05-12,216.0,218.0,204.0,204.0,204.0,11160800
2023-05-15,193.0,206.0,190.0,190.0,190.0,15079400
2023-05-16,180.0,192.0,177.0,184.0,184.0,18514100
2023-05-17,184.0,186.0,174.0,175.0,175.0,6025200
2023-05-19,177.0,181.0,163.0,169.0,169.0,6268700
2023-05-22,169.0,180.0,167.0,174.0,174.0,3109600
2023-05-23,171.0,175.0,171.0,171.0,171.0,2584200
2023-05-24,170.0,174.0,170.0,171.0,171.0,2029700
2023-05-25,162.0,173.0,162.0,168.0,168.0,3644400
2023-05-26,159.0,172.0,158.0,172.0,172.0,6668300
2023-05-29,170.0,173.0,163.0,173.0,173.0,2941700
2023-05-30,163.0,173.0,163.0,168.0,168.0,758200
2023-05-31,168.0,170.0,161.0,170.0,170.0,4903500
