Date,Open,High,Low,Close,Adj Close,Volume
2023-01-27,135.0,135.0,135.0,135.0,133.739013671875,34804000
2023-01-30,182.0,182.0,139.0,139.0,137.70164489746094,552025200
2023-01-31,137.0,148.0,130.0,130.0,128.7857208251953,103351800
2023-02-01,121.0,135.0,121.0,131.0,129.77638244628906,42840200
2023-02-02,129.0,145.0,129.0,141.0,139.68296813964844,103329900
2023-02-03,142.0,157.0,138.0,153.0,151.5708770751953,269188500
2023-02-06,153.0,159.0,144.0,144.0,142.6549530029297,89566700
2023-02-07,144.0,156.0,144.0,152.0,150.58021545410156,70084000
2023-02-08,154.0,181.0,151.0,173.0,171.38406372070312,206680600
2023-02-09,174.0,210.0,167.0,206.0,204.07582092285156,322933400
2023-02-10,208.0,250.0,202.0,244.0,241.72088623046875,200114100
2023-02-13,248.0,280.0,228.0,228.0,225.87033081054688,192714600
2023-02-14,284.0,284.0,214.0,214.0,212.0010986328125,21285100
2023-02-15,210.0,210.0,200.0,200.0,198.13186645507812,10601800
2023-02-16,186.0,230.0,186.0,186.0,184.26263427734375,398411900
2023-02-17,186.0,214.0,180.0,214.0,212.0010986328125,263668500
2023-02-20,218.0,234.0,212.0,226.0,223.88900756835938,138007200
2023-02-21,228.0,230.0,214.0,216.0,213.982421875,49778600
2023-02-22,218.0,240.0,212.0,238.0,235.7769317626953,190640000
2023-02-23,240.0,256.0,238.0,252.0,249.6461639404297,118825100
2023-02-24,254.0,258.0,242.0,244.0,241.72088623046875,38362000
2023-02-27,246.0,278.0,244.0,278.0,275.4032897949219,101078300
2023-02-28,288.0,302.0,278.0,298.0,295.21649169921875,193805400
2023-03-01,300.0,304.0,292.0,298.0,295.21649169921875,44161000
2023-03-02,300.0,302.0,286.0,292.0,289.27252197265625,23743700
2023-03-03,294.0,296.0,272.0,272.0,269.4593505859375,31133800
2023-03-06,276.0,316.0,272.0,310.0,307.1044006347656,121804800
2023-03-07,314.0,314.0,290.0,304.0,301.1604309082031,74536700
2023-03-08,302.0,346.0,298.0,326.0,322.9549560546875,214894700
2023-03-09,326.0,336.0,324.0,328.0,324.936279296875,64997900
2023-03-10,328.0,330.0,306.0,320.0,317.010986328125,32734700
2023-03-13,322.0,388.0,322.0,370.0,366.5439758300781,243377800
2023-03-14,370.0,388.0,346.0,346.0,342.76812744140625,139293300
2023-03-15,346.0,366.0,328.0,340.0,336.8241882324219,101786800
2023-03-16,344.0,410.0,324.0,394.0,390.3197937011719,364729500
2023-03-17,398.0,408.0,370.0,392.0,388.3384704589844,107253500
2023-03-20,394.0,430.0,392.0,396.0,392.3011169433594,145457900
2023-03-21,396.0,406.0,382.0,392.0,388.3384704589844,39903900
2023-03-24,392.0,406.0,388.0,398.0,394.28240966796875,57814300
2023-03-27,398.0,406.0,374.0,388.0,384.3758239746094,68172100
2023-03-28,388.0,394.0,362.0,362.0,358.6186828613281,48862300
2023-03-29,362.0,362.0,338.0,338.0,334.8428649902344,10902800
2023-03-30,316.0,372.0,316.0,330.0,326.9176025390625,167493200
2023-03-31,336.0,348.0,316.0,326.0,322.9549560546875,77499400
2023-04-03,326.0,330.0,308.0,318.0,315.0296630859375,44232400
2023-04-04,322.0,336.0,310.0,312.0,309.0857238769531,85063000
2023-04-05,292.0,334.0,292.0,332.0,328.8988952636719,99493200
2023-04-06,334.0,348.0,320.0,328.0,324.936279296875,79886200
2023-04-10,328.0,334.0,306.0,306.0,303.1417541503906,43714600
2023-04-11,286.0,286.0,286.0,286.0,283.3285827636719,6276700
2023-04-12,266.0,306.0,266.0,294.0,291.25384521484375,76595300
2023-04-13,296.0,314.0,294.0,304.0,301.1604309082031,80832000
