Date,Open,High,Low,Close,Adj Close,Volume
2006-02-10,226.0,280.0,194.0,226.0,96.43711853027344,58777500
2006-02-13,212.0,226.0,200.0,212.0,90.46315002441406,6275000
2006-02-14,210.0,212.0,198.0,210.0,89.60973358154297,5805000
2006-02-15,210.0,210.0,208.0,210.0,89.60973358154297,1350000
2006-02-16,210.0,210.0,204.0,210.0,89.60973358154297,2670000
2006-02-17,202.0,208.0,198.0,202.0,86.19602966308594,2972500
2006-02-20,190.0,200.0,190.0,190.0,81.07545471191406,1372500
2006-02-21,174.0,184.0,170.0,174.0,74.24805450439453,1485000
2006-02-22,180.0,180.0,180.0,180.0,76.8083267211914,250000
2006-02-23,178.0,178.0,178.0,178.0,75.95491027832031,105000
2006-02-24,180.0,182.0,180.0,180.0,76.8083267211914,750000
2006-02-27,180.0,180.0,180.0,180.0,76.8083267211914,0
2006-02-28,184.0,184.0,180.0,184.0,78.51518249511719,750000
2006-03-01,178.0,180.0,178.0,178.0,75.95491027832031,375000
2006-03-02,174.0,180.0,160.0,174.0,74.24805450439453,675000
2006-03-03,176.0,176.0,162.0,176.0,75.10148620605469,525000
2006-03-06,178.0,180.0,178.0,178.0,75.95491027832031,375000
2006-03-07,180.0,180.0,178.0,180.0,76.8083267211914,210000
2006-03-08,182.0,182.0,176.0,182.0,77.66175842285156,45000
2006-03-09,182.0,182.0,180.0,182.0,77.66175842285156,62500
2006-03-10,182.0,182.0,182.0,182.0,77.66175842285156,25000
2006-03-13,182.0,182.0,182.0,182.0,77.66175842285156,25000
2006-03-14,182.0,182.0,176.0,180.0,76.8083267211914,25000
2006-03-15,180.0,182.0,180.0,182.0,77.66175842285156,175000
2006-03-16,182.0,182.0,182.0,182.0,77.66175842285156,75000
2006-03-17,182.0,182.0,182.0,182.0,77.66175842285156,232500
2006-03-20,182.0,182.0,182.0,182.0,77.66175842285156,0
2006-03-21,182.0,182.0,180.0,180.0,76.8083267211914,50000
2006-03-22,180.0,180.0,180.0,180.0,76.8083267211914,0
2006-03-23,180.0,180.0,180.0,180.0,76.8083267211914,25000
2006-03-24,180.0,180.0,180.0,180.0,76.8083267211914,25000
2006-03-27,180.0,180.0,180.0,180.0,76.8083267211914,25000
2006-03-28,182.0,182.0,176.0,182.0,77.66175842285156,150000
2006-03-29,184.0,184.0,180.0,184.0,78.51518249511719,212500
2006-03-30,184.0,184.0,184.0,184.0,78.51518249511719,0
2006-03-31,184.0,184.0,184.0,184.0,78.51518249511719,0
2006-04-03,184.0,184.0,184.0,184.0,78.51518249511719,2500
2006-04-04,180.0,180.0,180.0,180.0,76.8083267211914,37500
2006-04-05,184.0,184.0,176.0,184.0,78.51518249511719,65000
2006-04-06,182.0,182.0,182.0,182.0,77.66175842285156,2500
2006-04-07,182.0,182.0,182.0,182.0,77.66175842285156,0
2006-04-10,182.0,182.0,182.0,182.0,77.66175842285156,0
2006-04-11,182.0,182.0,182.0,182.0,77.66175842285156,0
2006-04-12,176.0,176.0,176.0,176.0,75.10148620605469,15000
2006-04-13,176.0,176.0,176.0,176.0,75.10148620605469,0
2006-04-14,176.0,176.0,176.0,176.0,75.10148620605469,0
2006-04-17,176.0,176.0,176.0,176.0,75.10148620605469,0
2006-04-18,180.0,182.0,180.0,180.0,76.8083267211914,37500
2006-04-19,180.0,180.0,180.0,180.0,76.8083267211914,0
2006-04-20,182.0,182.0,176.0,182.0,77.66175842285156,15000
2006-04-21,180.0,180.0,176.0,180.0,76.8083267211914,27500
2006-04-24,180.0,180.0,176.0,180.0,76.8083267211914,55000
2006-04-25,180.0,180.0,180.0,180.0,76.8083267211914,0
2006-04-26,184.0,184.0,184.0,184.0,78.51518249511719,125000
2006-04-27,186.0,186.0,186.0,186.0,79.36861419677734,250000
2006-04-28,186.0,186.0,182.0,182.0,77.66175842285156,50000
2006-05-01,182.0,182.0,182.0,182.0,77.66175842285156,0
2006-05-02,182.0,182.0,182.0,182.0,77.66175842285156,0
