Date,Open,High,Low,Close,Adj Close,Volume
2023-12-07,165.0,190.0,160.0,162.0,162.0,196563200
2023-12-08,160.0,182.0,160.0,170.0,170.0,84473700
2023-12-11,171.0,175.0,162.0,165.0,165.0,42388800
2023-12-12,169.0,172.0,159.0,171.0,171.0,64075500
2023-12-13,171.0,172.0,159.0,164.0,164.0,24851200
2023-12-14,164.0,177.0,160.0,160.0,160.0,52250500
2023-12-15,161.0,165.0,159.0,161.0,161.0,20473700
2023-12-18,160.0,166.0,156.0,164.0,164.0,66574500
2023-12-19,154.0,158.0,151.0,151.0,151.0,29296200
2023-12-20,135.0,171.0,135.0,170.0,170.0,100486700
2023-12-21,169.0,171.0,162.0,167.0,167.0,12392500
2023-12-22,169.0,176.0,163.0,167.0,167.0,12361500
2023-12-27,165.0,168.0,160.0,161.0,161.0,3156600
2023-12-28,160.0,168.0,160.0,161.0,161.0,7290400
2023-12-29,161.0,172.0,161.0,164.0,164.0,10904900
2024-01-02,164.0,169.0,163.0,165.0,165.0,2600900
2024-01-03,165.0,168.0,164.0,168.0,168.0,4659700
2024-01-04,169.0,170.0,166.0,169.0,169.0,5209100
2024-01-05,169.0,169.0,164.0,168.0,168.0,3777500
2024-01-08,167.0,172.0,165.0,170.0,170.0,5692500
2024-01-09,170.0,170.0,165.0,166.0,166.0,4162000
2024-01-10,166.0,170.0,165.0,166.0,166.0,7871800
2024-01-11,166.0,167.0,164.0,164.0,164.0,10998900
2024-01-12,164.0,165.0,159.0,164.0,164.0,3610500
2024-01-15,164.0,164.0,164.0,164.0,164.0,0
2024-01-16,163.0,177.0,162.0,175.0,175.0,14279600
2024-01-17,176.0,236.0,173.0,236.0,236.0,25097500
2024-01-18,250.0,276.0,216.0,242.0,242.0,38314500
2024-01-19,242.0,244.0,220.0,224.0,224.0,3963300
2024-01-22,222.0,268.0,204.0,260.0,260.0,31226000
2024-01-23,262.0,318.0,248.0,266.0,266.0,57294700
2024-01-24,246.0,314.0,246.0,308.0,308.0,35923900
2024-01-25,288.0,384.0,288.0,384.0,384.0,47017900
2024-01-26,386.0,436.0,330.0,400.0,400.0,26017400
2024-01-29,406.0,500.0,388.0,496.0,496.0,41678300
2024-01-30,500.0,585.0,460.0,492.0,492.0,44718800
2024-01-31,500.0,550.0,488.0,515.0,515.0,11853900
2024-02-01,515.0,565.0,500.0,555.0,555.0,16240300
2024-02-02,565.0,580.0,530.0,555.0,555.0,6637500
2024-02-05,555.0,690.0,550.0,690.0,690.0,51846300
2024-02-06,690.0,690.0,690.0,690.0,690.0,0
2024-02-07,650.0,705.0,520.0,520.0,520.0,76226600
2024-02-12,486.0,595.0,438.0,555.0,555.0,23540700
2024-02-13,560.0,640.0,555.0,640.0,640.0,29158900
2024-02-15,640.0,685.0,605.0,650.0,650.0,31150600
2024-02-16,650.0,680.0,615.0,655.0,655.0,20376600
2024-02-19,655.0,750.0,650.0,715.0,715.0,42650900
2024-02-20,725.0,745.0,540.0,540.0,540.0,53548200
2024-02-21,498.0,555.0,444.0,535.0,535.0,67018000
2024-02-22,540.0,595.0,488.0,505.0,505.0,56921900
2024-02-23,515.0,565.0,505.0,565.0,565.0,68252900
2024-02-26,570.0,595.0,494.0,515.0,515.0,58390700
2024-02-27,525.0,535.0,498.0,515.0,515.0,30704000
2024-02-28,515.0,525.0,464.0,472.0,472.0,36311000
2024-02-29,472.0,496.0,468.0,472.0,472.0,26404900
2024-03-01,472.0,486.0,442.0,458.0,458.0,20745400
2024-03-04,446.0,482.0,380.0,386.0,386.0,31055300
2024-03-05,392.0,392.0,290.0,314.0,314.0,69150600
2024-03-06,314.0,320.0,270.0,298.0,298.0,24195900
2024-03-07,296.0,344.0,296.0,340.0,340.0,52159600
2024-03-08,302.0,344.0,302.0,326.0,326.0,36979600
2024-03-13,328.0,400.0,326.0,398.0,398.0,88646200
2024-03-14,404.0,404.0,352.0,358.0,358.0,57861200
2024-03-15,358.0,392.0,346.0,356.0,356.0,52087800
