Date,Open,High,Low,Close,Adj Close,Volume
2023-10-11,90.0,90.0,90.0,90.0,90.0,18156700
2023-10-12,81.0,81.0,81.0,81.0,81.0,3847700
2023-10-13,73.0,75.0,73.0,73.0,73.0,6450300
2023-10-16,66.0,80.0,66.0,79.0,79.0,111540700
2023-10-17,79.0,86.0,76.0,86.0,86.0,44850700
2023-10-18,87.0,92.0,86.0,89.0,89.0,56882400
2023-10-19,89.0,91.0,81.0,87.0,87.0,45489200
2023-10-20,84.0,88.0,82.0,86.0,86.0,20353900
2023-10-23,85.0,89.0,82.0,87.0,87.0,23971700
2023-10-24,88.0,88.0,85.0,87.0,87.0,5743800
2023-10-25,87.0,88.0,85.0,88.0,88.0,7126500
2023-10-26,87.0,93.0,87.0,90.0,90.0,14047200
2023-10-27,90.0,93.0,88.0,92.0,92.0,20561200
2023-10-30,92.0,93.0,90.0,92.0,92.0,8425200
2023-10-31,90.0,93.0,83.0,90.0,90.0,21528300
2023-11-01,90.0,92.0,81.0,81.0,81.0,31127000
2023-11-02,73.0,77.0,73.0,73.0,73.0,2407800
2023-11-03,66.0,66.0,66.0,66.0,66.0,2435200
2023-11-06,60.0,60.0,60.0,60.0,60.0,2100500
2023-11-07,54.0,66.0,54.0,66.0,66.0,55703100
2023-11-08,68.0,71.0,62.0,68.0,68.0,45935500
2023-11-09,68.0,74.0,64.0,70.0,70.0,48977200
2023-11-10,70.0,73.0,66.0,70.0,70.0,33852800
2023-11-13,70.0,73.0,69.0,71.0,71.0,54309600
2023-11-14,70.0,73.0,68.0,71.0,71.0,41676100
2023-11-15,71.0,71.0,69.0,70.0,70.0,36744300
2023-11-16,69.0,72.0,69.0,70.0,70.0,42390600
2023-11-17,70.0,71.0,68.0,70.0,70.0,29663900
2023-11-20,69.0,70.0,63.0,65.0,65.0,19082800
2023-11-21,65.0,65.0,60.0,65.0,65.0,28821800
2023-11-22,65.0,67.0,63.0,66.0,66.0,41180900
2023-11-23,66.0,70.0,64.0,70.0,70.0,39206800
2023-11-24,70.0,71.0,66.0,69.0,69.0,47984500
2023-11-27,69.0,73.0,68.0,71.0,71.0,54587200
2023-11-28,71.0,74.0,70.0,73.0,73.0,46036600
2023-11-29,73.0,76.0,69.0,73.0,73.0,56751000
2023-11-30,73.0,74.0,70.0,72.0,72.0,50945400
2023-12-01,71.0,73.0,70.0,70.0,70.0,29559100
2023-12-04,70.0,71.0,68.0,70.0,70.0,19483300
2023-12-05,69.0,70.0,67.0,69.0,69.0,15117400
2023-12-06,69.0,70.0,66.0,69.0,69.0,18677300
2023-12-07,69.0,71.0,63.0,68.0,68.0,21676900
2023-12-08,67.0,67.0,62.0,64.0,64.0,43314600
2023-12-11,64.0,70.0,62.0,69.0,69.0,13296700
2023-12-12,70.0,71.0,66.0,68.0,68.0,1306300
2023-12-13,68.0,70.0,66.0,67.0,67.0,191000
2023-12-14,69.0,69.0,66.0,68.0,68.0,175400
2023-12-15,67.0,69.0,66.0,68.0,68.0,512900
2023-12-18,69.0,70.0,63.0,69.0,69.0,14787300
