Date,Open,High,Low,Close,Adj Close,Volume
2023-11-30,135.0,135.0,135.0,135.0,135.0,166391600
2023-12-01,138.0,182.0,92.0,106.0,106.0,435619200
2023-12-04,105.0,115.0,95.0,107.0,107.0,75267000
2023-12-05,107.0,112.0,104.0,107.0,107.0,64034300
2023-12-06,106.0,111.0,100.0,111.0,111.0,53321000
2023-12-07,112.0,118.0,108.0,111.0,111.0,78815800
2023-12-08,111.0,114.0,109.0,113.0,113.0,43012100
2023-12-11,114.0,114.0,110.0,111.0,111.0,24129100
2023-12-12,110.0,112.0,106.0,107.0,107.0,24444900
2023-12-13,108.0,116.0,105.0,109.0,109.0,49051400
2023-12-14,110.0,117.0,108.0,116.0,116.0,37008000
2023-12-15,116.0,120.0,113.0,118.0,118.0,61503800
2023-12-18,118.0,120.0,112.0,115.0,115.0,38200400
2023-12-19,114.0,115.0,111.0,111.0,111.0,30641900
2023-12-20,111.0,112.0,108.0,109.0,109.0,19166300
2023-12-21,109.0,111.0,107.0,108.0,108.0,5666900
2023-12-22,109.0,110.0,107.0,107.0,107.0,11868700
2023-12-27,93.0,108.0,93.0,104.0,104.0,17838800
2023-12-28,104.0,105.0,101.0,104.0,104.0,26918000
2023-12-29,104.0,112.0,103.0,110.0,110.0,20541300
2024-01-02,110.0,110.0,104.0,104.0,104.0,24287800
2024-01-03,104.0,106.0,103.0,105.0,105.0,12070200
2024-01-04,105.0,107.0,103.0,106.0,106.0,11729300
2024-01-05,106.0,107.0,104.0,105.0,105.0,22150000
2024-01-08,106.0,109.0,104.0,105.0,105.0,35767200
2024-01-09,105.0,106.0,103.0,106.0,106.0,19143600
2024-01-10,106.0,106.0,99.0,102.0,102.0,21777900
2024-01-11,102.0,104.0,95.0,102.0,102.0,67566200
2024-01-12,102.0,103.0,101.0,102.0,102.0,22374800
2024-01-15,102.0,102.0,102.0,102.0,102.0,0
2024-01-16,102.0,103.0,100.0,102.0,102.0,35728400
2024-01-17,101.0,104.0,101.0,103.0,103.0,22895900
2024-01-18,103.0,104.0,101.0,104.0,104.0,19843800
2024-01-19,103.0,106.0,102.0,105.0,105.0,29563900
2024-01-22,105.0,108.0,102.0,106.0,106.0,31807300
2024-01-23,106.0,113.0,104.0,112.0,112.0,69931900
2024-01-24,112.0,114.0,105.0,106.0,106.0,88744600
2024-01-25,106.0,110.0,105.0,108.0,108.0,25336200
2024-01-26,109.0,110.0,105.0,108.0,108.0,25170000
2024-01-29,108.0,110.0,106.0,108.0,108.0,28178400
2024-01-30,109.0,116.0,108.0,114.0,114.0,84319600
2024-01-31,114.0,116.0,108.0,109.0,109.0,28717500
2024-02-01,108.0,112.0,106.0,106.0,106.0,31342000
2024-02-02,106.0,111.0,106.0,110.0,110.0,34193100
2024-02-05,110.0,114.0,110.0,113.0,113.0,22426100
2024-02-06,113.0,128.0,108.0,113.0,113.0,63495800
2024-02-07,113.0,121.0,110.0,121.0,121.0,34585600
2024-02-12,121.0,138.0,120.0,138.0,138.0,76753700
2024-02-13,138.0,145.0,122.0,138.0,138.0,87009300
2024-02-15,130.0,145.0,130.0,141.0,141.0,42996400
2024-02-16,141.0,148.0,135.0,140.0,140.0,35648900
2024-02-19,140.0,145.0,123.0,139.0,139.0,94715800
2024-02-20,139.0,139.0,111.0,111.0,111.0,57938000
2024-02-21,109.0,117.0,106.0,108.0,108.0,38020200
2024-02-22,108.0,113.0,107.0,110.0,110.0,13286200
2024-02-23,111.0,115.0,108.0,112.0,112.0,25124200
2024-02-26,112.0,115.0,105.0,108.0,108.0,44605900
2024-02-27,108.0,110.0,102.0,108.0,108.0,24806600
2024-02-28,107.0,112.0,106.0,110.0,110.0,27764400
2024-02-29,110.0,113.0,105.0,106.0,106.0,29646200
2024-03-01,108.0,111.0,106.0,110.0,110.0,32685800
2024-03-04,110.0,111.0,107.0,108.0,108.0,25407500
2024-03-05,109.0,112.0,107.0,111.0,111.0,23640200
2024-03-06,111.0,111.0,106.0,106.0,106.0,17148300
2024-03-07,106.0,109.0,105.0,106.0,106.0,38370100
2024-03-08,107.0,109.0,105.0,106.0,106.0,9787800
2024-03-13,106.0,107.0,102.0,103.0,103.0,24595300
2024-03-14,103.0,107.0,103.0,106.0,106.0,15536300
2024-03-15,106.0,107.0,103.0,105.0,105.0,11283800
