Date,Open,High,Low,Close,Adj Close,Volume
2021-04-12,270.0,270.0,270.0,270.0,238.5155487060547,40200
2021-04-13,336.0,336.0,336.0,336.0,296.8193359375,101700
2021-04-14,420.0,420.0,420.0,420.0,371.024169921875,514900
2021-04-15,525.0,525.0,525.0,525.0,463.78021240234375,6460300
2021-04-16,655.0,655.0,625.0,655.0,578.62109375,167185500
2021-04-19,700.0,775.0,615.0,680.0,600.705810546875,1077729200
2021-04-20,680.0,720.0,670.0,715.0,631.6244506835938,655967200
2021-04-21,715.0,725.0,685.0,715.0,631.6244506835938,532644500
2021-04-22,720.0,795.0,695.0,750.0,662.5431518554688,581605100
2021-04-23,750.0,770.0,725.0,730.0,644.8753662109375,655037100
2021-04-26,725.0,730.0,690.0,705.0,622.7905883789062,265035300
2021-04-27,705.0,730.0,685.0,725.0,640.4583740234375,190533800
2021-04-28,725.0,730.0,695.0,700.0,618.3736572265625,165422900
2021-04-29,705.0,715.0,690.0,705.0,622.7905883789062,162347200
2021-04-30,710.0,710.0,685.0,695.0,613.9566650390625,134920900
2021-05-03,695.0,700.0,680.0,685.0,605.122802734375,104976800
2021-05-04,695.0,695.0,680.0,695.0,613.9566650390625,144088300
2021-05-05,700.0,740.0,695.0,740.0,653.709228515625,157766700
2021-05-06,740.0,740.0,715.0,720.0,636.0414428710938,130343100
2021-05-07,730.0,775.0,725.0,765.0,675.7940063476562,221036600
2021-05-10,775.0,800.0,755.0,795.0,702.2957153320312,169318400
2021-05-11,790.0,790.0,765.0,775.0,684.6278686523438,113652200
2021-05-17,775.0,780.0,725.0,750.0,662.5431518554688,130345400
2021-05-18,745.0,780.0,715.0,775.0,684.6278686523438,175788400
2021-05-19,780.0,795.0,760.0,785.0,693.4618530273438,132428000
2021-05-20,785.0,785.0,750.0,770.0,680.2109985351562,120653400
2021-05-21,770.0,775.0,750.0,755.0,666.9601440429688,55733500
2021-05-24,760.0,780.0,740.0,740.0,653.709228515625,61312200
2021-05-25,740.0,745.0,725.0,725.0,640.4583740234375,49554200
2021-05-27,725.0,765.0,725.0,750.0,662.5431518554688,135633300
2021-05-28,740.0,750.0,730.0,735.0,649.2922973632812,95267600
2021-05-31,740.0,770.0,735.0,745.0,658.1261596679688,119971600
2021-06-02,745.0,745.0,715.0,725.0,640.4583740234375,106404800
2021-06-03,730.0,740.0,705.0,720.0,636.0414428710938,114148100
2021-06-04,725.0,730.0,705.0,710.0,627.20751953125,103183100
2021-06-07,705.0,715.0,700.0,700.0,618.3736572265625,54784200
2021-06-08,705.0,710.0,685.0,700.0,618.3736572265625,82726400
2021-06-09,695.0,700.0,690.0,695.0,613.9566650390625,45732500
2021-06-10,695.0,700.0,675.0,700.0,618.3736572265625,80702500
2021-06-11,700.0,700.0,675.0,675.0,596.2888793945312,80683400
2021-06-14,670.0,685.0,635.0,640.0,565.3701782226562,44232600
2021-06-15,640.0,655.0,625.0,655.0,578.62109375,87115700
2021-06-16,670.0,675.0,645.0,655.0,578.62109375,80520400
2021-06-17,650.0,655.0,625.0,630.0,556.5362548828125,69247000
2021-06-18,630.0,680.0,605.0,670.0,591.8718872070312,147704100
2021-06-21,670.0,720.0,655.0,715.0,631.6244506835938,152155800
2021-06-22,715.0,790.0,705.0,770.0,680.2109985351562,235240900
2021-06-23,775.0,775.0,730.0,750.0,662.5431518554688,190975500
2021-06-24,755.0,760.0,720.0,720.0,636.0414428710938,67375300
2021-06-25,720.0,720.0,700.0,700.0,618.3736572265625,63117300
2021-06-28,700.0,730.0,685.0,710.0,627.20751953125,74712200
2021-06-29,710.0,725.0,700.0,705.0,622.7905883789062,56611400
2021-06-30,705.0,715.0,700.0,710.0,627.20751953125,66753700
2021-07-01,710.0,715.0,695.0,695.0,613.9566650390625,54203100
2021-07-02,690.0,715.0,690.0,705.0,622.7905883789062,58049600
2021-07-05,705.0,735.0,695.0,700.0,618.3736572265625,64836400
2021-07-06,685.0,700.0,680.0,690.0,622.9873657226562,51452800
2021-07-07,690.0,710.0,680.0,700.0,632.01611328125,54205000
2021-07-08,700.0,705.0,670.0,670.0,604.9297485351562,34471600
2021-07-09,670.0,670.0,645.0,650.0,586.8721313476562,43241900
2021-07-12,655.0,675.0,650.0,670.0,604.9297485351562,52219300
2021-07-13,670.0,695.0,670.0,680.0,613.95849609375,46186000
2021-07-14,685.0,700.0,680.0,685.0,618.4729614257812,41189100
2021-07-15,685.0,710.0,685.0,695.0,627.501708984375,37496000
2021-07-16,700.0,710.0,690.0,695.0,627.501708984375,41029600
2021-07-19,700.0,705.0,690.0,695.0,627.501708984375,40948200
2021-07-21,695.0,700.0,680.0,680.0,613.95849609375,36647100
2021-07-22,675.0,700.0,670.0,690.0,622.9873657226562,46699000
2021-07-23,690.0,700.0,685.0,700.0,632.01611328125,36357500
2021-07-26,700.0,720.0,680.0,680.0,613.95849609375,54722700
2021-07-27,680.0,700.0,680.0,695.0,627.501708984375,45059100
2021-07-28,695.0,710.0,680.0,680.0,613.95849609375,47279800
2021-07-29,685.0,705.0,680.0,695.0,627.501708984375,45377400
2021-07-30,700.0,710.0,695.0,700.0,632.01611328125,36245100
2021-08-02,705.0,710.0,670.0,680.0,613.95849609375,34435100
2021-08-03,680.0,685.0,655.0,660.0,595.9009399414062,18827500
2021-08-04,660.0,685.0,660.0,675.0,609.4441528320312,47079400
2021-08-05,680.0,685.0,655.0,665.0,600.415283203125,31098100
2021-08-06,675.0,675.0,650.0,660.0,595.9009399414062,22633800
2021-08-09,660.0,660.0,615.0,620.0,559.7857055664062,28629400
2021-08-10,640.0,640.0,580.0,600.0,541.7281494140625,38162800
2021-08-12,610.0,665.0,610.0,650.0,586.8721313476562,57059500
2021-08-13,655.0,660.0,615.0,635.0,573.3289184570312,42619300
2021-08-16,620.0,650.0,620.0,645.0,582.3577270507812,32026600
