Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2021-11-25,560.0,600.0,470.0,600.0,587.83447265625,279806200,0.97972412109375,,548.6455078125,587.83447265625,460.4703369140625,,,,,,,,,,,,,,,,,,,,,,,,,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625,,587.83447265625
2021-11-26,620.0,745.0,600.0,620.0,607.4288940429688,214715900,0.9797240226499496,,607.4288940429688,729.8943968742125,587.8344135899698,3.333322950281792,3.278972234184188,,,,,10.714274589587646,10.178259382879345,,,,,24.166654190257965,21.64544626822642,,,,,27.659561640705043,24.41968600308932,,,,,,600.8974202473959,,599.5911254882812,,598.6114044189454,,598.2848307291666,,600.8974202473959,,599.5911254882812,,598.6114044189454,,598.2848307291666,,600.8974202473959,,599.5911254882812,,598.6114044189454,,598.2848307291666,,600.8974202473959,,599.5911254882812,,598.6114044189454,,598.2848307291666
2021-11-29,620.0,620.0,580.0,590.0,578.0371704101562,38802600,0.9797240176443326,,607.4288909394862,607.4288909394862,568.2399302337129,-4.838710163618487,-4.959694624858334,,,,,-5.109211276277392e-07,-5.109211289329412e-07,,,,,-16.778523915128996,-18.36647454496336,,,,,-3.333333827223761,-3.3901556784892684,,,,,591.1001790364584,587.8344203404018,,589.3813572933799,,590.340699053286,,590.6170777089498,591.1001790364584,587.8344203404018,,589.3813572933799,,590.340699053286,,590.6170777089498,591.1001790364584,587.8344203404018,,589.3813572933799,,590.340699053286,,590.6170777089498,591.1001790364584,587.8344203404018,,589.3813572933799,,590.340699053286,,590.6170777089498
2021-11-30,590.0,665.0,585.0,615.0,602.5302734375,49875100,0.9797240218495936,,578.0371728912602,651.5164745299797,573.1385527820123,4.237288583010024,4.149973519904401,,,,,-4.838709268959374,-4.959693684708079,,,,,7.258064976511891,7.00675669090082,,,,,0.862069398446641,0.8583747983682947,,,,,595.998779296875,595.6722086588542,,594.8432147686298,,594.3566207130357,,594.2156359467183,595.998779296875,595.6722086588542,,594.8432147686298,,594.3566207130357,,594.2156359467183,595.998779296875,595.6722086588542,,594.8432147686298,,594.3566207130357,,594.2156359467183,595.998779296875,595.6722086588542,,594.8432147686298,,594.3566207130357,,594.2156359467183
2021-12-01,645.0,645.0,595.0,610.0,597.631591796875,24329600,0.9797239209784836,,631.921929031122,631.921929031122,582.9357329821977,-0.8130183422448645,-0.8163413597864461,,,,,9.322022642650785,8.91276769373038,,,,,-3.007528783212088,-3.053682681878522,,,,,1.7093912375340858,1.6949455355069485,,,,,592.7330118815104,596.6835031817036,594.69248046875,595.9136343861078,,595.2967758401605,,595.0922574091732,592.7330118815104,596.6835031817036,594.69248046875,595.9136343861078,,595.2967758401605,,595.0922574091732,592.7330118815104,596.6835031817036,594.69248046875,595.9136343861078,,595.2967758401605,,595.0922574091732,592.7330118815104,596.6835031817036,594.69248046875,595.9136343861078,,595.2967758401605,,595.0922574091732
2021-12-02,620.0,630.0,605.0,610.0,597.631591796875,21041800,0.9797239209784836,,607.4288310066598,617.2260702164447,592.7329721919825,0.0,0.0,1.6666459005636014,1.6529097694438242,,,-3.875968992248069,-3.953083875663532,10.71426310014536,10.178249005316989,,,-2.3255813953488413,-2.353049741019416,4.9999785530410845,4.878995991265957,,,1.680672268907557,1.6667052485211644,28.72337796269473,25.249555906996463,,,599.2644856770834,597.1650720021081,596.651904296875,596.5413992745536,,595.9032081929083,,595.6681175373175,599.2644856770834,597.1650720021081,596.651904296875,596.5413992745536,,595.9032081929083,,595.6681175373175,599.2644856770834,597.1650720021081,596.651904296875,596.5413992745536,,595.9032081929083,,595.6681175373175,599.2644856770834,597.1650720021081,596.651904296875,596.5413992745536,,595.9032081929083,,595.6681175373175
2021-12-03,610.0,625.0,570.0,570.0,558.4426879882812,25123600,0.9797240140145284,,597.6316485488622,612.3275087590803,558.4426879882811,-6.557368175729472,-6.7822501377274,-8.064516939364141,-8.40831260246777,,,-1.612893882821009,-1.6260425910293437,-1.612904093003753,-1.6260529685916851,,,-0.7936413728679037,-0.7968074687689851,-16.107383289776543,-17.563257745729448,,,-5.7851150201569945,-5.959200224075858,-5.000000837342977,-5.129330320168717,,,584.5686238606771,577.6514296644316,586.8546630859375,583.0523460799483,,586.8767276488802,,588.006093318187,584.5686238606771,577.6514296644316,586.8546630859375,583.0523460799483,,586.8767276488802,,588.006093318187,584.5686238606771,577.6514296644316,586.8546630859375,583.0523460799483,,586.8767276488802,,588.006093318187,584.5686238606771,577.6514296644316,586.8546630859375,583.0523460799483,,586.8767276488802,,588.006093318187
2021-12-06,565.0,585.0,535.0,560.0,548.6453857421875,16572600,0.9797239031110492,,553.5440052577428,573.1384833199638,524.1522881644113,-1.754397086187531,-1.7699690298101838,-5.084756858648609,-5.218587007419632,,,-7.377059665124952,-7.663333921961657,-8.870978395249162,-9.289386379632226,,,-6.400010595397787,-6.613991570324572,-5.645172320744707,-5.81077477109067,,,-6.140361501982716,-6.336972713129005,-7.75863147300625,-8.076147354808446,,,568.2398885091146,563.0915331073836,580.9763061523438,571.1176875139399,,578.1789131178489,,580.5104271437446,568.2398885091146,563.0915331073836,580.9763061523438,571.1176875139399,,578.1789131178489,,580.5104271437446,568.2398885091146,563.0915331073836,580.9763061523438,571.1176875139399,,578.1789131178489,,580.5104271437446,568.2398885091146,563.0915331073836,580.9763061523438,571.1176875139399,,578.1789131178489,,580.5104271437446
2021-12-07,560.0,565.0,525.0,525.0,514.3551025390625,13743600,0.9797240048363096,,548.6454427083333,553.5440627325149,514.3551025390625,-6.249990265887018,-6.453841730703809,-14.634147823874256,-15.82240225802784,,,-0.8849454610439844,-0.8888843586713044,-5.084747410951717,-5.218577053595454,,,-3.418793390725783,-3.4786012254882586,-15.037595460367225,-16.29613268747975,,,-1.8691486895266007,-1.8868380473849744,-10.25641181484218,-10.82136020056172,,,540.4810587565104,538.6756305134693,563.3412719726563,551.6915063016834,,564.2930854033785,,568.6858645886564,540.4810587565104,538.6756305134693,563.3412719726563,551.6915063016834,,564.2930854033785,,568.6858645886564,540.4810587565104,538.6756305134693,563.3412719726563,551.6915063016834,,564.2930854033785,,568.6858645886564,540.4810587565104,538.6756305134693,563.3412719726563,551.6915063016834,,564.2930854033785,,568.6858645886564
2021-12-08,535.0,535.0,500.0,520.0,509.45648193359375,11411200,0.9797240037184496,,524.1523419893705,524.1523419893705,489.8620018592248,-0.9523810653937704,-0.9569452157145504,-14.754091161440895,-15.963006113955952,,,-4.464285823291469,-4.567003797418319,-17.05425656093095,-18.698348544744167,,,-5.309734621315442,-5.455898539142926,-17.05425656093095,-18.698348544744167,,,-4.761904870570932,-4.879016531042679,-15.96637945778755,-17.395322267111343,,,524.1523234049479,524.0517751147437,545.70625,537.3647163897987,570.199365234375,552.774318777395,,558.6391452882675,524.1523234049479,524.0517751147437,545.70625,537.3647163897987,570.199365234375,552.774318777395,,558.6391452882675,524.1523234049479,524.0517751147437,545.70625,537.3647163897987,570.199365234375,552.774318777395,,558.6391452882675,524.1523234049479,524.0517751147437,545.70625,537.3647163897987,570.199365234375,552.774318777395,,558.6391452882675
