Date,Open,High,Low,Close,Adj Close,Volume
2012-01-12,325.0,380.0,320.0,325.0,302.17547607421875,93115500
2012-01-13,320.0,335.0,315.0,320.0,297.5266418457031,3
2012-01-16,325.0,325.0,315.0,325.0,302.17547607421875,5752500
2012-01-17,320.0,325.0,320.0,320.0,297.5266418457031,1150000
2012-01-18,320.0,330.0,320.0,320.0,297.5266418457031,5226000
2012-01-19,320.0,330.0,320.0,320.0,297.5266418457031,843000
2012-01-20,320.0,325.0,320.0,320.0,297.5266418457031,1536000
2012-01-24,325.0,330.0,320.0,325.0,302.17547607421875,2947500
2012-01-25,320.0,320.0,320.0,320.0,297.5266418457031,2691000
2012-01-26,320.0,325.0,320.0,320.0,297.5266418457031,1050000
2012-01-27,325.0,340.0,320.0,325.0,302.17547607421875,4995000
2012-01-30,325.0,330.0,325.0,325.0,302.17547607421875,3496000
2012-01-31,320.0,330.0,320.0,320.0,297.5266418457031,2395500
2012-02-01,330.0,340.0,325.0,330.0,306.8243103027344,21641500
2012-02-02,335.0,335.0,325.0,335.0,311.47320556640625,603000
2012-02-03,330.0,335.0,325.0,330.0,306.8243103027344,730500
2012-02-06,330.0,335.0,325.0,330.0,306.8243103027344,435000
2012-02-07,330.0,330.0,320.0,330.0,306.8243103027344,2285500
2012-02-08,355.0,365.0,320.0,355.0,330.0685729980469,114015000
2012-02-09,355.0,365.0,340.0,355.0,330.0685729980469,90580500
2012-02-10,345.0,360.0,340.0,345.0,320.7708435058594,5119000
2012-02-13,340.0,345.0,335.0,340.0,316.12200927734375,2684500
2012-02-14,335.0,345.0,335.0,335.0,311.47320556640625,2022000
2012-02-15,330.0,340.0,330.0,330.0,306.8243103027344,2268500
2012-02-16,330.0,340.0,330.0,330.0,306.8243103027344,673000
2012-02-17,335.0,345.0,335.0,335.0,311.47320556640625,1545500
2012-02-20,335.0,340.0,330.0,335.0,311.47320556640625,2666500
2012-02-21,330.0,335.0,325.0,330.0,306.8243103027344,1318000
2012-02-22,345.0,350.0,330.0,345.0,320.7708435058594,4601000
2012-02-23,345.0,345.0,340.0,345.0,320.7708435058594,1741000
2012-02-24,345.0,345.0,340.0,345.0,320.7708435058594,3767000
2012-02-27,345.0,345.0,340.0,345.0,320.7708435058594,3824000
2012-02-28,345.0,345.0,340.0,345.0,320.7708435058594,577500
2012-02-29,340.0,345.0,340.0,340.0,316.12200927734375,885500
2012-03-01,345.0,345.0,340.0,345.0,320.7708435058594,471000
2012-03-02,345.0,345.0,340.0,345.0,320.7708435058594,2722000
2012-03-05,345.0,345.0,340.0,345.0,320.7708435058594,1797000
2012-03-06,345.0,350.0,340.0,345.0,320.7708435058594,1289000
2012-03-07,345.0,350.0,340.0,345.0,320.7708435058594,2347000
2012-03-08,345.0,345.0,340.0,345.0,320.7708435058594,1275000
2012-03-09,345.0,350.0,340.0,345.0,320.7708435058594,3
2012-03-12,345.0,345.0,340.0,345.0,320.7708435058594,180000
2012-03-13,345.0,355.0,345.0,345.0,320.7708435058594,3337500
2012-03-14,345.0,350.0,340.0,345.0,320.7708435058594,2905500
2012-03-15,345.0,350.0,345.0,345.0,320.7708435058594,2627000
2012-03-16,345.0,345.0,340.0,345.0,320.7708435058594,2505000
2012-03-19,345.0,345.0,340.0,345.0,320.7708435058594,3564000
2012-03-20,345.0,350.0,340.0,345.0,320.7708435058594,3091000
2012-03-21,345.0,345.0,345.0,345.0,320.7708435058594,3477000
2012-03-22,345.0,345.0,340.0,345.0,320.7708435058594,5040500
2012-03-26,345.0,345.0,340.0,345.0,320.7708435058594,3272000
2012-03-27,345.0,345.0,340.0,345.0,320.7708435058594,4356500
2012-03-28,345.0,345.0,340.0,345.0,320.7708435058594,3270500
2012-03-29,345.0,350.0,340.0,345.0,320.7708435058594,4094500
2012-03-30,345.0,350.0,345.0,345.0,320.7708435058594,4204500
2012-04-02,345.0,350.0,345.0,345.0,320.7708435058594,3087500
2012-04-03,345.0,345.0,345.0,345.0,320.7708435058594,0
2012-04-04,345.0,345.0,340.0,345.0,320.7708435058594,3558000
2012-04-05,345.0,345.0,340.0,345.0,320.7708435058594,7220500
2012-04-09,340.0,345.0,340.0,340.0,316.12200927734375,3467500
2012-04-10,340.0,345.0,340.0,340.0,316.12200927734375,3301500
2012-04-11,350.0,350.0,345.0,350.0,325.41973876953125,6549500
2012-04-12,345.0,350.0,345.0,345.0,320.7708435058594,3887000
2012-04-13,355.0,355.0,345.0,355.0,330.0685729980469,4873500
2012-04-16,355.0,355.0,350.0,355.0,330.0685729980469,3668500
2012-04-17,355.0,360.0,355.0,355.0,330.0685729980469,6924000
2012-04-18,355.0,360.0,355.0,355.0,330.0685729980469,6208000
2012-04-19,355.0,360.0,355.0,355.0,330.0685729980469,4553000
2012-04-20,360.0,360.0,355.0,360.0,334.71746826171875,4313000
2012-04-23,360.0,360.0,355.0,360.0,334.71746826171875,3539000
2012-04-24,360.0,360.0,355.0,360.0,334.71746826171875,5690000
2012-04-25,360.0,360.0,355.0,360.0,334.71746826171875,6695000
2012-04-26,355.0,360.0,355.0,355.0,330.0685729980469,6904500
2012-04-27,355.0,360.0,355.0,355.0,330.0685729980469,5893000
2012-04-30,380.0,385.0,355.0,380.0,353.3128662109375,38201500
2012-05-01,390.0,390.0,375.0,390.0,362.6105651855469,16213000
2012-05-02,390.0,390.0,375.0,390.0,362.6105651855469,5266500
2012-05-03,400.0,400.0,390.0,400.0,371.90826416015625,13128500
2012-05-04,400.0,400.0,395.0,400.0,371.90826416015625,5667500
2012-05-07,390.0,400.0,390.0,390.0,362.6105651855469,5418500
2012-05-08,395.0,395.0,390.0,395.0,367.2594299316406,3190000
2012-05-09,390.0,395.0,390.0,390.0,362.6105651855469,3707000
2012-05-10,385.0,390.0,380.0,385.0,357.96173095703125,4260500
2012-05-11,385.0,390.0,385.0,385.0,357.96173095703125,4042500
2012-05-14,385.0,390.0,385.0,385.0,357.96173095703125,3721000
2012-05-15,380.0,385.0,380.0,380.0,353.3128662109375,3644500
2012-05-16,370.0,380.0,370.0,370.0,344.0151672363281,4130000
2012-05-21,380.0,380.0,370.0,380.0,353.3128662109375,6360500
2012-05-22,380.0,385.0,375.0,380.0,353.3128662109375,4640000
2012-05-23,380.0,385.0,380.0,380.0,353.3128662109375,3354500
2012-05-24,380.0,385.0,380.0,380.0,353.3128662109375,3302500
2012-05-25,375.0,380.0,375.0,375.0,348.6640319824219,3278500
2012-05-28,375.0,380.0,375.0,375.0,348.6640319824219,3457500
2012-05-29,380.0,380.0,375.0,380.0,353.3128662109375,3371000
2012-05-30,390.0,390.0,375.0,390.0,362.6105651855469,5295000
2012-05-31,395.0,395.0,390.0,395.0,367.2594299316406,3869000
2012-06-01,395.0,395.0,390.0,395.0,367.2594299316406,3782000
2012-06-04,385.0,395.0,385.0,385.0,357.96173095703125,2916500
2012-06-05,390.0,390.0,385.0,390.0,362.6105651855469,3049500
2012-06-06,400.0,405.0,390.0,400.0,371.90826416015625,8836500
2012-06-07,395.0,405.0,395.0,395.0,367.2594299316406,3521500
2012-06-08,390.0,400.0,390.0,390.0,362.6105651855469,3329000
2012-06-11,410.0,410.0,390.0,410.0,381.2060241699219,7075500
2012-06-12,420.0,420.0,405.0,420.0,390.503662109375,8588000
2012-06-13,435.0,435.0,415.0,435.0,404.45025634765625,7045000
2012-06-14,430.0,435.0,430.0,430.0,399.8014221191406,3027000
2012-06-15,435.0,440.0,430.0,435.0,404.45025634765625,4057500
2012-06-18,445.0,445.0,440.0,445.0,413.7479553222656,5273000
2012-06-19,445.0,450.0,440.0,445.0,413.7479553222656,5938000
2012-06-20,450.0,450.0,445.0,450.0,418.3968200683594,4609500
2012-06-21,450.0,450.0,445.0,450.0,418.3968200683594,5078000
2012-06-22,445.0,445.0,440.0,445.0,413.7479553222656,6336000
2012-06-25,445.0,445.0,440.0,440.0,409.09912109375,5280500
2012-06-26,440.0,445.0,440.0,445.0,413.7479553222656,5243000
2012-06-27,445.0,445.0,440.0,445.0,413.7479553222656,5369500
2012-06-28,445.0,445.0,440.0,440.0,409.09912109375,5384000
2012-06-29,440.0,445.0,440.0,440.0,409.09912109375,5358500
2012-07-02,435.0,445.0,435.0,435.0,404.45025634765625,3934500
2012-07-03,440.0,440.0,435.0,440.0,409.09912109375,2776500
2012-07-04,440.0,440.0,435.0,440.0,409.09912109375,2572000
2012-07-05,440.0,440.0,435.0,440.0,409.09912109375,2664000
2012-07-06,435.0,435.0,430.0,435.0,404.45025634765625,3282000
2012-07-09,430.0,430.0,430.0,430.0,399.8014221191406,2577500
2012-07-10,420.0,430.0,420.0,420.0,390.503662109375,6722000
2012-07-11,425.0,425.0,425.0,425.0,395.15252685546875,2642500
2012-07-12,410.0,425.0,410.0,410.0,381.2060241699219,4113500
2012-07-13,410.0,415.0,410.0,410.0,381.2060241699219,1668500
