Date,Open,High,Low,Close,Adj Close,Volume
2023-01-11,188.0,188.0,170.0,170.0,170.0,21384000
2023-01-12,153.0,153.0,153.0,153.0,153.0,7634900
2023-01-13,138.0,138.0,138.0,138.0,138.0,4988300
2023-01-16,125.0,136.0,125.0,125.0,125.0,133658000
2023-01-17,117.0,130.0,113.0,113.0,113.0,44880100
2023-01-18,106.0,110.0,102.0,102.0,102.0,77309300
2023-01-19,95.0,110.0,95.0,102.0,102.0,50332900
2023-01-20,99.0,103.0,97.0,103.0,103.0,14010900
2023-01-24,103.0,103.0,98.0,102.0,102.0,11258800
2023-01-25,102.0,104.0,99.0,100.0,100.0,6760100
2023-01-26,100.0,102.0,99.0,100.0,100.0,2602000
2023-01-27,100.0,101.0,98.0,99.0,99.0,3634000
2023-01-30,95.0,100.0,90.0,90.0,90.0,12911600
2023-01-31,82.0,90.0,81.0,81.0,81.0,18320200
2023-02-01,73.0,84.0,73.0,77.0,77.0,19219500
2023-02-02,70.0,80.0,70.0,75.0,75.0,8196500
2023-02-03,74.0,78.0,68.0,70.0,70.0,16569600
2023-02-06,70.0,72.0,66.0,67.0,67.0,6699900
2023-02-07,61.0,73.0,61.0,72.0,72.0,40414200
2023-02-08,73.0,76.0,67.0,68.0,68.0,13126500
2023-02-09,65.0,70.0,63.0,64.0,64.0,13055800
2023-02-10,64.0,66.0,61.0,65.0,65.0,5469400
2023-02-13,65.0,66.0,63.0,65.0,65.0,1927500
2023-02-14,59.0,65.0,59.0,65.0,65.0,1872800
2023-02-15,65.0,68.0,63.0,66.0,66.0,7335500
2023-02-16,66.0,66.0,64.0,65.0,65.0,5190900
2023-02-17,65.0,65.0,63.0,63.0,63.0,1959700
2023-02-20,63.0,64.0,62.0,63.0,63.0,734800
2023-02-21,64.0,64.0,62.0,62.0,62.0,777600
2023-02-22,62.0,62.0,61.0,62.0,62.0,748800
2023-02-23,62.0,63.0,60.0,60.0,60.0,572400
2023-02-24,60.0,61.0,57.0,58.0,58.0,2507900
2023-02-27,58.0,61.0,55.0,59.0,59.0,4147700
2023-02-28,59.0,63.0,56.0,61.0,61.0,3917800
2023-03-01,61.0,62.0,59.0,60.0,60.0,945400
2023-03-02,60.0,62.0,57.0,59.0,59.0,1159700
2023-03-03,59.0,60.0,57.0,57.0,57.0,588900
2023-03-06,57.0,59.0,56.0,57.0,57.0,900800
2023-03-07,57.0,57.0,53.0,55.0,55.0,1806700
2023-03-08,55.0,55.0,50.0,52.0,52.0,2644000
2023-03-09,50.0,57.0,50.0,57.0,57.0,5187200
2023-03-10,56.0,62.0,56.0,60.0,60.0,7562900
2023-03-13,60.0,65.0,58.0,62.0,62.0,7662400
2023-03-14,61.0,62.0,57.0,59.0,59.0,1826900
2023-03-15,58.0,64.0,57.0,61.0,61.0,7948500
2023-03-16,62.0,64.0,59.0,59.0,59.0,1558700
2023-03-17,60.0,61.0,58.0,59.0,59.0,1085100
2023-03-20,59.0,60.0,57.0,58.0,58.0,631300
2023-03-21,58.0,59.0,57.0,58.0,58.0,444800
2023-03-24,57.0,60.0,54.0,59.0,59.0,1929400
2023-03-27,60.0,62.0,58.0,62.0,62.0,2328600
2023-03-28,62.0,68.0,62.0,68.0,68.0,7286400
2023-03-29,70.0,74.0,69.0,74.0,74.0,9347500
2023-03-30,80.0,80.0,67.0,73.0,73.0,14088500
2023-03-31,73.0,76.0,66.0,72.0,72.0,11510300
2023-04-03,72.0,76.0,69.0,71.0,71.0,2163100
2023-04-04,71.0,71.0,64.0,64.0,64.0,5295400
2023-04-05,64.0,65.0,58.0,58.0,58.0,6441100
2023-04-06,58.0,58.0,53.0,53.0,53.0,8479900
2023-04-10,54.0,54.0,50.0,51.0,51.0,2232400
2023-04-11,51.0,54.0,50.0,52.0,52.0,1209600
2023-04-12,47.0,52.0,47.0,51.0,51.0,1542600
2023-04-13,51.0,53.0,50.0,53.0,53.0,595700
2023-04-14,53.0,54.0,50.0,50.0,50.0,1781100
2023-04-17,50.0,52.0,47.0,48.0,48.0,1619100
2023-04-18,44.0,48.0,44.0,46.0,46.0,1716500
2023-04-26,44.0,50.0,42.0,48.0,48.0,577700
2023-04-27,48.0,48.0,46.0,46.0,46.0,699000
2023-04-28,46.0,47.0,45.0,46.0,46.0,725100
2023-05-02,50.0,50.0,46.0,49.0,49.0,2402000
2023-05-03,49.0,50.0,47.0,49.0,49.0,359800
2023-05-04,49.0,50.0,46.0,48.0,48.0,1359400
2023-05-05,47.0,49.0,47.0,48.0,48.0,563600
2023-05-08,47.0,50.0,47.0,50.0,50.0,745600
2023-05-09,48.0,50.0,48.0,49.0,49.0,686600
2023-05-10,49.0,50.0,48.0,49.0,49.0,1516200
2023-05-11,49.0,52.0,48.0,51.0,51.0,2246100
2023-05-12,51.0,51.0,49.0,50.0,50.0,478500
2023-05-15,49.0,51.0,49.0,49.0,49.0,396300
2023-05-16,49.0,50.0,48.0,50.0,50.0,352000
2023-05-17,50.0,50.0,48.0,49.0,49.0,396500
2023-05-19,48.0,50.0,48.0,49.0,49.0,1687700
2023-05-22,48.0,49.0,48.0,49.0,49.0,1370900
2023-05-23,49.0,49.0,48.0,49.0,49.0,209400
2023-05-24,48.0,49.0,47.0,48.0,48.0,2029600
2023-05-25,48.0,49.0,47.0,49.0,49.0,327300
2023-05-26,49.0,49.0,47.0,47.0,47.0,775800
2023-05-29,48.0,48.0,46.0,47.0,47.0,221900
2023-05-30,46.0,47.0,45.0,46.0,46.0,1597200
2023-05-31,46.0,47.0,45.0,47.0,47.0,1630200
2023-06-05,47.0,47.0,45.0,46.0,46.0,433400
2023-06-06,46.0,48.0,45.0,48.0,48.0,449300
