Date,Open,High,Low,Close,Adj Close,Volume
2018-05-14,1300.0,1300.0,1155.0,1190.0,814.8541259765625,54705500
2018-05-15,1190.0,1190.0,1190.0,1190.0,814.8541259765625,0
2018-05-16,1190.0,1190.0,1190.0,1190.0,814.8541259765625,0
2018-05-17,1160.0,1170.0,1145.0,1165.0,797.7352905273438,6964200
2018-05-18,1165.0,1170.0,1165.0,1165.0,797.7352905273438,614000
2018-05-21,1165.0,1170.0,1155.0,1165.0,797.7352905273438,3733400
2018-05-22,1165.0,1170.0,1160.0,1160.0,794.3115844726562,2887600
2018-05-23,1160.0,1160.0,1155.0,1160.0,794.3115844726562,3926500
2018-05-24,1160.0,1185.0,1155.0,1185.0,811.430419921875,10867200
2018-05-25,1190.0,1195.0,1185.0,1185.0,811.430419921875,7938100
2018-05-28,1185.0,1195.0,1175.0,1180.0,808.0065307617188,7046000
2018-05-29,1180.0,1180.0,1180.0,1180.0,808.0065307617188,0
2018-05-30,1175.0,1180.0,1170.0,1170.0,801.1589965820312,3322300
2018-05-31,1175.0,1180.0,1150.0,1155.0,790.8877563476562,6572600
2018-06-01,1155.0,1155.0,1155.0,1155.0,790.8877563476562,0
2018-06-04,1160.0,1165.0,1145.0,1165.0,797.7352905273438,5039900
2018-06-05,1165.0,1165.0,1160.0,1165.0,797.7352905273438,4319700
2018-06-06,1165.0,1180.0,1165.0,1175.0,804.582763671875,6005200
2018-06-07,1175.0,1190.0,1170.0,1175.0,804.582763671875,12443000
2018-06-08,1175.0,1175.0,1165.0,1175.0,804.582763671875,5087500
2018-06-11,1175.0,1175.0,1175.0,1175.0,804.582763671875,0
2018-06-12,1175.0,1175.0,1175.0,1175.0,804.582763671875,0
2018-06-13,1175.0,1175.0,1175.0,1175.0,804.582763671875,0
2018-06-14,1175.0,1175.0,1175.0,1175.0,804.582763671875,0
2018-06-15,1175.0,1175.0,1175.0,1175.0,804.582763671875,0
2018-06-18,1175.0,1175.0,1175.0,1175.0,804.582763671875,0
2018-06-19,1175.0,1175.0,1175.0,1175.0,804.582763671875,0
2018-06-20,1175.0,1175.0,1165.0,1170.0,801.1589965820312,3580500
2018-06-21,1170.0,1170.0,1165.0,1170.0,801.1589965820312,5777300
2018-06-22,1170.0,1170.0,1165.0,1170.0,801.1589965820312,4422500
2018-06-25,1170.0,1170.0,1155.0,1165.0,797.7352905273438,5478400
2018-06-26,1165.0,1165.0,1155.0,1160.0,794.3115844726562,2539300
2018-06-27,1160.0,1160.0,1150.0,1160.0,794.3115844726562,4006300
2018-06-28,1160.0,1180.0,1155.0,1160.0,794.3115844726562,5561700
2018-06-29,1160.0,1160.0,1145.0,1160.0,794.3115844726562,5085800
2018-07-02,1160.0,1160.0,1155.0,1155.0,790.8877563476562,2894000
2018-07-03,1160.0,1160.0,1135.0,1135.0,777.1928100585938,3652200
2018-07-04,1140.0,1140.0,1110.0,1130.0,773.76904296875,3912900
2018-07-05,1130.0,1130.0,1100.0,1100.0,753.2265625,798500
2018-07-06,1100.0,1100.0,1050.0,1100.0,753.2265625,2513000
2018-07-09,1100.0,1100.0,1075.0,1100.0,753.2265625,1147100
2018-07-10,1100.0,1120.0,1075.0,1120.0,766.9214477539062,192300
