Date,Open,High,Low,Close,Adj Close,Volume
2021-09-08,278.0,278.0,278.0,278.0,277.54449462890625,4880100
2021-09-09,304.0,304.0,304.0,304.0,303.50189208984375,7878100
2021-09-10,334.0,334.0,334.0,334.0,333.4527282714844,12113700
2021-09-13,366.0,366.0,366.0,366.0,365.4002990722656,1593400
2021-09-14,402.0,402.0,402.0,402.0,401.34130859375,1275600
2021-09-15,442.0,442.0,442.0,442.0,441.2757568359375,1240300
2021-09-16,486.0,486.0,486.0,486.0,485.20367431640625,2567600
2021-09-17,530.0,530.0,530.0,530.0,529.131591796875,2964200
2021-09-20,580.0,580.0,478.0,580.0,579.0496215820312,127714200
2021-09-21,635.0,635.0,600.0,635.0,633.9595336914062,5736100
2021-09-22,695.0,695.0,695.0,695.0,693.8612060546875,3319300
2021-09-23,760.0,760.0,760.0,760.0,758.7546997070312,3234200
2021-09-24,835.0,835.0,685.0,835.0,833.6318359375,34787200
2021-09-27,915.0,915.0,760.0,800.0,798.6891479492188,79871400
2021-09-28,755.0,785.0,720.0,730.0,728.8038940429688,41617500
2021-09-29,700.0,730.0,660.0,660.0,658.9185791015625,25776400
2021-09-30,640.0,655.0,595.0,605.0,604.0086669921875,26931200
2021-10-01,620.0,665.0,570.0,620.0,618.984130859375,23833300
2021-10-04,640.0,650.0,560.0,560.0,559.0823974609375,15415800
2021-10-05,525.0,555.0,505.0,505.0,504.17254638671875,22220900
2021-10-06,505.0,515.0,456.0,464.0,463.2397155761719,17001400
2021-10-07,484.0,484.0,462.0,468.0,467.233154296875,7205700
2021-10-08,488.0,494.0,434.0,472.0,471.22662353515625,10527300
2021-10-11,492.0,492.0,436.0,438.0,437.2823181152344,3957800
2021-10-12,438.0,438.0,396.0,400.0,399.3445739746094,6785400
2021-10-13,398.0,398.0,360.0,360.0,359.4101257324219,7356100
2021-10-14,352.0,352.0,324.0,324.0,323.4691162109375,4276600
2021-10-15,296.0,356.0,296.0,356.0,355.41668701171875,7528100
2021-10-18,380.0,390.0,380.0,390.0,389.3609619140625,680800
2021-10-19,428.0,428.0,428.0,428.0,427.2987060546875,1372900
2021-10-21,466.0,470.0,390.0,436.0,435.2856140136719,28807800
2021-10-22,436.0,452.0,426.0,428.0,427.2987060546875,3005900
2021-10-25,428.0,436.0,420.0,424.0,423.3052673339844,2775400
2021-10-26,424.0,430.0,400.0,422.0,421.30853271484375,3156600
2021-10-27,422.0,422.0,404.0,410.0,409.3282165527344,1387500
2021-10-28,410.0,448.0,410.0,432.0,431.2921447753906,4434100
2021-10-29,432.0,434.0,416.0,424.0,423.3052673339844,1912200
2021-11-01,424.0,424.0,390.0,396.0,395.35113525390625,3915800
2021-11-02,396.0,414.0,380.0,390.0,389.3609619140625,1985300
2021-11-03,390.0,398.0,384.0,390.0,389.3609619140625,841500
2021-11-04,400.0,410.0,352.0,358.0,357.41339111328125,6255300
2021-11-05,360.0,366.0,340.0,356.0,355.41668701171875,2355400
2021-11-08,356.0,356.0,342.0,344.0,343.43634033203125,2466300
2021-11-09,344.0,378.0,340.0,378.0,377.3806457519531,6813900
2021-11-10,390.0,412.0,342.0,386.0,385.3675231933594,12646600
2021-11-11,386.0,400.0,364.0,364.0,363.403564453125,4406200
2021-11-12,370.0,388.0,336.0,358.0,357.41339111328125,5971900
2021-11-15,362.0,364.0,332.0,336.0,335.449462890625,8032800
2021-11-16,338.0,348.0,334.0,336.0,335.449462890625,2844100
2021-11-17,336.0,346.0,320.0,328.0,327.4625549316406,3180700
2021-11-18,328.0,336.0,320.0,324.0,323.4691162109375,2010500
2021-11-19,324.0,330.0,320.0,328.0,327.4625549316406,1705200
2021-11-22,328.0,332.0,322.0,324.0,323.4691162109375,2361100
2021-11-23,324.0,328.0,318.0,318.0,317.47894287109375,2228800
2021-11-24,320.0,320.0,308.0,318.0,317.47894287109375,2896600
2021-11-25,318.0,322.0,310.0,312.0,311.48876953125,1499400
2021-11-26,312.0,312.0,304.0,304.0,303.50189208984375,1542800
2021-11-29,304.0,314.0,286.0,302.0,301.5051574707031,2148600
2021-11-30,306.0,308.0,294.0,296.0,295.5149841308594,2287800
2021-12-01,296.0,296.0,282.0,284.0,283.53466796875,1724800
2021-12-02,286.0,288.0,270.0,278.0,277.54449462890625,1047500
2021-12-03,280.0,302.0,274.0,290.0,289.5248107910156,2270500
2021-12-06,290.0,290.0,274.0,280.0,279.54119873046875,1404500
2021-12-07,284.0,286.0,280.0,284.0,283.53466796875,780900
2021-12-08,284.0,290.0,282.0,286.0,285.5313720703125,804900
