Date,Open,High,Low,Close,Adj Close,Volume
2023-03-03,220.0,266.0,204.0,230.0,230.0,383268200
2023-03-06,234.0,254.0,220.0,246.0,246.0,145237800
2023-03-07,248.0,252.0,236.0,240.0,240.0,42480100
2023-03-08,240.0,240.0,224.0,230.0,230.0,33812400
2023-03-09,230.0,258.0,226.0,258.0,258.0,108799700
2023-03-10,258.0,274.0,248.0,252.0,252.0,111030000
2023-03-13,254.0,266.0,244.0,258.0,258.0,25380200
2023-03-14,260.0,264.0,242.0,246.0,246.0,20337800
2023-03-15,250.0,272.0,246.0,264.0,264.0,57492800
2023-03-16,266.0,268.0,254.0,262.0,262.0,23392100
2023-03-17,264.0,280.0,258.0,268.0,268.0,31968700
2023-03-20,270.0,270.0,258.0,264.0,264.0,12354500
2023-03-21,266.0,268.0,252.0,252.0,252.0,16796400
2023-03-24,252.0,264.0,252.0,254.0,254.0,11462600
2023-03-27,256.0,262.0,252.0,258.0,258.0,8921400
2023-03-28,260.0,260.0,252.0,254.0,254.0,5775700
2023-03-29,254.0,258.0,250.0,254.0,254.0,9774500
2023-03-30,254.0,258.0,244.0,252.0,252.0,12608700
2023-03-31,252.0,264.0,250.0,256.0,256.0,10671300
2023-04-03,256.0,262.0,250.0,258.0,258.0,12300300
2023-04-04,260.0,268.0,256.0,258.0,258.0,12906700
2023-04-05,260.0,262.0,254.0,256.0,256.0,3870900
2023-04-06,260.0,262.0,254.0,256.0,256.0,4666000
2023-04-10,258.0,258.0,252.0,256.0,256.0,3928900
2023-04-11,256.0,256.0,250.0,256.0,256.0,5316900
2023-04-12,256.0,266.0,242.0,256.0,256.0,15913000
2023-04-13,256.0,258.0,252.0,256.0,256.0,2105400
2023-04-14,256.0,258.0,252.0,258.0,258.0,6295500
2023-04-17,256.0,260.0,250.0,256.0,256.0,8054300
2023-04-18,256.0,258.0,252.0,256.0,256.0,3046700
2023-04-26,256.0,260.0,252.0,254.0,254.0,4976700
2023-04-27,254.0,258.0,254.0,254.0,254.0,3765800
2023-04-28,256.0,302.0,254.0,276.0,276.0,154790200
2023-05-02,276.0,276.0,258.0,276.0,276.0,23185000
2023-05-03,270.0,286.0,262.0,262.0,262.0,33234800
2023-05-04,260.0,268.0,260.0,264.0,264.0,9791100
2023-05-05,264.0,274.0,262.0,272.0,272.0,10554900
2023-05-08,270.0,282.0,266.0,274.0,274.0,22900700
2023-05-09,274.0,278.0,268.0,276.0,276.0,11557300
