Date,Open,High,Low,Close,Adj Close,Volume
2010-03-08,31.399999618530273,31.399999618530273,22.399999618530273,31.399999618530273,25.757537841796875,242075000
2010-03-09,39.20000076293945,39.20000076293945,32.400001525878906,39.20000076293945,32.15591049194336,50050000
2010-03-10,49.0,49.0,48.5,49.0,40.194889068603516,1750000
2010-03-11,61.0,61.0,60.0,61.0,50.038536071777344,1225000
2010-03-12,50.5,76.0,46.0,50.5,41.42533874511719,62375000
2010-03-15,46.0,52.0,43.5,46.0,37.733978271484375,17225000
2010-03-17,44.0,48.0,43.0,44.0,36.09336471557617,7825000
2010-03-18,41.5,44.0,38.0,41.5,34.042606353759766,15600000
2010-03-19,41.5,42.0,40.5,41.5,34.042606353759766,2525000
2010-03-22,51.5,51.5,39.0,51.5,42.24565124511719,26175000
2010-03-23,52.5,62.5,51.5,52.5,43.065948486328125,54825000
2010-03-24,50.5,55.5,50.5,50.5,41.42533874511719,6725000
2010-03-25,46.0,51.0,46.0,46.0,37.733978271484375,4225000
2010-03-26,48.0,50.0,48.0,48.0,39.37458038330078,2850000
2010-03-29,47.0,50.5,47.0,47.0,38.55427551269531,1800000
2010-03-30,47.0,49.5,47.0,47.0,38.55427551269531,1325000
2010-03-31,47.0,48.0,46.0,47.0,38.55427551269531,2450000
2010-04-01,44.5,47.5,44.0,44.5,36.50352096557617,6575000
2010-04-05,44.5,44.5,44.5,44.5,36.50352096557617,0
2010-04-06,44.5,46.0,44.0,44.5,36.50352096557617,3325000
2010-04-07,44.0,46.0,43.5,44.0,36.09336471557617,1450000
2010-04-08,43.0,45.0,43.0,43.0,35.273067474365234,1600000
2010-04-09,43.0,43.0,42.0,43.0,35.273067474365234,1600000
2010-04-12,42.5,43.5,40.0,42.5,34.8629150390625,975000
2010-04-13,43.5,44.0,42.0,43.5,35.68321228027344,1925000
2010-04-14,42.0,44.0,41.0,42.0,34.4527587890625,1525000
2010-04-15,41.5,42.0,41.0,41.5,34.042606353759766,825000
2010-04-16,43.0,47.0,41.0,43.0,35.273067474365234,7250000
2010-04-19,42.5,44.0,42.5,42.5,34.8629150390625,2800000
2010-04-20,43.5,45.5,42.5,43.5,35.68321228027344,2825000
2010-04-21,45.0,45.5,43.5,45.0,36.91367721557617,2125000
2010-04-22,42.5,43.5,42.5,42.5,34.8629150390625,1725000
2010-04-23,43.0,44.0,43.0,43.0,35.273067474365234,1175000
2010-04-26,43.0,43.0,42.5,43.0,35.273067474365234,1475000
2010-04-27,42.0,43.0,42.0,42.0,34.4527587890625,575000
2010-04-28,41.0,43.5,41.0,41.0,33.63245391845703,2875000
2010-04-29,43.5,43.5,41.0,43.5,35.68321228027344,2575000
2010-04-30,43.5,45.5,43.0,43.5,35.68321228027344,3950000
2010-05-03,43.0,46.0,43.0,43.0,35.273067474365234,650000
2010-05-04,42.0,42.5,42.0,42.0,34.4527587890625,975000
2010-05-05,40.0,41.5,40.0,40.0,32.8121452331543,1275000
2010-05-06,38.0,40.0,38.0,38.0,31.171550750732422,1325000
2010-05-07,38.79999923706055,40.0,37.599998474121094,38.79999923706055,31.827791213989258,825000
2010-05-10,38.79999923706055,38.79999923706055,38.79999923706055,38.79999923706055,31.827791213989258,0
2010-05-11,40.0,40.0,40.0,40.0,32.8121452331543,825000
2010-05-12,39.0,40.0,38.0,39.0,31.99185562133789,1250000
2010-05-14,38.0,42.0,38.0,38.0,31.171550750732422,450000
2010-05-17,38.0,38.0,38.0,38.0,31.171550750732422,75000
2010-05-18,44.0,45.0,37.599998474121094,44.0,36.09336471557617,22575000
2010-05-19,41.0,43.5,41.0,41.0,33.63245391845703,7625000
2010-05-20,41.0,42.0,39.599998474121094,41.0,33.63245391845703,5100000
2010-05-21,40.0,40.0,39.20000076293945,40.0,32.8121452331543,7650000
2010-05-24,40.5,40.5,38.400001525878906,40.5,33.222312927246094,275000
2010-05-25,38.0,38.0,34.599998474121094,38.0,31.171550750732422,300000
2010-05-26,40.0,40.0,37.0,40.0,32.8121452331543,225000
2010-05-27,40.0,40.0,37.20000076293945,40.0,32.8121452331543,2750000
2010-05-31,40.0,40.0,40.0,40.0,32.8121452331543,425000
2010-06-01,41.0,42.0,40.0,41.0,33.63245391845703,875000
2010-06-02,42.0,42.0,40.5,42.0,34.4527587890625,6550000
2010-06-03,48.0,49.0,42.5,48.0,39.37458038330078,23100000
2010-06-04,46.0,48.5,46.0,46.0,37.733978271484375,5625000
2010-06-07,44.0,44.5,43.0,44.0,36.09336471557617,875000
2010-06-08,43.5,44.5,43.5,43.5,35.68321228027344,400000
2010-06-09,45.0,45.0,43.5,45.0,36.91367721557617,1050000
2010-06-10,44.5,45.0,44.5,44.5,36.50352096557617,775000
2010-06-11,44.5,44.5,44.0,44.5,36.50352096557617,525000
2010-06-14,45.0,45.0,42.5,45.0,36.91367721557617,50000
2010-06-15,45.0,46.0,45.0,45.0,36.91367721557617,4725000
2010-06-16,46.0,46.0,44.0,46.0,37.733978271484375,4450000
2010-06-17,46.5,47.0,46.0,46.5,38.14412307739258,950000
2010-06-18,47.0,48.5,46.5,47.0,38.55427551269531,2800000
2010-06-21,49.0,49.0,48.5,49.0,40.194889068603516,3700000
2010-06-22,48.5,49.0,48.0,48.5,39.78473663330078,1700000
2010-06-23,48.0,48.5,48.0,48.0,39.37458038330078,8875000
2010-06-24,48.0,48.0,48.0,48.0,39.37458038330078,250000
2010-06-25,48.0,49.0,48.0,48.0,39.37458038330078,950000
2010-06-28,48.0,50.0,48.0,48.0,39.37458038330078,1400000
2010-06-29,48.0,48.0,48.0,48.0,39.37458038330078,50000
2010-06-30,48.0,48.0,48.0,48.0,39.37458038330078,50000
2010-07-01,48.0,48.5,48.0,48.0,39.37458038330078,1475000
2010-07-02,48.0,48.0,47.5,48.0,39.37458038330078,2450000
2010-07-05,48.5,48.5,48.5,48.5,39.78473663330078,175000
2010-07-06,51.5,53.0,49.0,51.5,42.24565124511719,4275000
2010-07-07,55.5,57.5,52.0,55.5,45.526859283447266,5550000
2010-07-08,52.5,57.0,52.5,52.5,43.065948486328125,1800000
2010-07-09,53.5,55.0,52.5,53.5,43.886253356933594,1300000
2010-07-12,60.0,66.5,56.0,66.5,54.550209045410156,150
2010-07-13,83.0,83.0,69.0,83.0,68.08521270751953,9175000
2010-07-14,96.0,102.0,83.0,96.0,78.74916076660156,21225000
2010-07-15,90.0,96.0,88.5,90.0,73.82735443115234,4000000
2010-07-16,91.0,96.5,90.0,91.0,74.64765167236328,7450000
2010-07-19,88.0,90.0,86.0,88.0,72.18672943115234,175000
2010-07-20,96.0,98.0,91.0,96.0,78.74916076660156,6325000
2010-07-21,100.0,101.0,98.0,100.0,82.0303955078125,5650000
2010-07-22,114.0,117.0,99.5,114.0,93.5146484375,8750000
2010-07-23,114.0,114.0,114.0,114.0,93.5146484375,8750000
2010-07-26,124.0,132.0,110.0,124.0,101.7176742553711,15150000
2010-07-27,134.0,138.0,131.0,134.0,109.92070770263672,10125000
2010-07-28,141.0,142.0,135.0,141.0,115.66283416748047,10075000
2010-07-29,141.0,141.0,137.0,141.0,115.66283416748047,3425000
2010-07-30,128.0,137.0,115.0,128.0,104.99888610839844,6400000
2010-08-02,124.0,124.0,104.0,124.0,101.7176742553711,4125000
2010-08-03,112.0,124.0,108.0,112.0,91.87401580810547,1450000
2010-08-04,123.0,123.0,110.0,123.0,100.89736938476562,1075000
2010-08-05,124.0,124.0,116.0,124.0,101.7176742553711,1525000
2010-08-06,118.0,118.0,116.0,118.0,96.79584503173828,50000
2010-08-09,118.0,118.0,118.0,118.0,96.79584503173828,150000
2010-08-10,115.0,117.0,115.0,115.0,94.33493041992188,275000
2010-08-11,120.0,122.0,120.0,120.0,98.43646240234375,925000
2010-08-12,120.0,120.0,117.0,120.0,98.43646240234375,625000
2010-08-13,118.0,118.0,118.0,118.0,96.79584503173828,100000
2010-08-16,117.0,117.0,117.0,117.0,95.97554016113281,25000
2010-08-18,120.0,124.0,120.0,120.0,98.43646240234375,250000
2010-08-19,118.0,120.0,117.0,118.0,96.79584503173828,1150000
2010-08-20,116.0,116.0,116.0,116.0,95.15524291992188,125000
2010-08-23,116.0,116.0,116.0,116.0,95.15524291992188,125000
2010-08-24,110.0,112.0,110.0,110.0,90.23342895507812,1950000
2010-08-25,110.0,111.0,110.0,110.0,90.23342895507812,2275000
2010-08-26,110.0,110.0,110.0,110.0,90.23342895507812,750000
2010-08-27,110.0,110.0,110.0,110.0,90.23342895507812,400000
2010-08-30,112.0,112.0,110.0,112.0,91.87401580810547,300000
2010-08-31,110.0,110.0,110.0,110.0,90.23342895507812,50000
2010-09-01,125.0,129.0,118.0,125.0,102.5379867553711,1900000
2010-09-02,129.0,131.0,125.0,129.0,105.8191909790039,2875000
2010-09-03,136.0,140.0,133.0,136.0,111.56133270263672,3125000
2010-09-06,131.0,133.0,128.0,131.0,107.45980834960938,500000
2010-09-07,131.0,131.0,131.0,131.0,107.45980834960938,500000
2010-09-15,131.0,131.0,131.0,131.0,107.45980834960938,0
2010-09-16,124.0,124.0,118.0,124.0,101.7176742553711,225000
2010-09-17,122.0,128.0,122.0,122.0,100.07707214355469,825000
2010-09-20,123.0,124.0,123.0,123.0,100.89736938476562,1900000
2010-09-21,123.0,126.0,123.0,123.0,100.89736938476562,4225000
2010-09-22,128.0,128.0,110.0,128.0,104.99888610839844,1700000
2010-09-23,128.0,128.0,128.0,128.0,104.99888610839844,850000
2010-09-24,128.0,128.0,128.0,128.0,104.99888610839844,850000
2010-09-27,132.0,132.0,128.0,132.0,108.28010559082031,150000
2010-09-28,124.0,130.0,123.0,124.0,101.7176742553711,200000
2010-09-29,124.0,124.0,124.0,124.0,101.7176742553711,25000
2010-09-30,148.0,148.0,124.0,148.0,121.40496826171875,7850000
2010-10-01,163.0,175.0,150.0,163.0,133.7095489501953,4125000
2010-10-04,167.0,167.0,163.0,167.0,136.99075317382812,2600000
2010-10-05,163.0,164.0,163.0,163.0,133.7095489501953,875000
2010-10-06,160.0,168.0,160.0,160.0,131.2485809326172,6475000
2010-10-07,159.0,159.0,158.0,159.0,130.42831420898438,825000
2010-10-08,160.0,160.0,159.0,160.0,131.2485809326172,375000
2010-10-11,156.0,156.0,156.0,156.0,127.96742248535156,175000
2010-10-12,156.0,158.0,156.0,156.0,127.96742248535156,275000
2010-10-13,156.0,156.0,156.0,156.0,127.96742248535156,650000
2010-10-14,156.0,157.0,156.0,156.0,127.96742248535156,725000
2010-10-15,156.0,156.0,156.0,156.0,127.96742248535156,375000
2010-10-18,156.0,156.0,156.0,156.0,127.96742248535156,700000
2010-10-19,176.0,178.0,164.0,176.0,144.3734588623047,5650000
2010-10-20,190.0,190.0,173.0,190.0,155.85775756835938,2025000
2010-10-21,194.0,200.0,192.0,194.0,159.13894653320312,2825000
2010-10-22,196.0,196.0,194.0,196.0,160.77955627441406,75000
