Date,Open,High,Low,Close,Adj Close,Volume
2023-08-08,130.0,135.0,130.0,135.0,135.0,59517600
2023-08-09,175.0,182.0,148.0,182.0,182.0,224080300
2023-08-10,200.0,244.0,184.0,240.0,240.0,475898500
2023-08-11,254.0,282.0,242.0,272.0,272.0,320601600
2023-08-14,274.0,276.0,232.0,232.0,232.0,184225600
2023-08-15,214.0,246.0,214.0,230.0,230.0,93795100
2023-08-16,232.0,240.0,210.0,226.0,226.0,61653500
2023-08-18,226.0,226.0,198.0,218.0,218.0,51263600
2023-08-21,216.0,218.0,202.0,204.0,204.0,33091600
2023-08-22,204.0,230.0,192.0,222.0,222.0,70202300
2023-08-23,224.0,228.0,212.0,212.0,212.0,19867700
2023-08-24,212.0,218.0,204.0,212.0,212.0,8658400
2023-08-25,212.0,214.0,202.0,208.0,208.0,7864600
2023-08-28,208.0,210.0,198.0,202.0,202.0,12240800
2023-08-29,202.0,204.0,198.0,200.0,200.0,6942300
2023-08-30,200.0,218.0,196.0,210.0,210.0,13506200
2023-08-31,212.0,212.0,200.0,200.0,200.0,9434700
2023-09-01,200.0,206.0,198.0,202.0,202.0,5490600
2023-09-04,202.0,210.0,202.0,204.0,204.0,4516100
2023-09-05,204.0,204.0,175.0,175.0,175.0,64807000
2023-09-06,167.0,184.0,165.0,170.0,170.0,28937800
2023-09-07,166.0,173.0,163.0,166.0,166.0,8777200
2023-09-08,166.0,168.0,165.0,165.0,165.0,3631000
2023-09-11,165.0,168.0,163.0,165.0,165.0,3196200
2023-09-12,164.0,165.0,153.0,156.0,156.0,48382900
2023-09-13,156.0,165.0,151.0,154.0,154.0,15500400
2023-09-14,156.0,196.0,153.0,182.0,182.0,117394100
2023-09-15,184.0,197.0,176.0,180.0,180.0,78032700
2023-09-18,178.0,185.0,170.0,172.0,172.0,14913400
2023-09-19,173.0,179.0,172.0,176.0,176.0,7386200
2023-09-20,176.0,181.0,174.0,177.0,177.0,5912600
2023-09-21,178.0,178.0,174.0,175.0,175.0,3528000
2023-09-22,175.0,181.0,175.0,178.0,178.0,4900000
2023-09-25,179.0,189.0,177.0,181.0,181.0,14052400
2023-09-26,182.0,200.0,181.0,190.0,190.0,42507000
2023-09-27,200.0,224.0,188.0,216.0,216.0,123149400
2023-09-29,218.0,236.0,204.0,236.0,236.0,86446000
2023-10-02,240.0,242.0,220.0,226.0,226.0,33225100
2023-10-03,226.0,234.0,220.0,224.0,224.0,19408300
2023-10-04,226.0,248.0,226.0,246.0,246.0,63140600
2023-10-05,248.0,260.0,234.0,234.0,234.0,72709000
2023-10-06,230.0,246.0,214.0,246.0,246.0,20566200
2023-10-09,248.0,254.0,240.0,248.0,248.0,21089700
2023-10-10,248.0,248.0,186.0,214.0,214.0,27692000
2023-10-11,212.0,224.0,212.0,218.0,218.0,6042600
2023-10-12,218.0,220.0,204.0,208.0,208.0,9640400
2023-10-13,210.0,226.0,210.0,226.0,226.0,14367800
2023-10-16,228.0,232.0,220.0,226.0,226.0,13539400
2023-10-17,228.0,246.0,228.0,238.0,238.0,25273800
2023-10-18,240.0,246.0,232.0,236.0,236.0,11625100
2023-10-19,236.0,240.0,224.0,238.0,238.0,9850000
2023-10-20,238.0,240.0,234.0,238.0,238.0,6879900
2023-10-23,238.0,242.0,234.0,236.0,236.0,9638900
2023-10-24,234.0,234.0,210.0,212.0,212.0,26737500
2023-10-25,212.0,220.0,195.0,195.0,195.0,16425600
2023-10-26,195.0,204.0,186.0,194.0,194.0,11742200
2023-10-27,199.0,200.0,191.0,197.0,197.0,3007600
2023-10-30,197.0,204.0,189.0,191.0,191.0,7441600
2023-10-31,191.0,194.0,185.0,191.0,191.0,6526700
2023-11-01,191.0,193.0,187.0,188.0,188.0,3822600
2023-11-02,188.0,197.0,187.0,192.0,192.0,2900900
2023-11-03,192.0,194.0,188.0,193.0,193.0,2135500
2023-11-06,193.0,195.0,190.0,191.0,191.0,1901500
2023-11-07,191.0,191.0,185.0,185.0,185.0,6278500
2023-11-08,188.0,192.0,186.0,192.0,192.0,2957100
2023-11-09,190.0,192.0,183.0,187.0,187.0,9572800
2023-11-10,191.0,200.0,190.0,195.0,195.0,8550500
2023-11-13,194.0,206.0,191.0,206.0,206.0,8833100
2023-11-14,208.0,228.0,206.0,228.0,228.0,49435200
2023-11-15,230.0,230.0,212.0,212.0,212.0,17514500
2023-11-16,210.0,218.0,208.0,214.0,214.0,5578300
2023-11-17,214.0,218.0,210.0,212.0,212.0,2955500
2023-11-20,214.0,216.0,204.0,212.0,212.0,3343300
2023-11-21,210.0,218.0,210.0,214.0,214.0,2729900
2023-11-22,216.0,226.0,210.0,212.0,212.0,12285900
2023-11-23,214.0,232.0,214.0,224.0,224.0,31234000
2023-11-24,224.0,238.0,214.0,222.0,222.0,13835700
2023-11-27,222.0,224.0,216.0,222.0,222.0,4218800
2023-11-28,222.0,228.0,214.0,222.0,222.0,7272200
2023-11-29,226.0,228.0,199.0,206.0,206.0,17397300
2023-11-30,200.0,214.0,190.0,210.0,210.0,15803600
2023-12-01,208.0,212.0,204.0,212.0,212.0,4047900
2023-12-04,212.0,214.0,208.0,212.0,212.0,3886400
2023-12-05,212.0,214.0,206.0,212.0,212.0,5805300
2023-12-06,212.0,214.0,202.0,206.0,206.0,3988300
2023-12-07,206.0,212.0,202.0,206.0,206.0,1880600
2023-12-08,206.0,210.0,197.0,199.0,199.0,7524100
2023-12-11,198.0,198.0,170.0,173.0,173.0,38924100
2023-12-12,175.0,175.0,162.0,169.0,169.0,10035100
2023-12-13,169.0,190.0,169.0,188.0,188.0,11052200
2023-12-14,188.0,189.0,180.0,186.0,186.0,3650700
2023-12-15,186.0,190.0,180.0,186.0,186.0,2825600
2023-12-18,187.0,190.0,187.0,188.0,188.0,2353600
2023-12-19,189.0,194.0,184.0,190.0,190.0,3932900
2023-12-20,190.0,191.0,187.0,189.0,189.0,1038400
2023-12-21,190.0,193.0,186.0,190.0,190.0,1092000
2023-12-22,188.0,199.0,187.0,196.0,196.0,7246800
2023-12-27,198.0,206.0,196.0,206.0,206.0,6751700
2023-12-28,206.0,214.0,200.0,212.0,212.0,10993700
2023-12-29,210.0,220.0,204.0,220.0,220.0,15964100
2024-01-02,220.0,220.0,200.0,206.0,206.0,4706700
2024-01-03,206.0,208.0,196.0,198.0,198.0,1984000
2024-01-04,202.0,202.0,198.0,200.0,200.0,710800
2024-01-05,200.0,200.0,184.0,197.0,197.0,3695300
2024-01-08,197.0,202.0,195.0,197.0,197.0,822000
2024-01-09,202.0,202.0,195.0,198.0,198.0,2141000
2024-01-10,195.0,197.0,185.0,185.0,185.0,7726700
2024-01-11,185.0,196.0,185.0,193.0,193.0,1533100
2024-01-12,193.0,196.0,176.0,182.0,182.0,7430100
2024-01-15,182.0,182.0,182.0,182.0,182.0,0
2024-01-16,189.0,192.0,188.0,188.0,188.0,737900
2024-01-17,188.0,192.0,188.0,190.0,190.0,1551600
2024-01-18,190.0,193.0,186.0,193.0,193.0,2285600
2024-01-19,193.0,193.0,189.0,190.0,190.0,1971300
2024-01-22,190.0,202.0,186.0,200.0,200.0,2755500
2024-01-23,200.0,202.0,192.0,198.0,198.0,1845900
2024-01-24,198.0,208.0,195.0,200.0,200.0,4277000
2024-01-25,200.0,216.0,198.0,212.0,212.0,4729600
2024-01-26,212.0,220.0,202.0,214.0,214.0,5765400
2024-01-29,216.0,220.0,202.0,214.0,214.0,4729600
2024-01-30,214.0,220.0,210.0,218.0,218.0,5372300
2024-01-31,220.0,222.0,214.0,216.0,216.0,2476100
2024-02-01,218.0,220.0,212.0,220.0,220.0,4171900
2024-02-02,216.0,222.0,216.0,220.0,220.0,4875000
2024-02-05,220.0,220.0,204.0,214.0,214.0,1898700
2024-02-06,212.0,218.0,191.0,216.0,216.0,3853500
2024-02-07,218.0,218.0,212.0,218.0,218.0,2412200
2024-02-12,218.0,224.0,212.0,220.0,220.0,2575400
2024-02-13,220.0,222.0,210.0,222.0,222.0,2464300
2024-02-15,222.0,222.0,212.0,218.0,218.0,2221400
2024-02-16,218.0,222.0,214.0,222.0,222.0,3892800
2024-02-19,222.0,230.0,212.0,216.0,216.0,7749300
2024-02-20,212.0,222.0,212.0,222.0,222.0,2482700
2024-02-21,222.0,222.0,218.0,220.0,220.0,3455700
2024-02-22,220.0,222.0,216.0,220.0,220.0,2985700
2024-02-23,216.0,220.0,216.0,218.0,218.0,2525800
2024-02-26,218.0,222.0,216.0,216.0,216.0,2680000
2024-02-27,216.0,218.0,206.0,212.0,212.0,4721400
2024-02-28,212.0,218.0,204.0,218.0,218.0,3343200
2024-02-29,218.0,220.0,212.0,220.0,220.0,2025500
2024-03-01,220.0,220.0,212.0,216.0,216.0,1508600
2024-03-04,218.0,218.0,210.0,212.0,212.0,413800
2024-03-05,212.0,218.0,210.0,214.0,214.0,438900
2024-03-06,214.0,216.0,208.0,210.0,210.0,812500
2024-03-07,210.0,220.0,210.0,216.0,216.0,4358000
2024-03-08,216.0,220.0,210.0,218.0,218.0,1792700
2024-03-13,216.0,222.0,214.0,222.0,222.0,1842700
2024-03-14,222.0,234.0,218.0,230.0,230.0,7685400
2024-03-15,232.0,232.0,224.0,228.0,228.0,2767200
