Date,Open,High,Low,Close,Adj Close,Volume
2022-11-08,440.0,472.0,440.0,450.0,450.0,900784300
2022-11-09,450.0,458.0,450.0,456.0,456.0,147277200
2022-11-10,456.0,458.0,450.0,450.0,450.0,89922800
2022-11-11,452.0,488.0,452.0,484.0,484.0,414947900
2022-11-14,486.0,486.0,470.0,474.0,474.0,86847400
2022-11-15,476.0,476.0,462.0,472.0,472.0,30151400
2022-11-16,470.0,494.0,466.0,488.0,488.0,87966800
2022-11-17,490.0,510.0,478.0,500.0,500.0,186682200
2022-11-18,500.0,505.0,490.0,496.0,496.0,41815600
2022-11-21,496.0,498.0,484.0,486.0,486.0,44268200
2022-11-22,490.0,490.0,476.0,480.0,480.0,252882700
2022-11-23,482.0,498.0,476.0,488.0,488.0,39691800
2022-11-24,490.0,498.0,484.0,492.0,492.0,17858300
2022-11-25,492.0,496.0,478.0,490.0,490.0,352315200
2022-11-28,488.0,488.0,472.0,474.0,474.0,1094142100
2022-11-29,476.0,480.0,472.0,478.0,478.0,10407700
2022-11-30,474.0,488.0,474.0,484.0,484.0,18727400
2022-12-01,484.0,494.0,480.0,488.0,488.0,28757900
2022-12-02,490.0,492.0,482.0,488.0,488.0,12334500
2022-12-05,486.0,486.0,476.0,480.0,480.0,31054900
2022-12-06,488.0,488.0,470.0,480.0,480.0,42397100
2022-12-07,480.0,482.0,470.0,476.0,476.0,20976100
2022-12-08,476.0,478.0,468.0,478.0,478.0,28412100
2022-12-09,478.0,478.0,470.0,472.0,472.0,22219200
2022-12-12,472.0,476.0,470.0,476.0,476.0,7837300
2022-12-13,478.0,482.0,472.0,476.0,476.0,745664500
2022-12-14,476.0,478.0,468.0,470.0,470.0,87803000
2022-12-15,474.0,476.0,466.0,466.0,466.0,71472600
2022-12-16,466.0,470.0,466.0,466.0,466.0,116541900
2022-12-19,468.0,470.0,466.0,468.0,468.0,13483400
2022-12-20,468.0,470.0,466.0,468.0,468.0,15714900
2022-12-21,466.0,468.0,466.0,466.0,466.0,29083800
2022-12-22,466.0,470.0,466.0,470.0,470.0,20241900
2022-12-23,468.0,470.0,466.0,468.0,468.0,8473200
2022-12-26,470.0,470.0,466.0,468.0,468.0,4315300
2022-12-27,468.0,470.0,466.0,468.0,468.0,87102200
2022-12-28,468.0,470.0,466.0,468.0,468.0,12521200
2022-12-29,468.0,480.0,466.0,472.0,472.0,28907200
2022-12-30,472.0,472.0,468.0,470.0,470.0,4738800
2023-01-02,470.0,476.0,466.0,470.0,470.0,12826800
2023-01-03,470.0,472.0,466.0,468.0,468.0,21265600
2023-01-04,468.0,470.0,466.0,466.0,466.0,20874800
2023-01-05,470.0,470.0,458.0,458.0,458.0,508468800
2023-01-06,458.0,462.0,456.0,460.0,460.0,84965700
2023-01-09,460.0,460.0,456.0,458.0,458.0,30333000
2023-01-10,458.0,458.0,456.0,456.0,456.0,14216100
2023-01-11,456.0,460.0,456.0,458.0,458.0,7540600
2023-01-12,458.0,458.0,456.0,456.0,456.0,5150600
2023-01-13,458.0,460.0,456.0,456.0,456.0,16324400
2023-01-16,456.0,460.0,456.0,456.0,456.0,3644500
2023-01-17,456.0,464.0,456.0,456.0,456.0,17640300
2023-01-18,460.0,460.0,456.0,460.0,460.0,2094500
2023-01-19,458.0,460.0,456.0,460.0,460.0,1052600
2023-01-20,460.0,474.0,458.0,462.0,462.0,4242600
2023-01-24,460.0,470.0,458.0,466.0,466.0,13137400
2023-01-25,464.0,468.0,460.0,466.0,466.0,5572500
2023-01-26,466.0,468.0,462.0,464.0,464.0,1071200
2023-01-27,466.0,470.0,462.0,464.0,464.0,4339600
2023-01-30,464.0,470.0,462.0,464.0,464.0,1412100
2023-01-31,464.0,464.0,458.0,460.0,460.0,7487600
2023-02-01,462.0,464.0,460.0,464.0,464.0,2359200
2023-02-02,464.0,478.0,462.0,474.0,474.0,16560300
2023-02-03,474.0,490.0,472.0,490.0,490.0,24166300
2023-02-06,480.0,486.0,472.0,472.0,472.0,2731300
2023-02-07,472.0,476.0,470.0,474.0,474.0,1642700
2023-02-08,474.0,478.0,466.0,468.0,468.0,3443100
2023-02-09,468.0,470.0,460.0,460.0,460.0,8242400
2023-02-10,464.0,464.0,456.0,460.0,460.0,3324500
2023-02-13,460.0,470.0,460.0,464.0,464.0,1247800
2023-02-14,464.0,472.0,464.0,470.0,470.0,2308100
2023-02-15,470.0,470.0,458.0,464.0,464.0,1818000
2023-02-16,464.0,468.0,458.0,462.0,462.0,2574500
2023-02-17,460.0,466.0,458.0,458.0,458.0,5333500
2023-02-20,458.0,462.0,456.0,458.0,458.0,14322900
2023-02-21,460.0,464.0,456.0,458.0,458.0,5687200
2023-02-22,462.0,462.0,456.0,456.0,456.0,3755400
2023-02-23,456.0,458.0,456.0,458.0,458.0,4035900
2023-02-24,458.0,460.0,456.0,456.0,456.0,16637000
2023-02-27,456.0,460.0,456.0,456.0,456.0,1931600
2023-02-28,456.0,458.0,456.0,456.0,456.0,1632400
2023-03-01,456.0,458.0,456.0,456.0,456.0,13875100
2023-03-02,458.0,458.0,456.0,456.0,456.0,2583500
2023-03-03,458.0,458.0,456.0,456.0,456.0,6366100
2023-03-06,456.0,458.0,456.0,456.0,456.0,12887800
2023-03-07,456.0,458.0,456.0,456.0,456.0,12068300
2023-03-08,458.0,458.0,456.0,456.0,456.0,1448800
2023-03-09,456.0,458.0,456.0,456.0,456.0,1523000
2023-03-10,456.0,458.0,456.0,456.0,456.0,8967900
2023-03-13,458.0,460.0,456.0,456.0,456.0,25564500
2023-03-14,456.0,458.0,456.0,456.0,456.0,7149500
2023-03-15,458.0,458.0,456.0,456.0,456.0,1010000
2023-03-16,456.0,458.0,456.0,458.0,458.0,5993800
2023-03-17,458.0,458.0,456.0,458.0,458.0,2386900
2023-03-20,458.0,460.0,456.0,458.0,458.0,3079700
2023-03-21,458.0,460.0,458.0,460.0,460.0,445900
2023-03-24,460.0,460.0,458.0,458.0,458.0,1079800
2023-03-27,458.0,460.0,458.0,460.0,460.0,1625300
2023-03-28,458.0,462.0,458.0,462.0,462.0,1088600
2023-03-29,460.0,468.0,460.0,466.0,466.0,2013900
2023-03-30,468.0,468.0,462.0,462.0,462.0,1209300
2023-03-31,462.0,462.0,456.0,462.0,462.0,11942100
2023-04-03,458.0,462.0,458.0,458.0,458.0,525700
2023-04-04,458.0,462.0,458.0,460.0,460.0,413300
2023-04-05,460.0,460.0,456.0,460.0,460.0,2493100
2023-04-06,458.0,458.0,456.0,456.0,456.0,6925200
2023-04-10,456.0,460.0,456.0,456.0,456.0,2545300
2023-04-11,458.0,458.0,456.0,458.0,458.0,6167300
2023-04-12,458.0,458.0,456.0,456.0,456.0,24236400
2023-04-13,456.0,460.0,456.0,458.0,458.0,5231200
2023-04-14,458.0,458.0,456.0,458.0,458.0,453500
2023-04-17,456.0,458.0,456.0,456.0,456.0,561400
2023-04-18,458.0,460.0,456.0,456.0,456.0,1915900
2023-04-26,456.0,458.0,456.0,458.0,458.0,763500
2023-04-27,458.0,458.0,456.0,456.0,456.0,902200
2023-04-28,456.0,458.0,456.0,458.0,458.0,15478700
2023-05-02,456.0,458.0,456.0,456.0,456.0,1924500
2023-05-03,456.0,460.0,456.0,460.0,460.0,2729400
2023-05-04,460.0,460.0,456.0,458.0,458.0,2182100
2023-05-05,456.0,458.0,456.0,456.0,456.0,547200
2023-05-08,460.0,462.0,456.0,458.0,458.0,1732100
2023-05-09,458.0,458.0,456.0,458.0,458.0,876000
2023-05-10,458.0,458.0,456.0,458.0,458.0,1209100
2023-05-11,458.0,458.0,456.0,456.0,456.0,1859400
2023-05-12,456.0,458.0,456.0,456.0,456.0,598600
2023-05-15,458.0,458.0,456.0,456.0,456.0,622900
2023-05-16,456.0,458.0,456.0,456.0,456.0,2261100
2023-05-17,456.0,458.0,456.0,458.0,458.0,2191600
2023-05-19,456.0,458.0,456.0,456.0,456.0,1770100
2023-05-22,458.0,458.0,456.0,458.0,458.0,543400
2023-05-23,458.0,458.0,456.0,456.0,456.0,1097200
2023-05-24,456.0,458.0,456.0,458.0,458.0,555400
2023-05-25,442.0,458.0,442.0,458.0,458.0,1340700
2023-05-26,458.0,458.0,456.0,456.0,456.0,5228900
2023-05-29,458.0,458.0,456.0,456.0,456.0,1312600
2023-05-30,458.0,458.0,456.0,458.0,458.0,2613200
2023-05-31,458.0,458.0,456.0,456.0,456.0,573100
2023-06-05,458.0,458.0,456.0,458.0,458.0,3855600
2023-06-06,458.0,458.0,456.0,456.0,456.0,2277200
2023-06-07,458.0,458.0,456.0,456.0,456.0,193700
2023-06-08,456.0,458.0,456.0,456.0,456.0,847200
2023-06-09,458.0,458.0,456.0,456.0,456.0,367300
2023-06-12,436.0,458.0,436.0,456.0,456.0,3956200
2023-06-13,458.0,458.0,456.0,458.0,458.0,66561400
2023-06-14,460.0,460.0,456.0,456.0,456.0,76022400
2023-06-15,458.0,458.0,456.0,456.0,456.0,94200
2023-06-16,456.0,460.0,456.0,456.0,456.0,13956900
2023-06-19,458.0,458.0,456.0,456.0,456.0,754100
2023-06-20,458.0,458.0,456.0,456.0,456.0,918300
2023-06-21,456.0,458.0,456.0,456.0,456.0,1054900
2023-06-22,456.0,458.0,456.0,456.0,456.0,609700
2023-06-23,456.0,458.0,456.0,458.0,458.0,2407300
2023-06-26,458.0,458.0,456.0,456.0,456.0,634200
2023-06-27,456.0,458.0,456.0,456.0,456.0,10623900
2023-07-03,458.0,458.0,454.0,456.0,456.0,3995200
2023-07-04,456.0,456.0,454.0,454.0,454.0,1383100
2023-07-05,456.0,456.0,454.0,456.0,456.0,900400
2023-07-06,456.0,456.0,454.0,454.0,454.0,566700
2023-07-07,456.0,456.0,454.0,454.0,454.0,674800
