Date,Open,High,Low,Close,Adj Close,Volume,Price Ratio,Dividends,Adj Open,Adj High,Adj Low,Adj Close 1D Change,Adj Close 1D Log Change,Adj Close 5D Change,Adj Close 5D Log Change,Adj Close 30D Change,Adj Close 30D Log Change,Adj Open 1D Change,Adj Open 1D Log Change,Adj Open 5D Change,Adj Open 5D Log Change,Adj Open 30D Change,Adj Open 30D Log Change,Adj High 1D Change,Adj High 1D Log Change,Adj High 5D Change,Adj High 5D Log Change,Adj High 30D Change,Adj High 30D Log Change,Adj Low 1D Change,Adj Low 1D Log Change,Adj Low 5D Change,Adj Low 5D Log Change,Adj Low 30D Change,Adj Low 30D Log Change,Adj Close 3D SMA,Adj Close 3D EMA,Adj Close 5D SMA,Adj Close 5D EMA,Adj Close 10D SMA,Adj Close 10D EMA,Adj Close 15D SMA,Adj Close 15D EMA,Adj Open 3D SMA,Adj Open 3D EMA,Adj Open 5D SMA,Adj Open 5D EMA,Adj Open 10D SMA,Adj Open 10D EMA,Adj Open 15D SMA,Adj Open 15D EMA,Adj High 3D SMA,Adj High 3D EMA,Adj High 5D SMA,Adj High 5D EMA,Adj High 10D SMA,Adj High 10D EMA,Adj High 15D SMA,Adj High 15D EMA,Adj Low 3D SMA,Adj Low 3D EMA,Adj Low 5D SMA,Adj Low 5D EMA,Adj Low 10D SMA,Adj Low 10D EMA,Adj Low 15D SMA,Adj Low 15D EMA
2022-11-08,1080.0,1125.0,840.0,890.0,890.0,63667800,1.0,,1080.0,1125.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0,,890.0
2022-11-09,890.0,900.0,845.0,845.0,845.0,9165200,1.0,,890.0,900.0,845.0,-5.0561797752809,-5.188483536901169,,,,,-17.59259259259259,-19.349485739207985,,,,,-20.0,-22.31435513142097,,,,,0.5952380952380931,0.5934735519814527,,,,,,860.0,,863.0,,865.2499999999999,,866.0,,860.0,,863.0,,865.2499999999999,,866.0,,860.0,,863.0,,865.2499999999999,,866.0,,860.0,,863.0,,865.2499999999999,,866.0
2022-11-10,820.0,835.0,790.0,790.0,790.0,14565900,1.0,,820.0,835.0,790.0,-6.508875739644971,-6.730368189610666,,,,,-7.86516853932584,-8.19171224678867,,,,,-7.222222222222219,-7.496303847345523,,,,,-6.508875739644971,-6.730368189610666,,,,,841.6666666666666,820.0,,828.4210526315788,,834.9999999999999,,837.2189349112426,841.6666666666666,820.0,,828.4210526315788,,834.9999999999999,,837.2189349112426,841.6666666666666,820.0,,828.4210526315788,,834.9999999999999,,837.2189349112426,841.6666666666666,820.0,,828.4210526315788,,834.9999999999999,,837.2189349112426
2022-11-11,785.0,785.0,735.0,735.0,735.0,13403500,1.0,,785.0,785.0,735.0,-6.9620253164557,-7.216244624823053,,,,,-4.268292682926833,-4.362062247589041,,,,,-5.988023952095811,-6.174800706844708,,,,,-6.9620253164557,-7.216244624823053,,,,,790.0,774.6666666666666,,789.6153846153845,,802.0544554455445,,806.3421828908555,790.0,774.6666666666666,,789.6153846153845,,802.0544554455445,,806.3421828908555,790.0,774.6666666666666,,789.6153846153845,,802.0544554455445,,806.3421828908555,790.0,774.6666666666666,,789.6153846153845,,802.0544554455445,,806.3421828908555
2022-11-14,730.0,795.0,685.0,755.0,755.0,16663400,1.0,,730.0,795.0,685.0,2.7210884353741527,2.684725003618805,,,,,-7.006369426751591,-7.26391836399716,,,,,1.273885350318471,1.2658396871923463,,,,,-6.802721088435371,-7.045166095061135,,,,,760.0,764.516129032258,803.0,776.3270142180095,,788.5464010509597,,793.1664682663993,760.0,764.516129032258,803.0,776.3270142180095,,788.5464010509597,,793.1664682663993,760.0,764.516129032258,803.0,776.3270142180095,,788.5464010509597,,793.1664682663993,760.0,764.516129032258,803.0,776.3270142180095,,788.5464010509597,,793.1664682663993
2022-11-15,760.0,800.0,755.0,765.0,765.0,6439400,1.0,,760.0,800.0,755.0,1.324503311258285,1.31580845775112,-14.04494382022472,-15.13456288996497,,,4.109589041095885,4.02738991379399,-29.629629629629623,-35.13978868378886,,,0.6289308176100628,0.6269613013595395,-28.88888888888889,-34.09265869705932,,,10.21897810218979,9.72989109867995,-10.119047619047617,-10.668414258833456,,,751.6666666666666,764.7619047619048,778.0,772.1879699248121,,782.4305873625133,,786.7789888923492,751.6666666666666,764.7619047619048,778.0,772.1879699248121,,782.4305873625133,,786.7789888923492,751.6666666666666,764.7619047619048,778.0,772.1879699248121,,782.4305873625133,,786.7789888923492,751.6666666666666,764.7619047619048,778.0,772.1879699248121,,782.4305873625133,,786.7789888923492
2022-11-16,770.0,775.0,735.0,755.0,755.0,2330400,1.0,,770.0,775.0,735.0,-1.3071895424836557,-1.3158084577511089,-10.650887573964496,-11.261887810814914,,,1.3157894736842035,1.30720815673527,-13.48314606741573,-14.4830947878456,,,-3.125,-3.1748698314580297,-13.888888888888884,-14.95317339709637,,,-2.6490066225165587,-2.684725003618805,-13.017751479289942,-13.946612814433715,,,758.3333333333334,759.8425196850394,760.0,766.102476930549,,775.8209177213425,,780.2379929790069,758.3333333333334,759.8425196850394,760.0,766.102476930549,,775.8209177213425,,780.2379929790069,758.3333333333334,759.8425196850394,760.0,766.102476930549,,775.8209177213425,,780.2379929790069,758.3333333333334,759.8425196850394,760.0,766.102476930549,,775.8209177213425,,780.2379929790069
2022-11-17,755.0,755.0,715.0,715.0,715.0,3606000,1.0,,755.0,755.0,715.0,-5.298013245033117,-5.44352065550171,-9.493670886075943,-9.975040276705949,,,-1.9480519480519431,-1.9672765598704776,-7.926829268292678,-8.258659100927405,,,-2.580645161290318,-2.6145280104322244,-9.58083832335329,-10.071397560183074,,,-2.7210884353741527,-2.758795651882905,-9.493670886075943,-9.975040276705949,,,745.0,737.3333333333334,745.0,748.3766851704997,,761.9838658271543,,767.8143794980483,745.0,737.3333333333334,745.0,748.3766851704997,,761.9838658271543,,767.8143794980483,745.0,737.3333333333334,745.0,748.3766851704997,,761.9838658271543,,767.8143794980483,745.0,737.3333333333334,745.0,748.3766851704997,,761.9838658271543,,767.8143794980483
2022-11-18,715.0,755.0,715.0,740.0,740.0,2274400,1.0,,715.0,755.0,715.0,3.4965034965035,3.436764350420782,0.6802721088435382,0.6779686985378769,,,-5.298013245033117,-5.44352065550171,-8.917197452229297,-9.340117508840075,,,0.0,0.0,-3.821656050955413,-3.896596853338372,,,0.0,0.0,-2.7210884353741527,-2.758795651882905,,,736.6666666666666,738.6692759295499,746.0,745.5098847217151,,757.2009459324378,,762.8428541934569,736.6666666666666,738.6692759295499,746.0,745.5098847217151,,757.2009459324378,,762.8428541934569,736.6666666666666,738.6692759295499,746.0,745.5098847217151,,757.2009459324378,,762.8428541934569,736.6666666666666,738.6692759295499,746.0,745.5098847217151,,757.2009459324378,,762.8428541934569
2022-11-21,740.0,795.0,740.0,795.0,795.0,7220200,1.0,,740.0,795.0,740.0,7.432432432432434,7.169192845611648,5.298013245033117,5.162436540530725,,,3.4965034965035,3.436764350420782,1.3698630136986356,1.360565205577868,,,5.298013245033117,5.162436540530725,0.0,0.0,,,3.4965034965035,3.436764350420782,8.029197080291972,7.723134793599017,,,750.0,766.8621700879766,754.0,762.2977165015079,778.5,765.1408702701492,,768.297474905976,750.0,766.8621700879766,754.0,762.2977165015079,778.5,765.1408702701492,,768.297474905976,750.0,766.8621700879766,754.0,762.2977165015079,778.5,765.1408702701492,,768.297474905976,750.0,766.8621700879766,754.0,762.2977165015079,778.5,765.1408702701492,,768.297474905976
