Date,Open,High,Low,Close,Adj Close,Volume
2023-06-12,91.0,95.0,85.0,85.0,85.0,243418100
2023-06-13,78.0,78.0,73.0,73.0,73.0,79400200
2023-06-14,63.0,63.0,63.0,63.0,63.0,41284300
2023-06-15,54.0,63.0,54.0,62.0,62.0,572746700
2023-06-16,62.0,62.0,56.0,58.0,58.0,90794600
2023-06-19,58.0,58.0,54.0,57.0,57.0,73531200
2023-06-20,56.0,57.0,54.0,54.0,54.0,46946200
2023-06-21,53.0,54.0,50.0,54.0,54.0,231151100
2023-06-22,54.0,54.0,50.0,53.0,53.0,87296000
2023-06-23,52.0,53.0,50.0,52.0,52.0,19429400
2023-06-26,51.0,52.0,50.0,50.0,50.0,23930700
2023-06-27,50.0,51.0,50.0,50.0,50.0,26065200
2023-07-03,50.0,52.0,50.0,51.0,51.0,24212100
2023-07-04,51.0,57.0,50.0,55.0,55.0,197306800
2023-07-05,55.0,58.0,54.0,58.0,58.0,122101100
2023-07-06,58.0,60.0,57.0,60.0,60.0,79990600
2023-07-07,60.0,65.0,59.0,59.0,59.0,214934100
2023-07-10,59.0,62.0,56.0,59.0,59.0,183936300
2023-07-11,59.0,64.0,58.0,61.0,61.0,198581500
2023-07-12,61.0,63.0,60.0,61.0,61.0,122929600
2023-07-13,61.0,64.0,60.0,62.0,62.0,142833000
2023-07-14,62.0,62.0,58.0,59.0,59.0,115609500
2023-07-17,59.0,61.0,57.0,58.0,58.0,73204100
2023-07-18,58.0,61.0,57.0,59.0,59.0,88859300
2023-07-20,60.0,61.0,59.0,59.0,59.0,60074100
2023-07-21,60.0,60.0,58.0,59.0,59.0,21432200
2023-07-24,60.0,64.0,58.0,62.0,62.0,103688500
2023-07-25,62.0,72.0,61.0,70.0,70.0,354422700
2023-07-26,70.0,73.0,69.0,70.0,70.0,153708100
2023-07-27,70.0,73.0,69.0,71.0,71.0,151792000
2023-07-28,71.0,73.0,69.0,70.0,70.0,108399400
2023-07-31,70.0,73.0,69.0,71.0,71.0,64452100
2023-08-01,70.0,72.0,68.0,69.0,69.0,73097000
2023-08-02,69.0,69.0,64.0,66.0,66.0,102212800
2023-08-03,66.0,71.0,65.0,67.0,67.0,147803800
2023-08-04,67.0,70.0,65.0,66.0,66.0,87507000
2023-08-07,66.0,68.0,64.0,65.0,65.0,80454500
2023-08-08,65.0,67.0,64.0,65.0,65.0,58108700
2023-08-09,65.0,67.0,64.0,65.0,65.0,90660900
2023-08-10,66.0,67.0,64.0,65.0,65.0,57224400
2023-08-11,65.0,66.0,63.0,64.0,64.0,46596800
2023-08-14,64.0,67.0,63.0,67.0,67.0,86773700
2023-08-15,67.0,68.0,66.0,67.0,67.0,38754700
2023-08-16,67.0,69.0,66.0,68.0,68.0,79613500
2023-08-18,68.0,70.0,66.0,66.0,66.0,45788100
2023-08-21,66.0,69.0,65.0,66.0,66.0,44785700
2023-08-22,66.0,67.0,64.0,65.0,65.0,70442300
2023-08-23,65.0,66.0,60.0,61.0,61.0,80395400
2023-08-24,60.0,63.0,60.0,61.0,61.0,22250600
2023-08-25,61.0,65.0,61.0,63.0,63.0,58109500
2023-08-28,63.0,64.0,62.0,64.0,64.0,22752500
2023-08-29,69.0,69.0,63.0,64.0,64.0,46165800
2023-08-30,64.0,66.0,62.0,63.0,63.0,57227100
2023-08-31,63.0,64.0,61.0,62.0,62.0,24410200
2023-09-01,62.0,64.0,61.0,63.0,63.0,21444400
2023-09-04,63.0,63.0,61.0,61.0,61.0,17820000
2023-09-05,61.0,63.0,61.0,62.0,62.0,21240900
2023-09-06,62.0,63.0,61.0,62.0,62.0,31660800
2023-09-07,62.0,65.0,60.0,60.0,60.0,39643700
2023-09-08,60.0,62.0,59.0,60.0,60.0,30679800
2023-09-11,59.0,61.0,57.0,58.0,58.0,26171400
2023-09-12,58.0,61.0,57.0,58.0,58.0,69739800
2023-09-13,59.0,60.0,57.0,58.0,58.0,45066700
2023-09-14,58.0,60.0,57.0,58.0,58.0,40820000
2023-09-15,58.0,59.0,56.0,57.0,57.0,49311300
2023-09-18,57.0,58.0,56.0,56.0,56.0,30251800
2023-09-19,56.0,59.0,56.0,58.0,58.0,70749100
2023-09-20,58.0,59.0,56.0,58.0,58.0,48593100
2023-09-21,58.0,59.0,56.0,58.0,58.0,46602700
2023-09-22,57.0,58.0,56.0,57.0,57.0,65648000
2023-09-25,57.0,58.0,56.0,57.0,57.0,73973100
2023-09-26,57.0,58.0,55.0,57.0,57.0,46476800
2023-09-27,57.0,57.0,55.0,57.0,57.0,43276500
2023-09-29,56.0,58.0,54.0,55.0,55.0,197763100
2023-10-02,55.0,56.0,54.0,54.0,54.0,51492300
2023-10-03,54.0,56.0,53.0,55.0,55.0,80494400
2023-10-04,55.0,56.0,53.0,56.0,56.0,86341000
2023-10-05,56.0,57.0,55.0,56.0,56.0,69219700
2023-10-06,56.0,57.0,55.0,56.0,56.0,47331000
2023-10-09,56.0,57.0,54.0,55.0,55.0,43009600
2023-10-10,55.0,56.0,54.0,56.0,56.0,40783700
2023-10-11,56.0,56.0,54.0,55.0,55.0,39498100
2023-10-12,55.0,55.0,54.0,55.0,55.0,24324200
2023-10-13,54.0,55.0,53.0,55.0,55.0,71622500
2023-10-16,55.0,55.0,51.0,52.0,52.0,86379200
2023-10-17,52.0,53.0,50.0,51.0,51.0,43387600
2023-10-18,50.0,51.0,50.0,51.0,51.0,17876200
2023-10-19,51.0,51.0,50.0,51.0,51.0,3038100
2023-10-20,51.0,52.0,50.0,52.0,52.0,15853500
2023-10-23,52.0,53.0,51.0,53.0,53.0,19782700
2023-10-24,53.0,53.0,51.0,52.0,52.0,51474900
2023-10-25,51.0,52.0,50.0,51.0,51.0,34098400
2023-10-26,51.0,52.0,50.0,51.0,51.0,41756800
2023-10-27,51.0,51.0,50.0,51.0,51.0,40274300
2023-10-30,50.0,51.0,50.0,51.0,51.0,16099500
2023-10-31,51.0,51.0,50.0,51.0,51.0,23286300
2023-11-01,51.0,51.0,50.0,50.0,50.0,15759200
2023-11-02,50.0,51.0,50.0,50.0,50.0,4545900
2023-11-03,50.0,54.0,50.0,51.0,51.0,78147800
2023-11-06,50.0,52.0,50.0,51.0,51.0,74788200
2023-11-07,50.0,51.0,50.0,51.0,51.0,20435600
2023-11-08,50.0,51.0,50.0,50.0,50.0,2122100
