Date,Open,High,Low,Close,Adj Close,Volume
2021-07-09,135.0,135.0,135.0,135.0,131.2366485595703,236200
2021-07-12,182.0,182.0,182.0,182.0,176.92645263671875,69700
2021-07-13,244.0,244.0,244.0,244.0,237.19810485839844,521700
2021-07-14,304.0,304.0,284.0,304.0,295.5255126953125,490075700
2021-07-15,308.0,342.0,298.0,318.0,309.1352233886719,514648500
2021-07-16,318.0,338.0,296.0,296.0,287.74853515625,665637700
2021-07-19,276.0,294.0,276.0,276.0,268.3060607910156,112574300
2021-07-21,272.0,274.0,258.0,258.0,250.80783081054688,83801700
2021-07-22,258.0,258.0,240.0,240.0,233.3096160888672,12269400
2021-07-23,226.0,238.0,224.0,224.0,217.75563049316406,6921800
2021-07-26,224.0,256.0,210.0,224.0,217.75563049316406,223179000
2021-07-27,224.0,236.0,210.0,210.0,204.14590454101562,1329211600
2021-07-28,208.0,210.0,196.0,196.0,190.5361785888672,335339200
2021-07-29,183.0,220.0,183.0,197.0,191.50830078125,862075100
2021-07-30,197.0,210.0,184.0,184.0,178.87069702148438,1261891800
2021-08-02,184.0,185.0,172.0,172.0,167.20521545410156,716161200
2021-08-03,170.0,180.0,160.0,160.0,155.5397491455078,205921800
2021-08-04,149.0,187.0,149.0,176.0,171.09371948242188,2462222700
2021-08-05,178.0,184.0,164.0,164.0,159.42823791503906,966589600
2021-08-06,163.0,163.0,153.0,153.0,148.73487854003906,857562500
2021-08-09,153.0,162.0,143.0,158.0,153.59548950195312,1157267100
2021-08-10,158.0,160.0,147.0,147.0,142.90213012695312,483548700
2021-08-12,142.0,147.0,137.0,137.0,133.180908203125,372897800
2021-08-13,135.0,135.0,128.0,128.0,124.43179321289062,216369300
2021-08-16,121.0,171.0,120.0,165.0,160.40036010742188,1632064400
2021-08-18,165.0,172.0,154.0,154.0,149.70700073242188,386395600
2021-08-19,144.0,147.0,144.0,144.0,139.98577880859375,303155600
2021-08-20,138.0,147.0,134.0,140.0,136.09725952148438,671632200
2021-08-23,140.0,150.0,139.0,144.0,139.98577880859375,414270900
2021-08-24,144.0,163.0,143.0,152.0,147.76275634765625,1356437900
2021-08-25,152.0,170.0,142.0,142.0,138.04151916503906,1728194500
2021-08-26,135.0,143.0,133.0,133.0,129.29241943359375,1128851000
2021-08-27,133.0,133.0,124.0,124.0,120.54329681396484,1173974800
2021-08-30,124.0,134.0,116.0,129.0,125.40391540527344,898901100
2021-08-31,129.0,132.0,120.0,120.0,116.6548080444336,1376200500
2021-09-01,117.0,127.0,114.0,125.0,121.51541900634766,731916300
2021-09-02,125.0,125.0,117.0,117.0,113.73843383789062,1287746000
2021-09-03,118.0,118.0,109.0,109.0,105.9614486694336,844756900
2021-09-06,114.0,114.0,102.0,102.0,99.15658569335938,236984600
2021-09-07,99.0,104.0,95.0,96.0,93.32384490966797,541775300
2021-09-08,96.0,102.0,95.0,97.0,94.29596710205078,238789800
2021-09-09,97.0,99.0,91.0,92.0,89.43534851074219,244306900
2021-09-10,92.0,94.0,86.0,87.0,84.5747299194336,223229100
2021-09-13,87.0,92.0,84.0,87.0,84.5747299194336,190659700
2021-09-14,88.0,95.0,87.0,90.0,87.49110412597656,191801200
2021-09-15,92.0,94.0,90.0,92.0,89.43534851074219,94740500
2021-09-16,92.0,94.0,88.0,90.0,87.49110412597656,67178000
2021-09-17,90.0,91.0,87.0,89.0,86.51897430419922,63355200
2021-09-20,89.0,92.0,87.0,89.0,86.51897430419922,42336700
2021-09-21,89.0,91.0,87.0,89.0,86.51897430419922,65620800
2021-09-22,89.0,92.0,88.0,89.0,86.51897430419922,57126300
2021-09-23,89.0,91.0,87.0,88.0,85.54685974121094,53152200
2021-09-24,88.0,89.0,86.0,87.0,84.5747299194336,38281000
2021-09-27,87.0,88.0,81.0,83.0,80.68624114990234,108369500
2021-09-28,83.0,84.0,78.0,78.0,75.82562255859375,100936100
2021-09-29,78.0,79.0,73.0,74.0,71.9371337890625,85055700
2021-09-30,74.0,84.0,73.0,82.0,79.71411895751953,280887300
2021-10-01,82.0,83.0,78.0,78.0,75.82562255859375,71183000
2021-10-04,75.0,80.0,75.0,77.0,74.85350036621094,41992700
2021-10-05,75.0,83.0,75.0,79.0,76.79774475097656,64746700
2021-10-06,80.0,80.0,76.0,76.0,73.88137817382812,44315400
2021-10-07,71.0,79.0,71.0,76.0,73.88137817382812,38883400
2021-10-08,73.0,79.0,73.0,76.0,73.88137817382812,46565100
2021-10-11,76.0,79.0,76.0,78.0,75.82562255859375,45456100
2021-10-12,78.0,79.0,75.0,76.0,73.88137817382812,34305000
2021-10-13,72.0,77.0,72.0,74.0,71.9371337890625,34756400
2021-10-14,74.0,75.0,72.0,73.0,70.96500396728516,26298400
2021-10-15,69.0,76.0,69.0,74.0,71.9371337890625,25815500
2021-10-18,74.0,78.0,74.0,76.0,73.88137817382812,35514400
2021-10-19,80.0,80.0,75.0,76.0,73.88137817382812,21418500
2021-10-21,78.0,79.0,74.0,75.0,72.90924835205078,44237400
2021-10-22,71.0,76.0,71.0,74.0,71.9371337890625,19353100
2021-10-25,74.0,75.0,72.0,74.0,71.9371337890625,14260900
2021-10-26,73.0,75.0,72.0,73.0,70.96500396728516,22326800
2021-10-27,69.0,74.0,69.0,72.0,69.99288940429688,27951700
2021-10-28,68.0,73.0,68.0,71.0,69.02075958251953,22919800
2021-10-29,72.0,73.0,70.0,71.0,69.02075958251953,33085600
2021-11-01,72.0,75.0,71.0,72.0,69.99288940429688,50647500
2021-11-02,72.0,74.0,71.0,71.0,69.02075958251953,18068100
2021-11-03,71.0,72.0,70.0,71.0,69.02075958251953,11777700
2021-11-04,72.0,72.0,70.0,71.0,69.02075958251953,19716500
2021-11-05,73.0,86.0,71.0,81.0,78.74198913574219,506859300
2021-11-08,81.0,84.0,76.0,76.0,73.88137817382812,130141200
2021-11-09,76.0,82.0,76.0,80.0,77.7698745727539,109714300
2021-11-10,82.0,83.0,79.0,79.0,76.79774475097656,63674700
2021-11-11,79.0,81.0,78.0,79.0,76.79774475097656,40486300
2021-11-12,79.0,80.0,77.0,78.0,75.82562255859375,35721300
2021-11-15,78.0,80.0,76.0,77.0,74.85350036621094,20869800
2021-11-16,78.0,80.0,75.0,76.0,73.88137817382812,58146600
2021-11-17,76.0,79.0,74.0,75.0,72.90924835205078,41122900
2021-11-18,76.0,80.0,74.0,77.0,74.85350036621094,45207600
2021-11-19,77.0,80.0,76.0,76.0,73.88137817382812,31906500
2021-11-22,76.0,79.0,76.0,77.0,74.85350036621094,26806000
2021-11-23,78.0,78.0,75.0,76.0,73.88137817382812,14206800
2021-11-24,76.0,77.0,74.0,74.0,71.9371337890625,18943500
2021-11-25,75.0,76.0,74.0,74.0,71.9371337890625,14123200
2021-11-26,74.0,76.0,73.0,73.0,70.96500396728516,20486700
2021-11-29,73.0,75.0,70.0,73.0,70.96500396728516,19438300
2021-11-30,73.0,75.0,71.0,72.0,69.99288940429688,20871100
2021-12-01,72.0,73.0,70.0,71.0,69.02075958251953,15318900
2021-12-02,70.0,72.0,70.0,71.0,69.02075958251953,19839700
2021-12-03,71.0,72.0,70.0,71.0,69.02075958251953,12509800
2021-12-06,72.0,72.0,70.0,71.0,69.02075958251953,13654700
2021-12-07,72.0,74.0,70.0,71.0,69.02075958251953,20361900
2021-12-08,71.0,72.0,70.0,70.0,68.04862976074219,10053600
2021-12-09,70.0,76.0,70.0,73.0,70.96500396728516,32202300
2021-12-10,75.0,75.0,71.0,72.0,69.99288940429688,10542000
2021-12-13,72.0,76.0,71.0,71.0,69.02075958251953,40644400
2021-12-14,72.0,73.0,71.0,71.0,69.02075958251953,14823400
2021-12-15,71.0,72.0,70.0,70.0,68.04862976074219,9169100
2021-12-16,71.0,72.0,70.0,70.0,68.04862976074219,8211400
2021-12-17,71.0,72.0,70.0,70.0,68.04862976074219,14008900
2021-12-20,70.0,74.0,69.0,71.0,69.02075958251953,57209100
2021-12-21,71.0,73.0,70.0,71.0,69.02075958251953,12604200
2021-12-22,71.0,71.0,70.0,70.0,68.04862976074219,17583300
2021-12-23,70.0,72.0,69.0,70.0,68.04862976074219,12471500
2021-12-24,70.0,71.0,68.0,70.0,68.04862976074219,41859300
2021-12-27,70.0,72.0,69.0,72.0,69.99288940429688,35416800
2021-12-28,72.0,74.0,71.0,71.0,69.02075958251953,25681300
2021-12-29,71.0,72.0,70.0,70.0,68.04862976074219,8830500
2021-12-30,70.0,73.0,69.0,69.0,67.0765151977539,26425300
2022-01-03,70.0,75.0,69.0,73.0,70.96500396728516,65133400
2022-01-04,73.0,74.0,72.0,73.0,70.96500396728516,16771600
2022-01-05,73.0,74.0,72.0,73.0,70.96500396728516,17948100
2022-01-06,73.0,73.0,71.0,71.0,69.02075958251953,8796100
2022-01-07,71.0,73.0,70.0,71.0,69.02075958251953,16225200
2022-01-10,71.0,72.0,70.0,70.0,68.04862976074219,11615200
2022-01-11,70.0,71.0,69.0,69.0,67.0765151977539,17848000
2022-01-12,70.0,70.0,68.0,69.0,67.0765151977539,20064300
2022-01-13,70.0,70.0,65.0,66.0,64.16014099121094,42043200
2022-01-14,66.0,67.0,63.0,65.0,63.188018798828125,29925700
2022-01-17,65.0,66.0,64.0,64.0,62.21589660644531,23971000
2022-01-18,64.0,69.0,64.0,65.0,63.188018798828125,58649300
2022-01-19,66.0,66.0,64.0,65.0,63.188018798828125,10017200
2022-01-20,65.0,68.0,64.0,68.0,66.10438537597656,23791600
2022-01-21,67.0,72.0,67.0,67.0,65.13226318359375,22897200
2022-01-24,67.0,70.0,66.0,67.0,65.13226318359375,13130700
2022-01-25,67.0,67.0,65.0,65.0,63.188018798828125,9137100
2022-01-26,65.0,66.0,61.0,63.0,61.2437744140625,29998900
2022-01-27,64.0,65.0,62.0,62.0,60.27164840698242,13808000
2022-01-28,63.0,63.0,61.0,63.0,61.2437744140625,18925100
2022-01-31,65.0,65.0,61.0,62.0,60.27164840698242,19224100
2022-02-02,62.0,65.0,62.0,63.0,61.2437744140625,15055700
2022-02-03,64.0,64.0,62.0,63.0,61.2437744140625,10928400
2022-02-04,63.0,64.0,62.0,63.0,61.2437744140625,8135300
2022-02-07,63.0,64.0,62.0,63.0,61.2437744140625,11558600
2022-02-08,64.0,64.0,62.0,63.0,61.2437744140625,8878700
2022-02-09,63.0,64.0,62.0,63.0,61.2437744140625,13014300
2022-02-10,63.0,64.0,63.0,63.0,61.2437744140625,8142300
2022-02-11,64.0,79.0,63.0,74.0,71.9371337890625,521846800
2022-02-14,74.0,75.0,70.0,72.0,69.99288940429688,146153400
2022-02-15,72.0,73.0,69.0,70.0,68.04862976074219,46685400
2022-02-16,70.0,76.0,68.0,76.0,73.88137817382812,141837600
2022-02-17,77.0,78.0,73.0,75.0,72.90924835205078,85888600
2022-02-18,75.0,82.0,73.0,77.0,74.85350036621094,229419900
2022-02-21,78.0,81.0,76.0,78.0,75.82562255859375,90707500
2022-02-22,79.0,89.0,78.0,86.0,83.60260772705078,466392200
2022-02-23,87.0,89.0,80.0,80.0,77.7698745727539,351028500
2022-02-24,80.0,83.0,75.0,75.0,72.90924835205078,171999200
2022-02-25,75.0,78.0,74.0,76.0,73.88137817382812,41235600
2022-03-01,76.0,79.0,74.0,75.0,72.90924835205078,49002100
2022-03-02,75.0,77.0,71.0,72.0,69.99288940429688,54551200
2022-03-04,73.0,78.0,72.0,76.0,73.88137817382812,97411300
2022-03-07,77.0,83.0,75.0,82.0,79.71411895751953,184675700
2022-03-08,86.0,94.0,83.0,87.0,84.5747299194336,531467200
2022-03-09,88.0,88.0,81.0,81.0,78.74198913574219,188150000
2022-03-10,80.0,83.0,78.0,78.0,75.82562255859375,90004600
2022-03-11,79.0,83.0,77.0,80.0,77.7698745727539,66755500
2022-03-14,80.0,80.0,80.0,80.0,77.7698745727539,0
2022-03-15,79.0,81.0,78.0,80.0,77.7698745727539,37053200
2022-03-16,80.0,86.0,79.0,84.0,81.65836334228516,107085300
2022-03-17,90.0,90.0,80.0,80.0,77.7698745727539,94821200
2022-03-18,80.0,81.0,79.0,80.0,77.7698745727539,26020800
2022-03-21,82.0,82.0,78.0,79.0,76.79774475097656,21473400
2022-03-22,79.0,85.0,78.0,83.0,80.68624114990234,111650300
2022-03-23,83.0,84.0,80.0,82.0,79.71411895751953,39473900
2022-03-24,83.0,85.0,81.0,83.0,80.68624114990234,71171900
2022-03-25,85.0,88.0,83.0,85.0,82.63048553466797,212037600
2022-03-28,84.0,87.0,81.0,82.0,79.71411895751953,141037800
2022-03-29,82.0,83.0,77.0,78.0,75.82562255859375,109142300
2022-03-30,79.0,79.0,77.0,78.0,75.82562255859375,14918900
2022-03-31,78.0,79.0,74.0,76.0,73.88137817382812,43276400
2022-04-01,77.0,80.0,75.0,79.0,76.79774475097656,54383300
2022-04-04,78.0,79.0,74.0,75.0,72.90924835205078,146757000
2022-04-05,75.0,76.0,73.0,75.0,72.90924835205078,36581100
2022-04-06,75.0,78.0,73.0,73.0,70.96500396728516,41650700
2022-04-07,74.0,76.0,73.0,74.0,71.9371337890625,30816200
2022-04-08,74.0,77.0,74.0,74.0,71.9371337890625,37311100
2022-04-11,74.0,75.0,73.0,74.0,71.9371337890625,21711000
2022-04-12,74.0,75.0,72.0,73.0,70.96500396728516,18186100
2022-04-13,74.0,76.0,71.0,76.0,73.88137817382812,45573200
2022-04-14,77.0,78.0,75.0,75.0,72.90924835205078,41515000
2022-04-18,75.0,76.0,74.0,75.0,72.90924835205078,16493700
2022-04-19,75.0,76.0,73.0,74.0,71.9371337890625,17849900
2022-04-20,74.0,75.0,70.0,72.0,69.99288940429688,35645300
2022-04-21,72.0,76.0,70.0,73.0,70.96500396728516,45683200
2022-04-22,74.0,74.0,71.0,72.0,69.99288940429688,13828400
2022-04-25,72.0,73.0,70.0,70.0,68.04862976074219,15327100
2022-04-26,70.0,71.0,68.0,69.0,67.0765151977539,23854500
2022-04-27,70.0,73.0,68.0,69.0,67.0765151977539,23000900
2022-04-28,70.0,71.0,69.0,69.0,67.0765151977539,8890200
2022-05-09,70.0,87.0,69.0,85.0,82.63048553466797,425682800
2022-05-10,87.0,88.0,80.0,84.0,81.65836334228516,197063600
2022-05-11,85.0,87.0,83.0,84.0,81.65836334228516,52828600
2022-05-12,84.0,94.0,83.0,85.0,82.63048553466797,291550900
2022-05-13,86.0,88.0,84.0,85.0,82.63048553466797,57607500
2022-05-17,86.0,91.0,85.0,88.0,85.54685974121094,117210400
2022-05-18,89.0,96.0,88.0,90.0,87.49110412597656,289086200
2022-05-19,90.0,91.0,85.0,85.0,82.63048553466797,81752000
2022-05-20,86.0,90.0,85.0,87.0,84.5747299194336,65849400
2022-05-23,87.0,89.0,86.0,89.0,86.51897430419922,47895800
2022-05-24,100.0,100.0,87.0,89.0,86.51897430419922,90911200
2022-05-25,89.0,90.0,85.0,86.0,83.60260772705078,47831300
2022-05-27,85.0,90.0,85.0,90.0,87.49110412597656,52309500
2022-05-30,95.0,95.0,88.0,90.0,87.49110412597656,46161700
2022-05-31,90.0,101.0,88.0,97.0,94.29596710205078,297564500
2022-06-02,95.0,122.0,95.0,119.0,115.68267822265625,553748100
2022-06-03,123.0,128.0,111.0,114.0,110.82205963134766,508686400
2022-06-06,107.0,123.0,107.0,111.0,107.90569305419922,239922100
2022-06-07,111.0,117.0,108.0,113.0,109.84994506835938,88715700
2022-06-08,115.0,115.0,106.0,106.0,103.04507446289062,82955700
2022-06-09,105.0,111.0,101.0,109.0,105.9614486694336,109402700
2022-06-10,109.0,111.0,105.0,106.0,103.04507446289062,54170700
2022-06-13,106.0,108.0,99.0,101.0,98.18446350097656,88251500
2022-06-14,101.0,108.0,99.0,103.0,100.12870788574219,78087000
